,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
1999-11-01,55.3779035027337,,,,,,,12.8108393823853,27.5919778094479,9.58997158388719,,0.582526743137377,85.3714575325914,12.3437684447544,3.4565,41.74,,,28.3254724808089,0.0448957747463984,26.8677300637878,14.138357158706,,,15.31,
1999-11-02,55.4202413494483,,,,,,,13.0777318695183,27.0810152574211,9.04040982852179,,0.602264508332575,84.7613512969308,12.7750392741513,3.322,42.82,,,28.3837364168418,0.0477614624961685,26.2030669033135,14.5084441207589,,,15.81,
1999-11-03,56.5210253640286,,,,,,,13.7894451685397,27.2854002782318,8.75730225757598,,0.611645575440559,85.3320977089249,12.8438976418702,3.2905,43.06,,,28.2120111316923,0.0524229812357946,26.6632183221034,14.6559613014373,,,16.31,
1999-11-04,57.156093064748,,,,,,,14.0563376556727,26.9021783642117,9.01186116590541,,0.6275558652557,85.9815058305916,12.6844361587318,3.153,43.26,,,28.1353480579649,0.0557662836105263,26.9188579992089,14.1202410137104,,,17.69,
1999-11-05,57.7488229187528,,,,,,,14.4353249874016,27.0554671298198,9.1450882581152,,0.662753629044856,86.8277710082511,12.8656423895708,3.247,42.62,,,28.0770841219321,0.0539704526206704,26.96998593463,14.1694134072698,,,17.63,
1999-11-08,58.8919447800478,,,,,,,14.2787480616169,27.745266575056,9.24976668770861,,0.723242749757137,86.9064906555841,13.0903381158112,3.9,41.76,,,27.5803074041783,0.0555179240055463,26.688782289814,13.9908399780275,,,17.56,
1999-11-09,58.5109041596161,,,,,,,14.2573966626463,27.4642371714412,8.80250430671859,,0.672584987374023,86.0897547920321,13.0903381158112,3.5405,40.28,,,27.252189448625,0.0546964268506122,26.4842705481296,13.9442556051817,,,17.44,
1999-11-10,59.2729854004795,,,,,,,14.0118555744839,27.4386890438399,8.80250430671859,,0.686243821083248,86.7293424802547,13.8151630391673,3.6,39.7,,,26.715547932533,0.0542188122256505,26.3308867418663,13.9106113359042,,,17.0,
1999-11-11,60.3314315683452,,,,,,,14.6346047111276,27.1832077678265,8.68355154581698,,0.692322752569222,87.2213692449159,13.7281840483646,3.65,39.16,,,27.4821786698072,0.058039729225344,26.5353984835507,14.2341139251113,,,17.44,
1999-11-12,61.1358506559231,,,,,,,14.7680509546941,27.3364965334345,8.66927721450879,,0.680089841060411,88.0085657182455,13.2280548512489,3.747,39.36,,,27.3503181829961,0.0611346719950957,26.6069775931402,14.2341139251113,,,17.44,
