,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
1999-11-01,28.3254724808089,9.63368022223788,,12.3437684447544,27.5919778094479,,0.582526743137377,,,,,0.0448957747463984,12.8108393823853,15.31,,41.74,,85.3714575325914,55.3779035027337,,,3.4565,,,26.8677300637878,14.1785486555802
1999-11-02,28.3837364168418,9.08161370491291,,12.7750392741513,27.0810152574211,,0.602264508332575,,,,,0.0477614624961685,13.0777318695183,15.81,,42.82,,84.7613512969308,55.4202413494483,,,3.322,,,26.2030669033135,14.5496876740221
1999-11-03,28.2120111316923,8.79721580204853,,12.8438976418702,27.2854002782318,,0.611645575440559,,,,,0.0524229812357946,13.7894451685397,16.31,,43.06,,85.3320977089249,56.5210253640286,,,3.2905,,,26.6632183221034,14.6976242058485
1999-11-04,28.1353480579649,9.05293492479213,,12.6844361587318,26.9021783642117,,0.6275558652557,,,,,0.0557662836105263,14.0563376556727,17.69,,43.26,,85.9815058305916,57.156093064748,,,3.153,,,26.9188579992089,14.1603810113208
1999-11-05,28.0770841219321,9.18676923202243,,12.8656423895708,27.0554671298198,,0.662753629044856,,,,,0.0539704526206704,14.4353249874016,17.63,,42.62,,86.8277710082511,57.7488229187528,,,3.247,,,26.96998593463,14.2096931885963
1999-11-08,27.5803074041783,9.29192475913194,,13.0903381158112,27.745266575056,,0.723242749757137,,,,,0.0555179240055463,14.2787480616169,17.56,,41.76,,86.9064906555841,58.8919447800478,,,3.9,,,26.688782289814,14.0306121237537
1999-11-09,27.252189448625,8.84262387057309,,13.0903381158112,27.4642371714412,,0.672584987374023,,,,,0.0546964268506122,14.2573966626463,17.44,,40.28,,86.0897547920321,58.5109041596161,,,3.5405,,,26.4842705481296,13.9838953242296
1999-11-10,26.715547932533,8.84262387057309,,13.8151630391673,27.4386890438399,,0.686243821083248,,,,,0.0542188122256505,14.0118555744839,17.0,,39.7,,86.7293424802547,59.2729854004795,,,3.6,,,26.3308867418663,13.9501554134621
1999-11-11,27.4821786698072,8.72312895340319,,13.7281840483646,27.1832077678265,,0.692322752569222,,,,,0.058039729225344,14.6346047111276,17.44,,39.16,,87.2213692449159,60.3314315683452,,,3.65,,,26.5353984835507,14.2745776323798
1999-11-12,27.3503181829961,8.7087895633428,,13.2280548512489,27.3364965334345,,0.680089841060411,,,,,0.0611346719950957,14.7680509546941,17.44,,39.36,,88.0085657182455,61.1358506559231,,,3.747,,,26.6069775931402,14.2745776323798
1999-11-15,26.6787496571438,8.75419763186737,,13.3621474620698,27.2343040230292,,0.671234113710474,,,,,0.0599501877251907,14.71289317402,16.94,,38.8,,88.2151852700219,61.0088371157792,,,3.675,,,26.5300788139693,14.419918786455
1999-11-16,26.7738118685658,9.06727431485252,,13.771673543766,27.4386890438399,,0.684367607661651,,,,,0.0656815632247309,15.2573538477714,17.06,,38.02,,88.9532014862409,62.5753374442205,,,3.947,,,27.1965349001173,14.7443410053727
1999-11-17,26.0654450673244,8.91671071921844,,13.3875163343872,27.8474590854613,,0.677313045196447,,,,,0.0681842638595302,15.3908000913379,18.31,,37.88,,89.1893604282398,61.7285805099279,,,3.825,,,27.0683702681658,14.3732019869308
1999-11-18,26.0470459296298,9.08161370491291,,13.5216089452081,28.0007478510694,,0.672584987374023,,,,,0.0684135188795118,15.445957872012,17.5,,38.34,,89.8191176069035,63.5914457653715,,,3.897,,,26.7607751514821,14.518543141006
1999-11-19,26.3720973622341,8.962118787743,,13.4527505774893,28.2306809994814,,0.693748674769635,,,,,0.0819204604734282,15.2911602294749,18.0,,37.1,,89.7403979595705,64.1841756193763,,,3.897,,,26.9658385626045,12.7666631588503
1999-11-22,27.5404426058401,9.29192475913194,,13.4998641975074,28.3073253822855,,0.680089841060411,,,,,0.0817867283784389,14.8356637181012,17.69,,38.18,,89.7206890789071,63.2104051449399,,,4.025,,,26.9914714889949,13.0417732004925
1999-11-23,27.4821786698072,9.08161370491291,,13.4998641975074,28.6139029135016,,0.696525470633599,,,,,0.0759407253689079,14.7235688735053,17.25,,37.78,,88.9334926055775,63.4644322252276,,,4.0875,,,26.6582434459208,13.0262009339844
1999-11-24,28.1169489202703,9.20110862208282,,13.4998641975074,28.7160954239069,,0.710634595564007,,,,,0.0735526522440995,14.8463394175865,17.63,,37.9,,89.4058104895752,65.5813245609591,,,4.3625,,,26.8633068570433,12.6031543605157
1999-11-26,27.9421571121718,9.08161370491291,,13.1809412312307,28.869384189515,,0.71341139142797,,,,,0.0730750376191378,15.9245850656039,18.0,,37.66,,89.0712809572404,65.7930137945322,,,4.6565,,,26.4531800347984,12.491553117208
1999-11-29,27.6569704779058,9.29192475913194,,13.1374517358294,28.4861622754949,,0.709658964584776,,,,,0.0704577094743478,16.3142480968182,17.81,,37.48,,88.7564023679085,64.6922297799519,,,4.522,,,26.9402056362142,11.9880498334477
1999-11-30,27.9206914515281,9.08161370491291,,12.977990252691,27.7197184474546,,0.734500030286718,,,,,0.0661591778496926,16.6594290468435,17.75,,37.3,,87.7133380719167,62.6600131376497,,,4.253,,,26.6069775931402,12.0373620107232
1999-12-01,28.5769273626349,8.94777939768261,,13.1157069881287,28.6905472963056,,0.773450220919068,,,,,0.0695024802244244,17.2252411195655,17.63,,37.2,,88.4218148979133,63.5914457653715,,,4.25,,,26.2737495500662,12.1827031647984
1999-12-02,29.0737040803886,8.97884807614679,,14.1558307531447,28.7416435515083,,0.826959827703009,,,,,0.0746225090040137,17.3818180453503,18.63,,37.0,,88.9532014862409,65.6236624076737,,,4.453,,,25.6585593166988,12.3280443188735
1999-12-03,29.4754185867203,8.94777939768261,,14.7465630656799,29.0737692103257,,0.863058173934531,,,,,0.0728457825991562,17.7038683131574,19.44,,36.8,,90.5866051995696,67.0208113492564,,,4.328,,,24.928020914575,12.5278884057268
1999-12-06,29.2668950261817,8.69445017328241,,14.4964984671221,28.9715766999203,,0.870563027620918,,,,,0.0748708686089937,17.8284181404862,19.38,,36.72,,89.9174881972395,67.6135412032612,,,4.369,,,24.8152360384577,12.3617842296409
1999-12-07,28.518663426602,8.55822596770872,,14.3587817316844,28.0773922338734,,0.884146812793279,,,,,0.0723681679741945,18.9493665864449,19.06,,36.22,,89.1893604282398,67.6135412032612,,,4.303,,,23.9360266632701,11.8582809458806
1999-12-08,28.1353480579649,8.49608861078037,,13.8405319114848,28.2817772546841,,0.825984196723778,,,,,0.075577738253937,18.8604024240672,19.06,,36.0,,88.6186140162457,66.8091221156833,,,4.4,,,23.3797921606004,11.7129397918055
1999-12-09,28.4420003528746,8.41005227041803,,13.9963692700064,28.0773922338734,,0.789885850492256,,,,,0.0733233972241179,18.3799959472278,18.94,,35.7,,89.0515720765769,67.1054870426857,,,5.18,,,23.9027038589627,11.8894254788967
1999-12-10,28.7854509231735,8.33596542177269,,13.952879774605,28.2051328718801,,0.772999929697884,,,,,0.0724827954841853,17.2145654200802,18.56,,35.74,,89.3467997229057,67.6558790499758,,,5.335,,,24.1923559271732,12.1178187210148
1999-12-13,29.6287447341751,8.10892507914987,,13.7499287960653,28.1795847442788,,0.742980514952336,,,,,0.0722344358792052,17.0811191765137,18.69,,35.7,,89.5042390175716,68.5873116776977,,,5.125,,,23.8847608104895,12.0217897442152
1999-12-14,30.2635149846382,7.96075138185918,,13.3404027143691,28.5117104030962,,0.711985469227556,,,,,0.0710499516093003,17.2376961022984,17.75,,34.94,,88.6383228969091,67.3595141229734,,,4.7815,,,24.1436533670316,11.9724775669397
1999-12-15,33.2533748600078,8.41005227041803,,13.2497995989496,28.7671916791096,,0.727970807579561,,,,,0.0687765059944826,16.6149469656547,19.13,,35.12,,89.1106407809068,68.6296495244123,,,4.825,,,24.2666914137051,12.073697299242
1999-12-16,34.8632994082837,9.44009845642263,,13.5904673129269,28.0773922338734,,0.737802165908728,,,,,0.068298891369521,17.0811191765137,19.75,,34.64,,89.5042390175716,70.3231633929974,,,4.744,,,24.2564382431489,12.2320153420738
1999-12-17,35.3416769883428,8.90237132915805,,13.7934182914667,27.1448855764245,,0.750485368638723,,,,,0.0718905533492328,17.3142052819432,19.0,,35.1,,90.0773507975289,70.941295955031,,,4.703,,,24.3205205591247,11.66362761453
1999-12-20,34.5750462510686,8.95016929602601,,14.134086005444,27.4897852990426,,0.735475661265948,,,,,0.0778511838687547,18.4689601096055,18.75,,35.12,,89.4263027970517,71.8896637214387,,,4.85,,,23.5771656938058,11.7129397918055
1999-12-21,35.5318014111868,9.00752685626757,,14.6994494456618,26.697793343401,,0.769247502854691,,,,,0.0811944862434864,19.6966655504174,19.5,,34.52,,90.7875533005317,75.7424077724698,,,4.994,,,23.3259630151807,11.5182864604549
1999-12-22,36.0500437895842,8.962118787743,,14.4747537194214,27.8474590854613,,0.75003507741754,,,,,0.0831049447433332,19.9279723725993,20.75,,34.42,,91.0242874681993,75.488380692182,,,4.8845,,,23.4695074029665,11.2587486853207
1999-12-23,36.0132455141951,8.85696326063348,,14.8371661810994,27.975199723468,,0.776752356541078,,,,,0.0886070652228918,19.9635580375504,22.31,,34.34,,92.4742362670388,76.3774754731893,,,4.5,,,24.4948244585788,11.6298877037626
1999-12-27,36.5284213696434,8.88803193909766,,15.5837358521562,28.4095178926908,,0.745307019595116,,,,,0.08526376284816,19.5365300581376,23.31,,34.32,,92.3460241982856,75.954097006043,,,4.0565,,,25.0561855465266,12.0529342772313
1999-12-28,36.0316446518896,8.85696326063348,,15.9461483138343,28.0518441062721,,0.736901583466362,,,,,0.0850154032431799,19.2162590735779,23.25,,34.24,,92.28686969576,75.488380692182,,,4.1155,,,24.4640649469104,12.3436165853815
1999-12-29,36.1665716616499,8.69445017328241,,16.149099292374,27.9496515958667,,0.75566371768233,,,,,0.08788109099295,19.3052232359556,22.75,,34.34,,92.6814266418727,78.3250164220621,,,4.175,,,23.6950771552012,12.0685065437393
1999-12-30,36.0684429272788,8.76853702192775,,16.0802409246552,28.0007478510694,,0.752811873281503,,,,,0.0886070652228918,19.2162590735779,22.81,,34.2,,92.5729039116671,77.4782594877696,,,3.953,,,23.9667861749384,11.9387376561722
1999-12-31,35.8016554307074,8.67772088487862,,16.3085607755123,28.0007478510694,,0.771574007497471,,,,,0.089676921982806,20.248243357159,24.0,,36.6,,92.7208823364839,77.3935837943403,,,3.8065,,,23.9027038589627,12.2138476978145
2000-01-03,35.7433914946745,8.36464420189347,,17.1674783096893,27.3875927886372,,0.840093321654186,,,,,0.0894285623778259,20.7108570015229,22.06,,35.3,,91.8134013604247,80.2302195242204,,,4.469,,,23.6309948392254,12.6213220047751
2000-01-04,34.5351814527303,8.12565436755365,,17.2834502974263,26.851082109009,,0.769247502854691,,,,,0.0870404892530175,19.3230160684311,22.0,,34.08,,88.2229331507992,74.7262994513187,,,4.097,,,22.764601927233,12.4578132064406
2000-01-05,34.9000976836729,8.08024629902909,,17.3957981605465,26.621148960597,,0.780504783384272,,,,,0.0844231611082274,18.6646812668363,21.56,,34.64,,88.3807559292443,74.7686372980334,,,3.5875,,,23.1183363114192,12.9275765794334
2000-01-06,33.7317524400669,8.39571288035764,,16.6709732371904,27.5664296818466,,0.712961100206787,,,,,0.0786917856086872,17.638034832998,20.94,,36.08,,86.9603509232386,67.8252304368343,,,3.278,,,23.7258366668695,13.3999353301777
2000-01-07,34.1733317447369,8.48413911906338,,17.305195045127,29.7635686555619,,0.746732941795529,,,,,0.0800100019735815,18.0419321301926,22.31,,36.4,,92.0106798334811,76.2081240863307,,,3.478,,,24.7357739666477,13.8359587924031
