,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2007-08-10,27.6180249567419,3.7488092415798,6.02680073814762,0.255571173,72.5,48.3767871792055,14.973293473917,102.823033255198,17.5313865850618,35.508872752486,49.2712060811578,,38.6650106939006,60.8277888884508,0.672291894131038,20.25,,56.9460440149179,,40.7555505804079,66.57,20.4445506122508,3.739005,,,
2007-08-13,30.6705435045923,3.83248266385186,6.10594054582026,0.247999752,72.78,48.5951221310137,15.031907790007,103.192509059586,17.1091347893695,35.6830781789086,49.4143032177783,,38.0086693287037,60.5238837172172,0.664956133522197,20.83,,57.0504789402636,,41.0313918702922,66.26,20.3875821674935,3.7435,,,
2007-08-14,29.1006768228407,3.71971848186514,5.84417041274921,0.249428322,72.575,47.8902121437473,15.0425649383871,101.615097508155,16.6583095638934,35.4972590573911,49.5459525834691,,37.6775421534692,59.4641118380436,0.690784123999157,20.61,,57.2071313282823,,40.3331686052725,66.29,20.2024347220325,3.6725,,,
2007-08-15,27.6761681671771,3.59585782452334,5.59457563470471,0.249142608,73.102,46.754870394345,14.2219645131261,100.215321602133,16.6202116575151,35.5959754656973,49.3685121340598,,37.5356305069401,58.599150966071,0.661593909909812,20.45,,57.2825565521431,,39.5659850177817,66.13,20.0809485563889,3.619,,,
2007-08-16,27.2304035538403,3.51038497381532,5.54587421459846,0.24142833,75.83,45.5384328056996,14.1953216421761,100.968508988476,16.4646452064706,35.7876014347622,49.8779379404286,,37.8608446969025,59.8069792107174,0.650590268996551,20.32,,57.2477449103612,,39.2556635666619,64.68,19.8737074502909,3.6395,,,
2007-08-17,31.8334077132972,3.66063724821784,5.90504718788201,0.246285468,78.96,45.3138597124112,14.2166359389361,102.823033255198,16.740855027713,36.0140684891117,49.6547064073007,,38.6413587528125,61.0771469776682,0.688950183846947,20.34,,57.3753875968949,,39.919406670446,65.11,20.1881422319568,3.751,,,
2007-08-20,29.5270603660325,3.66543572404706,5.91722254290857,0.245285469,79.24,46.193437661124,14.6322647257566,102.773289391167,16.6329109596412,35.9037383857107,49.706221376484,,38.4403172535629,61.1472789402605,0.686199273618631,20.56,,57.323170134222,,40.1090475572415,65.12,20.1952884769947,3.735,,,
2007-08-21,28.121932780514,3.82588475958668,5.88678415534217,0.24714261,79.65,46.3369149151694,14.8827077126869,102.979343300803,16.6233864830467,35.8108288249519,49.9466245660064,,38.1151030636005,61.3187126265974,0.723336561700887,20.64,,57.5900593878834,,40.5314295323768,65.07,20.0595098212753,3.8745,,,
2007-08-22,28.6549122095038,3.97403770081391,6.01462538312106,0.248999751,78.78,46.9732053461531,15.1224935512371,104.201482140324,16.5535403213532,36.0082616415643,49.866490169499,,38.2806666512177,62.0512020136733,0.739842023070778,21.13,,57.5436438655075,,41.0831121121455,65.4,20.1667034968432,3.925,,,
2007-08-23,29.0716052176231,3.93085141835091,6.05723912571402,0.246428325,78.9,46.8921095069101,15.1278221254271,104.109118340681,16.5598899724162,36.0663301170385,50.0382067334435,,38.4580562093791,61.2563731042931,0.73357606088406,21.23,,57.6132671490713,,40.97105158813,65.31,20.2238734571461,3.865,,,
2007-08-24,29.0716052176231,4.05771112308597,6.11202822333354,0.25428546,79.9,47.6094957771369,15.3835936865474,105.395204136709,16.6773585170825,36.1737567966658,50.2843338084307,,38.9843118985911,62.0512020136733,0.737396769534498,21.44,,57.4682186416466,,41.5485942888253,66.11,20.588331954077,3.9625,,,
2007-08-27,28.4901731132706,3.96624017759143,5.91722254290857,0.244856898,79.31,47.4098752497694,15.3889222607374,104.414647899107,16.5122675894434,36.0100746392148,50.5476325398124,,38.5704029295479,61.2563731042931,0.754055059250407,21.48,,57.6422768505562,,41.272752998941,65.98,20.3596521128655,3.9325,,,
2007-08-28,28.0056463596435,3.8033919041372,5.7224168624836,0.242571186,79.3,46.2620572174066,15.0585506609571,102.119589022341,16.1249388745978,35.8054719424011,50.6334908217846,,38.2570147101295,59.6511304049566,0.708053727099136,20.81,,57.8743544624357,,40.2900684037281,65.59,19.9594623907453,3.811,,,
2007-08-29,28.4223393677628,4.02112274488816,5.92331022042185,0.24999975,79.0,46.8110136676671,15.5860795057677,104.123321433158,16.3471766618043,36.1620652139907,50.496117570629,,38.5053600915554,61.2174109028529,0.748247582101741,21.36,,57.7583156564959,,41.4451538051186,66.07,20.4311145632441,3.9525,,,
2007-08-30,27.8602883335554,4.08620207332198,5.80155667015624,0.24571404,78.965,46.5739642914182,15.5754223573877,103.846209428412,16.3186032320206,36.0100746392148,50.8338268130533,,38.4403172535629,60.8044115675867,0.743968388413251,21.44,,57.8801564027327,,41.6606548128408,65.8,20.331067132714,3.934,,,
2007-08-31,27.2497846239853,4.15308083019176,6.03897609317418,0.250285464,77.8,47.2663979957241,15.8098796217479,104.869396259808,16.4805193341282,36.121144674628,50.873894011307,,38.6177068117243,61.3576748280376,0.781869818225594,21.72,,57.9149680445146,,42.1261369895206,66.52,20.5311619937741,3.9955,,,
2007-09-04,27.1334982031149,4.32342672212915,6.16072964343979,0.259142598,79.14,47.9401172755892,16.3054370214185,105.928113204576,16.375750091588,36.2322147100411,50.8978124114989,,38.7004886055329,62.1447112971298,0.806016696896361,21.94,,57.8507127161135,,42.8243602545402,67.44,20.588331954077,4.135,,,
2007-09-05,27.6277154918144,4.10149721502763,6.06941448074058,0.255999744,79.579,47.1229207416787,16.2841227246585,105.011503212936,16.4201976490293,36.0393035959025,51.3058684956471,,38.7064015908049,61.5680707158148,0.799903563055661,22.01,,58.0371775435627,,42.393358239096,67.56,20.3525058678276,4.1875,,,
