,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2003-09-26,50.3380436869004,0.309957996132997,27.5520079974472,2.428,,35.966957977652,,5.49068381349799,6.99763808440194,41.349692354928,,,,18.7685040083879,50.0,,66.1703808414899,,0.128834295692763
2003-09-29,50.2004677744325,0.319096438744941,28.0255845621669,2.493,,36.6110867281834,,5.58177349888321,7.06149485779572,41.0188191879361,,,,18.9432573045554,50.1,,66.8191769763793,,0.121880605948966
2003-09-30,50.4608793230324,0.310407427736863,27.4167004075272,2.4215,,36.1345059185417,,5.48056273734408,6.9816738910535,41.6994725600337,,,,19.5413019181063,49.92,,66.1703808414899,,0.122033434294984
2003-10-01,50.436312195806,0.311456101479217,28.0340412865369,2.456,,37.1100072632771,,5.56659188465234,7.1945298023661,41.5420242001409,,,,20.1005124658423,50.24,,67.5805183730025,,0.123026818544098
2003-10-02,50.3576973886815,0.308160269717532,28.1270652546069,2.5045,,37.4674428705085,,5.75383179349974,7.35417173585056,41.3521612010543,,,,20.2907993883358,50.32,,67.8254679557369,,0.124937172869317
2003-10-03,49.9941039057308,0.3249390495952,28.9135406210165,2.6445,,38.0594455949853,,6.05746407811714,8.01402506091964,40.4835379802333,,,,20.4267186186883,50.69,,68.4477820347634,,0.128222982308693
2003-10-06,50.06780528741,0.333927681672523,29.1249587302664,2.7075,,38.3870949016141,,6.06252461619409,7.7905263540414,40.6591612543883,,,,19.9995438947233,50.5,,68.7589397363115,,0.127229598059579
2003-10-07,49.8958353968251,0.347860061392372,29.3025499420363,2.7455,,38.603045580983,,5.95119277850105,7.99273946978838,40.1892503316491,,,,20.0577949934458,50.44,,69.0237543366259,,0.128375810654711
2003-10-08,50.0186710329572,0.34546309283842,29.1165020058964,2.785,,38.3014592873816,,5.79937663619235,7.92356129861178,40.1797571816947,,,,19.9024587301858,50.48,,68.8516239526745,,0.123867374447194
2003-10-09,49.8417877169271,0.351305703688679,29.3363768395163,2.893,,38.7035743455168,,5.74371071734582,7.99273946978838,39.8949626830649,,,,20.0306111473753,50.47,,69.0369930474354,,0.125624900426395
2003-10-10,50.1169395418628,0.354751345984986,29.6069920193562,2.903,,38.6551716070376,,5.94107170234713,7.91823990082897,40.1322914319231,,,,20.2597321356838,50.38,,69.2289838147229,,0.127840911443649
2003-10-13,49.8958353968251,0.364788651804663,29.8014966798661,2.915,,39.2620674818157,,6.00179815927061,8.02466785648527,39.9756544576767,,,,20.5626378490407,50.6506,,69.4474566378731,,0.129139952384798
2003-10-14,49.7975668879195,0.367784862497103,29.8776071991961,2.9955,,39.5189743245133,,5.88540578350061,7.87034732078363,39.7003531090012,,,,20.3684675199658,51.0,,69.6924062206075,,0.13150879174807
2003-10-15,49.6747312517875,0.371829746931898,29.7507563336461,2.927,,39.0237770769949,,5.77913448388452,8.32798753010573,39.5057435349374,,,,19.9335259828378,51.12,,69.5070371258467,,0.129827679941877
2003-10-16,49.5420687647649,0.348309492996238,29.987544616006,2.9955,,39.3737661090755,,5.83480040273104,8.46102247467611,39.349106560691,,,,20.7296243320452,51.85,,69.7850957332492,,0.131432377575061
