,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2007-08-10,27.6180249567419,48.514309203078,2.55571173,40.8025155660028,,14.9993577768761,3.75242684319361,6.061372042985,,,103.106716690057,0.672366503482764,66.57,,38.9329704506146,72.5,61.0005606906849,57.6946229686623,20.483437264545,,17.6112901623904,,3.739005,20.25,49.9916893369238,35.7322314140151
2007-08-13,30.6705435045923,48.7332648216606,2.47999752,41.0786747238099,,15.0580741240454,3.8361810103337,6.14096581728682,,,103.477211859095,0.665029928768699,66.26,,38.2720804490825,72.78,60.6957923244363,57.8004307336583,20.4263604626933,,17.1871138509819,,3.7435,20.83,50.1368789551189,35.9075326310912
2007-08-14,29.1006768228407,48.0263509673798,2.49428322,40.3796468556106,,15.0687498235307,3.72330801089043,5.87769410228848,,,101.895448310714,0.69086078557447,66.29,,37.9386584663276,72.575,59.6330103293129,57.9591423811524,20.2408608566751,,16.7342338794029,,3.6725,20.61,50.2704534038583,35.72054466621
2007-08-15,27.6761681671771,46.8877817507505,2.49142608,39.6115791979596,,14.246720963161,3.59932782799131,5.62666758333658,,,100.491810495308,0.661667332024752,66.13,,37.7957633308612,73.102,58.7655926715284,58.0355591003162,20.1191436177068,,16.6959623325089,,3.619,20.45,50.0904182772965,35.8198820225532
2007-08-16,27.2304035538403,45.6678861615048,2.4142833,39.3009001454266,,14.2200317144477,3.5137724959665,5.57768679915084,,,101.247075886725,0.650662469953655,64.68,,38.1232313496384,75.83,59.9768515630293,58.0002898453175,19.911508327702,,16.5396868493584,,3.6395,20.32,50.6072933180709,36.0127133613369
2007-08-17,31.8334077132972,45.4426746681056,2.46285468,39.9654081189,,14.2413831134183,3.6641697638417,5.93892008252066,,,103.106716690057,0.689026641895954,65.11,,38.9091545947035,78.96,61.2506270424786,58.1296104469793,20.2265411815024,,16.8171555643399,,3.751,20.34,50.3807975136866,36.2406049435358
2007-08-20,29.5270603660325,46.3247530172525,2.45285469,40.1552675398923,,14.6577353933458,3.66897287020099,5.95116527856709,,,103.056835585276,0.686275426378179,65.12,,38.7067198194595,79.24,61.3209582039206,58.0767065644813,20.2337010190887,,16.7087195148069,,3.735,20.56,50.4330657762368,36.1295808393876
2007-08-21,28.121932780514,46.4686381380353,2.4714261,40.5781362502845,,14.9086143312509,3.82957673908967,5.92055228845101,,,103.263457987,0.723416835868134,65.07,,38.3792518006823,79.65,61.4928788207788,58.3471041861378,20.0976641049476,,16.6991516280834,,3.8745,20.64,50.6769843348045,36.036086856947
2007-08-22,28.6549122095038,47.106737369333,2.48999751,41.1304545658988,,15.1488175696706,3.97787264793269,6.04912684693857,,,104.488968644419,0.739924128974781,65.4,,38.5459627920598,78.78,62.2274487291729,58.3000785128062,20.2050616687432,,16.6289871254444,,3.925,21.13,50.5956781486153,36.2347615696333
2007-08-23,29.0716052176231,47.0254109967166,2.46428325,41.0182649080396,,15.1541554194133,3.9346446906991,6.09198503310109,,,104.396350017826,0.733657471406517,65.31,,38.7245817113928,78.9,61.4303622328304,58.3706170228035,20.2623403694342,,16.6353657165934,,3.865,21.23,50.7699056904493,36.2931953086587
