,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2002-07-26,37.1559133095907,0.11240524849588,42.24,,,0.215031698097017,,12.2872112798996,26.0838613033225,19.1959797004124,4.47857619810665,,0.08714277,55.6708524691019,,9.57607965073338,,,13.8802805222241,,6.04260313146685,22.5537433860398,,0.6465,28.2047818914853,11.28
2002-07-29,36.6650643760377,0.115538229589239,45.84,,,0.225228459234114,,12.9502410504568,26.9513954930117,20.1782177441918,4.63039234041536,,0.0876427695,58.3828548586966,,9.82384367791924,,,14.7678839073278,,6.59677484722748,23.362678125064,,0.7165,29.2909973820842,12.0
2002-07-30,36.7100963882903,0.123943788620203,46.84,,,0.231376506390305,,12.7837782569978,26.7831464380417,20.5846610726522,4.60508965003057,,0.09142848,59.1437798267452,,10.0096666983086,,,14.7219733874086,,6.79926066644771,23.3787496761705,,0.7385,29.3793674558957,12.79
2002-07-31,37.1649197120412,0.0845904895206932,45.74,,,0.228827316106031,,12.6116726569808,27.8662497294113,20.1951528828776,4.61521072618448,,0.0953570475,59.2868604245381,,10.2599083657663,,,14.6852449714733,,6.31436041515716,23.8367888827041,,0.723,28.9227887412032,12.45
2002-08-01,37.3765701696283,0.076490587181765,46.48,,,0.221929507101524,,12.2053905848096,27.0355200204968,19.24678511647,4.48363673618361,,0.089142768,57.7389993225936,,9.88826232498756,,,14.0027085753419,,5.88807447995667,23.5367865953838,,0.708,28.4993488041901,12.0
2002-08-02,37.7593422737751,0.0714472517631871,46.9,,,0.216681174163312,,11.7370376405012,27.4719160068253,18.8403417880095,4.22554929425882,,0.0777856365,56.4447833452544,,9.94029277069659,,,13.5925745973974,,5.55237430598629,24.0644691900453,,0.692,27.6046018068492,11.97
2002-08-05,37.9259607191095,0.0657161887875304,45.6,,,0.209783365158806,,11.3984692470252,26.3414926687454,18.1544686712326,3.59298203463924,,0.0774999225,54.4806922112791,,9.3778684289847,,,13.4640251416238,,5.30193131905601,23.4216071457877,,0.6435,26.8681845250872,11.06
2002-08-06,37.6017302308911,0.0691548265729244,46.22,,,0.221029792883545,,11.9599284995395,26.8567553995911,19.0520310215827,4.15470176118143,,0.0760713525,56.3147080052049,,9.43237651496558,,,13.9782229647183,,5.56303145436631,23.4966077176177,,0.687,28.0390880030888,11.75
2002-08-07,37.6917942553962,0.0676112602781476,46.74,,,0.225378411603778,,12.089713050372,27.6086183639884,19.3060581018705,4.27615467502839,,0.0793570635,57.2967535721925,,9.87587412362827,,,14.4128425532863,,5.44047424799617,23.8207173315976,,0.68,28.1458685089443,11.9
2002-08-08,37.6917942553962,0.0720127166434519,47.18,,,0.229427125584684,,12.5693516077963,28.691721655358,19.9580609412757,4.45327350772187,,0.0796427775,59.1502801793554,,10.0963841078237,,,14.969890194972,,5.88807447995667,24.3350069670038,,0.695,28.598765137228,12.5
