,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
1999-11-01,0.0448933266426443,,,,,41.74,85.122144789948,,12.3115711318511,5.05793350201128,,,,,12.7885780560145,55.3069773797742,0.581965146662848,3.4565,
1999-11-02,0.0477588581304727,,,,,42.82,84.5138202652164,,12.7417170404507,5.36030469431393,,,,,13.0550067655148,55.3492610016242,0.601683883273558,3.322,
1999-11-03,0.0524201226840068,,,,,43.06,85.0828999099158,,12.8103957989666,5.13061888477634,,,,,13.7654833241823,56.4486351697237,0.611055906377507,3.2905,
1999-11-04,0.0557632427531399,,,,,43.26,85.7304115462162,,12.6513502529298,5.0395198717108,,,,,14.0319120336826,57.0828894974734,0.626950857561806,3.153,
1999-11-05,0.0539675096874341,,,,,42.62,86.5742053511412,,12.8320838279716,5.09379162417537,,,,,14.410240801173,57.6748602033731,0.662114688247824,3.247,
1999-11-08,0.0555148966908614,,,,,41.76,86.6526951112057,,13.0561934610235,5.32444657214983,,,,,14.2539359582662,58.8165179933226,0.72254549322209,3.9,
1999-11-09,0.0546934443310173,,,,,40.28,85.838344385076,,13.0561934610235,5.16647700694043,,,,,14.2326216615061,58.4359653966728,0.671936568460763,3.5405,
1999-11-10,0.0542158557497126,,,,,39.7,86.4760642668289,,13.779127761191,5.15484734569802,,,,,13.9875072487659,59.1970705899724,0.685582234100114,3.6,
1999-11-11,0.0580365644001504,,,,,39.16,86.9666541514637,,13.6923756451709,5.10639042385465,,,,,14.6091742375999,60.2541611362219,0.691655305071473,3.65,
1999-11-12,0.061131338407005,,,,,39.36,87.7515517521087,,13.1935509780554,5.16066217631923,,,,,14.74238859235,61.0575499513715,0.679434186943923,3.747,
1999-11-15,0.0599469187253693,,,,,38.8,87.9575679068175,,13.3272938235863,5.28761931154887,,,,,14.6873266590533,60.9306990858216,0.670586997133794,3.675,
1999-11-16,0.065677981701026,,,,,38.02,88.6934288728826,,13.7357517031809,5.33607623339224,,,,,15.2308412264339,62.4951930942709,0.683707829479324,3.947,
1999-11-17,0.0681805458670628,,,,,37.88,88.9288981530761,,13.3525965240922,5.46400250705875,,,,,15.3640555811841,61.6495206572713,0.676660068105154,3.825,
1999-11-18,0.068409788386089,,,,,38.34,89.5568162335921,,13.4863393696232,5.66945985567465,,,,,15.4191175144808,63.5100000186704,0.671936568460763,3.897,
1999-11-19,0.0819159934653867,,,,,37.1,89.4783264735276,,13.4176606111073,5.39713195491489,,,,,15.2645888629706,64.1019707245701,0.693079852583273,3.897,
1999-11-22,0.0817822686626214,,,,,38.18,89.4586751492798,,13.4646513406181,5.33026140277104,,,,,14.8098838654235,63.1294474220206,0.679434186943923,4.025,
1999-11-23,0.0759365844274515,,,,,37.78,88.6737775486348,,13.4646513406181,5.39713195491489,,,,,14.6979838074333,63.3831491531205,0.695853971422042,4.0875,
1999-11-24,0.0735486415209279,,,,,37.9,89.1447161090218,,13.4646513406181,5.13061888477634,,,,,14.8205410138035,65.4973302456195,0.709949494170382,4.3625,
1999-11-26,0.0730710529396232,,,,,37.66,88.8111635129794,,13.1465602485445,5.02110624141032,,,,,15.8969130001847,65.7087483548694,0.712723613009151,4.6565,
1999-11-29,0.0704538675140733,,,,,37.48,88.4972044727214,,13.1031841905344,4.8757354758802,,,,,16.2858989160551,64.6093741867699,0.708974803767572,4.522,
1999-11-30,0.0661555702823307,,,,,37.3,87.4571862676351,,12.9441386444976,5.03370504108959,,,,,16.6304800470088,62.5797603379708,0.73379192094683,4.253,
1999-12-01,0.0694986903514638,,,,,37.2,88.1635941082156,,13.0814961615294,5.11802008509706,,,,,17.1953089111495,63.5100000186704,0.772704560874428,4.25,
1999-12-02,0.0746184399430505,,,,,37.0,88.6934288728826,,14.1189068822697,5.28761931154887,,,,,17.3516137540563,65.5396138674694,0.826162580659356,4.453,
1999-12-03,0.0728418104205969,,,,,36.8,90.3220625099893,,14.7080983369061,5.23916238970549,,,,,17.6731043968534,66.9349733885188,0.862226125563354,4.328,
1999-12-06,0.074866786005329,,,,,36.72,89.6548995494411,,14.4586860033483,5.23916238970549,,,,,17.7974377946202,67.5269440944185,0.869723744046513,4.369,
1999-12-07,0.0723642218392922,,,,,36.22,88.9288981530761,,14.3213284863165,5.08216196293296,,,,,18.9164383745214,67.5269440944185,0.883294433501032,4.303,
1999-12-08,0.0755736171056599,,,,,36.0,88.3598185083768,,13.8044304616968,5.09379162417537,,,,,18.827628804688,66.7235552792689,0.825187890256545,4.4,
1999-12-09,0.0733193990019016,,,,,35.7,88.7915121887316,,13.9598613362328,4.89414910618068,,,,,18.3480571275875,67.0195406322187,0.789124345352548,5.18,
1999-12-10,0.0724788430988053,,,,,35.74,89.0858776732051,,13.9164852782228,4.93679119740285,,,,,17.1846517627695,67.5692277162685,0.772254703765439,5.335,
1999-12-13,0.0722304970365269,,,,,35.7,89.2428571933341,,13.7140636741759,4.86992064525899,,,,,17.0514374080193,68.4994673969681,0.7422642298328,5.125,
1999-12-14,0.0710460773548911,,,,,34.94,88.3794698326247,,13.3056057945813,5.0395198717108,,,,,17.2077422509262,67.2732423633186,0.711299065497351,4.7815,
1999-12-15,0.0687727557078806,,,,,35.12,88.8504083930116,,13.2152390070604,5.12480405415513,,,,,16.5860752620921,68.541751018818,0.727268992866481,4.825,
1999-12-16,0.0682951671265759,,,,,34.64,89.2428571933341,,13.5550181281391,4.99106294986742,,,,,17.0514374080193,70.2330958928173,0.73709087307942,4.744,
1999-12-17,0.0718866332579875,,,,,35.1,89.8142952983439,,13.7574397321859,4.91837756710236,,,,,17.2841184809829,70.850436771827,0.74976184831596,4.703,
1999-12-20,0.0778469387526704,,,,,35.12,89.1651485722186,,14.0972188532646,4.80886492373634,,,,,18.4368666974209,71.7975899012665,0.734766611349641,4.85,
1999-12-21,0.0811900588218035,,,,,34.52,90.522423776386,,14.6611076073952,4.80886492373634,,,,,19.6624387611223,75.6453994896147,0.768505894523859,4.994,
1999-12-22,0.0831004131470224,,,,,34.42,90.7584666024001,,14.4369979743433,4.86992064525899,,,,,19.8933436426892,75.3916977585149,0.74931199120697,4.8845,
1999-12-23,0.0886022336036529,,,,,34.34,92.2041810737233,,14.798465124427,4.93776033583971,,,,,19.9288674706226,76.2796538173644,0.776003513007018,4.5,
1999-12-27,0.0852591135345198,,,,,34.32,92.0763434263918,,15.5430874535995,5.02110624141032,,,,,19.5025815354221,75.8568175988646,0.74458849156258,4.0565,
1999-12-28,0.0850107674722413,,,,,34.24,92.017361674475,,15.9045546036832,5.00947658016791,,,,,19.1828670840217,75.3916977585149,0.736191158861441,4.1155,
1999-12-29,0.0878762989600697,,,,,34.34,92.4107663844984,,16.10697620773,5.05793350201128,,,,,19.2716766538552,78.2247004224635,0.75493520506934,4.175,
1999-12-30,0.0886022336036529,,,,,34.2,92.3025605763683,,16.0382974492141,5.14224854601875,,,,,19.1828670840217,77.3790279854639,0.752086110045739,3.953,
1999-12-31,0.0896720320257755,,,,,36.6,92.4501068555007,,16.2660217537669,5.14806337663995,,,,,20.2130580940896,77.294460741764,0.770830156253638,3.8065,
2000-01-03,0.089423685963497,,,,,35.3,91.5452760224469,,17.1226988994653,5.2091190981626,,,,,20.6748678572234,80.1274634057126,0.839283413004885,4.469,
2000-01-04,0.0870357430569734,,,,,34.08,87.9652931612339,,17.2383683874921,5.14224854601875,,,,,19.2894385678219,74.6305925652152,0.768505894523859,4.097,
2000-01-05,0.0844185576314235,,,,,34.64,88.1226550452432,,17.350423204018,5.13061888477634,,,,,18.6322477510545,74.6728761870652,0.779752322248598,3.5875,
2000-01-06,0.0786874946557668,,,,,36.08,86.706398089159,,16.6274889038506,5.31863174152863,,,,,17.6073853151766,67.7383622036684,0.712273755900162,3.278,
2000-01-07,0.0800056391401678,,,,,36.4,91.7419783774586,,17.2600564164971,5.9417877564344,,,,,18.0105807622204,76.1105193299645,0.74601303907438,3.478,
2000-01-10,0.0826228245657177,,,,,36.26,92.0567021454773,,17.9613026876595,5.83905908212645,,,,,19.7157245030223,78.2247004224635,0.732892206728851,3.4595,
2000-01-11,0.0792797044965846,,,,,35.58,90.9551689574118,,17.7118903541017,5.85165788180573,,,,,19.0762956002216,74.7574434307652,0.695404114313053,3.3375,
2000-01-12,0.0772547289118526,,,,,34.9,90.0503381243579,,18.0046787456695,5.79641699090428,,,,,19.4315338795554,72.7701132038161,0.653717355546685,3.178,
2000-01-13,0.0804832277214725,,,,,35.2,91.2698927254305,,18.3661458957532,5.97861501703537,,,,,20.2841057499563,77.167609876214,0.725394588245691,3.297,
2000-01-14,0.0839409690501188,,,,,34.02,92.5090886074176,,19.9493720131199,5.97183104797729,,,,,22.2201543723252,78.9858056157632,0.75306080044855,3.2125,
2000-01-18,0.0875133316382781,,,,,34.0,91.7813188484609,,19.4505473460043,5.71791677751802,,,,,22.5221069097589,79.408641834263,0.779302465139609,3.2065,
2000-01-19,0.086691879278434,,,,,34.18,92.5287877975054,,19.3168045004734,5.76637369936139,,,,,22.912869017026,81.1845539519622,0.798946225565487,3.3405,
