,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
1999-11-01,28.3720973859316,,,,41.74,,14.2307582989824,,,,9.63368022223788,0.0448983087970134,27.779980402285,12.3821935229204,,,12.8439322826257,,55.4417186739986,85.6069929719289,3.4565,0.583193425738027,27.0656339058351,,15.31,
1999-11-02,28.4304572268251,,,,42.82,,14.6032639619431,,,,9.08161370491291,0.0477641582946951,27.2655363207612,12.8148068609203,,,13.1115142051804,,55.4841053090704,84.9952034846944,3.322,0.602953780153011,26.3960749319515,,15.81,
1999-11-03,28.2584492747181,,,,43.06,,14.7517452401862,,,,8.79721580204853,0.0524259401442574,27.4713139533707,12.8838795787522,,,13.8250659986596,,56.5861578209389,85.567524556543,3.2905,0.612345583582185,26.8596157600248,,16.31,
1999-11-04,28.1816600103846,,,,43.26,,14.2125237560402,,,,9.05293492479213,0.055769431224886,27.0854808922278,12.7239217058783,,,14.0926479212143,,57.2219573470169,86.218724361656,3.153,0.628274082198066,27.1171384422877,,17.69,
1999-11-05,28.1233001694912,,,,42.62,,14.2620175154546,,,,9.18676923202243,0.0539734988730055,27.239814116685,12.9056920159623,,,14.4726142512419,,57.815370238023,87.0673243412057,3.247,0.663512128664329,27.1686429787403,,17.63,
1999-11-08,27.6257057366103,,,,41.76,,14.0822770207393,,,,9.29192475913194,0.0555210576017536,27.9343136267421,13.1310872004664,,,14.3156328566765,,58.9598093849633,87.1462611719774,3.9,0.724070477175647,26.8853680282511,,17.56,
1999-11-09,27.297047685263,,,,40.28,,14.0353881960309,,,,8.84262387057309,0.0546995140790848,27.651369381904,13.1310872004664,,,14.2942263028721,,58.5783296693165,86.3272719763868,3.5405,0.673354738658104,26.6793498824407,,17.44,
1999-11-10,26.7595228349287,,,,39.7,,14.0015240448527,,,,8.84262387057309,0.0542218724961379,27.6256471778278,13.8581684408023,,,14.0480509341218,,59.3412891006101,86.9686242539873,3.6,0.687029204450982,26.5248362730829,,17.0,
1999-11-11,27.5274154782634,,,,39.16,,14.3271408831051,,,,8.72312895340319,0.0580430051597135,27.3684251370659,13.770918691962,,,14.6724087534161,,60.4009549774067,87.4620084950643,3.65,0.693115093073087,26.7308544188933,,17.44,
1999-11-12,27.3953379436098,,,,39.36,,14.3271408831051,,,,8.7087895633428,0.0611381226172097,27.5227583615231,13.2692326361302,,,14.8061997146935,,61.2063010437721,88.2513768027815,3.747,0.680868181401443,26.8029607699269,,17.44,
