,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
1999-11-01,0.0448983087970134,9.67690686556526,12.8439322826257,,,3.4565,,,,,15.31,,,,,,14.2307582989824,,28.3720973859316,41.74,27.779980402285,85.6069929719289,27.0656339058351,12.3821935229204,55.4417186739986,0.583193425738027
1999-11-02,0.0477641582946951,9.12236320742942,13.1115142051804,,,3.322,,,,,15.81,,,,,,14.6032639619431,,28.4304572268251,42.82,27.2655363207612,84.9952034846944,26.3960749319515,12.8148068609203,55.4841053090704,0.602953780153011
1999-11-03,0.0524259401442574,8.83668920172308,13.8250659986596,,,3.2905,,,,,16.31,,,,,,14.7517452401862,,28.2584492747181,43.06,27.4713139533707,85.567524556543,26.8596157600248,12.8838795787522,56.5861578209389,0.612345583582185
1999-11-04,0.055769431224886,9.09355574466912,14.0926479212143,,,3.153,,,,,17.69,,,,,,14.2125237560402,,28.1816600103846,43.26,27.0854808922278,86.218724361656,27.1171384422877,12.7239217058783,57.2219573470169,0.628274082198066
1999-11-05,0.0539734988730055,9.22799057088387,14.4726142512419,,,3.247,,,,,17.63,,,,,,14.2620175154546,,28.1233001694912,42.62,27.239814116685,87.0673243412057,27.1686429787403,12.9056920159623,57.815370238023,0.663512128664329
1999-11-08,0.0555210576017536,9.33361793433832,14.3156328566765,,,3.9,,,,,17.56,,,,,,14.0822770207393,,27.6257057366103,41.76,27.9343136267421,87.1462611719774,26.8853680282511,13.1310872004664,58.9598093849633,0.724070477175647
1999-11-09,0.0546995140790848,8.88230101776023,14.2942263028721,,,3.5405,,,,,17.44,,,,,,14.0353881960309,,27.297047685263,40.28,27.651369381904,86.3272719763868,26.6793498824407,13.1310872004664,58.5783296693165,0.673354738658104
1999-11-10,0.0542218724961379,8.88230101776023,14.0480509341218,,,3.6,,,,,17.0,,,,,,14.0015240448527,,26.7595228349287,39.7,27.6256471778278,86.9686242539873,26.5248362730829,13.8581684408023,59.3412891006101,0.687029204450982
1999-11-11,0.0580430051597135,8.76226992292563,14.6724087534161,,,3.65,,,,,17.44,,,,,,14.3271408831051,,27.5274154782634,39.16,27.3684251370659,87.4620084950643,26.7308544188933,13.770918691962,60.4009549774067,0.693115093073087
1999-11-12,0.0611381226172097,8.74786619154548,14.8061997146935,,,3.747,,,,,17.44,,,,,,14.3271408831051,,27.3953379436098,39.36,27.5227583615231,88.2513768027815,26.8029607699269,13.2692326361302,61.2063010437721,0.680868181401443
