,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2002-07-26,36.8697694860359,19.1713941467811,,,55.5082752645477,16.6408042073415,0.214828306648003,42.24,,,0.6465,0.11240524849588,,4.47857619810665,28.1100183963349,6.0344650857124,,,
2002-07-29,36.3827006611688,20.1523741737006,,,58.2123577149338,16.9183774024483,0.225015423002301,45.84,,,0.7165,0.115538229589239,,4.63039234041536,29.1925843789614,6.58789045512517,,,
2002-07-30,36.4273858744594,20.5582969434604,,,58.9710605317364,16.5670434981523,0.231157654921805,46.84,,,0.7385,0.123943788620203,,4.60508965003057,29.2806575436497,6.79010357087215,,,
2002-07-31,36.878706528694,20.1692876224406,,,59.1137232871111,17.0154309671709,0.22861087583323,45.74,,,0.723,0.0845904895206932,,4.61521072618448,28.825612859427,6.30585637263597,,,
2002-08-01,37.0887270311596,19.222134493001,,,57.5703824488205,16.7378577720642,0.221719591240616,46.48,,,0.708,0.076490587181765,,4.48363673618361,28.4035956119625,5.88014455001076,,,
2002-08-02,37.4685513441293,18.8162117232412,,,56.2799460079236,16.5165756444966,0.216476222528845,46.9,,,0.692,0.0714472517631871,,4.22554929425882,27.5118548194939,5.5448964896934,,,
2002-08-05,37.6338866333043,18.1312170492715,,,54.3215906662327,15.9439596126331,0.209584937936231,45.6,,,0.6435,0.0657161887875304,,3.59298203463924,26.7779117804251,5.29479079390109,,,
2002-08-06,37.3121530976124,19.0276298324911,,,56.150250530661,16.3632310122348,0.220820728032884,46.22,,,0.687,0.0691548265729244,,4.15470176118143,27.9448812125445,5.55553928525903,,,
2002-08-07,37.4015235241935,19.281331563591,,,57.1294282015065,16.5903363536858,0.225165233536923,46.74,,,0.68,0.0676112602781476,,4.27615467502839,28.0513029532094,5.43314713625428,,,
2002-08-08,37.4015235241935,19.9324993400807,,,58.9775419011784,17.1183077457769,0.229210117971718,47.18,,,0.695,0.0720127166434519,,4.45327350772187,28.5026779222367,5.88014455001076,,,
2002-08-09,37.928809041022,19.7295379552008,,,59.1980212944495,17.1396595300158,0.224715801933057,47.2,,,0.713,0.0703010391680558,,4.61521072618448,28.260476719344,5.7205026165263,,,
2002-08-12,38.1611721501329,19.7887350257908,,,58.7635536042669,17.3240613029888,0.224565991398435,48.46,,,0.723,0.0703010391680558,,4.46845512195274,28.3302013080556,5.79500218548571,,,
2002-08-13,38.6303668896837,19.1121970761911,,,57.6935913689517,16.8504399071424,0.218573570013553,49.06,,,0.6965,0.0688491698808894,,4.49881835041448,27.5228639650799,5.35332616951206,,,
2002-08-14,38.7778280935425,20.3299653854705,,,59.8010901869982,17.4696416500728,0.227262581021632,48.8,,,0.6955,0.0735104344344235,,4.70630041156971,28.5063476374321,5.62471745643563,,,
2002-08-15,38.4382204725343,20.7443448796003,,,60.6311198422599,17.1086023893046,0.233854244545001,49.9,,,0.731,0.0786301840260102,,4.86317709195536,28.5357053589948,5.72582401430912,,,
2002-08-16,38.009242424945,20.8881091938903,,,60.4495513617817,17.1998327401439,0.236850455237442,49.98,,,0.745,0.0816867509463605,,5.03523538657189,28.9724014672408,6.11960745023744,,,
2002-08-19,38.1254239795004,21.39551265609,,,61.863197371271,17.4211148677115,0.239397234326017,49.7,,,0.775,0.0966639288560767,,5.06559861503363,29.3760701387286,6.40696293050946,,,
2002-08-20,38.5499335057607,21.3024886880201,,,61.2082496393561,17.3143559465166,0.238348560583662,48.94,,,0.799,0.0923847351675863,,4.72148202580057,29.2292815309148,6.13557164358588,,,
2002-08-21,38.3443815246242,21.7760652527398,,,62.0901574855228,17.3279434455777,0.241494581810725,49.5,,,0.769,0.0972752422401467,,4.78220848272406,29.8274451077559,6.70496120634711,,,
2002-08-22,38.009242424945,22.1227909519097,,,62.6932263780715,17.8539737663744,0.239247423791395,50.0,,,0.7865,0.0939894328007702,,4.64557395464622,30.0182702979138,6.86460313983156,,,
2002-08-23,38.3845982165857,21.2686617905401,,,61.3444258375994,17.5162273611396,0.235651970960466,50.14,,,0.7585,0.087799884787061,,4.42797081733709,29.2292815309148,6.18878562141404,,,
2002-08-26,38.4203463872181,21.35322903424,,,61.7724128068013,17.5414612879675,0.232655760268025,50.0,,,0.7465,0.0884876123441398,,4.47857619810665,29.7613902342397,6.33246336155005,,,
2002-08-27,38.1790462354491,20.6090372896804,,,61.0591068114617,17.1299541735436,0.222468643913726,50.02,,,0.726,0.0834442769255618,,4.29133628925926,29.1925843789614,5.9652869145358,,,
2002-08-28,38.3711926525985,19.8563888207507,,,59.7232729006406,16.7999720534866,0.220221485894396,49.5,,,0.7285,0.0782481131609664,,4.17494391348925,28.6237785236831,5.64600304756689,,,
2002-08-29,38.6795206243033,20.1185472762206,,,59.7492119960931,16.947493471865,0.220221485894396,49.46,,,0.757,0.0792414974100802,,4.22554929425882,28.836622005013,5.63536025200126,,,
2002-08-30,38.9118837334142,19.8648455451207,,,59.5157659731711,17.1493648864881,0.220970538567506,48.8,,,0.747,0.0772547289118526,,4.1344596088736,28.6421270996598,5.44911132960273,,,
2002-09-03,39.5073588857241,19.1460239736711,,,57.2461518614287,16.4059345807128,0.210483801143963,48.16,,,0.73,0.0724406360123009,,3.90167485733359,27.7980926047307,5.12982746263382,,,
2002-09-04,39.4983840200072,19.222134493001,,,58.0632142385783,16.848498835848,0.216925654132711,48.14,,,0.7415,0.0719821509742484,,4.03324884733447,28.3852470359857,4.9116501535384,,,
2002-09-05,39.7137807972124,18.7485579282813,,,57.5703824488205,16.7417399146531,0.21243133809405,49.0,,,0.7125,0.0692312407459332,,3.80046409579446,27.8164411807074,4.57640209322104,,,
2002-09-06,39.2470877799345,19.323615185441,,,58.3615057305175,16.8174416951367,0.215427548786491,49.06,,,0.7655,0.0707595242061083,,3.90673539541055,28.7338699795434,4.82065425145226,,,
2002-09-09,39.1887511527747,19.5181198459509,,,58.7894926997194,17.1668345281382,0.215277738251869,49.82,,,0.8255,0.0706831100330995,,3.99276454271881,28.6457968148552,4.67750865109453,,,
2002-09-10,39.3772233328293,20.0001531350407,,,59.463887782266,17.2367130947385,0.21467849611338,50.36,,,0.8565,0.0807697808702554,,4.29133628925926,28.825612859427,4.76265101561957,,,
2002-09-11,39.170801421341,19.8310186476408,,,59.0942649126394,17.2328309521496,0.214079253974892,50.22,,,0.8555,0.0847433178667107,,4.12433853271969,28.7338699795434,4.78925800453365,,,
2002-09-12,39.475946855715,19.289788287961,,,58.0048501390031,17.4036452260614,0.211832095955562,50.2,,,0.8375,0.0820688218114042,,3.90673539541055,28.2568070041487,4.39547456860533,,,
2002-09-13,39.8394289172488,19.4420093266209,,,58.1475122459166,17.8190344830742,0.212281527559428,49.8,,,0.8305,0.0807697808702554,,3.82070624810229,28.6076053548742,4.21454704398961,,,
2002-09-16,39.9067404101255,19.1629374224111,,,58.2901743528302,17.951027331097,0.217225275201955,49.98,,,0.8355,0.0756500312786687,,3.70431387233228,28.2762431306864,3.92187016593478,,,
2002-09-17,39.983026768719,18.7570146526513,,,56.9543462781596,17.7588612729462,0.221719591240616,50.04,,,0.8675,0.0745038186835374,,3.65370849156272,27.8896538691341,3.57597931005179,,,
2002-09-18,39.9920016344359,18.5455965434014,,,56.3836972020443,17.8190344830742,0.225015423002301,49.8,,,0.8865,0.0724406360123009,,3.59298203463924,27.8160178193146,3.57065791226898,,,
2002-09-19,40.2612476059424,18.2496111904515,,,54.9246595587813,17.3919987982947,0.218423759478931,48.34,,,0.8605,0.0699953824760207,,3.51707396348489,26.7998403318055,3.4748727521783,,,
2002-09-20,40.0727754258878,18.3257217097815,,,54.9428819662539,17.4735237926617,0.222768264982971,48.0,,,0.793,0.0703774533410645,,3.36525782117619,26.9139762090258,3.57065791226898,,,
2002-09-23,40.4317700545632,17.7760346257317,,,54.4934420160666,17.4288791528893,0.222468643913726,47.12,,,0.8025,0.0673208864207143,,3.26404705963705,26.2512517606503,3.21944565860317,,,
2002-09-24,40.6920411603528,17.7844913501017,,,53.614091428391,16.7650327701865,0.219322622686664,48.2,,,0.7965,0.0678557856317756,,3.35007620694532,26.0487526236467,3.03851813398746,,,
2002-09-25,40.1984235459242,18.4948561971814,,,54.9428819662539,16.9533166857484,0.223667128190703,47.96,,,0.7865,0.0716000801092046,,3.48165019694619,26.8403401592063,3.4376229676986,,,
2002-09-26,40.1041874558969,18.2665246391915,,,55.8417729398831,16.9921381116374,0.220221485894396,48.1,,,0.8575,0.0677793714587668,,3.33489459271445,27.1937931983398,3.57065791226898,,,
2002-09-27,40.4048454574125,18.0212796324616,,,53.9006946118423,16.9649631135151,0.22052110696364,48.78,,,0.8505,0.0654105320954954,,3.21850221694444,26.5273869474734,3.30458802312822,,,
2002-09-30,40.5663930403164,17.5223328946318,,,53.2753820689218,16.930023830215,0.217225275201955,49.3,,,0.7965,0.0654105320954954,,3.21344167886749,26.3432968229247,3.29394522756259,,,
2002-10-01,40.0650121670427,18.5878801652513,,,55.8352579580401,17.1726577420215,0.217375085736577,48.6,,,0.8475,0.0689255840538981,,3.29947082617575,27.1901113958489,3.49615834330956,,,
2002-10-02,40.29475307333,17.9705392862416,,,54.161243078865,17.3725880853501,0.212281527559428,47.8,,,0.8505,0.0688491698808894,,3.15271522194401,26.5273869474734,3.48551554774393,,,
2002-10-03,40.1956491529708,17.5392463433718,,,53.614091428391,17.7763309145963,0.214229064509514,48.24,,,0.8375,0.0654869462685041,,2.98065692732748,26.2402063531774,3.48019414996112,,,
2002-10-04,40.3217814152462,17.209434092942,,,52.6305291400477,17.4444077232449,0.210184180074719,48.76,,,0.8275,0.0622011368291276,,2.92499100848096,25.5148912624553,3.1928386696891,,,
2002-10-07,40.3893522700365,17.0487563299121,,,51.5427408209426,17.5181684324341,0.206289106174546,47.8,,,0.832,0.0591445699087774,,2.7326905615566,24.830075999134,2.6660202891904,,,
2002-10-08,40.4028664409946,17.082583227392,,,52.3504409384393,17.8015648414241,0.20509062189757,46.6,,,0.847,0.057387043929576,,2.78329594232617,25.0178479261737,2.80437663154359,,,
2002-10-09,40.6100837290184,16.9641890862121,,,50.8718325242719,17.6598666369291,0.203742327085972,45.28,,,0.843,0.0563172455074534,,2.70738787117182,23.9685342162459,2.80969802932641,,,
2002-10-10,40.2902483496773,17.8267749719517,,,52.5197926870183,17.8927951922634,0.211532474886318,45.24,,,0.898,0.059228625499087,,2.8845067038653,24.6680766895311,3.05980372511872,,,
2002-10-11,39.8127476424919,18.7908415501312,,,54.8191259714251,18.1470755318367,0.217375085736577,46.98,,,0.923,0.0673208864207143,,3.04138338425096,25.2939831129969,3.45358716104704,,,
2002-10-14,39.754186235007,19.0107163837511,,,55.1252643298868,18.3916505149377,0.22127015963675,47.14,,,0.96,0.0653341179224866,,3.06668607463574,25.4633460275817,3.51212253665801,,,
2002-10-15,38.8126989915943,19.9240426157107,,,57.7763317265055,18.7255147775836,0.22711277048701,48.74,,,0.947,0.0721349793202659,,3.66382956771663,26.4905689225637,4.28904661294902,,,
2002-10-16,38.8307178862051,19.264418114851,,,56.3758946266712,19.0186165430459,0.218124138409687,48.18,,,0.9745,0.0660982596525742,,3.48671073502315,25.8278444741882,3.5440509233549,,,
2002-10-17,38.3577219026724,19.9155858913407,,,57.4962435248972,18.9642665468012,0.211382664351696,49.12,,,0.937,0.0711415950711521,,3.71949548656315,26.6010229972929,4.26776102181776,,,
