,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
1999-11-01,12.3821935229204,28.3254724808089,,,85.6069929719289,,,,27.5919778094479,0.0448983087970134,,14.1785486555802,,3.4565,0.582526743137377,,,,15.31,9.63368022223788,41.74,,55.4417186739986,,27.0656339058351,12.8108393823853
1999-11-02,12.8148068609203,28.3837364168418,,,84.9952034846944,,,,27.0810152574211,0.0477641582946951,,14.5496876740221,,3.322,0.602264508332575,,,,15.81,9.08161370491291,42.82,,55.4841053090704,,26.3960749319515,13.0777318695183
1999-11-03,12.8838795787522,28.2120111316923,,,85.567524556543,,,,27.2854002782318,0.0524259401442574,,14.6976242058485,,3.2905,0.611645575440559,,,,16.31,8.79721580204853,43.06,,56.5861578209389,,26.8596157600248,13.7894451685397
1999-11-04,12.7239217058783,28.1353480579649,,,86.218724361656,,,,26.9021783642117,0.055769431224886,,14.1603810113208,,3.153,0.6275558652557,,,,17.69,9.05293492479213,43.26,,57.2219573470169,,27.1171384422877,14.0563376556727
1999-11-05,12.9056920159623,28.0770841219321,,,87.0673243412057,,,,27.0554671298198,0.0539734988730055,,14.2096931885963,,3.247,0.662753629044856,,,,17.63,9.18676923202243,42.62,,57.815370238023,,27.1686429787403,14.4353249874016
1999-11-08,13.1310872004664,27.5803074041783,,,87.1462611719774,,,,27.745266575056,0.0555210576017536,,14.0306121237537,,3.9,0.723242749757137,,,,17.56,9.29192475913194,41.76,,58.9598093849633,,26.8853680282511,14.2787480616169
1999-11-09,13.1310872004664,27.252189448625,,,86.3272719763868,,,,27.4642371714412,0.0546995140790848,,13.9838953242296,,3.5405,0.672584987374023,,,,17.44,8.84262387057309,40.28,,58.5783296693165,,26.6793498824407,14.2573966626463
1999-11-10,13.8581684408023,26.715547932533,,,86.9686242539873,,,,27.4386890438399,0.0542218724961379,,13.9501554134621,,3.6,0.686243821083248,,,,17.0,8.84262387057309,39.7,,59.3412891006101,,26.5248362730829,14.0118555744839
1999-11-11,13.770918691962,27.4821786698072,,,87.4620084950643,,,,27.1832077678265,0.0580430051597135,,14.2745776323798,,3.65,0.692322752569222,,,,17.44,8.72312895340319,39.16,,60.4009549774067,,26.7308544188933,14.6346047111276
1999-11-12,13.2692326361302,27.3503181829961,,,88.2513768027815,,,,27.3364965334345,0.0611381226172097,,14.2745776323798,,3.747,0.680089841060411,,,,17.44,8.7087895633428,39.36,,61.2063010437721,,26.8029607699269,14.7680509546941
1999-11-15,13.4037426655924,26.6787496571438,,,88.4585664072232,,,,27.2343040230292,0.0599535714915013,,14.419918786455,,3.675,0.671234113710474,,,,16.94,8.75419763186737,38.8,,61.0791411385565,,26.7254955653896,14.71289317402
1999-11-16,13.8145435663822,26.7738118685658,,,89.1986187720421,,,,27.4386890438399,0.0656852704868647,,14.7443410053727,,3.947,0.684367607661651,,,,17.06,9.06727431485252,38.02,,62.6474466362155,,27.39686067138,15.2573538477714
1999-11-17,13.4291905090041,26.0654450673244,,,89.4354292643573,,,,27.8474590854613,0.0681881123815067,,14.3732019869308,,3.825,0.677313045196447,,,,18.31,8.91671071921844,37.88,,61.7997139347782,,27.2677519971511,15.3908000913379
1999-11-18,13.5637005384663,26.0470459296298,,,90.066923910531,,,,28.0007478510694,0.0684173803413213,,14.518543141006,,3.897,0.672584987374023,,,,17.5,9.08161370491291,38.34,,63.6647258779402,,26.9578911790016,15.445957872012
1999-11-19,13.4946278206344,26.3720973622341,,,89.9879870797593,,,,28.2306809994814,0.0819250843070611,,12.7666631588503,,3.897,0.693748674769635,,,,18.0,8.962118787743,37.1,,64.2581387689464,,27.1644650577679,15.2911602294749
1999-11-22,13.5418881012562,27.5404426058401,,,89.9682238233126,,,,28.3073253822855,0.0817913446638359,,13.0417732004925,,4.025,0.680089841060411,,,,17.69,9.29192475913194,38.18,,63.2832461622935,,27.1902867926137,14.8356637181012
1999-11-23,13.5418881012562,27.4821786698072,,,89.1788555155954,,,,28.6139029135016,0.0759450116885652,,13.0262009339844,,4.0875,0.696525470633599,,,,17.25,9.08161370491291,37.78,,63.5375659727247,,26.8546042396185,14.7235688735053
1999-11-24,13.5418881012562,28.1169489202703,,,89.6524765002258,,,,28.7160954239069,0.0735568037738305,,12.6031543605157,,4.3625,0.710634595564007,,,,17.63,9.20110862208282,37.9,,65.6568977263179,,27.0611781183848,14.8463394175865
1999-11-26,13.2219723555084,27.9421571121718,,,89.3170240181997,,,,28.869384189515,0.0730791621908835,,12.491553117208,,4.6565,0.71341139142797,,,,18.0,9.08161370491291,37.66,,65.8688309016772,,26.6480303608522,15.9245850656039
1999-11-29,13.1783474810882,27.6569704779058,,,89.0012766951128,,,,28.4861622754949,0.0704616863163342,,11.9880498334477,,4.522,0.709658964584776,,,,17.81,9.29192475913194,37.48,,64.7667783898087,,27.1386433229221,16.3142480968182
