,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
1999-11-01,12.3115711318511,,,,55.3069773797742,,41.74,12.7885780560145,0.581965146662848,,85.122144789948,5.05793350201128,,,,,,3.4565,0.0448933266426443
1999-11-02,12.7417170404507,,,,55.3492610016242,,42.82,13.0550067655148,0.601683883273558,,84.5138202652164,5.36030469431393,,,,,,3.322,0.0477588581304727
1999-11-03,12.8103957989666,,,,56.4486351697237,,43.06,13.7654833241823,0.611055906377507,,85.0828999099158,5.13061888477634,,,,,,3.2905,0.0524201226840068
1999-11-04,12.6513502529298,,,,57.0828894974734,,43.26,14.0319120336826,0.626950857561806,,85.7304115462162,5.0395198717108,,,,,,3.153,0.0557632427531399
1999-11-05,12.8320838279716,,,,57.6748602033731,,42.62,14.410240801173,0.662114688247824,,86.5742053511412,5.09379162417537,,,,,,3.247,0.0539675096874341
1999-11-08,13.0561934610235,,,,58.8165179933226,,41.76,14.2539359582662,0.72254549322209,,86.6526951112057,5.32444657214983,,,,,,3.9,0.0555148966908614
1999-11-09,13.0561934610235,,,,58.4359653966728,,40.28,14.2326216615061,0.671936568460763,,85.838344385076,5.16647700694043,,,,,,3.5405,0.0546934443310173
1999-11-10,13.779127761191,,,,59.1970705899724,,39.7,13.9875072487659,0.685582234100114,,86.4760642668289,5.15484734569802,,,,,,3.6,0.0542158557497126
1999-11-11,13.6923756451709,,,,60.2541611362219,,39.16,14.6091742375999,0.691655305071473,,86.9666541514637,5.10639042385465,,,,,,3.65,0.0580365644001504
1999-11-12,13.1935509780554,,,,61.0575499513715,,39.36,14.74238859235,0.679434186943923,,87.7515517521087,5.16066217631923,,,,,,3.747,0.061131338407005
1999-11-15,13.3272938235863,,,,60.9306990858216,,38.8,14.6873266590533,0.670586997133794,,87.9575679068175,5.28761931154887,,,,,,3.675,0.0599469187253693
1999-11-16,13.7357517031809,,,,62.4951930942709,,38.02,15.2308412264339,0.683707829479324,,88.6934288728826,5.33607623339224,,,,,,3.947,0.065677981701026
