,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2002-07-26,37.0111504617248,6.04260313146685,,42.24,,0.6465,55.5082752645477,,,0.215031698097017,16.6408042073415,,,0.11240524849588,,4.47857619810665,,19.1713941467811,28.1100183963349
2002-07-29,36.5222139206597,6.59677484722748,,45.84,,0.7165,58.2123577149338,,,0.225228459234114,16.9183774024483,,,0.115538229589239,,4.63039234041536,,20.1523741737006,29.1925843789614
2002-07-30,36.5670704840602,6.79926066644771,,46.84,,0.7385,58.9710605317364,,,0.231376506390305,16.5670434981523,,,0.123943788620203,,4.60508965003057,,20.5582969434604,29.2806575436497
2002-07-31,37.0201217744049,6.31436041515716,,45.74,,0.723,59.1137232871111,,,0.228827316106031,17.0154309671709,,,0.0845904895206932,,4.61521072618448,,20.1692876224406,28.825612859427
2002-08-01,37.2309476223871,5.88807447995667,,46.48,,0.708,57.5703824488205,,,0.221929507101524,16.7378577720642,,,0.076490587181765,,4.48363673618361,,19.222134493001,28.4035956119625
2002-08-02,37.612228411291,5.55237430598629,,46.9,,0.692,56.2799460079236,,,0.216681174163312,16.5165756444966,,,0.0714472517631871,,4.22554929425882,,18.8162117232412,27.5118548194939
2002-08-05,37.7781976958728,5.30193131905601,,45.6,,0.6435,54.3215906662327,,,0.209783365158806,15.9439596126331,,,0.0657161887875304,,3.59298203463924,,18.1312170492715,26.7779117804251
2002-08-06,37.4552304393894,5.56303145436631,,46.22,,0.687,56.150250530661,,,0.221029792883545,16.3632310122348,,,0.0691548265729244,,4.15470176118143,,19.0276298324911,27.9448812125445
2002-08-07,37.5449435661903,5.44047424799617,,46.74,,0.68,57.1294282015065,,,0.225378411603778,16.5903363536858,,,0.0676112602781476,,4.27615467502839,,19.281331563591,28.0513029532094
2002-08-08,37.5449435661903,5.88807447995667,,47.18,,0.695,58.9775419011784,,,0.229427125584684,17.1183077457769,,,0.0720127166434519,,4.45327350772187,,19.9324993400807,28.5026779222367
2002-08-09,38.0742510143158,5.72821725425649,,47.2,,0.713,59.1980212944495,,,0.224928554494788,17.1396595300158,,,0.0703010391680558,,4.61521072618448,,19.7295379552008,28.260476719344
2002-08-12,38.3075051439983,5.80281729291658,,48.46,,0.723,58.7635536042669,,,0.224778602125125,17.3240613029888,,,0.0703010391680558,,4.46845512195274,,19.7887350257908,28.3302013080556
2002-08-13,38.7784990597032,5.36054563514608,,49.06,,0.6965,57.6935913689517,,,0.218780507338597,16.8504399071424,,,0.0688491698808894,,4.49881835041448,,19.1121970761911,27.5228639650799
2002-08-14,38.9265257189247,5.63230291883638,,48.8,,0.6955,59.8010901869982,,,0.227477744779062,17.4696416500728,,,0.0735104344344235,,4.70630041156971,,20.3299653854705,28.5063476374321
2002-08-15,38.5856158370812,5.7335458284465,,49.9,,0.731,60.6311198422599,,,0.234075649044243,17.1086023893046,,,0.0786301840260102,,4.86317709195536,,20.7443448796003,28.5357053589948
2002-08-16,38.1549928284367,6.12786031850695,,49.98,,0.745,60.4495513617817,,,0.237074696437507,17.1998327401439,,,0.0816867509463605,,5.03523538657189,,20.8881091938903,28.9724014672408
2002-08-19,38.2716198932779,6.41560332476727,,49.7,,0.775,61.863197371271,,,0.239623886721781,17.4211148677115,,,0.0966639288560767,,5.06559861503363,,21.39551265609,29.3760701387286
2002-08-20,38.6977572455823,6.14384604107696,,48.94,,0.799,61.2082496393561,,,0.238574220134138,17.3143559465166,,,0.0923847351675863,,4.72148202580057,,21.3024886880201,29.2292815309148
2002-08-21,38.4914170539402,6.71400347940761,,49.5,,0.769,62.0901574855228,,,0.241723219897065,17.3279434455777,,,0.0972752422401467,,4.78220848272406,,21.7760652527398,29.8274451077559
