,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
1999-11-01,27.0656339058351,28.3720973859316,27.779980402285,,,,,,,9.67690686556526,3.4565,85.8606847176409,12.8439322826257,15.31,12.3821935229204,,0.0448983087970134,,,,,0.583193425738027,14.2307582989824,,41.74,55.5033610220197
1999-11-02,26.3960749319515,28.4304572268251,27.2655363207612,,,,,,,9.12236320742942,3.322,85.2470822249773,13.1115142051804,15.81,12.8148068609203,,0.0477641582946951,,,,,0.602953780153011,14.6032639619431,,42.82,55.5457947842689
1999-11-03,26.8596157600248,28.2584492747181,27.4713139533707,,,,,,,8.83668920172308,3.2905,85.8210993397167,13.8250659986596,16.31,12.8838795787522,,0.0524259401442574,,,,,0.612345583582185,14.7517452401862,,43.06,56.6490726027494
1999-11-04,27.1171384422877,28.1816600103846,27.0854808922278,,,,,,,9.09355574466912,3.153,86.4742289406283,14.0926479212143,17.69,12.7239217058783,,0.055769431224886,,,,,0.628274082198066,14.2125237560402,,43.26,57.2855790364882
1999-11-05,27.1686429787403,28.1233001694912,27.239814116685,,,,,,,9.22799057088387,3.247,87.3253437008372,14.4726142512419,17.63,12.9056920159623,,0.0539734988730055,,,,,0.663512128664329,14.2620175154546,,42.62,57.8796517079777
1999-11-08,26.8853680282511,27.6257057366103,27.9343136267421,,,,,,,9.33361793433832,3.9,87.4045144566857,14.3156328566765,17.56,13.1310872004664,,0.0555210576017536,,,,,0.724070477175647,14.0822770207393,,41.76,59.0253632887074
1999-11-09,26.6793498824407,27.297047685263,27.651369381904,,,,,,,8.88230101776023,3.5405,86.5830982304106,14.2942263028721,17.44,13.1310872004664,,0.0546995140790848,,,,,0.673354738658104,14.0353881960309,,40.28,58.6434594284642
1999-11-10,26.5248362730829,26.7595228349287,27.6256471778278,,,,,,,8.88230101776023,3.6,87.2263511211885,14.0480509341218,17.0,13.8581684408023,,0.0542218724961379,,,,,0.687029204450982,14.0015240448527,,39.7,59.4072671489507
1999-11-11,26.7308544188933,27.5274154782634,27.3684251370659,,,,,,,8.76226992292563,3.65,87.7211974800795,14.6724087534161,17.44,13.770918691962,,0.0580430051597135,,,,,0.693115093073087,14.3271408831051,,39.16,60.468111205182
1999-11-12,26.8029607699269,27.3953379436098,27.5227583615231,,,,,,,8.74786619154548,3.747,88.5129050385639,14.8061997146935,17.44,13.2692326361302,,0.0611381226172097,,,,,0.680868181401443,14.3271408831051,,39.36,61.2743526879177
