,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2003-09-26,51.1678451087659,,0.310550845542704,17.3454414058005,5.50504309087236,,25.2128164583155,10.7841481313144,2.428,7.0192724115986,,27.5873409192517,,36.0882085083287,,13.32,19.8649466152304,50.0,,0.128841321229664,,2.392140465,,66.3641860982778,42.1185724946079,26.547464860994
2003-09-29,51.0280013153988,,0.319706767040096,17.739236457227,5.59637099468406,,25.5371854445869,10.8427576320281,2.493,7.08332660851053,,28.0615248024556,,36.7345087228153,,13.46,20.1385444147662,50.1,,0.121887252290222,,2.39142618,,67.0148824806786,41.7815468802249,26.9145302555747
2003-09-30,51.2927056385579,,0.311001136763887,17.1054725463375,5.49489554600439,,25.5151943268736,10.8427576320281,2.4215,7.00325886237062,,27.4518598097649,,36.256321280883,,13.4,20.0366728936625,49.92,,0.12204008897021,,2.39714046,,66.3641860982778,42.4748567155271,26.7309975582844
2003-10-01,51.2677335325995,,0.312051816279981,17.5484919791923,5.58114967738211,,25.8340655337167,10.9013671327417,2.456,7.21677285207704,,28.0699923717985,,37.2351112010882,,13.26,20.7643266158321,50.24,,0.12303352739013,,2.464997535,,67.7784537566376,42.3144806695971,27.1358490964248
2003-10-02,51.1878227935326,,0.308749680657971,17.5361858838352,5.76887925743951,,25.9715100194249,10.9956519817159,2.5045,7.37690834435686,,28.1631356345707,,37.5937517825374,,13.0,21.1601702406923,50.32,,0.124943985889977,,2.926425645,,68.0241207678675,42.1210872478896,27.1520431579504
2003-10-03,50.8182356253483,,0.325560552915478,17.8930626491905,6.07330560347854,,26.0869633874198,10.8631435453198,2.6445,8.03880171244677,,28.9506195834627,,38.1877502455627,,13.28,21.3580920531225,50.69,,0.128229974509713,,2.867854275,,68.648257531581,41.2363123435779,27.0494807682882
2003-10-06,50.8931519432235,,0.334566377339143,17.9607461736544,6.07837937591252,,25.8423122028591,10.8911741760959,2.7075,7.81461202325502,,29.1623088170359,,38.5165041118912,,13.2,21.5414607911092,50.5,,0.127236536089793,,2.95428276,,68.9603265774116,41.4152012586573,27.0764708708308
2003-10-07,50.7183472015147,,0.348525405195823,17.9299809352617,5.96675638236488,,26.1419411817031,10.7535692613768,2.7455,8.01745031347613,,29.3401277732373,,38.7331827965168,,13.3,21.660796001545,50.44,,0.128382811189701,,3.146425425,,69.2259167885199,40.9365525399313,27.0440827477796
2003-10-08,50.8432077313067,,0.346123852016179,17.7330834095485,5.81454320934536,,26.1089545051331,10.6898632823402,2.785,7.94805826682154,,29.153841247693,,38.430579805919,,13.7,21.9198407266374,50.48,,0.123874129130063,,3.0714255,,69.0532822549348,40.9268828688459,26.8713460915064
2003-10-09,50.6634085684062,,0.351977637891561,17.806919981691,5.75873171257154,,26.1117033948473,10.7535692613768,2.893,8.01745031347613,,29.373998050609,,38.8340504600494,,13.19,22.1439580730657,50.47,,0.125631750949922,,3.076425495,,69.239194273955,40.6367927362847,26.6608232916734
2003-10-10,50.9430961551403,,0.355429870587299,17.7884608386553,5.95660883749691,,26.2766367776971,10.7115233152127,2.903,7.94272041707888,,29.6449602695827,,38.7854845479781,,13.31,22.0479077817393,50.38,,0.127847882809744,,3.189282525,,69.4317473596013,40.8785345134191,26.5798529840453
2003-10-13,50.7183472015147,,0.365486374527058,17.7084712188343,6.01749410670471,,26.2518967702696,10.7679132441274,2.915,8.04947741193209,,29.8397143644699,,39.3944263685638,,13.87,22.3826284939373,50.6506,,0.12914699458964,,3.344996655,,69.6508600639349,40.7189849405104,26.8767441120149
2003-10-14,50.618458777681,,0.368488316001613,17.6469407420489,5.90079734072309,,26.3865923662637,10.7909818514107,2.9955,7.89467976939493,,29.9159224885563,,39.6521992864804,,13.83,22.3738966492713,51.0,,0.13151596312945,,3.37285377,,69.8965270751648,40.4385644790346,27.4921184499883
2003-10-15,50.493598247889,,0.372540936992262,17.9853583643686,5.79424811960943,,26.2876323365538,10.7474078154311,2.927,8.35373484726374,,29.7889089484124,,39.1553326475976,,14.01,22.9123604036768,51.12,,0.129834759649584,,3.19285395,,69.7106150561446,40.2403362217844,27.2600035681212
2003-10-16,50.3587488757137,,0.348975696417006,18.0843489848811,5.85005961638325,,26.4690590576886,10.8294295302162,2.9955,8.48718109083025,,30.0260008900143,,39.5065015502667,,14.67,21.742293218428,51.85,,0.131439544789456,,3.703567725,,69.9894880644789,40.0807866488757,27.3625659577834
2003-10-17,50.5984810929143,,0.341470842730619,17.8987415714201,5.63696117415593,,26.4443190502611,10.7089601366256,2.9845,8.3857619457197,,29.3062574958656,,38.7406544752969,,14.53,21.5229104669976,51.2,,0.127312954429787,,3.723567705,,69.2259167885199,40.3902161236077,27.2114213835443
2003-10-20,50.5685145657642,,0.348525405195823,18.1585919502655,5.66740380875984,,26.3838434765495,10.8294295302162,2.9795,8.36974839649172,,29.6703629776114,,38.934918123582,,15.34,21.6457648077987,50.56,,0.13014043300956,,3.9100675185,,69.743815741458,40.5255915188029,27.3301778347322
2003-10-21,50.6684029895979,,0.347925016900912,18.1585919502655,5.62681362928797,,26.3123723439812,10.893508994892,2.9675,8.69535723079401,,29.8481819338129,,39.1105025749165,,15.16,21.2830519921004,50.84,,0.134114186689241,,3.89285325,,69.6243004452476,40.6754714206262,27.44893428592
2003-10-22,50.8931519432235,,0.341620939804347,17.873993916292,5.43401027679658,,26.3109978991242,10.5141585640111,2.7015,8.46049184211695,,29.2723872184939,,38.2549953545845,,14.97,20.9349646931642,50.52,,0.131821636489425,,3.746424825,,68.7478549397042,41.0719279351266,26.9415203581174
2003-10-23,50.7682914134315,,0.345073172500085,17.8863677438561,5.32746105568293,,26.2806156844601,10.6679492792331,2.716,8.28434280060915,,28.9336844447769,,37.9187698094758,,14.9,20.8735375227637,50.6,,0.131210289769474,,3.723567705,,68.6216979128937,40.77216813148,27.1520431579504
2003-10-24,51.0180124730155,,0.339219386624703,16.4633775739886,5.32238728324894,,26.5319594603177,10.7038337794516,2.72545,8.34839699752108,,28.9590871528057,,37.8253738247234,,14.66,20.7828593188391,50.84,,0.130751779729511,,3.713567715,,68.7744145583915,41.2266426724925,27.1790332604931
2003-10-27,50.9181240491819,,0.339219386624703,16.6489849874495,5.29701842107902,,26.7363489044218,10.6192488860795,2.741,8.34839699752108,,28.9675547221486,,38.3782780544576,,15.16,20.9729910367455,51.02,,0.131439544789456,,3.8392104465,,68.8076099319139,41.1444504682669,26.9469183786259
2003-10-28,51.1179008968491,,0.35603025888221,16.8284054871285,5.8652809336852,,26.9296902704662,10.8806931019569,2.8365,9.24515575428805,,29.9413251965851,,39.3010303838114,,15.45,21.2889021988052,51.73,,0.139692725508794,,4.03428168,,69.743815741458,41.3620180676878,27.2815956501553
