,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2017-10-20,16.26,194.16,73.0393332652041,111.059847855225,42.28,136.232441954827,235.618003610794,72.3298918871638,121.61,49.1455,72.3613020770427,49.1739906803348,26.8009749177605,227.574530846979,89.2242762295596,101.73636575436,162.08325405435,49.3748173557981,141.137287409649,,115.738046996706,4.86550052012661,189.04,174.166405743203,34.2522220875545,36.5400079363704
2017-10-23,15.26,192.47,72.9326286147071,111.330395596651,42.15,135.215104076514,226.24246009122,71.5512698215229,121.8,48.315,72.3796655593614,48.1912075231433,26.7808396690029,226.689405683248,89.3222351787595,101.916894875718,164.719581380312,49.164413304566,140.216682414777,,116.729622961144,4.85858157576076,189.39,170.473655912896,34.3271904724738,36.521299452307
2017-10-24,15.24,196.02,72.4057744028781,116.876624295877,42.31,135.496688667833,225.312901938426,71.2889971257281,121.33,48.795,72.4072107828395,48.2952083737018,26.7511162065512,227.087712006927,89.1344805261264,101.285042950965,165.052591147801,48.5507348218057,140.453951743352,,115.120343936892,4.90948523788093,189.78,171.00119160294,34.4188184984862,36.7387855795443
2017-10-25,13.73,193.77,71.3453969385641,115.692977927139,42.22,134.84268574606,221.404759597111,71.1742528213179,121.35,48.6455,72.1960307361739,48.4340420450215,26.4922344368104,225.963603048988,89.0773378057598,100.80089667096,164.062812116651,48.6559368474218,139.922468447344,,115.754302340386,4.78543844960751,188.8,169.806771172651,34.2855413697408,36.5774249044973
2017-10-26,14.02,195.21,71.3120517352838,115.777524096335,42.72,135.124270337379,228.891201064234,71.7151902563947,120.33,48.6215,72.3153933712458,48.3957259421842,26.4922344368104,226.255694353019,88.9793788565599,100.464456035702,164.488324597332,48.6384031764857,139.476402109622,,115.258514358167,4.83560079625991,188.61,169.836631683408,34.3188606519272,36.8112809552901
2017-10-27,14.01,199.54,70.6518167103335,116.513075768336,43.08,136.05985785047,235.937851577347,71.3381732561896,120.9,55.0475,76.9521726567307,50.7200703104076,27.2113504638682,228.105605945218,89.1752967549597,101.129131437065,165.515104713759,48.5419679863377,143.538453014829,,115.234131342648,4.98806467746449,188.59,177.052921783067,35.1101936038527,38.1302290817613
2017-10-30,14.1,198.37,69.8248556689817,115.397066334955,42.9,134.624684772136,234.388587989358,70.7070795819334,121.13,55.5425,77.0256265860057,50.612586177773,26.9716451215156,227.255885788036,89.4201941279594,102.097423997076,164.590077581843,47.5951497557933,143.861139301691,,113.787405755189,5.03699149833727,187.85,179.033668996628,35.0935339627595,38.9884807881708
2017-10-31,15.08,196.43,69.7848414250453,114.813697767506,43.16,135.578439033054,240.195827632079,70.7644517341385,120.67,55.264,76.37372296369,50.5891984266905,26.9716451215156,227.609935853528,89.3630514075928,102.130247473687,167.198654093847,47.5425487429853,144.402113370843,,113.307873116649,5.11038172964644,186.94,179.222785564757,35.2601303736912,39.53102682601
2017-11-01,15.43,198.0,69.1912968066557,115.227973996564,43.01,134.679185015617,238.906440516914,71.2152329300358,121.11,55.184,76.37372296369,51.0300824151825,26.9716451215156,227.910878409197,89.4022333546236,102.584091940672,167.799921729592,47.3409115272212,144.354659505128,,113.771150411509,5.12001883072744,187.17,181.810696497048,35.0685445011198,39.0282363168055
2017-11-02,15.24,199.32,68.5577379443297,115.380157101116,43.79,135.078853467811,235.887875332573,70.9037841037795,121.19,54.711,77.1725344445557,51.0340633089837,26.9716451215156,227.99939092557,89.4513150089495,103.036366494318,168.586194791721,47.6652844395373,144.079427083981,,113.730512052311,5.08888358108113,188.61,178.088086155983,35.1101936038527,39.3135406987727
