,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2017-10-20,16.26,42.28,135.476596618954,49.1455,72.4986868132465,49.1542605550719,140.818266477743,235.618003610794,113.925356591631,88.0576979890841,4.86488530566705,100.217019702489,161.66564013059,121.61,,72.2423881032886,110.652392754731,26.8009749177605,189.04,194.16,71.8403952418281,226.277829714425,49.0719154201402,173.916942849229,36.4982369107661,34.0271531182971
2017-10-23,15.26,42.15,134.464903138401,48.315,72.3927720041694,48.9447963765702,139.899742380618,226.24246009122,114.901402483779,88.1543761570502,4.85796723616178,100.394852775037,164.295174854778,121.8,,72.2607214082254,110.921947913695,26.7808396690029,189.39,192.47,71.0670425451739,225.397747921751,48.0911723220348,170.229482236755,36.4795498134677,34.1016288911728
2017-10-24,15.24,42.31,134.744925441054,48.795,71.8698176343515,48.3338591892735,140.136475395341,225.312901938426,113.317328003081,87.9690763351152,4.90886446180767,99.7724370211178,164.627326609412,121.33,,72.2882213656305,116.447828672458,26.7511162065512,189.78,196.02,70.8065447947219,225.793784728454,48.1949572878596,170.756262324251,36.6967873195606,34.1926548357986
2017-10-25,13.73,42.22,134.094551060699,48.6455,70.8172892191482,48.4385912785243,139.606193442362,221.404759597111,113.941357343962,87.912680737135,4.78483335853469,99.295521053829,163.640097783138,121.35,,72.0773883588578,115.26852485199,26.4922344368104,188.8,193.77,70.6925770288992,224.676080851758,48.333502768554,169.563552692184,36.5356111053627,34.0602534617974
2017-10-26,14.02,42.72,134.374573363352,48.6215,70.7841908413116,48.4211359303159,139.161135374683,228.891201064234,113.453334397888,87.8160025691689,4.83498936244787,98.9641048731706,164.06451391406,120.33,,72.1965548409468,115.352760839166,26.4922344368104,188.61,195.21,71.2298536392064,224.966507843341,48.2952662021975,169.593370432986,36.7691998215916,34.0933538052977
2017-10-27,14.01,43.08,135.30497004636,55.0475,70.1288429601473,48.3251315151692,143.214004586738,235.937851577347,113.429333269393,88.0093589051011,4.98743396547461,99.6188539130078,165.088648490849,120.9,,76.8257143374777,116.0856139276,27.2113504638682,188.59,199.54,70.8553881229317,226.80587879003,50.6147857015648,176.799324460057,38.0866401811226,34.8794869634296
2017-10-30,14.1,42.9,133.877759600581,55.5425,69.3080031898001,47.3825427119115,143.535961486761,234.388587989358,112.005266311997,88.2510543250162,5.03635459983327,100.572685847585,164.166004727976,121.13,,76.8990475572248,114.973698896873,26.9716451215156,187.85,198.37,70.2285654109066,225.961000269062,50.507524684253,178.777234599901,38.9439107696827,34.8629367916794
2017-10-31,15.08,43.16,134.826222238599,55.264,69.2682851363962,47.330176667286,144.075712760329,240.195827632079,111.533244118254,88.194658727036,5.10973555137127,100.605019133503,166.767860139278,120.67,,76.2482152319699,114.392470585357,26.9716451215156,186.94,196.43,70.285549293818,226.313032986132,50.484185481412,178.966080291645,39.4858365913337,35.0284385091809
2017-11-01,15.43,43.01,133.93195746561,55.184,68.6791340109051,47.1294401628885,144.028366157384,238.906440516914,111.989265559667,88.2333283829196,5.11937143389646,101.052085819565,167.367578585145,121.11,,76.2482152319699,114.805226922521,26.9716451215156,187.17,198.0,70.7332798024073,226.612260795641,50.9241542839039,181.550284494457,38.9836208514416,34.8381115340542
2017-11-02,15.24,43.79,134.329408475827,54.711,68.05026483201,47.4523641047454,143.753755860306,235.887875332573,111.949263678841,88.2817683106621,5.08824012112276,101.497606037607,168.151825783587,121.19,,77.0457139967188,114.956851699438,26.9716451215156,188.61,199.32,70.4239387237456,226.700268974909,50.9281269141747,177.833006141182,39.2685990852408,34.8794869634296
2017-11-03,14.99,43.9,134.239078700778,55.58,67.9575893740676,48.4124082562116,145.136276666287,267.222980805777,112.069269321318,88.3625015235662,5.15618544662091,101.773018536033,170.301585751081,120.62,,77.1282138689342,115.09162927892,26.9716451215156,187.27,200.01,70.480922606657,227.457139316608,51.2707662750318,177.833006141182,40.2940535494857,34.9125873069299
2017-11-06,15.01,44.29,134.392639318362,56.033,67.6133662445672,48.0109352474167,145.628681336911,268.40242018244,111.813257284034,88.4432347364704,5.17941039424573,102.153735813269,170.615284630458,121.65,,77.4307134003907,116.001377940423,27.4222911651385,186.68,200.13,70.0494732074709,227.809172033678,50.9440174352579,179.075412007918,40.7028338028863,35.1111893679316
2017-11-07,15.0,44.3,132.784769322484,56.1585,68.195897694491,48.1418503589802,145.713905222211,265.503797985557,111.821257660199,88.4674547003416,5.23870813286229,102.58305529611,169.323583362435,121.21,,77.2473803510231,116.927973799362,27.2401151049505,186.3,195.89,70.8065447947219,227.650757310997,51.3129754716591,179.154925983389,40.8336434839745,35.1773900549322
2017-11-08,14.84,44.07,132.965428872583,56.644,68.2422354234622,48.2203994259184,146.301003098724,259.976425313569,113.061315965796,88.4109414513087,5.16779792043332,102.356245003288,167.469069399061,121.63,,77.5132132726061,115.647586794283,27.2401151049505,184.6,196.44,71.2949780768193,228.037993299773,51.6367448387298,178.469117944951,41.1676753481818,35.1111893679316
2017-11-09,14.5,43.55,132.495714042326,56.4565,67.8251958627213,48.3949529080032,145.533988131022,266.283427404029,112.285279477777,88.3463548809854,5.07292153864682,102.064631769661,164.239816229006,122.13,,77.0823806065923,114.004985044346,27.0195861899861,184.49,193.9,71.4577891708518,227.21071641466,51.210183663402,178.21069752467,41.0835834103394,34.4574575838009
2017-11-10,14.72,44.04,132.396351289772,56.2675,68.195897694491,47.8276540912276,145.524518810433,270.741308437856,111.653249760731,87.9911287442072,5.34025551024315,100.525561925515,165.706819811974,121.13,,76.880714252288,114.965275298155,27.1087565773413,183.68,192.02,71.7671302495135,227.140309871246,51.0517750313535,177.375800782223,40.9481019549266,34.5236582708015
2017-11-13,14.73,44.67,132.432483199792,56.4585,68.5202617972895,48.2640377964396,145.704435901622,266.953109083998,111.813257284034,87.9911287442072,5.25353256751643,100.736171483135,165.014836989819,121.31,,76.9357141670983,115.007393291744,27.1729976090918,184.4,195.08,72.4509368444499,227.351529501487,50.9365687535001,177.683917437173,40.7840000978908,34.7636357611786
2017-11-14,15.01,44.77,132.071164099595,56.842,67.9973074274715,48.0109352474167,145.174153948643,262.365289813759,111.597247127575,88.0799352784018,5.29182902370629,101.416602361599,166.3895761965,121.56,,77.0457139967188,115.858176762224,27.1729976090918,183.34,195.71,72.3451096333288,226.823480425883,50.9489832230964,176.988170151801,40.1674459778848,34.6395094730525
2017-11-15,14.71,44.32,131.547251404309,56.3345,67.5537891644613,47.8538371135404,144.492362866241,263.41479095401,111.285232457134,88.2494750255005,5.18805798112731,102.518252355304,164.147551852718,121.41,,76.4498815862743,112.96045880336,27.14327414664,181.81,192.12,71.8241141324249,225.688174913334,50.6962246221163,176.868899188594,39.6376314108834,34.3747067250502
2017-11-16,15.03,44.86,133.480308590364,56.8645,67.9575893740676,48.4735019749413,146.338880381079,262.355294564804,111.101223805336,88.1525951700155,5.22833102860439,101.627211919219,167.727409652665,121.4,,76.6525686668838,114.864192113544,27.2497033186446,182.05,195.51,72.6544507119905,227.606753221363,51.2717594325995,178.498935685753,40.1111824840439,34.8381115340542
2017-11-17,15.0,44.58,134.094551060699,56.494,67.944350022933,48.4909573231498,145.780190466334,269.601850057013,110.405191078969,88.2494750255005,5.22215418083183,102.380546106091,166.380349758871,122.86,,75.9155247373945,114.670449343039,27.4798204473031,181.06,193.2,71.9869252264573,226.937891058931,50.6058472834555,177.912520116653,39.8884728209239,34.813286276429
2017-11-20,15.49,44.85,135.070112631232,56.3155,67.8781532672598,48.2553101223353,145.666558619267,265.713698213607,110.349188445813,88.201035097758,5.28935828459727,102.340044268087,167.487522274318,121.31,,76.0352943759365,115.327490043013,27.8058197129027,181.63,194.1,71.8566763512314,227.325127047707,50.5705901898021,177.654099696372,39.8486195127866,34.92913747868
2017-11-21,14.78,45.33,136.479257122001,56.9745,68.4209666637798,48.9797070729871,147.247935157615,268.6323109084,110.677203868584,88.2898416319525,5.33803184504503,102.664058972118,171.03047432375,121.51,,77.1316472210518,115.908718354529,27.8058197129027,183.18,196.23,72.2230013128044,228.812465277326,51.3705786105858,180.755144739746,40.5894221816912,35.2353156560577
2017-11-22,13.85,45.0,136.298597571902,57.808,68.5401208239914,48.7004215016515,147.427852248805,265.763674458381,109.837164371244,88.4432347364704,5.3140656756875,102.996174043749,168.843808605742,122.63,,76.5696512248163,116.254085901952,27.9688193457024,182.56,196.32,71.9055196794411,228.610046465011,51.4435756918119,179.771159293291,41.0160870099843,35.0946391961814
2017-11-24,13.33,45.6,136.352795436932,59.3,68.3018125035681,48.9884347470914,147.967603522373,271.25106613455,110.413191455134,88.4270880938895,5.36425668355818,102.712661177722,171.953118086623,122.32,,76.7078469615955,115.731822781459,28.0934661237258,182.36,195.75,72.0032063358606,229.138095540616,51.6744848263025,181.669555457664,41.0184313222277,35.5745941769356
2017-11-27,12.67,45.14,135.937278471705,59.7915,67.9973074274715,49.0058900952999,147.90131827825,272.490477004941,111.157226438492,88.4270880938895,5.29453321449645,102.566854560908,170.430755877883,122.83,,77.2698429578311,115.563350807107,28.0359368415612,183.49,195.05,72.4183746256434,229.023684907568,52.3498319723396,181.918036631011,40.8121318448112,34.0023278606719
2017-11-28,11.45,45.19,138.078094140374,59.68,68.1032222365486,48.8924303319448,148.280091101807,269.711797795515,112.70264189658,88.4270880938895,5.20972771843909,102.704560810121,170.034019059848,122.81,,78.2003609188113,117.079598576279,28.2938597899326,187.54,199.18,72.7765590325148,231.347100840228,52.0121583993211,181.311742568044,40.5730119959876,33.8699264866707
2017-11-29,10.97,43.16,138.538775993125,58.0635,67.9708287252023,48.5084126713583,145.694966581033,267.572814519194,112.533612080851,88.2091084190484,4.85641269259079,101.692014860026,159.100690469804,122.04,,76.7815513545444,116.29620389554,27.5852907979382,189.85,188.15,72.7602779231116,231.2062877534,50.7334680309052,174.066031553237,39.7314039006181,32.6121134336598
2017-11-30,11.6,43.91,138.791699363263,58.8375,68.0171664541735,49.1978989255931,146.916508937003,275.009279741543,112.14725821633,88.063788635821,4.96248137424854,101.351799420793,161.942433259452,121.1,,77.5462344313895,118.899095899287,27.9688193457024,193.01,187.58,73.2568517599106,233.23047587655,50.7210535613089,176.103577174685,40.2870059022966,32.7693400652861
2017-12-01,12.43,43.72,138.222621780453,58.1175,68.6526553086358,48.8575196355278,146.291533778135,272.780339224629,112.670445741203,88.3147696261009,4.8875657319588,102.716471590642,159.091464032175,121.59,,77.6291518734571,119.210769051839,27.6236436527147,194.56,186.82,73.5580522838707,232.746430890579,50.1628990082605,174.036213812435,40.0994609228271,32.8520909240369
2017-12-04,11.98,42.42,137.707742062672,56.6975,69.2484261096943,47.7491050242895,144.605994713308,271.600899847967,111.889688973315,88.3066792294697,4.61510026066081,102.765171616682,156.231268367269,121.18,,74.6994022537372,119.193921854404,27.9400547046201,196.96,184.04,74.4128105275412,232.464804716924,49.5923299856159,170.428267175433,39.8064218924059,32.5955632619096
2017-12-05,12.73,42.67,136.334729481922,57.0785,69.8110985329161,47.8189264171234,144.700687919197,270.671341695173,112.420925537033,88.3956735924129,4.64180286583339,103.276521890108,157.31076156983,120.32,,75.1692677587866,118.048312428806,26.9620569078215,196.07,184.21,74.4046699728396,231.628727013883,49.9136164587674,171.780004758442,39.768912896512,32.4383366302833
2017-12-06,12.13,42.9,135.693388079072,57.6175,71.2277091043218,47.7054666537683,145.354071039832,272.080671797796,113.539741936377,88.484667955356,4.67938431015036,103.633655414406,157.467611009519,120.07,,76.2656206039019,118.216784403159,27.0387626173743,196.01,185.3,74.2825616523152,231.672731103517,50.5705901898021,174.990381518089,39.6212212251798,32.0080321647795
2017-12-07,12.92,43.55,136.64185071709,57.9895,70.6319383032634,47.731649676081,145.846475710456,272.55044849867,112.694592857736,88.3714024025193,4.74688256211438,102.82198831373,158.851576653828,118.49,,75.9984421794621,120.364802076153,27.3935265240562,196.34,185.2,73.3463978616285,232.403198991437,51.1937965635349,179.045594267117,39.6938949047242,32.2811099986569
2017-12-08,13.29,43.56,136.768312402159,58.1,70.5591218720229,47.6880113055598,146.490389510502,276.318657354618,113.1614371107,88.3390408159945,4.73452024490485,102.830104984736,158.676274338882,118.48,,77.5370213822709,121.181891151763,27.4318793788326,196.44,188.54,73.5661928385723,233.670516772887,51.4977027792516,177.912520116653,39.7056164659411,32.2728349127818
2017-12-11,13.41,43.5,136.714114537129,58.446,70.1950397158205,47.949841528687,147.626707981172,288.662789813759,113.604134247131,88.3066792294697,4.81289733601325,102.61907153856,161.582602191932,118.01,,78.5228176379628,121.106078763305,27.2688797460328,196.7,186.22,73.4522250727496,234.374582207026,51.6988171867112,177.952277104388,40.4792395062528,32.5790130901595
2017-12-12,13.19,43.29,136.289564594397,58.254,71.0291188373023,48.6131447606091,147.427852248805,294.979787153174,114.779293918385,88.2662272463138,4.71844923253246,102.578488183527,158.842350216199,118.15,,78.8452743571144,120.811252808188,27.2401151049505,199.07,185.73,73.1428839940879,234.788220649583,51.6680293021124,175.884913742139,40.251841218646,32.521087489034
2017-12-13,12.72,43.06,137.102532569841,58.2065,71.65136834063,48.0545736179378,147.711931866472,318.788470163436,115.012716044867,88.5170295418807,4.60323243613967,103.349571929169,159.949522731647,119.17,,78.6333742273862,125.149406147765,27.374350096668,197.4,187.86,73.9813611283551,234.761818195803,51.6744848263025,177.216772831281,40.3854670165181,32.5128124031589
2017-12-14,11.77,43.19,135.584992349013,58.713,71.2806665088603,47.766560372498,147.607769339994,320.857486697073,114.014635228185,88.5413007317743,4.61040258012119,103.787872163535,158.611689275481,118.93,,78.0253129855576,123.220402041429,27.3264090281974,196.66,189.56,74.0790477847746,233.802529041788,52.0985631077111,177.306226053686,40.3737454553012,32.6038383477847
2017-12-15,12.0,43.68,137.518049535068,58.957,72.6046016223236,48.4385912785243,149.283839084232,318.758484416572,114.666607374566,88.5655719216679,4.73625096931418,104.17747237186,160.355485987311,119.18,,80.0153315951786,123.565769588851,27.3935265240562,197.78,190.12,74.8035571532191,235.739882134701,52.8454175986228,179.085351254852,40.7840000978908,32.6865892065354
2017-12-18,11.92,43.56,139.378842901084,59.529,71.4726371003125,49.2240819479058,150.533230712054,325.965058912961,114.135370810849,88.4523063688312,4.89300515153099,103.227821864068,162.726680457894,119.73,,79.5823182866036,126.16023799388,27.7866432855144,199.34,190.42,74.7954165985175,237.23476187958,53.4884871237096,179.721463058621,41.3583565975162,32.6038383477847
2017-12-19,11.87,43.76,138.276819645482,59.369,71.5719322338222,49.5731889120754,149.641266283982,329.123557582668,114.11927273316,88.193413676633,4.84874805592088,101.888571147951,163.33562534139,119.82,,79.0756005850798,127.120528247689,27.9017018498437,197.91,187.02,74.632605504485,236.323681325009,53.167697229342,178.419421710281,40.9176258957628,32.5541878325343
2017-12-20,12.22,43.21,138.54780897063,58.881,69.7978591817815,49.7651977423686,149.479953568267,314.750389585709,113.620232324819,87.9911537608532,4.86580805367003,100.760353878011,161.619507942447,120.14,,78.7899960624027,128.476727641227,27.6437789014723,197.79,188.82,74.5104971839607,236.199845133125,52.8831575861955,176.809263706991,40.8730839631388,32.636938691285
