,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2016-01-04,21.8413849969347,,48.1542960766028,171.226378695867,130.75,102.89,23.8027799027578,83.9536813658844,53.3751753394185,35.7228000942771,97.1864211030862,101.66869237,59.8877745121036,53.7182393569817,,20.53,79.2180672286487,17.3568896450388,31.8495,94.7955974114895,0.789761060062631,101.944849802412,109.96,77.2439204160125,109.240581851275,36.8712378350876
2016-01-05,21.9654295600453,,48.3739780842515,171.515983978521,131.25,103.18,23.2062982801353,83.9925596104736,52.8177937466698,35.714478920251,97.3984449287815,102.175941764528,60.0788162835471,54.2554217505515,,20.54,78.4195345922087,17.2468867228882,31.6895,94.4131367879273,0.802447984722271,101.767959195449,107.66,77.5667950833565,108.972323942227,36.9080176204833
2016-01-06,21.707798544354,,47.4952500536565,169.352448181709,131.33,104.67,22.7521588629114,84.3113612161049,51.9856465800308,35.4149166553094,95.9142781489144,102.414647361953,59.4980492983589,54.2430727300097,,20.2,76.7770981468037,16.7675882763752,31.6325,95.6854037601853,0.769266797150904,100.790405841179,117.68,77.1747329872959,106.637486585697,36.9597081296881
2016-01-07,21.2116202919116,,45.8432413561381,165.289417164732,129.48,106.15,21.7919138264926,84.303585567187,50.1957451272602,34.5661569046418,93.3523235884294,97.3918837494656,58.9784156800326,53.8726021137546,,19.75,74.8533604317438,16.5790118384028,30.397,95.8571207748458,0.73876938210369,97.6343050116797,114.56,76.2752964139805,102.265876216023,36.1033355589201
2016-01-08,20.8490284920499,,45.9838378410333,163.475104979393,128.33,105.68,21.9071432308628,84.4902011412151,49.6854662043212,33.8422147643664,91.7444762435733,96.8050658224621,58.0537735062462,53.5391785591251,,19.24,72.8479546061388,16.3511486425195,30.3525,96.2864133114973,0.72291072627914,96.833642264373,111.39,75.4604222535409,100.437748243251,35.5108827995727
2016-01-11,20.6580952837543,,45.9574760001154,163.636947208943,128.36,104.74,22.2618690443164,84.2491560247622,48.256685220092,33.8921418085233,91.3469315703946,96.984095020531,58.5886904662879,55.0581080857708,,19.28,74.6900242106538,16.4454368615057,30.887,95.2326952669892,0.724130622881028,97.1315632866267,114.97,75.0068602208434,98.1227818429465,35.5884185633799
2016-01-12,21.0207825025107,,46.379265454801,164.95722079056,128.8,104.21,22.5849632565702,84.4357715987903,48.3587410046798,34.4995875124325,91.6207956785844,98.834063400576,58.4664237325641,55.0087120036034,,19.14,74.9985481838238,16.3040045330265,30.8945,96.6064313842738,0.736329588899913,98.2580771520232,116.58,75.5219221901778,104.173488013699,36.0874307868571
2016-01-13,20.3910177974877,,45.3775154999227,160.843084211626,126.25,104.72,22.0042974345475,84.6301628217362,47.8013594119311,33.7340395020264,88.678965097062,94.925259242739,57.9620734559533,54.5271002024719,,18.66,72.6029502745038,16.0918560403076,29.0905,97.5586802837552,0.713883491425164,94.8692255238882,106.56,74.5840481564643,99.9012324251546,34.8195222389585
2016-01-14,20.5150623605983,,46.6692457048973,163.483618598043,128.07,103.02,22.4855496527998,84.5990602260649,48.8847208175554,34.4207801274401,89.9069364208807,97.8394567446378,58.1913235816855,54.2615962608224,,19.38,75.2254040464488,17.1447411523199,29.65,96.6454579785149,0.69948871152288,96.8895024560456,107.06,76.0216091753531,104.203294448038,35.523308402747
2016-01-15,19.9807165502757,,44.806342280036,159.974257290424,126.14,104.08,21.9455530323196,84.7001436619967,47.6050982877238,33.9517865295966,88.4492726192255,94.457794114448,57.29724809133,53.2798491277466,,19.0,70.2980947102338,16.5790118384028,28.509,98.1518845162191,0.661427937543958,93.8823621376731,104.04,74.5686731723051,95.7780090083034,34.5158404973803
2016-01-19,20.2669732343771,,44.4284892268802,160.187204230142,127.76,103.98,21.8393612282921,84.6146115239005,46.9371797548745,33.8596627871631,87.2566385996893,94.7462300446701,58.6345404914344,54.0084413397148,,18.85,72.8842515441588,17.019023527005,28.724,97.8474770811389,0.666795482592267,94.0871828404725,107.89,74.953047776286,95.8674283113194,34.8806562065757
