,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
1999-11-01,85.122144789948,0.58141468486813,12.7713546787564,,3.4565,,5.05793350201128,0.0448933266426443,,12.3115711318511,,,41.74,55.3069773797742,,,,,
1999-11-02,84.5138202652164,0.601114770170928,13.0374245678972,,3.322,,5.36030469431393,0.0477588581304727,,12.7417170404507,,,42.82,55.3492610016242,,,,,
1999-11-03,85.0828999099158,0.610477928584805,13.7469442722725,,3.2905,,5.13061888477634,0.0524201226840068,,12.8103957989666,,,43.06,56.4486351697237,,,,,
1999-11-04,85.7304115462162,0.626357845254741,14.0130141614133,,3.153,,5.0395198717108,0.0557632427531399,,12.6513502529298,,,43.26,57.0828894974734,,,,,
1999-11-05,86.5742053511412,0.661488415623609,14.3908334039931,,3.247,,5.09379162417537,0.0539675096874341,,12.8320838279716,,,42.62,57.6748602033731,,,,,
1999-11-08,86.6526951112057,0.72186206107629,14.2347390690306,,3.9,,5.32444657214983,0.0555148966908614,,13.0561934610235,,,41.76,58.8165179933226,,,,,
1999-11-09,85.838344385076,0.671301005641352,14.2134534778993,,3.5405,,5.16647700694043,0.0546934443310173,,13.0561934610235,,,40.28,58.4359653966728,,,,,
1999-11-10,86.4760642668289,0.684933764291958,13.9686691798898,,3.6,,5.15484734569802,0.0542158557497126,,13.779127761191,,,39.7,59.1970705899724,,,,,
1999-11-11,86.9666541514637,0.69100109094415,14.5894989212182,,3.65,,5.10639042385465,0.0580365644001504,,13.6923756451709,,,39.16,60.2541611362219,,,,,
1999-11-12,87.7515517521087,0.678791532372454,14.7225338657886,,3.747,,5.16066217631923,0.061131338407005,,13.1935509780554,,,39.36,61.0575499513715,,,,,
1999-11-15,87.9575679068175,0.669952710829754,14.6675460886995,,3.675,,5.28761931154887,0.0599469187253693,,13.3272938235863,,,38.8,60.9306990858216,,,,,
1999-11-16,88.6934288728826,0.683061132609182,15.2103286625467,,3.947,,5.33607623339224,0.065677981701026,,13.7357517031809,,,38.02,62.4951930942709,,,,,
1999-11-17,88.9288981530761,0.676020037481947,15.3433636071171,,3.825,,5.46400250705875,0.0681805458670628,,13.3525965240922,,,37.88,61.6495206572713,,,,,
1999-11-18,89.5568162335921,0.671301005641352,15.3983513842061,,3.897,,5.66945985567465,0.068409788386089,,13.4863393696232,,,38.34,63.5100000186704,,,,,
1999-11-19,89.4783264735276,0.69242429102306,15.2440308485045,,3.897,,5.39713195491489,0.0819159934653867,,13.4176606111073,,,37.1,64.1019707245701,,,,,
1999-11-22,89.4586751492798,0.678791532372454,14.7899382377043,,4.025,,5.33026140277104,0.0817822686626214,,13.4646513406181,,,38.18,63.1294474220206,,,,,
1999-11-23,88.6737775486348,0.695195785913567,14.6781888842652,,4.0875,,5.39713195491489,0.0759365844274515,,13.4646513406181,,,37.78,63.3831491531205,,,,,
1999-11-24,89.1447161090218,0.709277976168039,14.8005810332699,,4.3625,,5.13061888477634,0.0735486415209279,,13.4646513406181,,,37.9,65.4973302456195,,,,,
1999-11-26,88.8111635129794,0.712049471058547,15.8755033853986,,4.6565,,5.02110624141032,0.0730710529396232,,13.1465602485445,,,37.66,65.7087483548694,,,,,
1999-11-29,88.4972044727214,0.708304207692996,16.2639654235441,,4.522,,4.8757354758802,0.0704538675140733,,13.1031841905344,,,37.48,64.6093741867699,,,,,
1999-11-30,87.4571862676351,0.733097851172943,16.6080824801661,,4.253,,5.03370504108959,0.0661555702823307,,12.9441386444976,,,37.3,62.5797603379708,,,,,
1999-12-01,88.1635941082156,0.771973684907362,17.1721506451445,,4.25,,5.11802008509706,0.0694986903514638,,13.0814961615294,,,37.2,63.5100000186704,,,,,
1999-12-02,88.6934288728826,0.825381140500118,17.3282449801071,,4.453,,5.28761931154887,0.0746184399430505,,14.1189068822697,,,37.0,65.5396138674694,,,,,
1999-12-03,90.3220625099893,0.861410574076719,17.649302646337,,4.328,,5.23916238970549,0.0728418104205969,,14.7080983369061,,,36.8,66.9349733885188,,,,,
1999-12-06,89.6548995494411,0.86890110080782,17.7734685946027,,4.369,,5.23916238970549,0.074866786005329,,14.4586860033483,,,36.72,67.5269440944185,,,,,
1999-12-07,88.9288981530761,0.882458954191115,18.8909621289938,,4.303,,5.08216196293296,0.0723642218392922,,14.3213284863165,,,36.22,67.5269440944185,,,,,
1999-12-08,88.3598185083768,0.824407372025075,18.8022721659469,,4.4,,5.09379162417537,0.0755736171056599,,13.8044304616968,,,36.0,66.7235552792689,,,,,
1999-12-09,88.7915121887316,0.788377938448475,18.3233463654935,,5.18,,4.89414910618068,0.0733193990019016,,13.9598613362328,,,35.7,67.0195406322187,,,,,
1999-12-10,89.0858776732051,0.771524253303496,17.1615078495789,,5.335,,4.93679119740285,0.0724788430988053,,13.9164852782228,,,35.74,67.5692277162685,,,,,
1999-12-13,89.2428571933341,0.741562146379088,17.0284729050085,,5.125,,4.86992064525899,0.0722304970365269,,13.7140636741759,,,35.7,68.4994673969681,,,,,
1999-12-14,88.3794698326247,0.710626270979637,17.1845672399711,,4.7815,,5.0395198717108,0.0710460773548911,,13.3056057945813,,,34.94,67.2732423633186,,,,,
1999-12-15,88.8504083930116,0.726581092916884,16.5637374986427,,4.825,,5.12480405415513,0.0687727557078806,,13.2152390070604,,,35.12,68.541751018818,,,,,
1999-12-16,89.2428571933341,0.736393682934628,17.0284729050085,,4.744,,4.99106294986742,0.0682951671265759,,13.5550181281391,,,34.64,70.2330958928173,,,,,
1999-12-17,89.8142952983439,0.74905267311019,17.2608406081915,,4.703,,4.91837756710236,0.0718866332579875,,13.7574397321859,,,35.1,70.850436771827,,,,,
1999-12-20,89.1651485722186,0.734071619647986,18.4120363285405,,4.85,,4.80886492373634,0.0778469387526704,,14.0972188532646,,,35.12,71.7975899012665,,,,,
1999-12-21,90.522423776386,0.767778989937945,19.635957818588,,4.994,,4.80886492373634,0.0811900588218035,,14.6611076073952,,,34.52,75.6453994896147,,,,,
1999-12-22,90.7584666024001,0.748603241506324,19.8665517225099,,4.8845,,4.86992064525899,0.0831004131470224,,14.4369979743433,,,34.42,75.3916977585149,,,,,
1999-12-23,92.2041810737233,0.775269516669047,19.9020277077287,,4.5,,4.93776033583971,0.0886022336036529,,14.798465124427,,,34.34,76.2796538173644,,,,,
1999-12-27,92.0763434263918,0.74388420966573,19.4763158851035,,4.0565,,5.02110624141032,0.0852591135345198,,15.5430874535995,,,34.32,75.8568175988646,,,,,
1999-12-28,92.017361674475,0.735494819726896,19.1570320181346,,4.1155,,5.00947658016791,0.0850107674722413,,15.9045546036832,,,34.24,75.3916977585149,,,,,
1999-12-29,92.4107663844984,0.75422113655465,19.2457219811815,,4.175,,5.05793350201128,0.0878762989600697,,16.10697620773,,,34.34,78.2247004224635,,,,,
1999-12-30,92.3025605763683,0.751374736396832,19.1570320181346,,3.953,,5.14224854601875,0.0886022336036529,,16.0382974492141,,,34.2,77.3790279854639,,,,,
1999-12-31,92.4501068555007,0.770101053224586,20.1858355894789,,3.8065,,5.14806337663995,0.0896720320257755,,16.2660217537669,,,36.6,77.294460741764,,,,,
2000-01-03,91.5452760224469,0.838489562279547,20.6470233973228,,4.469,,5.2091190981626,0.089423685963497,,17.1226988994653,,,35.3,80.1274634057126,,,,,
2000-01-04,87.9652931612339,0.767778989937945,19.2634599737909,,4.097,,5.14224854601875,0.0870357430569734,,17.2383683874921,,,34.08,74.6305925652152,,,,,
2000-01-05,88.1226550452432,0.779014780034598,18.6071542472437,,3.5875,,5.13061888477634,0.0844185576314235,,17.350423204018,,,34.64,74.6728761870652,,,,,
2000-01-06,86.706398089159,0.711600039454681,17.5836720736822,,3.278,,5.31863174152863,0.0786874946557668,,16.6274889038506,,,36.08,67.7383622036684,,,,,
2000-01-07,91.7419783774586,0.745307409744639,17.9863245059153,,3.478,,5.9417877564344,0.0800056391401678,,17.2600564164971,,,36.4,76.1105193299645,,,,,
2000-01-10,92.0567021454773,0.732198987965211,19.6891717964161,,3.4595,,5.83905908212645,0.0826228245657177,,17.9613026876595,,,36.26,78.2247004224635,,,,,
2000-01-11,90.9551689574118,0.694746354309701,19.0506040624783,,3.3375,,5.85165788180573,0.0792797044965846,,17.7118903541017,,,35.58,74.7574434307652,,,,,
2000-01-12,90.0503381243579,0.653099025684775,19.405363914666,,3.178,,5.79641699090428,0.0772547289118526,,18.0046787456695,,,34.9,72.7701132038161,,,,,
2000-01-13,91.2698927254305,0.724708461234109,20.2567875599164,,3.297,,5.97861501703537,0.0804832277214725,,18.3661458957532,,,35.2,77.167609876214,,,,,
2000-01-14,92.5090886074176,0.752348504871875,22.1902287543392,,3.2125,,5.97183104797729,0.0839409690501188,,19.9493720131199,,,34.02,78.9858056157632,,,,,
2000-01-18,91.7813188484609,0.778565348430732,22.4917746286988,,3.2065,,5.71791677751802,0.0875133316382781,,19.4505473460043,,,34.0,79.408641834263,,,,,
2000-01-19,92.5287877975054,0.798190528466219,22.8820104661052,,3.3405,,5.76637369936139,0.086691879278434,,19.3168045004734,,,34.18,81.1845539519622,,,,,
