,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2003-09-26,50.8362079235968,5.50504309087236,,0.310251452833144,66.3641860982778,,25.0392869257356,26.547464860994,,,0.128841321229664,19.8086360605194,2.428,,27.5873409192517,10.7352197446835,,17.3454414058005,7.00707505985794,13.32,41.8211238359323,,2.392140465,50.0,36.0882085083287,
2003-09-29,50.6972705080907,5.59637099468406,,0.319398547382599,67.0148824806786,,25.3614234125691,26.9145302555747,,,0.121887252290222,20.0814583007669,2.493,,28.0615248024556,10.7935633302525,,17.739236457227,7.07101795013801,13.46,41.4864783548491,,2.39142618,50.1,36.7345087228153,
2003-09-30,50.9602591874416,5.49489554600439,,0.310701309942134,66.3641860982778,,25.3395836507498,26.7309975582844,,,0.12204008897021,19.9798755517386,2.4215,,27.4518598097649,10.7935633302525,,17.1054725463375,6.99108933728792,13.4,42.1748919159344,,2.39714046,49.92,36.256321280883,
2003-10-01,50.9354489346727,5.58114967738211,,0.311750976529776,67.7784537566376,,25.6562601971285,27.1358490964248,,,0.12303352739013,20.7054666162265,2.456,,28.0699923717985,10.8519069158214,,17.5484919791923,7.20423230488816,13.26,42.0156484734362,,2.464997535,50.24,37.2351112010882,
2003-10-02,50.856056125812,5.76887925743951,,0.308452024397186,68.0241207678675,,25.7927587084986,27.1520431579504,,,0.124943985889977,21.1001881553079,2.5045,,28.1631356345707,10.9457639882584,,17.5361858838352,7.36408953058835,13.0,41.8236208295905,,2.926425645,50.32,37.5937517825374,
2003-10-03,50.4888643848314,6.07330560347854,,0.325246689799463,68.648257531581,,25.9074174580496,27.0494807682882,,,0.128229974509713,21.2975489248486,2.6445,,28.9506195834627,10.8138567513199,,17.8930626491905,8.02483273014909,13.28,40.9450943589965,,2.867854275,50.69,38.1877502455627,
2003-10-06,50.5632951431383,6.07837937591252,,0.334243831979255,68.9603265774116,,25.6644501078107,27.0764708708308,,,0.127236536089793,21.4803978730995,2.7075,,29.1623088170359,10.8417602052877,,17.9607461736544,7.80103261416884,13.2,41.1227199295537,,2.95428276,50.5,38.5165041118912,
2003-10-07,50.3896233737556,5.96675638236488,,0.348189402357932,69.2259167885199,,25.9620168625976,27.0440827477796,,,0.128382811189701,21.5993948076755,2.7455,,29.3401277732373,10.7047796130823,,17.9299809352617,8.00351843338907,13.3,40.6474515110356,,3.146425425,50.44,38.7331827965168,
2003-10-08,50.5136746376004,5.81454320934536,,0.345790164443321,69.0532822549348,,25.9292572198688,26.8713460915064,,,0.123874129130063,21.8577052266332,2.785,,29.153841247693,10.6413626722465,,17.7330834095485,7.93424696891899,13.7,40.6378501288434,,3.0714255,50.48,38.430579805919,
2003-10-09,50.3350408176639,5.75873171257154,,0.351638306860185,69.239194273955,,25.9319871900962,26.6608232916734,,,0.125631750949922,22.0811872744955,2.893,,29.373998050609,10.7047796130823,,17.806919981691,8.00351843338907,13.19,40.3498086630748,,3.076425495,50.47,38.8340504600494,
2003-10-10,50.6129156486762,5.95660883749691,,0.355087211362439,69.4317473596013,,26.0957854037403,26.5798529840453,,,0.127847882809744,21.9854092539831,2.903,,29.6449602695827,10.6629244321307,,17.7884608386553,7.92891839472899,13.31,40.5898432178819,,3.189282525,50.38,38.7854845479781,
2003-10-13,50.3896233737556,6.01749410670471,,0.365134020129872,69.6508600639349,,26.0712156716937,26.8767441120149,,,0.12914699458964,22.3191811436475,2.915,,29.8397143644699,10.7190585162434,,17.7084712188343,8.03548987852911,13.87,40.4314204117092,,3.344996655,50.6506,39.3944263685638,
2003-10-14,50.2903823626797,5.90079734072309,,0.368133067523136,69.8965270751648,,26.2049842128364,27.4921184499883,,,0.13151596312945,22.3104740508737,2.9955,,29.9159224885563,10.742022459744,,17.6469407420489,7.88096122701893,13.83,40.152980328133,,3.37285377,51.0,39.6521992864804,
2003-10-15,50.1663310988349,5.79424811960943,,0.372181781504042,69.7106150561446,,26.1067052846499,27.2600035681212,,,0.129834759649584,22.8474114385947,2.927,,29.7889089484124,10.6986461220206,,17.9853583643686,8.33921860735945,14.01,39.9561519931912,,3.19285395,51.12,39.1553326475976,
2003-10-16,50.0323557338826,5.85005961638325,,0.348639259466921,69.9894880644789,,26.2868833196585,27.3625659577834,,,0.131439544789456,21.6806610068982,2.9955,,30.0260008900143,10.7802956989118,,18.0843489848811,8.4724329621096,14.67,39.7977291870185,,3.703567725,51.85,39.5065015502667,
2003-10-17,50.2705341604646,5.63696117415593,,0.341141640983762,69.2259167885199,,26.2623135876119,27.2114213835443,,,0.127312954429787,21.4619001330226,2.9845,,29.3062574958656,10.6603728828529,,17.8987415714201,8.37119005249949,14.53,40.1049734171716,,3.723567705,51.2,38.7406544752969,
