,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
1999-11-01,0.0448933266426443,3.4565,,,5.05793350201128,,,,12.7713546787564,12.3115711318511,,,0.58141468486813,,41.74,55.3069773797742,,,85.122144789948
1999-11-02,0.0477588581304727,3.322,,,5.36030469431393,,,,13.0374245678972,12.7417170404507,,,0.601114770170928,,42.82,55.3492610016242,,,84.5138202652164
1999-11-03,0.0524201226840068,3.2905,,,5.13061888477634,,,,13.7469442722725,12.8103957989666,,,0.610477928584805,,43.06,56.4486351697237,,,85.0828999099158
1999-11-04,0.0557632427531399,3.153,,,5.0395198717108,,,,14.0130141614133,12.6513502529298,,,0.626357845254741,,43.26,57.0828894974734,,,85.7304115462162
1999-11-05,0.0539675096874341,3.247,,,5.09379162417537,,,,14.3908334039931,12.8320838279716,,,0.661488415623609,,42.62,57.6748602033731,,,86.5742053511412
1999-11-08,0.0555148966908614,3.9,,,5.32444657214983,,,,14.2347390690306,13.0561934610235,,,0.72186206107629,,41.76,58.8165179933226,,,86.6526951112057
1999-11-09,0.0546934443310173,3.5405,,,5.16647700694043,,,,14.2134534778993,13.0561934610235,,,0.671301005641352,,40.28,58.4359653966728,,,85.838344385076
1999-11-10,0.0542158557497126,3.6,,,5.15484734569802,,,,13.9686691798898,13.779127761191,,,0.684933764291958,,39.7,59.1970705899724,,,86.4760642668289
1999-11-11,0.0580365644001504,3.65,,,5.10639042385465,,,,14.5894989212182,13.6923756451709,,,0.69100109094415,,39.16,60.2541611362219,,,86.9666541514637
1999-11-12,0.061131338407005,3.747,,,5.16066217631923,,,,14.7225338657886,13.1935509780554,,,0.678791532372454,,39.36,61.0575499513715,,,87.7515517521087
1999-11-15,0.0599469187253693,3.675,,,5.28761931154887,,,,14.6675460886995,13.3272938235863,,,0.669952710829754,,38.8,60.9306990858216,,,87.9575679068175
1999-11-16,0.065677981701026,3.947,,,5.33607623339224,,,,15.2103286625467,13.7357517031809,,,0.683061132609182,,38.02,62.4951930942709,,,88.6934288728826
1999-11-17,0.0681805458670628,3.825,,,5.46400250705875,,,,15.3433636071171,13.3525965240922,,,0.676020037481947,,37.88,61.6495206572713,,,88.9288981530761
1999-11-18,0.068409788386089,3.897,,,5.66945985567465,,,,15.3983513842061,13.4863393696232,,,0.671301005641352,,38.34,63.5100000186704,,,89.5568162335921
1999-11-19,0.0819159934653867,3.897,,,5.39713195491489,,,,15.2440308485045,13.4176606111073,,,0.69242429102306,,37.1,64.1019707245701,,,89.4783264735276
1999-11-22,0.0817822686626214,4.025,,,5.33026140277104,,,,14.7899382377043,13.4646513406181,,,0.678791532372454,,38.18,63.1294474220206,,,89.4586751492798
1999-11-23,0.0759365844274515,4.0875,,,5.39713195491489,,,,14.6781888842652,13.4646513406181,,,0.695195785913567,,37.78,63.3831491531205,,,88.6737775486348
1999-11-24,0.0735486415209279,4.3625,,,5.13061888477634,,,,14.8005810332699,13.4646513406181,,,0.709277976168039,,37.9,65.4973302456195,,,89.1447161090218
1999-11-26,0.0730710529396232,4.6565,,,5.02110624141032,,,,15.8755033853986,13.1465602485445,,,0.712049471058547,,37.66,65.7087483548694,,,88.8111635129794
1999-11-29,0.0704538675140733,4.522,,,4.8757354758802,,,,16.2639654235441,13.1031841905344,,,0.708304207692996,,37.48,64.6093741867699,,,88.4972044727214
1999-11-30,0.0661555702823307,4.253,,,5.03370504108959,,,,16.6080824801661,12.9441386444976,,,0.733097851172943,,37.3,62.5797603379708,,,87.4571862676351
1999-12-01,0.0694986903514638,4.25,,,5.11802008509706,,,,17.1721506451445,13.0814961615294,,,0.771973684907362,,37.2,63.5100000186704,,,88.1635941082156
1999-12-02,0.0746184399430505,4.453,,,5.28761931154887,,,,17.3282449801071,14.1189068822697,,,0.825381140500118,,37.0,65.5396138674694,,,88.6934288728826
1999-12-03,0.0728418104205969,4.328,,,5.23916238970549,,,,17.649302646337,14.7080983369061,,,0.861410574076719,,36.8,66.9349733885188,,,90.3220625099893
1999-12-06,0.074866786005329,4.369,,,5.23916238970549,,,,17.7734685946027,14.4586860033483,,,0.86890110080782,,36.72,67.5269440944185,,,89.6548995494411
1999-12-07,0.0723642218392922,4.303,,,5.08216196293296,,,,18.8909621289938,14.3213284863165,,,0.882458954191115,,36.22,67.5269440944185,,,88.9288981530761
1999-12-08,0.0755736171056599,4.4,,,5.09379162417537,,,,18.8022721659469,13.8044304616968,,,0.824407372025075,,36.0,66.7235552792689,,,88.3598185083768
1999-12-09,0.0733193990019016,5.18,,,4.89414910618068,,,,18.3233463654935,13.9598613362328,,,0.788377938448475,,35.7,67.0195406322187,,,88.7915121887316
1999-12-10,0.0724788430988053,5.335,,,4.93679119740285,,,,17.1615078495789,13.9164852782228,,,0.771524253303496,,35.74,67.5692277162685,,,89.0858776732051
1999-12-13,0.0722304970365269,5.125,,,4.86992064525899,,,,17.0284729050085,13.7140636741759,,,0.741562146379088,,35.7,68.4994673969681,,,89.2428571933341
1999-12-14,0.0710460773548911,4.7815,,,5.0395198717108,,,,17.1845672399711,13.3056057945813,,,0.710626270979637,,34.94,67.2732423633186,,,88.3794698326247
1999-12-15,0.0687727557078806,4.825,,,5.12480405415513,,,,16.5637374986427,13.2152390070604,,,0.726581092916884,,35.12,68.541751018818,,,88.8504083930116
1999-12-16,0.0682951671265759,4.744,,,4.99106294986742,,,,17.0284729050085,13.5550181281391,,,0.736393682934628,,34.64,70.2330958928173,,,89.2428571933341
