,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
1999-11-01,15.31,,,12.8108393823853,,26.8677300637878,,,9.58997158388719,,28.3254724808089,0.0448957747463984,,,,,41.74,,,27.5919778094479,3.4565,14.138357158706,0.582526743137377,12.3437684447544,85.3714575325914,55.3779035027337
1999-11-02,15.81,,,13.0777318695183,,26.2030669033135,,,9.04040982852179,,28.3837364168418,0.0477614624961685,,,,,42.82,,,27.0810152574211,3.322,14.5084441207589,0.602264508332575,12.7750392741513,84.7613512969308,55.4202413494483
1999-11-03,16.31,,,13.7894451685397,,26.6632183221034,,,8.75730225757598,,28.2120111316923,0.0524229812357946,,,,,43.06,,,27.2854002782318,3.2905,14.6559613014373,0.611645575440559,12.8438976418702,85.3320977089249,56.5210253640286
1999-11-04,17.69,,,14.0563376556727,,26.9188579992089,,,9.01186116590541,,28.1353480579649,0.0557662836105263,,,,,43.26,,,26.9021783642117,3.153,14.1202410137104,0.6275558652557,12.6844361587318,85.9815058305916,57.156093064748
1999-11-05,17.63,,,14.4353249874016,,26.96998593463,,,9.1450882581152,,28.0770841219321,0.0539704526206704,,,,,42.62,,,27.0554671298198,3.247,14.1694134072698,0.662753629044856,12.8656423895708,86.8277710082511,57.7488229187528
1999-11-08,17.56,,,14.2787480616169,,26.688782289814,,,9.24976668770861,,27.5803074041783,0.0555179240055463,,,,,41.76,,,27.745266575056,3.9,13.9908399780275,0.723242749757137,13.0903381158112,86.9064906555841,58.8919447800478
1999-11-09,17.44,,,14.2573966626463,,26.4842705481296,,,8.80250430671859,,27.252189448625,0.0546964268506122,,,,,40.28,,,27.4642371714412,3.5405,13.9442556051817,0.672584987374023,13.0903381158112,86.0897547920321,58.5109041596161
1999-11-10,17.0,,,14.0118555744839,,26.3308867418663,,,8.80250430671859,,26.715547932533,0.0542188122256505,,,,,39.7,,,27.4386890438399,3.6,13.9106113359042,0.686243821083248,13.8151630391673,86.7293424802547,59.2729854004795
1999-11-11,17.44,,,14.6346047111276,,26.5353984835507,,,8.68355154581698,,27.4821786698072,0.058039729225344,,,,,39.16,,,27.1832077678265,3.65,14.2341139251113,0.692322752569222,13.7281840483646,87.2213692449159,60.3314315683452
1999-11-12,17.44,,,14.7680509546941,,26.6069775931402,,,8.66927721450879,,27.3503181829961,0.0611346719950957,,,,,39.36,,,27.3364965334345,3.747,14.2341139251113,0.680089841060411,13.2280548512489,88.0085657182455,61.1358506559231
1999-11-15,16.94,,,14.71289317402,,26.5300788139693,,,8.7144792636514,,26.6787496571438,0.0599501877251907,,,,,38.8,,,27.2343040230292,3.675,14.379043085076,0.671234113710474,13.3621474620698,88.2151852700219,61.0088371157792
1999-11-16,17.06,,,15.2573538477714,,27.1965349001173,,,9.0261354972136,,26.7738118685658,0.0656815632247309,,,,,38.02,,,27.4386890438399,3.947,14.7025456742831,0.684367607661651,13.771673543766,88.9532014862409,62.5753374442205
1999-11-17,18.31,,,15.3908000913379,,27.0683702681658,,,8.87625501847758,,26.0654450673244,0.0681842638595302,,,,,37.88,,,27.8474590854613,3.825,14.3324587122302,0.677313045196447,13.3875163343872,89.1893604282398,61.7285805099279
1999-11-18,17.5,,,15.445957872012,,26.7607751514821,,,9.04040982852179,,26.0470459296298,0.0684135188795118,,,,,38.34,,,28.0007478510694,3.897,14.477387872195,0.672584987374023,13.5216089452081,89.8191176069035,63.5914457653715
1999-11-19,18.0,,,15.2911602294749,,26.9658385626045,,,8.92145706762019,,26.3720973622341,0.0819204604734282,,,,,37.1,,,28.2306809994814,3.897,12.7304738904768,0.693748674769635,13.4527505774893,89.7403979595705,64.1841756193763
1999-11-22,17.69,,,14.8356637181012,,26.9914714889949,,,9.24976668770861,,27.5404426058401,0.0817867283784389,,,,,38.18,,,28.3073253822855,4.025,13.0048040861244,0.680089841060411,13.4998641975074,89.7206890789071,63.2104051449399
1999-11-23,17.25,,,14.7235688735053,,26.6582434459208,,,9.04040982852179,,27.4821786698072,0.0759407253689079,,,,,37.78,,,28.6139029135016,4.0875,12.9892759618424,0.696525470633599,13.4998641975074,88.9334926055775,63.4644322252276
1999-11-24,17.63,,,14.8463394175865,,26.8633068570433,,,9.15936258942339,,28.1169489202703,0.0735526522440995,,,,,37.9,,,28.7160954239069,4.3625,12.5674285855164,0.710634595564007,13.4998641975074,89.4058104895752,65.5813245609591
1999-11-26,18.0,,,15.9245850656039,,26.4531800347984,,,9.04040982852179,,27.9421571121718,0.0730750376191378,,,,,37.66,,,28.869384189515,4.6565,12.4561436948292,0.71341139142797,13.1809412312307,89.0712809572404,65.7930137945322
1999-11-29,17.81,,,16.3142480968182,,26.9402056362142,,,9.24976668770861,,27.6569704779058,0.0704577094743478,,,,,37.48,,,28.4861622754949,4.522,11.9540676763798,0.709658964584776,13.1374517358294,88.7564023679085,64.6922297799519
1999-11-30,17.75,,,16.6594290468435,,26.6069775931402,,,9.04040982852179,,27.9206914515281,0.0661591778496926,,,,,37.3,,,27.7197184474546,4.253,12.0032400699393,0.734500030286718,12.977990252691,87.7133380719167,62.6600131376497
1999-12-01,17.63,,,17.2252411195655,,26.2737495500662,,,8.907182736312,,28.5769273626349,0.0695024802244244,,,,,37.2,,,28.6905472963056,4.25,12.148169229904,0.773450220919068,13.1157069881287,88.4218148979133,63.5914457653715
1999-12-02,18.63,,,17.3818180453503,,25.6585593166988,,,8.93811045414641,,29.0737040803886,0.0746225090040137,,,,,37.0,,,28.7416435515083,4.453,12.2930983898688,0.826959827703009,14.1558307531447,88.9532014862409,65.6236624076737
1999-12-03,19.44,,,17.7038683131574,,24.928020914575,,,8.907182736312,,29.4754185867203,0.0728457825991562,,,,,36.8,,,29.0737692103257,4.328,12.4923759848204,0.863058173934531,14.7465630656799,90.5866051995696,67.0208113492564
1999-12-06,19.38,,,17.8284181404862,,24.8152360384577,,,8.6550028832006,,29.2668950261817,0.0748708686089937,,,,,36.72,,,28.9715766999203,4.369,12.3267426591464,0.870563027620918,14.4964984671221,89.9174881972395,67.6135412032612
1999-12-07,19.06,,,18.9493665864449,,23.9360266632701,,,8.51939673577277,,28.518663426602,0.0723681679741945,,,,,36.22,,,28.0773922338734,4.303,11.824666640697,0.884146812793279,14.3587817316844,89.1893604282398,67.6135412032612
1999-12-08,19.06,,,18.8604024240672,,23.3797921606004,,,8.45754130010394,,28.1353480579649,0.075577738253937,,,,,36.0,,,28.2817772546841,4.4,11.6797374807322,0.825984196723778,13.8405319114848,88.6186140162457,66.8091221156833
1999-12-09,18.94,,,18.3799959472278,,23.9027038589627,,,8.37189531225478,,28.4420003528746,0.0733233972241179,,,,,35.7,,,28.0773922338734,5.18,11.8557228892609,0.789885850492256,13.9963692700064,89.0515720765769,67.1054870426857
1999-12-10,18.56,,,17.2145654200802,,24.1923559271732,,,8.29814460049579,,28.7854509231735,0.0724827954841853,,,,,35.74,,,28.2051328718801,5.335,12.0834687120626,0.772999929697884,13.952879774605,89.3467997229057,67.6558790499758
1999-12-13,18.69,,,17.0811191765137,,23.8847608104895,,,8.07213435478275,,29.6287447341751,0.0722344358792052,,,,,35.7,,,28.1795847442788,5.125,11.9877119456573,0.742980514952336,13.7499287960653,89.5042390175716,68.5873116776977
1999-12-14,17.75,,,17.2376961022984,,24.1436533670316,,,7.92463293126476,,30.2635149846382,0.0710499516093003,,,,,34.94,,,28.5117104030962,4.7815,11.9385395520979,0.711985469227556,13.3404027143691,88.6383228969091,67.3595141229734
1999-12-15,19.13,,,16.6149469656547,,24.2666914137051,,,8.37189531225478,,33.2533748600078,0.0687765059944826,,,,,35.12,,,28.7671916791096,4.825,12.0394723599305,0.727970807579561,13.2497995989496,89.1106407809068,68.6296495244123
1999-12-16,19.75,,,17.0811191765137,,24.2564382431489,,,9.3972681112266,,34.8632994082837,0.068298891369521,,,,,34.64,,,28.0773922338734,4.744,12.1973416234635,0.737802165908728,13.5904673129269,89.5042390175716,70.3231633929974
1999-12-17,19.0,,,17.3142052819432,,24.3205205591247,,,8.86198068716939,,35.3416769883428,0.0718905533492328,,,,,35.1,,,27.1448855764245,4.703,11.6305650871727,0.750485368638723,13.7934182914667,90.0773507975289,70.941295955031
1999-12-20,18.75,,,18.4689601096055,,23.5771656938058,,,8.90956179153003,,34.5750462510686,0.0778511838687547,,,,,35.12,,,27.4897852990426,4.85,11.6797374807322,0.735475661265948,14.134086005444,89.4263027970517,71.8896637214387
1999-12-21,19.5,,,19.6966655504174,,23.3259630151807,,,8.9666591167628,,35.5318014111868,0.0811944862434864,,,,,34.52,,,26.697793343401,4.994,11.485635927208,0.769247502854691,14.6994494456618,90.7875533005317,75.7424077724698
1999-12-22,20.75,,,19.9279723725993,,23.4695074029665,,,8.92145706762019,,36.0500437895842,0.0831049447433332,,,,,34.42,,,27.8474590854613,4.8845,11.2268338558423,0.75003507741754,14.4747537194214,91.0242874681993,75.488380692182
1999-12-23,22.31,,,19.9635580375504,,24.4948244585788,,,8.81677863802678,,36.0132455141951,0.0886070652228918,,,,,34.34,,,27.975199723468,4.5,11.5969208178952,0.776752356541078,14.8371661810994,92.4742362670388,76.3774754731893
1999-12-27,23.31,,,19.5365300581376,,25.0561855465266,,,8.8477063558612,,36.5284213696434,0.08526376284816,,,,,34.32,,,28.4095178926908,4.0565,12.0187681942212,0.745307019595116,15.5837358521562,92.3460241982856,75.954097006043
1999-12-28,23.25,,,19.2162590735779,,24.4640649469104,,,8.81677863802678,,36.0316446518896,0.0850154032431799,,,,,34.24,,,28.0518441062721,4.1155,12.3086265141508,0.736901583466362,15.9461483138343,92.28686969576,75.488380692182
1999-12-29,22.75,,,19.3052232359556,,23.6950771552012,,,8.6550028832006,,36.1665716616499,0.08788109099295,,,,,34.34,,,27.9496515958667,4.175,12.0342963185032,0.75566371768233,16.149099292374,92.6814266418727,78.3250164220621
1999-12-30,22.81,,,19.2162590735779,,23.9667861749384,,,8.72875359495959,,36.0684429272788,0.0886070652228918,,,,,34.2,,,28.0007478510694,3.953,11.9048952828203,0.752811873281503,16.0802409246552,92.5729039116671,77.4782594877696
1999-12-31,24.0,,,20.248243357159,,23.9027038589627,,,8.63834949667438,,35.8016554307074,0.089676921982806,,,,,36.6,,,28.0007478510694,3.8065,12.1792254784679,0.771574007497471,16.3085607755123,92.7208823364839,77.3935837943403
2000-01-03,22.06,,,20.7108570015229,,23.6309948392254,,,8.32669326311218,,35.7433914946745,0.0894285623778259,,,,,35.3,,,27.3875927886372,4.469,12.585544730512,0.840093321654186,17.1674783096893,91.8134013604247,80.2302195242204
2000-01-04,22.0,,,19.3230160684311,,22.764601927233,,,8.08878774130897,,34.5351814527303,0.0870404892530175,,,,,34.08,,,26.851082109009,4.097,12.4224994255516,0.769247502854691,17.2834502974263,88.2229331507992,74.7262994513187
2000-01-05,21.56,,,18.6646812668363,,23.1183363114192,,,8.04358569216636,,34.9000976836729,0.0844231611082274,,,,,34.64,,,26.621148960597,3.5875,12.8909311747235,0.780504783384272,17.3957981605465,88.3807559292443,74.7686372980334
2000-01-06,20.94,,,17.638034832998,,23.7258366668695,,,8.35762098094659,,33.7317524400669,0.0786917856086872,,,,,36.08,,,27.5664296818466,3.278,13.361950944609,0.712961100206787,16.6709732371904,86.9603509232386,67.8252304368343
2000-01-07,22.31,,,18.0419321301926,,24.7357739666477,,,8.44564602401378,,34.1733317447369,0.0800100019735815,,,,,36.4,,,29.7635686555619,3.478,13.7967384245033,0.746732941795529,17.305195045127,92.0106798334811,76.2081240863307
2000-01-10,23.38,,,19.750044047844,,24.1103305627242,,,8.38616964356298,,34.4217201036137,0.0826273301183715,,,,,36.26,,,29.6102798899538,3.4595,13.3438347996134,0.733599447844351,18.0082752207824,92.3263253903712,78.3250164220621
2000-01-11,22.25,,,19.1095020787247,,24.1103305627242,,,8.26721688266137,,33.5385614942738,0.0792840277436397,,,,,35.58,,,30.0956943143793,3.3375,13.1342051218072,0.696075179412415,17.7582106222245,91.2215659412557,74.8533129914626
2000-01-12,20.69,,,19.4653587282354,,23.9667861749384,,,8.12121664298597,,32.4468793243953,0.0772589417338022,,,,,34.9,,,29.8913092935686,3.178,13.361950944609,0.654348192916102,18.0517647161838,90.3140849651965,72.8634341958751
2000-01-13,21.0,,,20.3194146870611,,23.9360266632701,,,8.04730069585368,,33.0601839142147,0.0804876165985432,,,,,35.2,,,29.3803467415418,3.297,13.5068801045738,0.726094594157964,18.4141771778618,91.5372114981459,77.2665702541964
2000-01-14,22.25,,,22.2588334268944,,24.01548873508,,,8.22612960020598,,34.4217201036137,0.0839455464832658,,,,,34.02,,,29.8913092935686,3.2125,13.4421795867323,0.753787504260733,20.0015437600117,92.7800368390096,79.0870976629254
2000-01-18,22.63,,,22.5613115789785,,23.4054250869907,,,8.04730069585368,,35.3600761260374,0.0875181038779792,,,,,34.0,,,29.8657611659673,3.2065,13.0086861171949,0.780054492163088,19.501414562896,92.0501355280924,79.5104761300717
2000-01-19,23.0,,,22.9527538934403,,23.4874504514397,,,7.88277810384956,,32.8117955553378,0.0866966067230451,,,,,34.18,,,29.5642932602714,3.3405,12.8445797444709,0.799717208821423,19.3673219520751,92.7997937257065,81.2886656920861
2000-01-20,23.06,,,25.1768579528822,,23.5669125232496,,,7.64195517932179,,32.5051432604281,0.086448247118065,,,,,34.0,,,28.8469620546496,3.2375,12.276719597585,0.85180089340495,19.0701437334991,91.3793887197008,80.4842466045082
2000-01-21,21.88,,,24.7320371409938,,23.0388742396093,,,7.43689803566448,,31.8151755968813,0.0854930178681416,,,,,34.22,,,26.3106838633438,3.103,12.3418411740627,0.835365263831762,19.7949686568552,91.1821102466444,81.5003549256593
2000-01-24,23.69,,,23.2196463805733,,21.4521960960492,,,7.15315617409216,,31.048544859607,0.0816721008684481,,,,,34.0,,,24.5942127641773,3.5065,11.802634520827,0.797390704178643,21.6323998375629,88.597733210215,77.6052730279135
2000-01-25,24.0,,,23.7178456898883,,21.852069747738,,,7.06493391461169,,31.5269224396662,0.0809652312235049,,,,,34.06,,,24.9784973386175,3.4625,11.3650175268965,0.842419826296966,23.7380162399124,89.6038824621936,78.7483948892084
2000-01-26,22.69,,,21.8673911124327,,21.4034935359076,,,7.07924022695987,,30.4720385451768,0.0776219288487731,,,,,34.14,,,25.7726854591274,3.2405,11.7062545876399,0.826959827703009,22.9225882011368,88.8936799591908,75.5730563856113
2000-01-27,21.44,,,21.7606341175794,,20.6345057441983,,,7.34629139079265,,30.2819141223328,0.0735526522440995,,,,,33.92,,,26.6693494661547,3.347,11.6072697913937,0.825533905502595,21.3352216189869,88.5385787076893,76.6738404001916
2000-01-28,21.94,,,20.8887853262782,,21.6598227998107,,,7.6014206276686,,30.1285879748779,0.0714129387242712,,,,,33.2,,,25.6958285442394,3.0845,11.3311543071281,0.76264323161067,19.682620793735,85.7766800849005,72.8210963491605
2000-01-31,20.63,,,21.8673911124327,,22.0596964514995,,,7.76355883428136,,30.0120601028123,0.0708015920043202,,,,,32.92,,,25.9007803172742,3.228,11.0550388228624,0.778628569962675,18.7983343872406,88.1045660669654,75.954097006043
2000-02-01,21.63,,,22.7926184011605,,21.7392848716206,,,7.83985916680501,,31.5667872380044,0.0724827954841853,,,,,33.5,,,25.4908767712046,3.372,11.2504035522957,0.75236158206032,21.0634122727284,88.9725913484133,77.9863136483451
2000-02-02,22.13,,,23.6644671924617,,21.852069747738,,,7.88277810384956,,30.9136178498468,0.0745078814940229,,,,,32.8,,,25.2679917180292,3.472,11.3155251287734,0.741554592751922,20.9981780296263,89.0515027376359,78.6637191957792
2000-02-03,22.25,,,24.9099654657492,,21.354790975766,,,7.92808142628548,,31.775310798543,0.0757114703489263,,,,,33.4,,,25.0579161506685,4.2095,11.021175603094,0.775326434340665,24.8687431203479,90.392996354419,81.7120441592324
2000-02-04,22.38,,,24.3761804914831,,21.0523224443604,,,8.2118232878578,,32.6768685455775,0.0774881967537838,,,,,33.1,,,24.2739756188104,3.928,11.021175603094,0.810524198129821,24.2598901847288,90.0181382162207,82.2624361665226
2000-02-07,22.69,,,24.340594826532,,20.8754552522672,,,8.06160700820186,,32.6952676832721,0.0727120505041669,,,,,33.28,,,23.8896910443701,3.75,10.7450601188284,0.856003611469327,24.1221734492911,89.8800723244725,83.4055580278175
2000-02-08,23.0,,,25.9775354142813,,21.0343793958872,,,8.13790734072551,,33.7133533023723,0.076189084973888,,,,,32.7,,,24.5301653351039,4.1565,10.6799385423506,0.862082542955301,23.1943975473953,91.1031988574219,86.9195993051317
2000-02-09,22.56,,,25.336993445162,,20.5063411122468,,,8.59809372125878,,31.8918386706087,0.0780995434737347,,,,,31.76,,,24.0818333315902,4.0125,10.1928291502971,0.84519662216093,22.1071601623612,89.1895686293841,83.8289364949638
