,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
1999-11-01,41.74,85.6069929719289,12.3821935229204,15.31,9.63368022223788,,0.0448983087970134,,3.4565,0.583193425738027,,,14.1785486555802,12.8108393823853,,,,28.3720973859316,,27.0656339058351,27.5919778094479,,,55.4417186739986,,
1999-11-02,42.82,84.9952034846944,12.8148068609203,15.81,9.08161370491291,,0.0477641582946951,,3.322,0.602953780153011,,,14.5496876740221,13.0777318695183,,,,28.4304572268251,,26.3960749319515,27.0810152574211,,,55.4841053090704,,
1999-11-03,43.06,85.567524556543,12.8838795787522,16.31,8.79721580204853,,0.0524259401442574,,3.2905,0.612345583582185,,,14.6976242058485,13.7894451685397,,,,28.2584492747181,,26.8596157600248,27.2854002782318,,,56.5861578209389,,
1999-11-04,43.26,86.218724361656,12.7239217058783,17.69,9.05293492479213,,0.055769431224886,,3.153,0.628274082198066,,,14.1603810113208,14.0563376556727,,,,28.1816600103846,,27.1171384422877,26.9021783642117,,,57.2219573470169,,
1999-11-05,42.62,87.0673243412057,12.9056920159623,17.63,9.18676923202243,,0.0539734988730055,,3.247,0.663512128664329,,,14.2096931885963,14.4353249874016,,,,28.1233001694912,,27.1686429787403,27.0554671298198,,,57.815370238023,,
1999-11-08,41.76,87.1462611719774,13.1310872004664,17.56,9.29192475913194,,0.0555210576017536,,3.9,0.724070477175647,,,14.0306121237537,14.2787480616169,,,,27.6257057366103,,26.8853680282511,27.745266575056,,,58.9598093849633,,
1999-11-09,40.28,86.3272719763868,13.1310872004664,17.44,8.84262387057309,,0.0546995140790848,,3.5405,0.673354738658104,,,13.9838953242296,14.2573966626463,,,,27.297047685263,,26.6793498824407,27.4642371714412,,,58.5783296693165,,
1999-11-10,39.7,86.9686242539873,13.8581684408023,17.0,8.84262387057309,,0.0542218724961379,,3.6,0.687029204450982,,,13.9501554134621,14.0118555744839,,,,26.7595228349287,,26.5248362730829,27.4386890438399,,,59.3412891006101,,
1999-11-11,39.16,87.4620084950643,13.770918691962,17.44,8.72312895340319,,0.0580430051597135,,3.65,0.693115093073087,,,14.2745776323798,14.6346047111276,,,,27.5274154782634,,26.7308544188933,27.1832077678265,,,60.4009549774067,,
1999-11-12,39.36,88.2513768027815,13.2692326361302,17.44,8.7087895633428,,0.0611381226172097,,3.747,0.680868181401443,,,14.2745776323798,14.7680509546941,,,,27.3953379436098,,26.8029607699269,27.3364965334345,,,61.2063010437721,,
1999-11-15,38.8,88.4585664072232,13.4037426655924,16.94,8.75419763186737,,0.0599535714915013,,3.675,0.672002318964303,,,14.419918786455,14.71289317402,,,,26.7226639880486,,26.7254955653896,27.2343040230292,,,61.0791411385565,,
1999-11-16,38.02,89.1986187720421,13.8145435663822,17.06,9.06727431485252,,0.0656852704868647,,3.947,0.685150843765147,,,14.7443410053727,15.2573538477714,,,,26.8178826758221,,27.39686067138,27.4386890438399,,,62.6474466362155,,
1999-11-17,37.88,89.4354292643573,13.4291905090041,18.31,8.91671071921844,,0.0681881123815067,,3.825,0.678088207586408,,,14.3732019869308,15.3908000913379,,,,26.1083498733808,,27.2677519971511,27.8474590854613,,,61.7997139347782,,
1999-11-18,38.34,90.066923910531,13.5637005384663,17.5,9.08161370491291,,0.0684173803413213,,3.897,0.673354738658104,,,14.518543141006,15.445957872012,,,,26.0899204499408,,26.9578911790016,28.0007478510694,,,63.6647258779402,,
1999-11-19,37.1,89.9879870797593,13.4946278206344,18.0,8.962118787743,,0.0819250843070611,,3.897,0.694542647194322,,,12.7666631588503,15.2911602294749,,,,26.4155069307147,,27.1644650577679,28.2306809994814,,,64.2581387689464,,
1999-11-22,38.18,89.9682238233126,13.5418881012562,17.69,9.29192475913194,,0.0817913446638359,,4.025,0.680868181401443,,,13.0417732004925,14.8356637181012,,,,27.5857753191569,,27.1902867926137,28.3073253822855,,,63.2832461622935,,
1999-11-23,37.78,89.1788555155954,13.5418881012562,17.25,9.08161370491291,,0.0759450116885652,,4.0875,0.697322621009357,,,13.0262009339844,14.7235688735053,,,,27.5274154782634,,26.8546042396185,28.6139029135016,,,63.5375659727247,,
1999-11-24,37.9,89.6524765002258,13.5418881012562,17.63,9.20110862208282,,0.0735568037738305,,4.3625,0.711447893366836,,,12.6031543605157,14.8463394175865,,,,28.1632305869446,,27.0611781183848,28.7160954239069,,,65.6568977263179,,
1999-11-26,37.66,89.3170240181997,13.2219723555084,18.0,9.08161370491291,,0.0730791621908835,,4.6565,0.714227867181872,,,12.491553117208,15.9245850656039,,,,27.9881510642643,,26.6480303608522,28.869384189515,,,65.8688309016772,,
1999-11-29,37.48,89.0012766951128,13.1783474810882,17.81,9.29192475913194,,0.0704616863163342,,4.522,0.710471145810202,,,11.9880498334477,16.3142480968182,,,,27.7024950009437,,27.1386433229221,28.4861622754949,,,64.7667783898087,,
1999-11-30,37.3,87.9553346386338,13.0183896082143,17.75,9.08161370491291,,0.0661629120698117,,4.253,0.735340641290656,,,12.0373620107232,16.6594290468435,,,,27.9666500702509,,26.8029607699269,27.7197184474546,,,62.7322199063592,,
1999-12-01,37.2,88.6657661155793,13.1565350438782,17.63,8.94777939768261,,0.0695064031504403,,4.25,0.774335409128589,,,12.1827031647984,17.2252411195655,,,,28.6239661729454,,26.4672782169317,28.6905472963056,,,63.6647258779402,,
1999-12-02,37.0,89.1986187720421,14.1998966237602,18.63,8.97884807614679,,0.0746267209196316,,4.453,0.827906255888601,,,12.3280443188735,17.3818180453503,,,,29.1215606058263,,25.8475565806328,28.7416435515083,,,65.6992843613897,,
1999-12-03,36.8,90.8365289618015,14.7924678346339,19.44,8.94777939768261,,0.072849894231069,,4.328,0.864045915484065,,,12.5278884057268,17.7038683131574,,,,29.5239363509337,,25.1116371375279,29.0737692103257,,,67.0980433187613,,
1999-12-06,36.72,90.1655659002419,14.5416248067181,19.38,8.69445017328241,,0.074875094542764,,4.369,0.871559358227405,,,12.3617842296409,17.8284181404862,,,,29.3150695519467,,24.9980215042064,28.9715766999203,,,67.6914562097674,,
1999-12-07,36.22,89.4354292643573,14.4034793710542,19.06,8.55822596770872,,0.072372252648122,,4.303,0.88515868959285,,,11.8582809458806,18.9493665864449,,,,28.565606332052,,24.1123359989959,28.0773922338734,,,67.6914562097674,,
1999-12-08,36.0,88.8631081925086,13.8836162842141,19.06,8.49608861078037,,0.0755820040855256,,4.4,0.826929508331967,,,11.7129397918055,18.8604024240672,,,,28.1816600103846,,23.5520043528423,28.2817772546841,,,66.8861101434019,,
1999-12-09,35.7,89.297260761753,14.0399387508863,18.94,8.41005227041803,,0.0733275358140159,,5.18,0.790789848736503,,,11.8894254788967,18.3799959472278,,,,28.4888170677185,,24.0787677436964,28.0773922338734,,,67.182816588905,,
1999-12-10,35.74,89.5933029259007,13.9963138764661,18.56,8.33596542177269,,0.0724868866280293,,5.335,0.773884602563989,,,12.1178187210148,17.2145654200802,,,,28.8328329719325,,24.3705533474538,28.2051328718801,,,67.7338428448392,,
1999-12-13,35.7,89.7511765874441,13.7927311291721,18.69,8.10892507914987,,0.0722385130048969,,5.125,0.74383083159063,,,12.0217897442152,17.0811191765137,,,,29.6775148796007,,24.0606925293043,28.1795847442788,,,68.6663488164202,,
1999-12-14,34.94,88.8828714489552,13.3819302283823,17.75,7.96075138185918,,0.0710539618791884,,4.7815,0.712800313060637,,,11.9724775669397,17.2376961022984,,,,30.3133299882818,,24.3214920512468,28.5117104030962,,,67.4371363993362,,
1999-12-15,35.12,89.3564924335855,13.2910450733403,19.13,8.41005227041803,,0.068780387944361,,4.825,0.728803946103951,,,12.073697299242,16.6149469656547,,,,33.3081112972873,,24.4454363785066,28.7671916791096,,,68.7087354514921,,
1999-12-16,34.64,89.7511765874441,13.6327732562982,19.75,9.44009845642263,,0.068302746361414,,4.744,0.738646556097726,,,12.2320153420738,17.0811191765137,,,,34.9206858482902,,24.4351076845682,28.0773922338734,,,70.4042008543667,,
1999-12-17,35.1,90.3258695531838,13.8363560035922,19.0,8.90237132915805,,0.0718946110651751,,4.703,0.75134427433397,,,11.66362761453,17.3142052819432,,,,35.3998508577311,,24.4996620216827,27.1448855764245,,,71.0230457264159,,
1999-12-20,35.12,89.6730253449195,14.1780841865501,18.75,8.95016929602601,,0.077855578020353,,4.85,0.73631738884729,,,11.7129397918055,18.4689601096055,,,,34.6319582143963,,23.7508317111549,27.4897852990426,,,71.9725063520257,,
1999-12-21,34.52,91.0380314681892,14.7452075540121,19.5,9.00752685626757,,0.0811990691009817,,4.994,0.770127881192319,,,11.5182864604549,19.6966655504174,,,,35.5902882332781,,23.4977787096662,26.697793343401,,,75.8296901435653,,
1999-12-22,34.42,91.275418773191,14.519812369508,20.75,8.962118787743,,0.0831096354327695,,4.8845,0.750893467769369,,,11.2587486853207,19.9279723725993,,,,36.1093836601724,,23.6423804248026,27.8474590854613,,,75.5753703331341,,
1999-12-23,34.34,92.7293679058332,14.8833529896759,22.31,8.85696326063348,,0.0886120664683184,,4.5,0.777641323935659,,,11.6298877037626,19.9635580375504,,,,36.0725248132923,,24.6752498186341,27.975199723468,,,76.4654896696433,,
1999-12-27,34.32,92.6008021066083,15.6322466672219,23.31,8.88803193909766,,0.0852685753876897,,4.0565,0.746159998841065,,,12.0529342772313,19.5365300581376,,,,36.5885486696132,,25.2407458117568,28.4095178926908,,,76.0416233189246,,
1999-12-28,34.24,92.5414843998673,15.9957872873899,23.25,8.85696326063348,,0.0850202017645573,,4.1155,0.737744942968525,,,12.3436165853815,19.2162590735779,,,,36.0909542367323,,24.6442637368191,28.0518441062721,,,75.5753703331341,,
1999-12-29,34.34,92.9371299082036,16.1993700346839,22.75,8.69445017328241,,0.087886051262239,,4.175,0.756528549826874,,,12.0685065437393,19.3052232359556,,,,36.2261033419592,,23.8696116914455,27.9496515958667,,,78.415274882949,,
1999-12-30,34.2,92.8283077693939,16.130297316852,22.81,8.76853702192775,,0.0886120664683184,,3.953,0.753673441584405,,,11.9387376561722,19.2162590735779,,,,36.1278130836124,,24.1433220808109,28.0007478510694,,,77.5675421815118,,
1999-12-31,36.6,92.9766944590372,16.3593279075578,24.0,8.67772088487862,,0.0896819836141195,,3.8065,0.772457048442754,,,12.2138476978145,20.248243357159,,,,35.8605864437319,,24.0787677436964,28.0007478510694,,,77.482768911368,,
2000-01-03,35.3,92.0667097898637,17.2209191773559,22.06,8.36464420189347,,0.0894336099909871,,4.469,0.841054780689446,,,12.6213220047751,20.7108570015229,,,,35.8022266028385,,23.805057354331,27.3875927886372,,,80.3226734611829,,
2000-01-04,34.08,88.4663356640031,17.3372521758096,22.0,8.12565436755365,,0.0870454020762524,,4.097,0.770127881192319,,,12.4578132064406,19.3230160684311,,,,34.5920277969429,,22.9322827165434,26.851082109009,,,74.8124109018406,,
2000-01-05,34.64,88.6245938673376,17.4499497680617,21.56,8.08024629902909,,0.0844279262017031,,3.5875,0.781398045307329,,,12.9275765794334,18.6646812668363,,,,34.9575446951703,,23.2886226574153,26.621148960597,,,74.8547975369124,,
2000-01-06,36.08,87.2002700373268,16.7228685277258,20.94,8.39571288035764,,0.0786962272063397,,3.278,0.713777060617271,,,13.3999353301777,17.638034832998,,,,33.7872763067281,,23.9005977732605,27.5664296818466,,,67.9033893851267,,
2000-01-07,36.4,92.2645325440319,17.3590646130197,22.31,8.48413911906338,,0.0800145179752733,,3.478,0.7475875529623,,,13.8359587924031,18.0419321301926,,,,34.2295824692889,,24.9179741261845,29.7635686555619,,,76.2959431293558,,
2000-01-10,36.26,92.5810489507009,18.0643334161455,23.38,8.42439166047842,,0.0826319938498225,,3.4595,0.734439028161455,,,13.3817676859183,19.750044047844,,,,34.4783796857294,,24.2879237959473,29.6102798899538,,,78.415274882949,,
2000-01-11,35.58,91.4732415273592,17.8134903882296,22.25,8.30489674330851,,0.0792885027691939,,3.3375,0.696871814444757,,,13.1715420880596,19.1095020787247,,,,33.5937673606078,,24.2879237959473,30.0956943143793,,,74.9395708070562,,
2000-01-12,34.9,90.5632568581856,18.1079582905657,20.69,8.15823107187251,,0.0772633024574988,,3.178,0.655097072791788,,,13.3999353301777,19.4653587282354,,,,32.5002882364991,,24.1433220808109,29.8913092935686,,,72.9473989586785,,
2000-01-13,35.2,91.7897579340283,18.4714989107336,21.0,8.0839782347533,,0.0804921595582202,,3.297,0.726925585418116,,,13.5452764842528,20.3194146870611,,,,33.1146023511669,,24.1123359989959,29.3803467415418,,,77.3556090061524,,
2000-01-14,34.02,93.0360121657783,20.0638068270692,22.25,8.26362219552559,,0.0839502846187561,,3.2125,0.754650189141039,,,13.4803920404692,22.2588334268944,,,,34.4783796857294,,24.1923833770178,29.8913092935686,,,79.1782343142426,,
2000-01-18,34.0,92.3040970948655,19.5621207712375,22.63,8.0839782347533,,0.0875230436591993,,3.2065,0.780947238742728,,,13.0456662671195,22.5613115789785,,,,35.4182802811711,,23.5778260876881,29.8657611659673,,,79.6021006649612,,
2000-01-19,34.18,93.0558235607045,19.4276107417753,23.0,7.91870579084279,,0.0867015001365306,,3.3405,0.800632458730278,,,12.8810933846949,22.9527538934403,,,,32.8658051347265,,23.6604556391946,29.5642932602714,,,81.3823393379795,,
2000-01-20,34.0,91.6314997306937,19.1295074332376,23.06,7.67678525700276,,0.0864531265133981,,3.2375,0.852775751369056,,,12.3116189661462,25.1768579528822,,,,32.5586480773926,,23.7405030172166,28.8469620546496,,,80.5769932716141,,
2000-01-21,34.22,91.4336769765256,19.8565886735735,21.88,7.4707935153172,,0.0854978433475043,,3.103,0.836321311761142,,,12.3769256655211,24.7320371409938,,,,31.8675446983913,,23.2085752793934,26.3106838633438,,,81.5942725133389,,
2000-01-24,34.0,88.8421697774132,21.699739617825,23.69,7.18575843089182,,0.0816767106839286,,3.5065,0.798303291479843,,,11.8361861946973,23.2196463805733,,,,31.0996520550566,,21.6102098924391,24.5942127641773,,,77.6947020867273,,
2000-01-25,34.06,89.8510949431803,23.8119106210008,24.0,7.09713407691082,,0.0809698011411672,,3.4625,0.843383947939881,,,11.3973251748984,23.7178456898883,,,,31.5788170644974,,22.0130289560334,24.9784973386175,,,78.8391412336677,,
2000-01-26,34.14,89.1389330281749,22.9939442256229,22.69,7.11150559377261,,0.0776263100605385,,3.2405,0.827906255888601,,,11.7395322796226,21.8673911124327,,,,30.5221967872689,,21.5611485962322,25.7726854591274,,,75.6601436032779,,
2000-01-27,33.92,88.7828520706722,21.4016363092873,21.44,7.3797739085259,,0.0735568037738305,,3.347,0.826478701767367,,,11.6402660965728,21.7606341175794,,,,30.3317594117218,,20.7864965508585,26.6693494661547,,,76.7621961151463,,
2000-01-28,33.2,86.0133335123179,19.7438910813214,21.94,7.63606595922771,,0.0714169694822281,,3.0845,0.76351605157818,,,11.3633656912234,20.8887853262782,,,,30.1781808830549,,21.81936594469,25.6958285442394,,,72.9050123236067,,
2000-01-31,32.92,88.3476420115022,18.8568519681116,20.63,7.79894315032792,,0.070805588256056,,3.228,0.779519684621494,,,11.0864652858741,21.8673911124327,,,,30.061461201268,,22.2221850082843,25.9007803172742,,,76.0416233189246,,
2000-02-01,33.5,89.2180621298421,21.1289808441613,21.63,7.87559124025744,,0.0724868866280293,,3.372,0.753222635019805,,,11.2823853839986,22.7926184011605,,,,31.6187474819509,,21.899413322712,25.4908767712046,,,78.0761818023741,,
2000-02-02,32.8,89.2971912315094,21.0635435325311,22.13,7.91870579084279,,0.0745120869397244,,3.472,0.742403277469395,,,11.3476920833735,23.6644671924617,,,,30.9645029498297,,22.0130289560334,25.2679917180292,,,78.754367963524,,
2000-02-03,33.4,90.6423859598529,24.9461573559248,22.25,7.96421559423843,,0.0757157437287507,,4.2095,0.776213769814424,,,11.0525058021992,24.9099654657492,,,,31.8276142809379,,21.5120873000252,25.0579161506685,,,81.8062056886982,,
