,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
1999-11-01,28.3254724808089,12.3821935229204,,,0.0448983087970134,,27.5919778094479,0.582526743137377,9.63368022223788,15.31,,14.1785486555802,3.4565,55.4417186739986,85.6069929719289,,,,12.8108393823853,,41.74,,,,,27.0656339058351
1999-11-02,28.3837364168418,12.8148068609203,,,0.0477641582946951,,27.0810152574211,0.602264508332575,9.08161370491291,15.81,,14.5496876740221,3.322,55.4841053090704,84.9952034846944,,,,13.0777318695183,,42.82,,,,,26.3960749319515
1999-11-03,28.2120111316923,12.8838795787522,,,0.0524259401442574,,27.2854002782318,0.611645575440559,8.79721580204853,16.31,,14.6976242058485,3.2905,56.5861578209389,85.567524556543,,,,13.7894451685397,,43.06,,,,,26.8596157600248
1999-11-04,28.1353480579649,12.7239217058783,,,0.055769431224886,,26.9021783642117,0.6275558652557,9.05293492479213,17.69,,14.1603810113208,3.153,57.2219573470169,86.218724361656,,,,14.0563376556727,,43.26,,,,,27.1171384422877
1999-11-05,28.0770841219321,12.9056920159623,,,0.0539734988730055,,27.0554671298198,0.662753629044856,9.18676923202243,17.63,,14.2096931885963,3.247,57.815370238023,87.0673243412057,,,,14.4353249874016,,42.62,,,,,27.1686429787403
1999-11-08,27.5803074041783,13.1310872004664,,,0.0555210576017536,,27.745266575056,0.723242749757137,9.29192475913194,17.56,,14.0306121237537,3.9,58.9598093849633,87.1462611719774,,,,14.2787480616169,,41.76,,,,,26.8853680282511
1999-11-09,27.252189448625,13.1310872004664,,,0.0546995140790848,,27.4642371714412,0.672584987374023,8.84262387057309,17.44,,13.9838953242296,3.5405,58.5783296693165,86.3272719763868,,,,14.2573966626463,,40.28,,,,,26.6793498824407
1999-11-10,26.715547932533,13.8581684408023,,,0.0542218724961379,,27.4386890438399,0.686243821083248,8.84262387057309,17.0,,13.9501554134621,3.6,59.3412891006101,86.9686242539873,,,,14.0118555744839,,39.7,,,,,26.5248362730829
1999-11-11,27.4821786698072,13.770918691962,,,0.0580430051597135,,27.1832077678265,0.692322752569222,8.72312895340319,17.44,,14.2745776323798,3.65,60.4009549774067,87.4620084950643,,,,14.6346047111276,,39.16,,,,,26.7308544188933
1999-11-12,27.3503181829961,13.2692326361302,,,0.0611381226172097,,27.3364965334345,0.680089841060411,8.7087895633428,17.44,,14.2745776323798,3.747,61.2063010437721,88.2513768027815,,,,14.7680509546941,,39.36,,,,,26.8029607699269
1999-11-15,26.6787496571438,13.4037426655924,,,0.0599535714915013,,27.2343040230292,0.671234113710474,8.75419763186737,16.94,,14.419918786455,3.675,61.0791411385565,88.4585664072232,,,,14.71289317402,,38.8,,,,,26.7254955653896
