,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2004-11-18,44.38,33.2390387255718,,44.5619928102448,32.0648628237716,56.78,,,,46.612784750431,2.0185,,80.1173040890326,0.829800551271469,0.144117130294514,8.5576901491497,,4.48024168924099,52.4235963044531
2004-11-19,44.78,32.7229834030317,,44.2063783908307,31.7501586084892,56.9,,,,46.1162638024761,1.9275,,79.2266619871393,0.826504719509784,0.144881272024602,8.24330427193934,,4.31165790845997,52.3164427593496
2004-11-22,44.95,33.0360005658839,,44.4367764653807,31.8511747763576,55.78,,,,46.605261705765,1.9025,,79.6045135252232,0.919087629906203,0.149007637367075,8.28060429126938,,4.20437732069023,52.3980835556189
2004-11-23,44.75,32.9852410259619,,44.4918716571209,32.0570923493202,55.8,,,,46.8948989254054,1.9155,,79.7259653956648,0.917889145629227,0.149618950751145,8.19534710422929,,4.1788343236022,52.3674682570179
2004-11-24,45.05,33.2728784188531,,44.4918716571209,31.9599614186775,56.0,,,,47.1770131003797,1.9375,,79.9148881284268,0.959536474254153,0.150230264135215,8.16337565908925,,4.22481171836066,52.4184937546863
2004-11-26,45.29,33.1713593390091,,44.2013697370361,32.5893698492422,56.06,,,,47.2071052790437,1.9545,,79.854159831655,0.967027000985255,0.15175854759539,8.2060042526093,,4.16350852534938,52.2661826441463
2004-11-29,45.4,33.1628994156888,,43.730556280347,32.2396984989285,55.98,,,,47.3763737840283,1.947,,79.4898062445168,1.02530329895323,0.148778394848048,8.28593286545939,,4.15839992593177,52.1225458682099
2004-11-30,45.12,33.0952200291262,,43.5452360899481,32.1891904149943,55.6,,,,47.7261953609965,1.984,,79.5437852284514,1.00447963464076,0.146180312965751,8.13140421394922,,4.07155373583246,52.1480586170441
2004-12-01,45.38,33.7720138947525,,43.4774189175697,31.913338571969,55.7702,,,,48.1700549962895,1.999,,80.4479246065615,1.0155656142028,0.149848193270171,8.39783292344952,,4.1788343236022,51.9530391649557
2004-12-02,44.95,33.8989127445574,,43.3013969786322,31.8006666924234,56.3,,,,48.1023475942957,2.0085,,80.5153968183397,0.97691449627031,0.151834961768399,8.40316149763952,,4.24013751661348,52.0502815789182
2004-12-03,45.6,33.9496722844794,,43.9753095448501,31.979387604806,56.56,,,,48.0120710583039,2.0045,,80.4614171596763,0.939012431010934,0.158406580647152,8.7335330974199,,4.22992031777826,52.352244864381
2004-12-06,45.17,34.068111210964,,44.1261854925109,31.5597819844295,55.98,,,,47.7863797183244,1.9745,,80.4344273303446,0.985453696743766,0.165971583775019,8.85076172960003,,4.27589771253672,52.4085431040435
2004-12-07,45.11,33.4843765018613,,44.1815066733198,30.9653406888961,56.0202,,,,46.9475602380673,1.91,,79.6854776153873,0.942158452237997,0.174300728632973,8.70689022646987,,4.22481171836066,52.4801954090686
2004-12-08,44.01,33.6789547382288,,44.8705068343039,32.0687480609973,56.342,,,,47.4704118423531,1.936,,80.1510425564727,0.948001063088256,0.176363911304209,8.61097589104976,,4.13796552826135,52.6593261716312
2004-12-09,43.78,33.8819928979167,,44.5737841372377,32.9273854878789,56.04,,,,47.1093056983859,1.991,,80.4344273303446,0.958637611046421,0.174759213671026,8.40316149763952,,4.05111933816203,52.5876738666062
2004-12-10,43.44,33.7804738180728,,44.6844264988556,32.9351559623303,55.84,,,,47.4704118423531,1.9525,,80.5153968183397,0.976015633062578,0.178121437283411,8.28593286545939,,4.02046774165639,52.5211395833686
2004-12-13,43.91,34.0765711342843,,44.7799812657074,33.3081387359983,55.82,,,,47.9895019243059,1.9915,,81.2171155127421,0.972420180231649,0.17323093021085,8.44579009115957,,4.11242253117331,52.5979099101812
2004-12-14,43.55,34.2432316236948,,44.956003204645,33.7627114914062,56.038,,,,48.2490469652823,2.022,,81.500500286614,0.978112980547286,0.176745982169253,8.51506155562965,,4.14307412767895,52.6490901280562
2004-12-15,43.99,34.1188707508859,,45.363368263329,33.5024005972837,56.6,,,,48.6515298549124,2.05,,81.5612231855549,0.97766354894342,0.178350679802437,8.56301872333971,,4.16861712476699,52.7668046291688
2004-12-16,43.68,33.7973936647135,,44.6944848953663,33.432466327221,57.21,,,,48.2716160992803,2.0025,,81.5139928397288,0.997678236368924,0.180719519165709,8.38717577506951,,4.18905152243741,52.5620837576687
2004-12-17,44.19,33.7158230840588,,44.634134516302,33.1643849586471,57.2412,,,,48.0760169379647,2.0005,,80.9727887686825,0.973618664508625,0.176203441540891,8.2912614396494,,4.18905152243741,52.4341332129811
2004-12-20,44.34,33.4809440125423,,44.7146016883878,32.9273854878789,57.4798,,,,48.0195941029698,1.9475,,80.9931261987695,0.939611673149422,0.174300728632973,8.16337565908925,,4.14307412767895,52.4853134308561
2004-12-21,44.22,33.890914755553,,44.8503900412824,33.1099916374872,58.1202,,,,48.5273996179237,1.9695,,81.6168268222977,0.95414329500776,0.175599769574122,8.31257573640942,,4.18905152243741,52.4853134308561
2004-12-22,44.02,33.9336200412833,,44.6995140936217,33.2110078053556,59.45,,,,48.6214376762485,1.976,,81.8134292111331,0.955042158215492,0.175829012093148,8.32270002737043,,4.22992031777826,52.5979099101812
2004-12-23,44.27,33.9575350012922,,44.5536673442163,33.0245164185216,59.38,,,,48.7459861945206,1.9465,,81.8744415013943,0.958937232115665,0.176287497131201,8.3818472008795,,4.2554633148663,52.6235000191187
