,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
1999-11-01,0.0448933266426443,0.58141468486813,,,55.3069773797742,85.122144789948,,5.05793350201128,12.7713546787564,,,,,,12.3115711318511,3.4565,41.74,,
1999-11-02,0.0477588581304727,0.601114770170928,,,55.3492610016242,84.5138202652164,,5.36030469431393,13.0374245678972,,,,,,12.7417170404507,3.322,42.82,,
1999-11-03,0.0524201226840068,0.610477928584805,,,56.4486351697237,85.0828999099158,,5.13061888477634,13.7469442722725,,,,,,12.8103957989666,3.2905,43.06,,
1999-11-04,0.0557632427531399,0.626357845254741,,,57.0828894974734,85.7304115462162,,5.0395198717108,14.0130141614133,,,,,,12.6513502529298,3.153,43.26,,
1999-11-05,0.0539675096874341,0.661488415623609,,,57.6748602033731,86.5742053511412,,5.09379162417537,14.3908334039931,,,,,,12.8320838279716,3.247,42.62,,
1999-11-08,0.0555148966908614,0.72186206107629,,,58.8165179933226,86.6526951112057,,5.32444657214983,14.2347390690306,,,,,,13.0561934610235,3.9,41.76,,
1999-11-09,0.0546934443310173,0.671301005641352,,,58.4359653966728,85.838344385076,,5.16647700694043,14.2134534778993,,,,,,13.0561934610235,3.5405,40.28,,
1999-11-10,0.0542158557497126,0.684933764291958,,,59.1970705899724,86.4760642668289,,5.15484734569802,13.9686691798898,,,,,,13.779127761191,3.6,39.7,,
1999-11-11,0.0580365644001504,0.69100109094415,,,60.2541611362219,86.9666541514637,,5.10639042385465,14.5894989212182,,,,,,13.6923756451709,3.65,39.16,,
1999-11-12,0.061131338407005,0.678791532372454,,,61.0575499513715,87.7515517521087,,5.16066217631923,14.7225338657886,,,,,,13.1935509780554,3.747,39.36,,
1999-11-15,0.0599469187253693,0.669952710829754,,,60.9306990858216,87.9575679068175,,5.28761931154887,14.6675460886995,,,,,,13.3272938235863,3.675,38.8,,
1999-11-16,0.065677981701026,0.683061132609182,,,62.4951930942709,88.6934288728826,,5.33607623339224,15.2103286625467,,,,,,13.7357517031809,3.947,38.02,,
1999-11-17,0.0681805458670628,0.676020037481947,,,61.6495206572713,88.9288981530761,,5.46400250705875,15.3433636071171,,,,,,13.3525965240922,3.825,37.88,,
1999-11-18,0.068409788386089,0.671301005641352,,,63.5100000186704,89.5568162335921,,5.66945985567465,15.3983513842061,,,,,,13.4863393696232,3.897,38.34,,
1999-11-19,0.0819159934653867,0.69242429102306,,,64.1019707245701,89.4783264735276,,5.39713195491489,15.2440308485045,,,,,,13.4176606111073,3.897,37.1,,
1999-11-22,0.0817822686626214,0.678791532372454,,,63.1294474220206,89.4586751492798,,5.33026140277104,14.7899382377043,,,,,,13.4646513406181,4.025,38.18,,
1999-11-23,0.0759365844274515,0.695195785913567,,,63.3831491531205,88.6737775486348,,5.39713195491489,14.6781888842652,,,,,,13.4646513406181,4.0875,37.78,,
1999-11-24,0.0735486415209279,0.709277976168039,,,65.4973302456195,89.1447161090218,,5.13061888477634,14.8005810332699,,,,,,13.4646513406181,4.3625,37.9,,
1999-11-26,0.0730710529396232,0.712049471058547,,,65.7087483548694,88.8111635129794,,5.02110624141032,15.8755033853986,,,,,,13.1465602485445,4.6565,37.66,,
1999-11-29,0.0704538675140733,0.708304207692996,,,64.6093741867699,88.4972044727214,,4.8757354758802,16.2639654235441,,,,,,13.1031841905344,4.522,37.48,,
1999-11-30,0.0661555702823307,0.733097851172943,,,62.5797603379708,87.4571862676351,,5.03370504108959,16.6080824801661,,,,,,12.9441386444976,4.253,37.3,,
1999-12-01,0.0694986903514638,0.771973684907362,,,63.5100000186704,88.1635941082156,,5.11802008509706,17.1721506451445,,,,,,13.0814961615294,4.25,37.2,,
1999-12-02,0.0746184399430505,0.825381140500118,,,65.5396138674694,88.6934288728826,,5.28761931154887,17.3282449801071,,,,,,14.1189068822697,4.453,37.0,,
1999-12-03,0.0728418104205969,0.861410574076719,,,66.9349733885188,90.3220625099893,,5.23916238970549,17.649302646337,,,,,,14.7080983369061,4.328,36.8,,
1999-12-06,0.074866786005329,0.86890110080782,,,67.5269440944185,89.6548995494411,,5.23916238970549,17.7734685946027,,,,,,14.4586860033483,4.369,36.72,,
1999-12-07,0.0723642218392922,0.882458954191115,,,67.5269440944185,88.9288981530761,,5.08216196293296,18.8909621289938,,,,,,14.3213284863165,4.303,36.22,,
1999-12-08,0.0755736171056599,0.824407372025075,,,66.7235552792689,88.3598185083768,,5.09379162417537,18.8022721659469,,,,,,13.8044304616968,4.4,36.0,,
1999-12-09,0.0733193990019016,0.788377938448475,,,67.0195406322187,88.7915121887316,,4.89414910618068,18.3233463654935,,,,,,13.9598613362328,5.18,35.7,,
1999-12-10,0.0724788430988053,0.771524253303496,,,67.5692277162685,89.0858776732051,,4.93679119740285,17.1615078495789,,,,,,13.9164852782228,5.335,35.74,,
1999-12-13,0.0722304970365269,0.741562146379088,,,68.4994673969681,89.2428571933341,,4.86992064525899,17.0284729050085,,,,,,13.7140636741759,5.125,35.7,,
1999-12-14,0.0710460773548911,0.710626270979637,,,67.2732423633186,88.3794698326247,,5.0395198717108,17.1845672399711,,,,,,13.3056057945813,4.7815,34.94,,
1999-12-15,0.0687727557078806,0.726581092916884,,,68.541751018818,88.8504083930116,,5.12480405415513,16.5637374986427,,,,,,13.2152390070604,4.825,35.12,,
1999-12-16,0.0682951671265759,0.736393682934628,,,70.2330958928173,89.2428571933341,,4.99106294986742,17.0284729050085,,,,,,13.5550181281391,4.744,34.64,,
1999-12-17,0.0718866332579875,0.74905267311019,,,70.850436771827,89.8142952983439,,4.91837756710236,17.2608406081915,,,,,,13.7574397321859,4.703,35.1,,
1999-12-20,0.0778469387526704,0.734071619647986,,,71.7975899012665,89.1651485722186,,4.80886492373634,18.4120363285405,,,,,,14.0972188532646,4.85,35.12,,
1999-12-21,0.0811900588218035,0.767778989937945,,,75.6453994896147,90.522423776386,,4.80886492373634,19.635957818588,,,,,,14.6611076073952,4.994,34.52,,
1999-12-22,0.0831004131470224,0.748603241506324,,,75.3916977585149,90.7584666024001,,4.86992064525899,19.8665517225099,,,,,,14.4369979743433,4.8845,34.42,,
1999-12-23,0.0886022336036529,0.775269516669047,,,76.2796538173644,92.2041810737233,,4.93776033583971,19.9020277077287,,,,,,14.798465124427,4.5,34.34,,
1999-12-27,0.0852591135345198,0.74388420966573,,,75.8568175988646,92.0763434263918,,5.02110624141032,19.4763158851035,,,,,,15.5430874535995,4.0565,34.32,,
1999-12-28,0.0850107674722413,0.735494819726896,,,75.3916977585149,92.017361674475,,5.00947658016791,19.1570320181346,,,,,,15.9045546036832,4.1155,34.24,,
