,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2002-07-26,37.699236997429,0.112417722962394,6.05312160817705,26.4412730760721,,0.6465,11.28,0.8714277,,12.3221404734549,4.50426648217431,,19.2181003415833,,,0.215239203725586,,,,28.2848931545783,13.9066815741549,22.7100473798123,55.8244454739958,,9.61972497320487,42.24
2002-07-29,37.2012104754656,0.115551051746526,6.60825798141374,27.3206945752763,,0.7165,12.0,0.876427695,,12.9870550569823,4.65695348157005,,20.2014702752505,,,0.225445804739072,,,,29.3741938700614,14.795973229393,23.5245882715823,58.5439301380272,,9.86861824547408,45.84
2002-07-30,37.2469009820677,0.123957543606393,6.81109627163484,27.1501401027033,,0.7385,12.79,0.9142848,,12.8201190551605,4.63150564833743,,20.6083819719404,,,0.23159978476191,,,,29.4628149452194,14.7499753851565,23.5407712032069,59.306954458738,,10.055288199676,46.84
2002-07-31,37.7083750987494,0.084599877171564,6.32535194505274,28.2480845198916,,0.723,12.45,0.953570475,,12.6475242058193,4.64168478163048,,20.2184249292793,,,0.229048134508538,,,,29.0049393902366,14.7131771097674,24.0019847545071,59.4504298085058,,10.3066704046679,45.74
2002-08-01,37.9231204797795,0.0764990759247837,5.89832396563989,27.4059718115627,,0.708,12.0,0.89142768,,12.2400871844238,4.50935604882084,,19.2689643036695,,,0.222143669117062,,,,28.5802967384381,14.0293424921187,23.6999033641818,57.8982982377745,,9.93333049626407,46.48
2002-08-02,38.3114897858977,0.0714551808088639,5.56203943185228,27.8483474747988,,0.692,11.97,0.777856365,,11.7704028403151,4.24978814984808,,18.8620526069796,,,0.216890271536591,,,,27.6830083524639,13.6184284169397,24.2312429525218,56.6005115854388,,9.98559808344061,46.9
2002-08-05,38.4805446603256,0.0657234818135005,5.31116049394723,26.7024346121994,,0.6435,11.06,0.774999225,,11.4308719891521,3.6135923190325,,18.1753891188154,,,0.209985806145115,,,,26.9444993928144,13.4896344530777,23.583925687539,54.6310016255291,,9.42061035538951,45.6
2002-08-06,38.1515730127902,0.0691625012107185,5.5727151313376,27.224757684454,,0.687,11.75,0.760713525,,11.9939273173307,4.17853421679674,,19.073985782339,,,0.221243086674695,,,,28.1187286386572,14.004810308526,23.6594460351204,56.4700773742485,,9.47536687528873,46.22
2002-08-07,38.2429540259945,0.067618763614634,5.44994458725641,27.9869229837643,,0.68,11.9,0.793570635,,12.1240808102765,4.30068381631333,,19.3283055927701,,,0.2255959018128,,,,28.2258124378063,14.4402565672977,23.9858018228825,57.4548323542033,,9.92088583265062,46.74
2002-08-08,38.2429540259945,0.0720207084430731,5.89832396563989,29.0848674009525,,0.695,12.5,0.796427775,,12.605082849424,4.47881864894169,,19.9810597728769,,,0.229648522803449,,,,28.6799954479908,14.9983637440334,24.5036556348687,59.3134727454851,,10.1424008449702,47.18
