,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
1999-11-01,0.0448933266426443,,,,3.4565,,5.05793350201128,12.7713546787564,,,12.3115711318511,,85.122144789948,0.58141468486813,,,41.74,,55.3069773797742
1999-11-02,0.0477588581304727,,,,3.322,,5.36030469431393,13.0374245678972,,,12.7417170404507,,84.5138202652164,0.601114770170928,,,42.82,,55.3492610016242
1999-11-03,0.0524201226840068,,,,3.2905,,5.13061888477634,13.7469442722725,,,12.8103957989666,,85.0828999099158,0.610477928584805,,,43.06,,56.4486351697237
1999-11-04,0.0557632427531399,,,,3.153,,5.0395198717108,14.0130141614133,,,12.6513502529298,,85.7304115462162,0.626357845254741,,,43.26,,57.0828894974734
1999-11-05,0.0539675096874341,,,,3.247,,5.09379162417537,14.3908334039931,,,12.8320838279716,,86.5742053511412,0.661488415623609,,,42.62,,57.6748602033731
1999-11-08,0.0555148966908614,,,,3.9,,5.32444657214983,14.2347390690306,,,13.0561934610235,,86.6526951112057,0.72186206107629,,,41.76,,58.8165179933226
1999-11-09,0.0546934443310173,,,,3.5405,,5.16647700694043,14.2134534778993,,,13.0561934610235,,85.838344385076,0.671301005641352,,,40.28,,58.4359653966728
1999-11-10,0.0542158557497126,,,,3.6,,5.15484734569802,13.9686691798898,,,13.779127761191,,86.4760642668289,0.684933764291958,,,39.7,,59.1970705899724
1999-11-11,0.0580365644001504,,,,3.65,,5.10639042385465,14.5894989212182,,,13.6923756451709,,86.9666541514637,0.69100109094415,,,39.16,,60.2541611362219
1999-11-12,0.061131338407005,,,,3.747,,5.16066217631923,14.7225338657886,,,13.1935509780554,,87.7515517521087,0.678791532372454,,,39.36,,61.0575499513715
1999-11-15,0.0599469187253693,,,,3.675,,5.28761931154887,14.6675460886995,,,13.3272938235863,,87.9575679068175,0.669952710829754,,,38.8,,60.9306990858216
1999-11-16,0.065677981701026,,,,3.947,,5.33607623339224,15.2103286625467,,,13.7357517031809,,88.6934288728826,0.683061132609182,,,38.02,,62.4951930942709
1999-11-17,0.0681805458670628,,,,3.825,,5.46400250705875,15.3433636071171,,,13.3525965240922,,88.9288981530761,0.676020037481947,,,37.88,,61.6495206572713
1999-11-18,0.068409788386089,,,,3.897,,5.66945985567465,15.3983513842061,,,13.4863393696232,,89.5568162335921,0.671301005641352,,,38.34,,63.5100000186704
1999-11-19,0.0819159934653867,,,,3.897,,5.39713195491489,15.2440308485045,,,13.4176606111073,,89.4783264735276,0.69242429102306,,,37.1,,64.1019707245701
1999-11-22,0.0817822686626214,,,,4.025,,5.33026140277104,14.7899382377043,,,13.4646513406181,,89.4586751492798,0.678791532372454,,,38.18,,63.1294474220206
1999-11-23,0.0759365844274515,,,,4.0875,,5.39713195491489,14.6781888842652,,,13.4646513406181,,88.6737775486348,0.695195785913567,,,37.78,,63.3831491531205
1999-11-24,0.0735486415209279,,,,4.3625,,5.13061888477634,14.8005810332699,,,13.4646513406181,,89.1447161090218,0.709277976168039,,,37.9,,65.4973302456195
1999-11-26,0.0730710529396232,,,,4.6565,,5.02110624141032,15.8755033853986,,,13.1465602485445,,88.8111635129794,0.712049471058547,,,37.66,,65.7087483548694
1999-11-29,0.0704538675140733,,,,4.522,,4.8757354758802,16.2639654235441,,,13.1031841905344,,88.4972044727214,0.708304207692996,,,37.48,,64.6093741867699
1999-11-30,0.0661555702823307,,,,4.253,,5.03370504108959,16.6080824801661,,,12.9441386444976,,87.4571862676351,0.733097851172943,,,37.3,,62.5797603379708
1999-12-01,0.0694986903514638,,,,4.25,,5.11802008509706,17.1721506451445,,,13.0814961615294,,88.1635941082156,0.771973684907362,,,37.2,,63.5100000186704
1999-12-02,0.0746184399430505,,,,4.453,,5.28761931154887,17.3282449801071,,,14.1189068822697,,88.6934288728826,0.825381140500118,,,37.0,,65.5396138674694
1999-12-03,0.0728418104205969,,,,4.328,,5.23916238970549,17.649302646337,,,14.7080983369061,,90.3220625099893,0.861410574076719,,,36.8,,66.9349733885188
1999-12-06,0.074866786005329,,,,4.369,,5.23916238970549,17.7734685946027,,,14.4586860033483,,89.6548995494411,0.86890110080782,,,36.72,,67.5269440944185
1999-12-07,0.0723642218392922,,,,4.303,,5.08216196293296,18.8909621289938,,,14.3213284863165,,88.9288981530761,0.882458954191115,,,36.22,,67.5269440944185
1999-12-08,0.0755736171056599,,,,4.4,,5.09379162417537,18.8022721659469,,,13.8044304616968,,88.3598185083768,0.824407372025075,,,36.0,,66.7235552792689
1999-12-09,0.0733193990019016,,,,5.18,,4.89414910618068,18.3233463654935,,,13.9598613362328,,88.7915121887316,0.788377938448475,,,35.7,,67.0195406322187
1999-12-10,0.0724788430988053,,,,5.335,,4.93679119740285,17.1615078495789,,,13.9164852782228,,89.0858776732051,0.771524253303496,,,35.74,,67.5692277162685
1999-12-13,0.0722304970365269,,,,5.125,,4.86992064525899,17.0284729050085,,,13.7140636741759,,89.2428571933341,0.741562146379088,,,35.7,,68.4994673969681
1999-12-14,0.0710460773548911,,,,4.7815,,5.0395198717108,17.1845672399711,,,13.3056057945813,,88.3794698326247,0.710626270979637,,,34.94,,67.2732423633186
1999-12-15,0.0687727557078806,,,,4.825,,5.12480405415513,16.5637374986427,,,13.2152390070604,,88.8504083930116,0.726581092916884,,,35.12,,68.541751018818
1999-12-16,0.0682951671265759,,,,4.744,,4.99106294986742,17.0284729050085,,,13.5550181281391,,89.2428571933341,0.736393682934628,,,34.64,,70.2330958928173
1999-12-17,0.0718866332579875,,,,4.703,,4.91837756710236,17.2608406081915,,,13.7574397321859,,89.8142952983439,0.74905267311019,,,35.1,,70.850436771827
1999-12-20,0.0778469387526704,,,,4.85,,4.80886492373634,18.4120363285405,,,14.0972188532646,,89.1651485722186,0.734071619647986,,,35.12,,71.7975899012665
1999-12-21,0.0811900588218035,,,,4.994,,4.80886492373634,19.635957818588,,,14.6611076073952,,90.522423776386,0.767778989937945,,,34.52,,75.6453994896147
1999-12-22,0.0831004131470224,,,,4.8845,,4.86992064525899,19.8665517225099,,,14.4369979743433,,90.7584666024001,0.748603241506324,,,34.42,,75.3916977585149
1999-12-23,0.0886022336036529,,,,4.5,,4.93776033583971,19.9020277077287,,,14.798465124427,,92.2041810737233,0.775269516669047,,,34.34,,76.2796538173644
1999-12-27,0.0852591135345198,,,,4.0565,,5.02110624141032,19.4763158851035,,,15.5430874535995,,92.0763434263918,0.74388420966573,,,34.32,,75.8568175988646
1999-12-28,0.0850107674722413,,,,4.1155,,5.00947658016791,19.1570320181346,,,15.9045546036832,,92.017361674475,0.735494819726896,,,34.24,,75.3916977585149
1999-12-29,0.0878762989600697,,,,4.175,,5.05793350201128,19.2457219811815,,,16.10697620773,,92.4107663844984,0.75422113655465,,,34.34,,78.2247004224635
1999-12-30,0.0886022336036529,,,,3.953,,5.14224854601875,19.1570320181346,,,16.0382974492141,,92.3025605763683,0.751374736396832,,,34.2,,77.3790279854639
1999-12-31,0.0896720320257755,,,,3.8065,,5.14806337663995,20.1858355894789,,,16.2660217537669,,92.4501068555007,0.770101053224586,,,36.6,,77.294460741764
2000-01-03,0.089423685963497,,,,4.469,,5.2091190981626,20.6470233973228,,,17.1226988994653,,91.5452760224469,0.838489562279547,,,35.3,,80.1274634057126
2000-01-04,0.0870357430569734,,,,4.097,,5.14224854601875,19.2634599737909,,,17.2383683874921,,87.9652931612339,0.767778989937945,,,34.08,,74.6305925652152
2000-01-05,0.0844185576314235,,,,3.5875,,5.13061888477634,18.6071542472437,,,17.350423204018,,88.1226550452432,0.779014780034598,,,34.64,,74.6728761870652
2000-01-06,0.0786874946557668,,,,3.278,,5.31863174152863,17.5836720736822,,,16.6274889038506,,86.706398089159,0.711600039454681,,,36.08,,67.7383622036684
2000-01-07,0.0800056391401678,,,,3.478,,5.9417877564344,17.9863245059153,,,17.2600564164971,,91.7419783774586,0.745307409744639,,,36.4,,76.1105193299645
2000-01-10,0.0826228245657177,,,,3.4595,,5.83905908212645,19.6891717964161,,,17.9613026876595,,92.0567021454773,0.732198987965211,,,36.26,,78.2247004224635
2000-01-11,0.0792797044965846,,,,3.3375,,5.85165788180573,19.0506040624783,,,17.7118903541017,,90.9551689574118,0.694746354309701,,,35.58,,74.7574434307652
