,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
1999-11-01,41.74,,,,27.0656339058351,85.6069929719289,,28.3720973859316,,,12.3821935229204,9.67690686556526,0.0448983087970134,3.4565,12.8439322826257,55.4417186739986,14.2307582989824,,,15.31,,27.779980402285,0.583193425738027,,,
1999-11-02,42.82,,,,26.3960749319515,84.9952034846944,,28.4304572268251,,,12.8148068609203,9.12236320742942,0.0477641582946951,3.322,13.1115142051804,55.4841053090704,14.6032639619431,,,15.81,,27.2655363207612,0.602953780153011,,,
1999-11-03,43.06,,,,26.8596157600248,85.567524556543,,28.2584492747181,,,12.8838795787522,8.83668920172308,0.0524259401442574,3.2905,13.8250659986596,56.5861578209389,14.7517452401862,,,16.31,,27.4713139533707,0.612345583582185,,,
1999-11-04,43.26,,,,27.1171384422877,86.218724361656,,28.1816600103846,,,12.7239217058783,9.09355574466912,0.055769431224886,3.153,14.0926479212143,57.2219573470169,14.2125237560402,,,17.69,,27.0854808922278,0.628274082198066,,,
1999-11-05,42.62,,,,27.1686429787403,87.0673243412057,,28.1233001694912,,,12.9056920159623,9.22799057088387,0.0539734988730055,3.247,14.4726142512419,57.815370238023,14.2620175154546,,,17.63,,27.239814116685,0.663512128664329,,,
1999-11-08,41.76,,,,26.8853680282511,87.1462611719774,,27.6257057366103,,,13.1310872004664,9.33361793433832,0.0555210576017536,3.9,14.3156328566765,58.9598093849633,14.0822770207393,,,17.56,,27.9343136267421,0.724070477175647,,,
1999-11-09,40.28,,,,26.6793498824407,86.3272719763868,,27.297047685263,,,13.1310872004664,8.88230101776023,0.0546995140790848,3.5405,14.2942263028721,58.5783296693165,14.0353881960309,,,17.44,,27.651369381904,0.673354738658104,,,
1999-11-10,39.7,,,,26.5248362730829,86.9686242539873,,26.7595228349287,,,13.8581684408023,8.88230101776023,0.0542218724961379,3.6,14.0480509341218,59.3412891006101,14.0015240448527,,,17.0,,27.6256471778278,0.687029204450982,,,
1999-11-11,39.16,,,,26.7308544188933,87.4620084950643,,27.5274154782634,,,13.770918691962,8.76226992292563,0.0580430051597135,3.65,14.6724087534161,60.4009549774067,14.3271408831051,,,17.44,,27.3684251370659,0.693115093073087,,,
1999-11-12,39.36,,,,26.8029607699269,88.2513768027815,,27.3953379436098,,,13.2692326361302,8.74786619154548,0.0611381226172097,3.747,14.8061997146935,61.2063010437721,14.3271408831051,,,17.44,,27.5227583615231,0.680868181401443,,,
