,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2002-07-26,37.4252258400701,0.6465,,55.6708524691019,,22.7100473798123,,,6.05312160817705,,,0.8714277,28.2047818914853,,0.215239203725586,42.24,0.112411378130982,9.57607965073338,,,13.9066815741549,26.2479345587264,12.2872112798996,11.28,19.1959797004124,4.49028860407561
2002-07-29,36.930819147964,0.7165,,58.3828548586966,,23.5245882715823,,,6.60825798141374,,,0.876427695,29.2909973820842,,0.225445804739072,45.84,0.115544530070731,9.82384367791924,,,14.795973229393,27.1209257303026,12.9502410504568,12.0,20.1782177441918,4.64250177709512
2002-07-30,36.9761775600838,0.7385,,59.1437798267452,,23.5407712032069,,,6.81109627163484,,,0.9142848,29.3793674558957,,0.23159978476191,46.84,0.123950547470056,10.0096666983086,,,14.7499753851565,26.9516183515727,12.7837782569978,12.79,20.5846610726522,4.6171329149252
2002-07-31,37.4342975224941,0.723,,59.2868604245381,,24.0019847545071,,,6.32535194505274,,,0.953570475,28.9227887412032,,0.229048134508538,45.74,0.0845951023732136,10.2599083657663,,,14.7131771097674,28.0415346021467,12.6116726569808,12.45,20.1951528828776,4.62728045979317
2002-08-01,37.6474820594573,0.708,,57.7389993225936,,23.6999033641818,,,5.89832396563989,,,0.89142768,28.4993488041901,,0.222143669117062,46.48,0.0764947583338635,9.88826232498756,,,14.0293424921187,27.2055794196676,12.2053905848096,12.0,19.24678511647,4.49536237650959
2002-08-02,38.0330285624758,0.692,,56.4447833452544,,24.2312429525218,,,5.56203943185228,,,0.777856365,27.6046018068492,,0.216890271536591,46.9,0.0714511478942681,9.94029277069659,,,13.6184284169397,27.6447204332484,11.7370376405012,11.97,18.8403417880095,4.23659998237642
2002-08-05,38.2008546873192,0.6435,,54.4806922112791,,23.583925687539,,,5.31116049394723,,,0.774999225,26.8681845250872,,0.209985806145115,45.6,0.0657197723947279,9.3778684289847,,,13.4896344530777,26.5071864824066,11.3984692470252,11.06,18.1544686712326,3.60237842812845
2002-08-06,37.8742741200564,0.687,,56.3147080052049,,23.6594460351204,,,5.5727151313376,,,0.760713525,28.0390880030888,,0.221243086674695,46.22,0.069158597694452,9.43237651496558,,,14.004810308526,27.025690329767,11.9599284995395,11.75,19.0520310215827,4.16556716830065
2002-08-07,37.9649909442961,0.68,,57.2967535721925,,23.9858018228825,,,5.44994458725641,,,0.793570635,28.1458685089443,,0.2255959018128,46.74,0.0676149472265758,9.87587412362827,,,14.4402565672977,27.7822826784665,12.089713050372,11.9,19.3060581018705,4.28733770671626
2002-08-08,37.9649909442961,0.695,,59.1502801793554,,24.5036556348687,,,5.89832396563989,,,0.796427775,28.598765137228,,0.229648522803449,47.18,0.0720166436102227,10.0963841078237,,,14.9983637440334,28.8721989290405,12.5693516077963,12.5,19.9580609412757,4.46491974190569
