,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
1999-11-01,41.74,,0.0448957747463984,,14.138357158706,55.3779035027337,0.581965146662848,,26.8677300637878,12.7885780560145,,85.3714575325914,,,,,,15.31,28.3254724808089,12.3437684447544,,9.58997158388719,27.4020734796343,,,3.4565
1999-11-02,42.82,,0.0477614624961685,,14.5084441207589,55.4202413494483,0.601683883273558,,26.2030669033135,13.0550067655148,,84.7613512969308,,,,,,15.81,28.3837364168418,12.7750392741513,,9.04040982852179,26.8946276744559,,,3.322
1999-11-03,43.06,,0.0524229812357946,,14.6559613014373,56.5210253640286,0.611055906377507,,26.6632183221034,13.7654833241823,,85.3320977089249,,,,,,16.31,28.2120111316923,12.8438976418702,,8.75730225757598,27.0976059965273,,,3.2905
1999-11-04,43.26,,0.0557662836105263,,14.1202410137104,57.156093064748,0.626950857561806,,26.9188579992089,14.0319120336826,,85.9815058305916,,,,,,17.69,28.1353480579649,12.6844361587318,,9.01186116590541,26.7170216426435,,,3.153
1999-11-05,42.62,,0.0539704526206704,,14.1694134072698,57.7488229187528,0.662114688247824,,26.96998593463,14.410240801173,,86.8277710082511,,,,,,17.63,28.0770841219321,12.8656423895708,,9.1450882581152,26.869255384197,,,3.247
1999-11-08,41.76,,0.0555179240055463,,13.9908399780275,58.8919447800478,0.72254549322209,,26.688782289814,14.2539359582662,,86.9064906555841,,,,,,17.56,27.5803074041783,13.0903381158112,,9.24976668770861,27.5543072211879,,,3.9
1999-11-09,40.28,,0.0546964268506122,,13.9442556051817,58.5109041596161,0.671936568460763,,26.4842705481296,14.2326216615061,,86.0897547920321,,,,,,17.44,27.252189448625,13.0903381158112,,8.80250430671859,27.2752120283397,,,3.5405
1999-11-10,39.7,,0.0542188122256505,,13.9106113359042,59.2729854004795,0.685582234100114,,26.3308867418663,13.9875072487659,,86.7293424802547,,,,,,17.0,26.715547932533,13.8151630391673,,8.80250430671859,27.2498397380808,,,3.6
1999-11-11,39.16,,0.058039729225344,,14.2341139251113,60.3314315683452,0.691655305071473,,26.5353984835507,14.6091742375999,,87.2213692449159,,,,,,17.44,27.4821786698072,13.7281840483646,,8.68355154581698,26.9961168354916,,,3.65
1999-11-12,39.36,,0.0611346719950957,,14.2341139251113,61.1358506559231,0.679434186943923,,26.6069775931402,14.74238859235,,88.0085657182455,,,,,,17.44,27.3503181829961,13.2280548512489,,8.66927721450879,27.1483505770451,,,3.747
