,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2000-05-26,32.8763058397416,18.8049489588854,,36.58,,,,11.7946731072314,0.647569308390495,,143.0,87.3380319579258,,2.325,18.9484098196615,0.201542381310595,,65.8353516412468
2000-05-30,34.0879544692246,19.3987250165064,,37.94,,,,13.2152390070604,0.656491474385454,,147.5,90.1860112609016,,2.5875,19.417324348382,0.209947940341558,,72.4485232980717
2000-05-31,34.4259217427303,19.147747507615,,37.72,,,,12.7634050694557,0.629799952585406,,145.3,90.383787601386,,2.497,18.7192811294912,0.215487967884693,,70.7042040134291
2000-06-01,34.9868036008886,19.7598877732037,,38.76,,,,13.2405417075662,0.668187759219183,,148.3,91.9659983252615,,2.5095,21.2503538697441,0.224084562348178,,73.9896209184842
2000-06-02,36.8168604329565,20.2955105055939,,38.52,,,,13.511642070129,0.693979566801252,,149.8,93.5679575705081,,2.894,22.8808975718859,0.251402629198808,,79.2818517578127
2000-06-05,36.6730445718902,20.4669097799587,,38.84,,,,13.5767061571441,0.684607543697303,,149.1,93.1131011000712,,2.725,21.9483970886349,0.256751621309421,,79.4766058527
2000-06-06,37.0325842245558,21.3086026451432,,38.76,,,,13.1031841905344,0.696303828531032,,148.0,92.6977416723766,,2.528,21.3462682051642,0.243952247330454,,77.2665702541964
2000-06-07,37.0685381898224,21.5779443620022,,39.28,,,,13.5550181281391,0.723970040733891,,149.0,93.3404957924223,,2.5905,20.4510677412432,0.233063227676707,,79.3326571738703
2000-06-08,36.9966302592893,21.0606858375798,,39.12,,,,13.7574397321859,0.710849208388362,,147.9,92.9746285490548,,2.594,21.3142967600242,0.234782546569404,,78.9600841227816
2000-06-09,37.6438016340873,21.0606858375798,,39.0,,,,14.7297863659111,0.717896969762532,,148.5,92.7768522085704,,2.6095,22.8116261074159,0.24146878670767,,79.3834625899278
2000-06-12,36.529228710824,20.4669097799587,,38.4,,,,13.8261184907018,0.683707829479324,,145.8,91.6891114485833,,2.422,21.8151827338847,0.235164617434447,,76.8431917870501
2000-06-13,36.9966302592893,20.7729799127531,,38.66,,,,13.64538491566,0.708524946658582,,145.5,93.4097364981206,,2.45,21.9164256434948,0.242423963870279,,79.8068410570741
2000-06-14,36.8168604329565,21.5779443620022,,37.48,,,,13.7827424326918,0.678084615616954,,145.4,93.5679575705081,,2.322,21.2503538697441,0.242232928437757,,78.0117163563739
2000-06-15,36.852814398223,22.1502955103277,,37.0,,,,13.2622297365713,0.692555019289452,,147.7,93.7657339109925,,2.3155,20.7174964507435,0.24853709771098,,79.3834625899278
2000-06-16,36.6370906066237,22.2084488355586,,36.58,,,,13.0345054320185,0.683707829479324,,149.8,92.997354158124,,2.3,21.2503538697441,0.286171077917792,,79.8068410570741
2000-06-19,37.5718937035542,22.5543080856162,,36.96,,,,13.9164852782228,0.72441989784288,,150.0,94.1868325210316,,2.2655,21.6819683791346,0.303937373142328,,82.9821795606712
2000-06-20,37.8235714604201,22.9368957516092,,37.06,,,,13.8947972492177,0.759133871419909,,150.0,93.8498428334103,,2.3065,22.912869017026,0.299925629059368,,82.668879494983
2000-06-21,38.0248777119476,24.6967990151767,,36.78,,,,13.5550181281391,0.834185032436337,,149.1,93.8101935546467,,2.303,23.4457264360266,0.330300262830349,,83.7273256628487
2000-06-22,36.8736988218981,24.4458215062854,,35.68,,,,13.3742845530972,0.805993986939657,,147.3,92.3828195191576,,2.1,23.2485691909964,0.312342932173291,,80.6535979913667
2000-06-23,36.6218784396997,23.7785886167937,,35.28,,,,13.3056057945813,0.775103798789039,,145.6,91.5898339438858,,1.694,23.0460833717761,0.28292347556492,,77.4782594877696
2000-06-26,37.0895448637824,24.3325755571515,,35.8,,,,13.3959725821022,0.811692176986858,,139.9,92.7693517735795,,1.697,22.912869017026,0.316927782553817,,79.595151823501
2000-06-27,36.4779810784436,24.1213871655233,,35.2,,,,13.5550181281391,0.776003513007018,,139.4,92.0854207465615,,1.825,23.5789407907767,0.272225491343694,,78.6467840570933
2000-06-28,37.4133139266088,24.1611762827866,,34.64,,,,13.7357517031809,0.816340700446417,,143.8,92.343170240394,,1.894,23.8773409454171,0.26171854255499,,79.595151823501
2000-06-29,36.837724481584,23.6255535503965,,34.96,,,,13.4646513406181,0.768505894523859,,143.0,91.470886107595,,1.8565,22.6784117526657,0.224008148175169,,77.5968054585705
2000-06-30,37.1974678847245,24.4856106235486,,35.2,,,,13.9381733072278,0.7854505122958,,141.6,92.1647193040886,,1.8155,23.5149979004967,0.242844241821827,,79.1209679402971
2000-07-03,37.7011086491212,24.4856106235486,,35.08,,,,14.0068520657437,0.799396082674476,,142.2,93.4334962245234,,1.85,22.6784117526657,0.233559919801264,,80.6535979913667
2000-07-05,37.2694165653526,24.0265054243571,,35.08,,,,13.2405417075662,0.77420408457106,,143.3,91.7484310589402,,1.825,20.6162535411334,0.208457863967887,,77.5290649038271
2000-07-06,37.7011086491212,24.7733165483753,,34.86,,,,13.511642070129,0.776903227224998,,141.1,92.4621180766847,,1.803,21.5167825792444,0.221142616687341,,79.595151823501
2000-07-07,37.9529290313195,25.0977508891373,,35.2,,,,13.2622297365713,0.816340700446417,,143.9,93.9489368484501,,1.8065,22.6144688623856,0.222327036368976,,81.2378602760286
2000-07-10,38.2047494135178,24.3142113491838,,35.4,,,,12.6513502529298,0.856677887885816,,146.8,93.7903397333957,,1.753,23.1473262813862,0.23378916232029,,80.0015951519614
2000-07-11,38.1687750732038,24.2162689066896,,35.64,,,,13.2405417075662,0.853828792862215,,147.3,93.9885861272137,,1.6565,22.912869017026,0.252663463053453,,80.4419087577935
