,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
1999-11-01,55.4417186739986,12.3821935229204,0.0448983087970134,27.0656339058351,,,,15.31,28.3720973859316,,,14.1785486555802,3.4565,,85.6069929719289,,,,,0.583193425738027,9.63368022223788,,41.74,,27.5919778094479,12.8108393823853
1999-11-02,55.4841053090704,12.8148068609203,0.0477641582946951,26.3960749319515,,,,15.81,28.4304572268251,,,14.5496876740221,3.322,,84.9952034846944,,,,,0.602953780153011,9.08161370491291,,42.82,,27.0810152574211,13.0777318695183
1999-11-03,56.5861578209389,12.8838795787522,0.0524259401442574,26.8596157600248,,,,16.31,28.2584492747181,,,14.6976242058485,3.2905,,85.567524556543,,,,,0.612345583582185,8.79721580204853,,43.06,,27.2854002782318,13.7894451685397
1999-11-04,57.2219573470169,12.7239217058783,0.055769431224886,27.1171384422877,,,,17.69,28.1816600103846,,,14.1603810113208,3.153,,86.218724361656,,,,,0.628274082198066,9.05293492479213,,43.26,,26.9021783642117,14.0563376556727
1999-11-05,57.815370238023,12.9056920159623,0.0539734988730055,27.1686429787403,,,,17.63,28.1233001694912,,,14.2096931885963,3.247,,87.0673243412057,,,,,0.663512128664329,9.18676923202243,,42.62,,27.0554671298198,14.4353249874016
1999-11-08,58.9598093849633,13.1310872004664,0.0555210576017536,26.8853680282511,,,,17.56,27.6257057366103,,,14.0306121237537,3.9,,87.1462611719774,,,,,0.724070477175647,9.29192475913194,,41.76,,27.745266575056,14.2787480616169
1999-11-09,58.5783296693165,13.1310872004664,0.0546995140790848,26.6793498824407,,,,17.44,27.297047685263,,,13.9838953242296,3.5405,,86.3272719763868,,,,,0.673354738658104,8.84262387057309,,40.28,,27.4642371714412,14.2573966626463
1999-11-10,59.3412891006101,13.8581684408023,0.0542218724961379,26.5248362730829,,,,17.0,26.7595228349287,,,13.9501554134621,3.6,,86.9686242539873,,,,,0.687029204450982,8.84262387057309,,39.7,,27.4386890438399,14.0118555744839
1999-11-11,60.4009549774067,13.770918691962,0.0580430051597135,26.7308544188933,,,,17.44,27.5274154782634,,,14.2745776323798,3.65,,87.4620084950643,,,,,0.693115093073087,8.72312895340319,,39.16,,27.1832077678265,14.6346047111276
1999-11-12,61.2063010437721,13.2692326361302,0.0611381226172097,26.8029607699269,,,,17.44,27.3953379436098,,,14.2745776323798,3.747,,88.2513768027815,,,,,0.680868181401443,8.7087895633428,,39.36,,27.3364965334345,14.7680509546941
1999-11-15,61.0791411385565,13.4037426655924,0.0599535714915013,26.7254955653896,,,,16.94,26.7226639880486,,,14.419918786455,3.675,,88.4585664072232,,,,,0.672002318964303,8.75419763186737,,38.8,,27.2343040230292,14.71289317402
1999-11-16,62.6474466362155,13.8145435663822,0.0656852704868647,27.39686067138,,,,17.06,26.8178826758221,,,14.7443410053727,3.947,,89.1986187720421,,,,,0.685150843765147,9.06727431485252,,38.02,,27.4386890438399,15.2573538477714
1999-11-17,61.7997139347782,13.4291905090041,0.0681881123815067,27.2677519971511,,,,18.31,26.1083498733808,,,14.3732019869308,3.825,,89.4354292643573,,,,,0.678088207586408,8.91671071921844,,37.88,,27.8474590854613,15.3908000913379
1999-11-18,63.6647258779402,13.5637005384663,0.0684173803413213,26.9578911790016,,,,17.5,26.0899204499408,,,14.518543141006,3.897,,90.066923910531,,,,,0.673354738658104,9.08161370491291,,38.34,,28.0007478510694,15.445957872012
1999-11-19,64.2581387689464,13.4946278206344,0.0819250843070611,27.1644650577679,,,,18.0,26.4155069307147,,,12.7666631588503,3.897,,89.9879870797593,,,,,0.694542647194322,8.962118787743,,37.1,,28.2306809994814,15.2911602294749
1999-11-22,63.2832461622935,13.5418881012562,0.0817913446638359,27.1902867926137,,,,17.69,27.5857753191569,,,13.0417732004925,4.025,,89.9682238233126,,,,,0.680868181401443,9.29192475913194,,38.18,,28.3073253822855,14.8356637181012
1999-11-23,63.5375659727247,13.5418881012562,0.0759450116885652,26.8546042396185,,,,17.25,27.5274154782634,,,13.0262009339844,4.0875,,89.1788555155954,,,,,0.697322621009357,9.08161370491291,,37.78,,28.6139029135016,14.7235688735053
1999-11-24,65.6568977263179,13.5418881012562,0.0735568037738305,27.0611781183848,,,,17.63,28.1632305869446,,,12.6031543605157,4.3625,,89.6524765002258,,,,,0.711447893366836,9.20110862208282,,37.9,,28.7160954239069,14.8463394175865
1999-11-26,65.8688309016772,13.2219723555084,0.0730791621908835,26.6480303608522,,,,18.0,27.9881510642643,,,12.491553117208,4.6565,,89.3170240181997,,,,,0.714227867181872,9.08161370491291,,37.66,,28.869384189515,15.9245850656039
