,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
1999-11-01,3.4565,,12.3437684447544,0.581965146662848,41.74,,,28.2716981662148,,12.7885780560145,55.3779035027337,,9.58997158388719,14.138357158706,,,,,27.4020734796343,26.6997825276869,0.0448957747463984,85.3714575325914,,15.31,,
1999-11-02,3.322,,12.7750392741513,0.601683883273558,42.82,,,28.3298514914458,,13.0550067655148,55.4202413494483,,9.04040982852179,14.5084441207589,,,,,26.8946276744559,26.0392741112074,0.0477614624961685,84.7613512969308,,15.81,,
1999-11-03,3.2905,,12.8438976418702,0.611055906377507,43.06,,,28.1584522170809,,13.7654833241823,56.5210253640286,,8.75730225757598,14.6559613014373,,,,,27.0976059965273,26.4965491687701,0.0524229812357946,85.3320977089249,,16.31,,
1999-11-04,3.153,,12.6844361587318,0.626950857561806,43.26,,,28.0819346838823,,14.0319120336826,57.156093064748,,9.01186116590541,14.1202410137104,,,,,26.7170216426435,26.750590867416,0.0557662836105263,85.9815058305916,,17.69,,
1999-11-05,3.247,,12.8656423895708,0.662114688247824,42.62,,,28.0237813586514,,14.410240801173,57.7488229187528,,9.1450882581152,14.1694134072698,,,,,26.869255384197,26.8013992071452,0.0539704526206704,86.8277710082511,,17.63,,
1999-11-08,3.9,,13.0903381158112,0.72254549322209,41.76,,,27.5279477435245,,14.2539359582662,58.8919447800478,,9.24976668770861,13.9908399780275,,,,,27.5543072211879,26.5219533386347,0.0555179240055463,86.9064906555841,,17.56,,
1999-11-09,3.5405,,13.0903381158112,0.671936568460763,40.28,,,27.2004527014346,,14.2326216615061,58.5109041596161,,8.80250430671859,13.9442556051817,,,,,27.2752120283397,26.318719979718,0.0546964268506122,86.0897547920321,,17.44,,
1999-11-10,3.6,,13.8151630391673,0.685582234100114,39.7,,,26.6648299690445,,13.9875072487659,59.2729854004795,,8.80250430671859,13.9106113359042,,,,,27.2498397380808,26.1662949605304,0.0542188122256505,86.7293424802547,,17.0,,
1999-11-11,3.65,,13.7281840483646,0.691655305071473,39.16,,,27.4300053010304,,14.6091742375999,60.3314315683452,,8.68355154581698,14.2341139251113,,,,,26.9961168354916,26.3695283194471,0.058039729225344,87.2213692449159,,17.44,,
1999-11-12,3.747,,13.2280548512489,0.679434186943923,39.36,,,27.2983951439288,,14.74238859235,61.1358506559231,,8.66927721450879,14.2341139251113,,,,,27.1483505770451,26.440659995068,0.0611346719950957,88.0085657182455,,17.44,,
1999-11-15,3.675,,13.3621474620698,0.670586997133794,38.8,,,26.6281015531091,,14.6873266590533,61.0088371157792,,8.7144792636514,14.379043085076,,,,,27.0468614160094,26.3642419025967,0.0599501877251907,88.2151852700219,,16.94,,
1999-11-16,3.947,,13.771673543766,0.683707829479324,38.02,,,26.7229832942754,,15.2308412264339,62.5753374442205,,9.0261354972136,14.7025456742831,,,,,27.2498397380808,27.0265320373479,0.0656815632247309,88.9532014862409,,17.06,,
1999-11-17,3.825,,13.3875163343872,0.676660068105154,37.88,,,26.0159612875204,,15.3640555811841,61.7285805099279,,8.87625501847758,14.3324587122302,,,,,27.6557963822235,26.8991685498958,0.0681842638595302,89.1893604282398,,18.31,,
1999-11-18,3.897,,13.5216089452081,0.671936568460763,38.34,,,25.9975970795528,,15.4191175144808,63.5914457653715,,9.04040982852179,14.477387872195,,,,,27.8080301237771,26.5934961800106,0.0684135188795118,89.8191176069035,,17.5,,
1999-11-19,3.897,,13.4527505774893,0.693079852583273,37.1,,,26.3220314203148,,15.2645888629706,64.1841756193763,,8.92145706762019,12.7304738904768,,,,,28.0363807361074,26.7972777599341,0.0819204604734282,89.7403979595705,,18.0,,
1999-11-22,4.025,,13.4998641975074,0.679434186943923,38.18,,,27.4881586262613,,14.8098838654235,63.2104051449399,,9.24976668770861,13.0048040861244,,,,,28.1124976068841,26.8227504574245,0.0817867283784389,89.7206890789071,,17.69,,
1999-11-23,4.0875,,13.4998641975074,0.695853971422042,37.78,,,27.4300053010304,,14.6979838074333,63.4644322252276,,9.04040982852179,12.9892759618424,,,,,28.4169650899912,26.4916053900489,0.0759407253689079,88.9334926055775,,17.25,,
1999-11-24,4.3625,,13.4998641975074,0.709949494170382,37.9,,,28.0635704759147,,14.8205410138035,65.5813245609591,,9.15936258942339,12.5674285855164,,,,,28.5184542510268,26.6953869699723,0.0735526522440995,89.4058104895752,,17.63,,
1999-11-26,4.6565,,13.1809412312307,0.712723613009151,37.66,,,27.8891105002219,,15.8969130001847,65.7930137945322,,9.04040982852179,12.4561436948292,,,,,28.6706879925804,26.2878238101254,0.0730750376191378,89.0712809572404,,18.0,,
1999-11-29,4.522,,13.1374517358294,0.708974803767572,37.48,,,27.6044652767231,,16.2858989160551,64.6922297799519,,9.24976668770861,11.9540676763798,,,,,28.2901036386966,26.7718050624436,0.0704577094743478,88.7564023679085,,17.81,,
1999-11-30,4.253,,12.977990252691,0.73379192094683,37.3,,,27.8676855909263,,16.6304800470088,62.6600131376497,,9.04040982852179,12.0032400699393,,,,,27.5289349309289,26.440659995068,0.0661591778496926,87.7133380719167,,17.75,,
1999-12-01,4.25,,13.1157069881287,0.772704560874428,37.2,,,28.5226756751062,,17.1953089111495,63.5914457653715,,8.907182736312,12.148169229904,,,,,28.4930819607679,26.1095149276924,0.0695024802244244,88.4218148979133,,17.63,,
1999-12-02,4.453,,14.1558307531447,0.826162580659356,37.0,,,29.0185092902331,,17.3516137540563,65.6236624076737,,8.93811045414641,12.2930983898688,,,,,28.5438265412858,25.498170187922,0.0746225090040137,88.9532014862409,,18.63,,
1999-12-03,4.328,,14.7465630656799,0.862226125563354,36.8,,,29.4194611641937,,17.6731043968534,67.0208113492564,,8.907182736312,12.4923759848204,,,,,28.8736663146517,24.7721983094447,0.0728457825991562,90.5866051995696,,19.44,,
1999-12-06,4.369,,14.4964984671221,0.869723744046513,36.72,,,29.2113334738935,,17.7974377946202,67.6135412032612,,8.6550028832006,12.3267426591464,,,,,28.7721771536161,24.6601184404868,0.0748708686089937,89.9174881972395,,19.38,,
1999-12-07,4.303,,14.3587817316844,0.883294433501032,36.22,,,28.4645223498753,,18.9164383745214,67.6135412032612,,8.51939673577277,11.824666640697,,,,,27.8841469945538,23.786404916565,0.0723681679741945,89.1893604282398,,19.06,,
1999-12-08,4.4,,13.8405319114848,0.825187890256545,36.0,,,28.0819346838823,,18.827628804688,66.8091221156833,,8.45754130010394,11.6797374807322,,,,,28.0871253166252,23.2336473810227,0.075577738253937,88.6186140162457,,19.06,,
1999-12-09,5.18,,13.9963692700064,0.789124345352548,35.7,,,28.3880048166767,,18.3480571275875,67.1054870426857,,8.37189531225478,11.8557228892609,,,,,27.8841469945538,23.7532904098275,0.0733233972241179,89.0515720765769,,18.94,,
1999-12-10,5.335,,13.952879774605,0.772254703765439,35.74,,,28.7308033654064,,17.1846517627695,67.6558790499758,,8.29814460049579,12.0834687120626,,,,,28.0110084458484,24.0411318914693,0.0724827954841853,89.3467997229057,,18.56,,
1999-12-13,5.125,,13.7499287960653,0.7422642298328,35.7,,,29.5724962305909,,17.0514374080193,68.5873116776977,,8.07213435478275,11.9877119456573,,,,,27.9856361555895,23.7354595215842,0.0722344358792052,89.5042390175716,,18.69,,
1999-12-14,4.7815,,13.3404027143691,0.711299065497351,34.94,,,30.2060614054752,,17.2077422509262,67.3595141229734,,7.92463293126476,11.9385395520979,,,,,28.3154759289555,23.9927337662375,0.0710499516093003,88.6383228969091,,17.75,,
1999-12-15,4.825,,13.2497995989496,0.727268992866481,35.12,,,33.1902452002202,,16.5860752620921,68.6296495244123,,8.37189531225478,12.0394723599305,,,,,28.5691988315447,24.1150027141916,0.0687765059944826,89.1106407809068,,19.13,,
1999-12-16,4.744,,13.5904673129269,0.73709087307942,34.64,,,34.7971133973906,,17.0514374080193,70.3231633929974,,9.3972681112266,12.1973416234635,,,,,27.8841469945538,24.1048136351954,0.068298891369521,89.5042390175716,,19.75,,
1999-12-17,4.703,,13.7934182914667,0.74976184831596,35.1,,,35.2745828045498,,17.2841184809829,70.941295955031,,8.86198068716939,11.6305650871727,,,,,26.9580584001032,24.1684953789215,0.0718905533492328,90.0773507975289,,19.0,,
1999-12-20,4.85,,14.134086005444,0.734766611349641,35.12,,,34.5094074725639,,18.4368666974209,71.8896637214387,,8.90956179153003,11.6797374807322,,,,,27.3005843185987,23.429787151699,0.0778511838687547,89.4263027970517,,18.75,,
1999-12-21,4.994,,14.6994494456618,0.768505894523859,34.52,,,35.4643462868823,,19.6624387611223,75.7424077724698,,8.9666591167628,11.485635927208,,,,,26.5140433205721,23.1801547162928,0.0811944862434864,90.7875533005317,,19.5,,
1999-12-22,4.8845,,14.4747537194214,0.74931199120697,34.42,,,35.9816048113047,,19.8933436426892,75.488380692182,,8.92145706762019,11.2268338558423,,,,,27.6557963822235,23.3228018222392,0.0831049447433332,91.0242874681993,,20.75,,
1999-12-23,4.5,,14.8371661810994,0.776003513007018,34.34,,,35.9448763953694,,19.9288674706226,76.3774754731893,,8.81677863802678,11.5969208178952,,,,,27.7826578335181,24.3417097218564,0.0886070652228918,92.4742362670388,,22.31,,
1999-12-27,4.0565,,15.5837358521562,0.74458849156258,34.32,,,36.4590742184639,,19.5025815354221,75.954097006043,,8.8477063558612,12.0187681942212,,,,,28.2139867679198,24.8995617968969,0.08526376284816,92.3460241982856,,23.31,,
1999-12-28,4.1155,,15.9461483138343,0.736191158861441,34.24,,,35.9632406033371,,19.1828670840217,75.488380692182,,8.81677863802678,12.3086265141508,,,,,27.8587747042949,24.3111424848679,0.0850154032431799,92.28686969576,,23.25,,
1999-12-29,4.175,,16.149099292374,0.75493520506934,34.34,,,36.0979114617666,,19.2716766538552,78.3250164220621,,8.6550028832006,12.0342963185032,,,,,27.7572855432592,23.546961560155,0.08788109099295,92.6814266418727,,22.75,,
1999-12-30,3.953,,16.0802409246552,0.752086110045739,34.2,,,35.9999690192724,,19.1828670840217,77.4782594877696,,8.72875359495959,11.9048952828203,,,,,27.8080301237771,23.8169721535536,0.0886070652228918,92.5729039116671,,22.81,,
1999-12-31,3.8065,,16.3085607755123,0.770830156253638,36.6,,,35.7336880037413,,20.2130580940896,77.3935837943403,,8.63834949667438,12.1792254784679,,,,,27.8080301237771,23.7532904098275,0.089676921982806,92.7208823364839,,24.0,,
2000-01-03,4.469,,17.1674783096893,0.839283413004885,35.3,,,35.6755346785104,,20.6748678572234,80.2302195242204,,8.32669326311218,12.585544730512,,,,,27.199095157563,23.4832798164289,0.0894285623778259,91.8134013604247,,22.06,,
2000-01-04,4.097,,17.2834502974263,0.768505894523859,34.08,,,34.4696183553006,,19.2894385678219,74.7262994513187,,8.08878774130897,12.4224994255516,,,,,26.6662770621256,22.6223026412523,0.0870404892530175,88.2229331507992,,22.0,,
2000-01-05,3.5875,,17.3957981605465,0.779752322248598,34.64,,,34.8338418133259,,18.6322477510545,74.7686372980334,,8.04358569216636,12.8909311747235,,,,,26.4379264497953,22.9738258666203,0.0844231611082274,88.3807559292443,,21.56,,
2000-01-06,3.278,,16.6709732371904,0.712273755900162,36.08,,,33.6677146073794,,17.6073853151766,67.8252304368343,,8.35762098094659,13.361950944609,,,,,27.3767011893754,23.5775287971435,0.0786917856086872,86.9603509232386,,20.94,,
2000-01-07,3.478,,17.305195045127,0.74601303907438,36.4,,,34.1084555986032,,18.0105807622204,76.2081240863307,,8.44564602401378,13.7967384245033,,,,,29.5587181516426,24.5811530782665,0.0800100019735815,92.0106798334811,,22.31,,
2000-01-10,3.4595,,18.0082752207824,0.732892206728851,36.26,,,34.3563724061667,,19.7157245030223,78.3250164220621,,8.38616964356298,13.3438347996134,,,,,29.4064844100891,23.9596192595,0.0826273301183715,92.3263253903712,,23.38,,
2000-01-11,3.3375,,17.7582106222245,0.695404114313053,35.58,,,33.4748904237189,,19.0762956002216,74.8533129914626,,8.26721688266137,13.1342051218072,,,,,29.8885579250086,23.9596192595,0.0792840277436397,91.2215659412557,,22.25,,
2000-01-12,3.178,,18.0517647161838,0.653717355546685,34.9,,,32.385280750971,,19.4315338795554,72.8634341958751,,8.12121664298597,13.361950944609,,,,,29.6855796029372,23.8169721535536,0.0772589417338022,90.3140849651965,,20.69,,
2000-01-13,3.297,,18.4141771778618,0.725394588245691,35.2,,,32.9974210165597,,20.2841057499563,77.2665702541964,,8.04730069585368,13.5068801045738,,,,,29.1781337977588,23.786404916565,0.0804876165985432,91.5372114981459,,21.0,,
2000-01-14,3.2125,,20.0015437600117,0.75306080044855,34.02,,,34.3563724061667,,22.2201543723252,79.0870976629254,,8.22612960020598,13.4421795867323,,,,,29.6855796029372,23.8653702787854,0.0839455464832658,92.7800368390096,,22.25,,
2000-01-18,3.2065,,19.501414562896,0.779302465139609,34.0,,,35.2929470125174,,22.5221069097589,79.5104761300717,,8.04730069585368,13.0086861171949,,,,,29.6602073126783,23.2591200785131,0.0875181038779792,92.0501355280924,,22.63,,
2000-01-19,3.3405,,19.3673219520751,0.798946225565487,34.18,,,32.7495042089963,,22.912869017026,81.2886656920861,,7.88277810384956,12.8445797444709,,,,,29.360814287623,23.3406327104825,0.0866966067230451,92.7997937257065,,23.0,,
2000-01-20,3.2375,,19.0701437334991,0.850979697838614,34.0,,,32.4434340762019,,25.1331082628618,80.4842466045082,,7.64195517932179,12.276719597585,,,,,28.6484201801244,23.4195980727028,0.086448247118065,91.3793887197008,,23.06,,
2000-01-21,3.103,,19.7949686568552,0.834559913360495,34.22,,,31.7547762774146,,24.6890604136946,81.5003549256593,,7.43689803566448,12.3418411740627,,,,,26.1295981571827,22.8948605043999,0.0854930178681416,91.1821102466444,,21.88,,
2000-01-24,3.5065,,21.6323998375629,0.796621963835707,34.0,,,30.9896009454287,,23.1792977265263,77.6052730279135,,7.15315617409216,11.802634520827,,,,,24.4249408285252,21.3181005297422,0.0816721008684481,88.597733210215,,23.69,,
2000-01-25,3.4625,,23.7380162399124,0.841607674734665,34.06,,,31.4670703525879,,23.6766313175935,78.7483948892084,,7.06493391461169,11.3650175268965,,,,,24.8065805289709,21.7154746105929,0.0809652312235049,89.6038824621936,,24.0,,
2000-01-26,3.2405,,22.9225882011368,0.826162580659356,34.14,,,30.4141890957753,,21.8293922650581,75.5730563856113,,7.07924022695987,11.7062545876399,,,,,25.5953025765587,21.2697024045104,0.0776219288487731,88.8936799591908,,22.69,,
2000-01-27,3.347,,21.3352216189869,0.824738033147556,33.92,,,30.2244256134428,,21.722820781258,76.6738404001916,,7.34629139079265,11.6072697913937,,,,,26.485795210932,20.5055214797974,0.0735526522440995,88.5385787076893,,21.44,,
2000-01-28,3.0845,,19.682620793735,0.761907990258678,33.2,,,30.0713905470457,,20.8524869968903,72.8210963491605,,7.6014206276686,11.3311543071281,,,,,25.5189746364696,21.5244293794147,0.0714129387242712,85.7766800849005,,21.94,,
2000-01-31,3.228,,18.7983343872406,0.777877917627808,32.92,,,29.9550838965838,,21.8293922650581,75.954097006043,,7.76355883428136,11.0550388228624,,,,,25.7225158100406,21.9218034602654,0.0708015920043202,88.1045660669654,,20.63,,
2000-02-01,3.372,,21.0634122727284,0.75163625293675,33.5,,,31.5068594698512,,22.7530117913258,77.9863136483451,,7.83985916680501,11.2504035522957,,,,,25.3154334628985,21.603394741635,0.0724827954841853,88.9725913484133,,21.63,,
2000-02-02,3.472,,20.9981780296263,0.740839682321,32.8,,,30.8549300869992,,23.6233455756934,78.6637191957792,,7.88277810384956,11.3155251287734,,,,,25.09408243664,21.7154746105929,0.0745078814940229,89.0515027376359,,22.13,,
2000-02-03,4.2095,,24.8687431203479,0.774578965495218,33.4,,,31.7149871601514,,24.8666795533615,81.7120441592324,,7.92808142628548,11.021175603094,,,,,24.8854527337297,21.2213042792786,0.0757114703489263,90.392996354419,,22.25,,
2000-02-04,3.928,,24.2598901847288,0.809742796181237,33.1,,,32.6148333505668,,24.3338221343609,82.2624361665226,,8.2118232878578,11.021175603094,,,,,24.1069077448205,20.9207264488915,0.0774881967537838,90.0181382162207,,22.38,,
2000-02-07,3.75,,24.1221734492911,0.855178364189184,33.28,,,32.6331975585344,,24.2982983064275,83.4055580278175,,8.06160700820186,10.7450601188284,,,,,23.7252680443747,20.7449648362075,0.0727120505041669,89.8800723244725,,22.69,,
2000-02-08,4.1565,,23.1943975473953,0.861251435160543,32.7,,,33.6493503994117,,25.9323943913627,86.9195993051317,,8.13790734072551,10.6799385423506,,,,,24.3613342117843,20.9028955606482,0.076189084973888,91.1031988574219,,23.0,,
2000-02-09,4.0125,,22.1071601623612,0.844381793573434,31.76,,,31.8312938106132,,25.292965488562,83.8289364949638,,8.59809372125878,10.1928291502971,,,,,23.9160878945976,20.3781579923453,0.0780995434737347,89.1895686293841,,22.56,,
2000-02-10,3.8095,,23.4444621459532,0.850979697838614,30.96,,,32.4434340762019,,25.577156112029,86.5808965314146,,8.37634587986192,9.9141088029723,,,,,23.2647561391703,19.8687040425367,0.0940900811174519,89.367148294526,,21.88,,
2000-02-11,3.8095,,22.2883663932002,0.815366010043606,30.14,,,30.5886490714681,,23.8542504572604,84.5910177358271,,8.10691033063778,9.37750701279566,,,,,23.8524812778566,19.7973804895634,0.095522924992337,87.5521863424076,,21.81,,
2000-02-14,3.722,,22.4695726240392,0.868299196534713,28.48,,,30.4907066289739,,23.7654408874269,84.4640041956832,,8.35965518212237,10.0625859973416,,,,,23.3767037846343,19.8459536080167,0.110806592991111,88.0651103723541,,20.0,,
2000-02-15,3.6905,,22.4224590040211,0.892216599495992,30.64,,,30.1662722882119,,23.5700598337934,85.056734049688,,8.37634587986192,10.4194522364396,,,,,24.3613342117843,20.3725884712463,0.106508061366456,89.0613470912641,,18.81,,
2000-02-16,3.5345,,22.4913173717399,0.855628221298173,33.28,,,29.8785663633852,,23.4457264360266,84.6756934292564,,8.2714329226419,10.2084583286517,,,,,23.9288092179458,20.4032662302694,0.111398835126063,87.749464815464,,19.44,,
2000-02-17,3.45,,22.6942683502796,0.861251435160543,33.26,,,30.4907066289739,,23.8542504572604,86.4962208379854,,8.16651996542188,10.0782151756962,,,,,23.9644289233207,20.2447644753167,0.115353484220746,87.2956952880431,,18.5,,
2000-02-18,3.2375,,21.6541445852636,0.834110056251505,33.72,,,29.0950268234317,,22.6109164795923,83.3632201811029,,7.78024953202091,9.81772886978523,,,,,23.821950101821,19.7973804895634,0.128726693719673,85.421578833399,,18.63,,
