,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2000-05-26,32.8763058397416,,18.8407169992519,,9.9618962235963,,16.9374040736459,0.201553371733831,87.3380319579258,,14.31,65.8353516412468,0.648194212893265,36.58,,,,2.325,,,,,10.0181257682347,18.9484098196615,11.8255186245548,22.7537246739872
2000-05-30,34.0879544692246,,19.4356224513767,,9.82808327360316,,16.9067250021163,0.209959389133157,90.1860112609016,,16.19,72.4485232980717,0.657124988780066,37.94,,,,2.5875,,,,,10.0654182580927,19.417324348382,13.2497995989496,22.9628534268061
2000-05-31,34.4259217427303,,19.1841675695508,,9.72294452717999,,17.0013188059993,0.215499718782712,90.383787601386,,15.94,70.7042040134291,0.630407709656527,37.72,,,,2.497,,,,,9.99973424440111,18.7192811294912,12.796784021852,23.1074362682611
2000-06-01,34.9868036008886,,19.7974721593702,,9.76834534949909,,16.7788955374095,0.224096782032023,91.9659983252615,,17.88,73.9896209184842,0.66883256053083,38.76,,,,2.5095,,,,,10.443758176956,21.2503538697441,13.275168471267,22.6401238699868
2000-06-02,36.8168604329565,,20.3341136754622,,9.35017988077053,,16.3621714824655,0.251416338579831,93.5679575705081,,19.0,79.2818517578127,0.694649257212002,38.52,,,,2.894,,,,,10.7879424086997,22.8808975718859,13.5469778175256,21.6874262182562
2000-06-05,36.6730445718902,,20.5058389606116,,9.49832993254865,,16.1857668211701,0.256765622379402,93.1131011000712,,18.19,79.4766058527,0.685268190104018,38.84,,,,2.725,,,,,10.5094421906475,21.9483970886349,13.6122120606276,21.6874262182562
2000-06-06,37.0325842245558,,21.3491327716133,,9.60346867897183,,16.1704272854053,0.243965550430429,92.6977416723766,,18.06,77.2665702541964,0.696975761854782,38.76,,,,2.528,,,,,10.2624702991673,21.3462682051642,13.1374517358294,21.7209900921654
2000-06-07,37.0685381898224,,21.6189867911338,,9.60346867897183,,15.8201745521088,0.233075936981302,93.3404957924223,,19.31,79.3326571738703,0.724668671957551,39.28,,,,2.5905,,,,,10.1967862854757,20.4510677412432,13.5904673129269,21.6073892881651
2000-06-08,36.9966302592893,,21.1007444127364,,9.70860742539501,,14.7003884412776,0.234795349631164,92.9746285490548,,18.88,78.9600841227816,0.711535178006373,39.12,,,,2.594,,,,,10.0181257682347,21.3142967600242,13.7934182914667,21.914627826257
2000-06-09,37.6438016340873,,21.1007444127364,,9.75161873074994,,14.5725589765708,0.241481954380628,92.7768522085704,,18.88,79.3834625899278,0.718589740471577,39.0,,,,2.6095,,,,,10.0496540948067,22.8116261074159,14.7683078133806,22.2373573830763
2000-06-12,36.529228710824,,20.5058389606116,,9.63214288254178,,14.4140504403344,0.235177441331134,91.6891114485833,,18.0,76.8431917870501,0.684367607661651,38.4,,,,2.422,,,,,10.1494937956178,21.8151827338847,13.8622766591855,21.8862276252569
2000-06-13,36.9966302592893,,20.8124912555213,,9.81135665485402,,14.5725589765708,0.242437183630551,93.4097364981206,,18.31,79.8068410570741,0.709208673363593,38.66,,,,2.45,,,,,9.7869180400405,21.9164256434948,13.6810704283465,22.720160800078
2000-06-14,36.8168604329565,,21.6189867911338,,10.0359712494854,,14.5725589765708,0.242246137780567,93.5679575705081,,18.0,78.0117163563739,0.678738967396861,37.48,,,,2.322,,,,,9.88675774085165,21.2503538697441,13.8187871637841,23.171982179625
2000-06-15,36.852814398223,,22.1924265826149,,10.2462487423317,,14.5086442442174,0.248550650830061,93.7657339109925,,18.25,79.3834625899278,0.693223335011588,37.0,,,,2.3155,,,,,9.72123402634895,20.7174964507435,13.2969132189677,23.3991837876257
2000-06-16,36.6370906066237,,22.2506905186478,,10.1411099959085,,14.1890705824505,0.286186683277042,92.997354158124,,18.94,79.8068410570741,0.684367607661651,36.58,,,,2.3,,,,,9.44273380829679,21.2503538697441,13.0685933681106,23.1229272869884
2000-06-19,37.5718937035542,,22.5972076118957,,10.1697841994785,,14.3399093508045,0.303953947325616,94.1868325210316,,19.19,82.9821795606712,0.725118963178734,36.96,,,,2.2655,,,,,9.22991760393618,21.6819683791346,13.952879774605,23.2855829836254
2000-06-20,37.8235714604201,,22.9805229805329,,9.99057042716626,,14.1251558500971,0.299941984475938,93.8498428334103,,20.56,82.668879494983,0.759866435746707,37.06,,,,2.3065,,,,,9.21152608010254,22.912869017026,13.9311350269043,22.864743641533
2000-06-21,38.0248777119476,,24.7437736762636,,9.93083250306218,,13.9487511888018,0.330318274623501,93.8101935546467,,20.31,83.7273256628487,0.834990021147443,36.78,,,,2.303,,,,,9.22991760393618,23.4457264360266,13.5904673129269,23.2055460535342
2000-06-22,36.8736988218981,,24.4923187944377,,9.75161873074994,,13.838817849154,0.312359964724942,92.3828195191576,,19.06,80.6535979913667,0.806771771286627,35.68,,,,2.1,,,,,9.04862972614751,23.2485691909964,13.4092610820879,22.864743641533
2000-06-23,36.6218784396997,,23.8238167915345,,9.6632066030759,,14.0459015819789,0.282938903827302,91.5898339438858,,19.88,77.4782594877696,0.775851774098712,35.28,,,,1.694,,,,,9.09854957655308,23.0460833717761,13.3404027143691,23.171982179625
2000-06-26,37.0895448637824,,24.3788574453211,,9.81135665485402,,14.2223062432743,0.316945065124574,92.7693517735795,,20.0,79.595151823501,0.812475460088281,35.8,,,,1.697,,,,,9.145842066411,22.912869017026,13.4310058297886,24.6565381409937
2000-06-27,36.4779810784436,,24.1672673618334,,9.93083250306218,,14.2223062432743,0.27224033622816,92.0854207465615,,19.0,78.6467840570933,0.776752356541078,35.2,,,,1.825,,,,,9.37704979460524,23.5789407907767,13.5904673129269,25.286506235905
2000-06-28,37.4133139266088,,24.2071321601716,,10.1650051655502,,14.2018535289212,0.261732814479003,92.343170240394,,20.0,79.595151823501,0.817128469373841,34.64,,,,1.894,,,,,9.50053574034535,23.8773409454171,13.771673543766,25.3226519462687
2000-06-29,36.837724481584,,23.6704906440797,,10.0072970459154,,13.7109883844472,0.224020363692029,91.470886107595,,20.81,77.5968054585705,0.769247502854691,34.96,,,,1.8565,,,,,9.19576191681657,22.6784117526657,13.4998641975074,25.4465800960873
2000-06-30,37.1974678847245,,24.5321835927759,,10.6476875923111,,14.5086442442174,0.242857484500518,92.1647193040886,,20.38,79.1209679402971,0.786208472185926,35.2,,,,1.8155,,,,,8.90149753547844,23.5149979004967,13.9746245223057,26.3089134719085
2000-07-03,37.7011086491212,,24.5321835927759,,10.5879496682071,,14.2862209756277,0.233572656191262,93.4334962245234,,20.44,80.6535979913667,0.800167500042606,35.08,,,,1.85,,,,,9.45849797158276,22.6784117526657,14.0434828900245,26.1023665555441
2000-07-05,37.2694165653526,,24.0722051504114,,10.6476875923111,,14.2223062432743,0.208469231503276,91.7484310589402,,20.06,77.5290649038271,0.774951191656345,35.08,,,,1.825,,,,,9.24568176722215,20.6162535411334,13.275168471267,26.0765481909986
2000-07-06,37.7011086491212,,24.820436749991,,10.4684738199989,,14.1251558500971,0.221154675942259,92.4621180766847,,19.5,79.595151823501,0.777652938983445,34.86,,,,1.803,,,,,9.145842066411,21.5167825792444,13.5469778175256,25.738327615452
2000-07-07,37.9529290313195,,25.1454881825953,,10.3489979717907,,14.0305620462141,0.222339160212164,93.9489368484501,,19.81,81.2378602760286,0.817128469373841,35.2,,,,1.8065,,,,,8.91726169876441,22.6144688623856,13.2969132189677,25.7538186341793
2000-07-10,38.2047494135178,,24.3604583076265,,10.2749229459017,,14.1737310466857,0.233801911211244,93.7903397333957,,20.0,80.0015951519614,0.857504582206605,35.4,,,,1.753,,,,,8.99870987574193,23.1473262813862,12.6844361587318,25.8700012746342
2000-07-11,38.1687750732038,,24.2623295732554,,10.2749229459017,,14.0944767785675,0.25267724118973,93.9885861272137,,21.69,80.4419087577935,0.854652737805778,35.64,,,,1.6565,,,,,9.49265365870237,22.912869017026,13.275168471267,25.8700012746342
2000-07-12,38.9242362197988,,24.6272458041979,,10.6083298583944,,14.0944767785675,0.259822355979157,94.6031791299184,,22.88,82.3471118599518,0.88377157010896,35.8,,,,1.753,,,,,9.60563016225183,23.5149979004967,13.0251038727092,25.3174882733596
2000-07-13,39.0321592407409,,24.5137844550813,,10.4455299418133,,13.9487511888018,0.284199806437201,95.0194673750669,,23.25,83.4055580278175,0.848048466561757,36.14,,,,1.75,,,,,9.44273380829679,23.4457264360266,12.796784021852,24.5919922296298
2000-07-14,39.0681335810549,,24.2071321601716,,10.1749947863183,,14.3169000471573,0.282021883747376,95.9512546078804,,22.94,85.1837475898319,0.865910018335358,36.26,,,,2.1315,,,,,9.39281395789121,24.4474983837477,13.1374517358294,23.7038404892632
2000-07-17,39.2120309423111,,23.9771429389894,,10.1749947863183,,14.350135707981,0.278926940977624,95.792657492826,,22.69,86.199855910983,0.875216036906479,36.38,,,,2.0565,,,,,9.38493187624823,25.0442986930284,13.2280548512489,24.3570451122654
2000-07-18,38.5285184763442,,24.0722051504114,,10.0409242667809,,14.8921326383377,0.273424820498065,95.0095645712029,,22.19,84.2523149621101,0.859305747091338,36.36,,,,2.0875,,,,,10.0076163260441,23.813398055137,12.8438976418702,24.527446318266
2000-07-19,37.8809803506914,,22.4224158037972,,9.84700083673577,,15.2065931215163,0.256001438979463,94.2463356210461,,21.75,82.3471118599518,0.790861481471486,35.98,,,,2.044,,,,,10.0579857856984,23.0460833717761,12.8221528941695,24.0601339199917
2000-07-20,38.4925441360302,,22.9406581821946,,9.84700083673577,,15.1731607334596,0.262917298748908,95.5547618202445,,22.5,85.0143962029734,0.827485167461056,35.3,,,,2.0155,,,,,9.82469565677335,23.5789407907767,12.3002789493531,23.721913344445
2000-07-21,37.4492882669228,,22.1740274449203,,9.6674421052125,,15.2065931215163,0.266279705708639,93.6912457183559,,21.69,82.1354226263787,0.8039199268858,35.2,,,,2.0565,,,,,9.6762383020029,23.4457264360266,11.575454025997,23.8174412932635
