,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2002-07-26,36.8697694860359,0.6465,,,42.24,,16.6408042073415,55.5082752645477,,,0.214828306648003,,6.0344650857124,,0.11240524849588,,4.47857619810665,19.1713941467811,28.1100183963349
2002-07-29,36.3827006611688,0.7165,,,45.84,,16.9183774024483,58.2123577149338,,,0.225015423002301,,6.58789045512517,,0.115538229589239,,4.63039234041536,20.1523741737006,29.1925843789614
2002-07-30,36.4273858744594,0.7385,,,46.84,,16.5670434981523,58.9710605317364,,,0.231157654921805,,6.79010357087215,,0.123943788620203,,4.60508965003057,20.5582969434604,29.2806575436497
2002-07-31,36.878706528694,0.723,,,45.74,,17.0154309671709,59.1137232871111,,,0.22861087583323,,6.30585637263597,,0.0845904895206932,,4.61521072618448,20.1692876224406,28.825612859427
2002-08-01,37.0887270311596,0.708,,,46.48,,16.7378577720642,57.5703824488205,,,0.221719591240616,,5.88014455001076,,0.076490587181765,,4.48363673618361,19.222134493001,28.4035956119625
2002-08-02,37.4685513441293,0.692,,,46.9,,16.5165756444966,56.2799460079236,,,0.216476222528845,,5.5448964896934,,0.0714472517631871,,4.22554929425882,18.8162117232412,27.5118548194939
2002-08-05,37.6338866333043,0.6435,,,45.6,,15.9439596126331,54.3215906662327,,,0.209584937936231,,5.29479079390109,,0.0657161887875304,,3.59298203463924,18.1312170492715,26.7779117804251
2002-08-06,37.3121530976124,0.687,,,46.22,,16.3632310122348,56.150250530661,,,0.220820728032884,,5.55553928525903,,0.0691548265729244,,4.15470176118143,19.0276298324911,27.9448812125445
2002-08-07,37.4015235241935,0.68,,,46.74,,16.5903363536858,57.1294282015065,,,0.225165233536923,,5.43314713625428,,0.0676112602781476,,4.27615467502839,19.281331563591,28.0513029532094
2002-08-08,37.4015235241935,0.695,,,47.18,,17.1183077457769,58.9775419011784,,,0.229210117971718,,5.88014455001076,,0.0720127166434519,,4.45327350772187,19.9324993400807,28.5026779222367
2002-08-09,37.928809041022,0.713,,,47.2,,17.1396595300158,59.1980212944495,,,0.224715801933057,,5.7205026165263,,0.0703010391680558,,4.61521072618448,19.7295379552008,28.260476719344
2002-08-12,38.1611721501329,0.723,,,48.46,,17.3240613029888,58.7635536042669,,,0.224565991398435,,5.79500218548571,,0.0703010391680558,,4.46845512195274,19.7887350257908,28.3302013080556
2002-08-13,38.6303668896837,0.6965,,,49.06,,16.8504399071424,57.6935913689517,,,0.218573570013553,,5.35332616951206,,0.0688491698808894,,4.49881835041448,19.1121970761911,27.5228639650799
2002-08-14,38.7778280935425,0.6955,,,48.8,,17.4696416500728,59.8010901869982,,,0.227262581021632,,5.62471745643563,,0.0735104344344235,,4.70630041156971,20.3299653854705,28.5063476374321
2002-08-15,38.4382204725343,0.731,,,49.9,,17.1086023893046,60.6311198422599,,,0.233854244545001,,5.72582401430912,,0.0786301840260102,,4.86317709195536,20.7443448796003,28.5357053589948
2002-08-16,38.009242424945,0.745,,,49.98,,17.1998327401439,60.4495513617817,,,0.236850455237442,,6.11960745023744,,0.0816867509463605,,5.03523538657189,20.8881091938903,28.9724014672408
2002-08-19,38.1254239795004,0.775,,,49.7,,17.4211148677115,61.863197371271,,,0.239397234326017,,6.40696293050946,,0.0966639288560767,,5.06559861503363,21.39551265609,29.3760701387286
2002-08-20,38.5499335057607,0.799,,,48.94,,17.3143559465166,61.2082496393561,,,0.238348560583662,,6.13557164358588,,0.0923847351675863,,4.72148202580057,21.3024886880201,29.2292815309148
2002-08-21,38.3443815246242,0.769,,,49.5,,17.3279434455777,62.0901574855228,,,0.241494581810725,,6.70496120634711,,0.0972752422401467,,4.78220848272406,21.7760652527398,29.8274451077559
2002-08-22,38.009242424945,0.7865,,,50.0,,17.8539737663744,62.6932263780715,,,0.239247423791395,,6.86460313983156,,0.0939894328007702,,4.64557395464622,22.1227909519097,30.0182702979138
2002-08-23,38.3845982165857,0.7585,,,50.14,,17.5162273611396,61.3444258375994,,,0.235651970960466,,6.18878562141404,,0.087799884787061,,4.42797081733709,21.2686617905401,29.2292815309148
2002-08-26,38.4203463872181,0.7465,,,50.0,,17.5414612879675,61.7724128068013,,,0.232655760268025,,6.33246336155005,,0.0884876123441398,,4.47857619810665,21.35322903424,29.7613902342397
2002-08-27,38.1790462354491,0.726,,,50.02,,17.1299541735436,61.0591068114617,,,0.222468643913726,,5.9652869145358,,0.0834442769255618,,4.29133628925926,20.6090372896804,29.1925843789614
2002-08-28,38.3711926525985,0.7285,,,49.5,,16.7999720534866,59.7232729006406,,,0.220221485894396,,5.64600304756689,,0.0782481131609664,,4.17494391348925,19.8563888207507,28.6237785236831
2002-08-29,38.6795206243033,0.757,,,49.46,,16.947493471865,59.7492119960931,,,0.220221485894396,,5.63536025200126,,0.0792414974100802,,4.22554929425882,20.1185472762206,28.836622005013
