,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2002-05-23,1.196427375,15.28083435343,32.9116833793076,,,8.88638336483204,0.9725,10.8638260557209,0.273058140139113,36.8098852065442,24.6854209486544,,,50.24,,11.8499948435111,71.5475756684759,0.378376976554587,,27.1528784270363,,16.838349883044,20.0,,,
2002-05-24,1.20999879,15.1963320436415,32.725139424931,,,8.85075639830636,0.9735,10.4410466180844,0.267708554410107,36.2279980767159,24.3855323938442,,,50.96,,11.639052526925,70.6313013965886,0.362899284503307,,26.4831695929008,,16.3591848736031,19.72,,,
2002-05-28,1.1571417,15.066761835299,32.6238727068408,,,8.79477116519459,0.953,10.6015957716173,0.257085805605367,36.1359273283253,23.7776501881479,,,51.12,,11.6067907608589,70.2478921631506,0.360344713970572,,26.3644870146996,,16.0704572397092,19.11,,,
2002-05-29,1.103570325,14.7879042129968,32.7038201158594,,,8.57591979939403,0.9455,10.071783564959,0.266791482570849,35.6755735863726,23.5101820176415,,,50.2,,11.6886860131805,69.7280220102292,0.360344713970572,,25.669346199521,,15.9875248342291,18.59,,,
2002-05-30,1.0714275,14.6470670300159,32.7091499431273,,,8.49957629969616,0.9185,9.89517949607285,0.262893927254002,35.8044726341193,23.9775758913547,,,49.48,,11.5993457379206,69.5330675349052,0.363650628777641,,25.8897567018947,,16.1687474980561,18.9,,,
2002-05-31,1.076427495,14.7231191088256,32.6984902885915,,,8.43850149993787,0.9115,9.92193768832832,0.25571019784648,35.5393088787545,24.1937117867133,,,49.44,,11.7879529856916,69.6760333703327,0.35012643183963,,25.4658903511761,,15.6373657888684,19.26,,,
2002-06-03,1.1285703,14.6048158751216,32.0056127437639,,,7.8888283021132,0.898,9.57943282745831,0.240731357805263,34.7106721432395,24.0208030704264,,,48.82,,11.271764728634,67.8239856749276,0.344265946499825,,24.5672936876526,,15.179701773441,18.05,,,
2002-06-04,1.117856025,14.3203247655002,31.6591739713502,,,7.79212653582924,0.8985,9.72927870408894,0.252806137022162,34.7180378031108,24.1937117867133,,,49.68,,11.0856391551757,67.9929406315694,0.342312451386557,,24.8894321141987,,15.3517097255479,18.08,,,
2002-06-05,1.14714171,14.4865126414176,31.7711003439762,,,7.81248480241533,0.8995,9.77744345014879,0.24913784966513,34.8395711909863,24.4611799572197,,,49.24,,11.1799427790612,68.6297881485458,0.341410838257356,,25.1437519246299,,15.8677335818689,17.45,,,
2002-06-06,1.182141675,14.1541368895827,31.3127351989364,,,7.33406553764202,0.9085,9.47240005843643,0.249214272318401,34.1619304828318,24.1937117867133,,,49.78,,11.1054925496779,67.2326270806376,0.332995782384815,,24.4825204175088,,15.941451275629,16.91,,,
2002-06-07,1.11857031,14.2583564049886,31.0782227991486,,,7.30352813776287,0.929,9.29044435109923,0.246845170066984,34.4712881974241,24.1369761141817,,,49.54,,11.2568746827573,67.1546441207928,0.321575349414939,,23.9908354506752,,15.9660238402157,17.19,,,
2002-06-10,1.156427415,14.233005712052,31.445980880634,,,7.30352813776287,0.865,9.12454355911532,0.244781758428654,34.4344598980679,24.0991523324939,,,49.0,,11.3338065864534,67.4145821215414,0.322777500253873,,23.9484488156034,,16.2240357683762,16.93,,,
2002-06-11,1.153570275,13.9569648334094,30.6411769631805,,,7.20173680483238,0.857,8.53586332949497,0.233853319010827,33.8820354077245,24.0451183586542,,,48.2,,9.50481261793662,66.2578644516436,0.30745007705746,,23.2787399814679,,16.1472465040427,16.21,,,
2002-06-12,1.09285605,13.8442950870246,30.5079312814829,,,7.43076730392599,0.854,8.39672072976653,0.213601315893877,33.9925203057932,25.1257978354477,,,48.64,,9.18715830590114,66.6607682878197,0.301890129427389,,23.6178330620428,,17.0595029643244,16.71,,,
