,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
1999-11-01,14.138357158706,,27.4020734796343,,26.8677300637878,3.4565,,,,0.0448957747463984,,85.3714575325914,0.582526743137377,28.3254724808089,,12.3437684447544,,12.7885780560145,,,15.31,,55.3779035027337,,41.74,9.58997158388719
1999-11-02,14.5084441207589,,26.8946276744559,,26.2030669033135,3.322,,,,0.0477614624961685,,84.7613512969308,0.602264508332575,28.3837364168418,,12.7750392741513,,13.0550067655148,,,15.81,,55.4202413494483,,42.82,9.04040982852179
1999-11-03,14.6559613014373,,27.0976059965273,,26.6632183221034,3.2905,,,,0.0524229812357946,,85.3320977089249,0.611645575440559,28.2120111316923,,12.8438976418702,,13.7654833241823,,,16.31,,56.5210253640286,,43.06,8.75730225757598
1999-11-04,14.1202410137104,,26.7170216426435,,26.9188579992089,3.153,,,,0.0557662836105263,,85.9815058305916,0.6275558652557,28.1353480579649,,12.6844361587318,,14.0319120336826,,,17.69,,57.156093064748,,43.26,9.01186116590541
1999-11-05,14.1694134072698,,26.869255384197,,26.96998593463,3.247,,,,0.0539704526206704,,86.8277710082511,0.662753629044856,28.0770841219321,,12.8656423895708,,14.410240801173,,,17.63,,57.7488229187528,,42.62,9.1450882581152
1999-11-08,13.9908399780275,,27.5543072211879,,26.688782289814,3.9,,,,0.0555179240055463,,86.9064906555841,0.723242749757137,27.5803074041783,,13.0903381158112,,14.2539359582662,,,17.56,,58.8919447800478,,41.76,9.24976668770861
1999-11-09,13.9442556051817,,27.2752120283397,,26.4842705481296,3.5405,,,,0.0546964268506122,,86.0897547920321,0.672584987374023,27.252189448625,,13.0903381158112,,14.2326216615061,,,17.44,,58.5109041596161,,40.28,8.80250430671859
1999-11-10,13.9106113359042,,27.2498397380808,,26.3308867418663,3.6,,,,0.0542188122256505,,86.7293424802547,0.686243821083248,26.715547932533,,13.8151630391673,,13.9875072487659,,,17.0,,59.2729854004795,,39.7,8.80250430671859
1999-11-11,14.2341139251113,,26.9961168354916,,26.5353984835507,3.65,,,,0.058039729225344,,87.2213692449159,0.692322752569222,27.4821786698072,,13.7281840483646,,14.6091742375999,,,17.44,,60.3314315683452,,39.16,8.68355154581698
1999-11-12,14.2341139251113,,27.1483505770451,,26.6069775931402,3.747,,,,0.0611346719950957,,88.0085657182455,0.680089841060411,27.3503181829961,,13.2280548512489,,14.74238859235,,,17.44,,61.1358506559231,,39.36,8.66927721450879
1999-11-15,14.379043085076,,27.0468614160094,,26.5300788139693,3.675,,,,0.0599501877251907,,88.2151852700219,0.671234113710474,26.6787496571438,,13.3621474620698,,14.6873266590533,,,16.94,,61.0088371157792,,38.8,8.7144792636514
1999-11-16,14.7025456742831,,27.2498397380808,,27.1965349001173,3.947,,,,0.0656815632247309,,88.9532014862409,0.684367607661651,26.7738118685658,,13.771673543766,,15.2308412264339,,,17.06,,62.5753374442205,,38.02,9.0261354972136
1999-11-17,14.3324587122302,,27.6557963822235,,27.0683702681658,3.825,,,,0.0681842638595302,,89.1893604282398,0.677313045196447,26.0654450673244,,13.3875163343872,,15.3640555811841,,,18.31,,61.7285805099279,,37.88,8.87625501847758
1999-11-18,14.477387872195,,27.8080301237771,,26.7607751514821,3.897,,,,0.0684135188795118,,89.8191176069035,0.672584987374023,26.0470459296298,,13.5216089452081,,15.4191175144808,,,17.5,,63.5914457653715,,38.34,9.04040982852179
1999-11-19,12.7304738904768,,28.0363807361074,,26.9658385626045,3.897,,,,0.0819204604734282,,89.7403979595705,0.693748674769635,26.3720973622341,,13.4527505774893,,15.2645888629706,,,18.0,,64.1841756193763,,37.1,8.92145706762019
1999-11-22,13.0048040861244,,28.1124976068841,,26.9914714889949,4.025,,,,0.0817867283784389,,89.7206890789071,0.680089841060411,27.5404426058401,,13.4998641975074,,14.8098838654235,,,17.69,,63.2104051449399,,38.18,9.24976668770861
