,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
1999-11-01,12.3821935229204,0.582526743137377,,,,27.5919778094479,,0.0448983087970134,12.8108393823853,41.74,26.8677300637878,,,3.4565,,15.31,,14.1785486555802,55.4417186739986,,28.3254724808089,,85.6069929719289,,,9.63368022223788
1999-11-02,12.8148068609203,0.602264508332575,,,,27.0810152574211,,0.0477641582946951,13.0777318695183,42.82,26.2030669033135,,,3.322,,15.81,,14.5496876740221,55.4841053090704,,28.3837364168418,,84.9952034846944,,,9.08161370491291
1999-11-03,12.8838795787522,0.611645575440559,,,,27.2854002782318,,0.0524259401442574,13.7894451685397,43.06,26.6632183221034,,,3.2905,,16.31,,14.6976242058485,56.5861578209389,,28.2120111316923,,85.567524556543,,,8.79721580204853
1999-11-04,12.7239217058783,0.6275558652557,,,,26.9021783642117,,0.055769431224886,14.0563376556727,43.26,26.9188579992089,,,3.153,,17.69,,14.1603810113208,57.2219573470169,,28.1353480579649,,86.218724361656,,,9.05293492479213
1999-11-05,12.9056920159623,0.662753629044856,,,,27.0554671298198,,0.0539734988730055,14.4353249874016,42.62,26.96998593463,,,3.247,,17.63,,14.2096931885963,57.815370238023,,28.0770841219321,,87.0673243412057,,,9.18676923202243
1999-11-08,13.1310872004664,0.723242749757137,,,,27.745266575056,,0.0555210576017536,14.2787480616169,41.76,26.688782289814,,,3.9,,17.56,,14.0306121237537,58.9598093849633,,27.5803074041783,,87.1462611719774,,,9.29192475913194
1999-11-09,13.1310872004664,0.672584987374023,,,,27.4642371714412,,0.0546995140790848,14.2573966626463,40.28,26.4842705481296,,,3.5405,,17.44,,13.9838953242296,58.5783296693165,,27.252189448625,,86.3272719763868,,,8.84262387057309
1999-11-10,13.8581684408023,0.686243821083248,,,,27.4386890438399,,0.0542218724961379,14.0118555744839,39.7,26.3308867418663,,,3.6,,17.0,,13.9501554134621,59.3412891006101,,26.715547932533,,86.9686242539873,,,8.84262387057309
1999-11-11,13.770918691962,0.692322752569222,,,,27.1832077678265,,0.0580430051597135,14.6346047111276,39.16,26.5353984835507,,,3.65,,17.44,,14.2745776323798,60.4009549774067,,27.4821786698072,,87.4620084950643,,,8.72312895340319
1999-11-12,13.2692326361302,0.680089841060411,,,,27.3364965334345,,0.0611381226172097,14.7680509546941,39.36,26.6069775931402,,,3.747,,17.44,,14.2745776323798,61.2063010437721,,27.3503181829961,,88.2513768027815,,,8.7087895633428
1999-11-15,13.4037426655924,0.671234113710474,,,,27.2343040230292,,0.0599535714915013,14.71289317402,38.8,26.5300788139693,,,3.675,,16.94,,14.419918786455,61.0791411385565,,26.6787496571438,,88.4585664072232,,,8.75419763186737
1999-11-16,13.8145435663822,0.684367607661651,,,,27.4386890438399,,0.0656852704868647,15.2573538477714,38.02,27.1965349001173,,,3.947,,17.06,,14.7443410053727,62.6474466362155,,26.7738118685658,,89.1986187720421,,,9.06727431485252
1999-11-17,13.4291905090041,0.677313045196447,,,,27.8474590854613,,0.0681881123815067,15.3908000913379,37.88,27.0683702681658,,,3.825,,18.31,,14.3732019869308,61.7997139347782,,26.0654450673244,,89.4354292643573,,,8.91671071921844
1999-11-18,13.5637005384663,0.672584987374023,,,,28.0007478510694,,0.0684173803413213,15.445957872012,38.34,26.7607751514821,,,3.897,,17.5,,14.518543141006,63.6647258779402,,26.0470459296298,,90.066923910531,,,9.08161370491291
1999-11-19,13.4946278206344,0.693748674769635,,,,28.2306809994814,,0.0819250843070611,15.2911602294749,37.1,26.9658385626045,,,3.897,,18.0,,12.7666631588503,64.2581387689464,,26.3720973622341,,89.9879870797593,,,8.962118787743
1999-11-22,13.5418881012562,0.680089841060411,,,,28.3073253822855,,0.0817913446638359,14.8356637181012,38.18,26.9914714889949,,,4.025,,17.69,,13.0417732004925,63.2832461622935,,27.5404426058401,,89.9682238233126,,,9.29192475913194
1999-11-23,13.5418881012562,0.696525470633599,,,,28.6139029135016,,0.0759450116885652,14.7235688735053,37.78,26.6582434459208,,,4.0875,,17.25,,13.0262009339844,63.5375659727247,,27.4821786698072,,89.1788555155954,,,9.08161370491291
1999-11-24,13.5418881012562,0.710634595564007,,,,28.7160954239069,,0.0735568037738305,14.8463394175865,37.9,26.8633068570433,,,4.3625,,17.63,,12.6031543605157,65.6568977263179,,28.1169489202703,,89.6524765002258,,,9.20110862208282
1999-11-26,13.2219723555084,0.71341139142797,,,,28.869384189515,,0.0730791621908835,15.9245850656039,37.66,26.4531800347984,,,4.6565,,18.0,,12.491553117208,65.8688309016772,,27.9421571121718,,89.3170240181997,,,9.08161370491291
1999-11-29,13.1783474810882,0.709658964584776,,,,28.4861622754949,,0.0704616863163342,16.3142480968182,37.48,26.9402056362142,,,4.522,,17.81,,11.9880498334477,64.7667783898087,,27.6569704779058,,89.0012766951128,,,9.29192475913194
1999-11-30,13.0183896082143,0.734500030286718,,,,27.7197184474546,,0.0661629120698117,16.6594290468435,37.3,26.6069775931402,,,4.253,,17.75,,12.0373620107232,62.7322199063592,,27.9206914515281,,87.9553346386338,,,9.08161370491291
1999-12-01,13.1565350438782,0.773450220919068,,,,28.6905472963056,,0.0695064031504403,17.2252411195655,37.2,26.2737495500662,,,4.25,,17.63,,12.1827031647984,63.6647258779402,,28.5769273626349,,88.6657661155793,,,8.94777939768261
1999-12-02,14.1998966237602,0.826959827703009,,,,28.7416435515083,,0.0746267209196316,17.3818180453503,37.0,25.6585593166988,,,4.453,,18.63,,12.3280443188735,65.6992843613897,,29.0737040803886,,89.1986187720421,,,8.97884807614679
