,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
1999-11-01,3.4565,,41.74,,0.582526743137377,,,85.3714575325914,12.3437684447544,26.8677300637878,,,27.4020734796343,55.3779035027337,,,,9.58997158388719,28.3254724808089,,15.31,,0.0448957747463984,12.8108393823853,14.138357158706,
1999-11-02,3.322,,42.82,,0.602264508332575,,,84.7613512969308,12.7750392741513,26.2030669033135,,,26.8946276744559,55.4202413494483,,,,9.04040982852179,28.3837364168418,,15.81,,0.0477614624961685,13.0777318695183,14.5084441207589,
1999-11-03,3.2905,,43.06,,0.611645575440559,,,85.3320977089249,12.8438976418702,26.6632183221034,,,27.0976059965273,56.5210253640286,,,,8.75730225757598,28.2120111316923,,16.31,,0.0524229812357946,13.7894451685397,14.6559613014373,
1999-11-04,3.153,,43.26,,0.6275558652557,,,85.9815058305916,12.6844361587318,26.9188579992089,,,26.7170216426435,57.156093064748,,,,9.01186116590541,28.1353480579649,,17.69,,0.0557662836105263,14.0563376556727,14.1202410137104,
1999-11-05,3.247,,42.62,,0.662753629044856,,,86.8277710082511,12.8656423895708,26.96998593463,,,26.869255384197,57.7488229187528,,,,9.1450882581152,28.0770841219321,,17.63,,0.0539704526206704,14.4353249874016,14.1694134072698,
1999-11-08,3.9,,41.76,,0.723242749757137,,,86.9064906555841,13.0903381158112,26.688782289814,,,27.5543072211879,58.8919447800478,,,,9.24976668770861,27.5803074041783,,17.56,,0.0555179240055463,14.2787480616169,13.9908399780275,
1999-11-09,3.5405,,40.28,,0.672584987374023,,,86.0897547920321,13.0903381158112,26.4842705481296,,,27.2752120283397,58.5109041596161,,,,8.80250430671859,27.252189448625,,17.44,,0.0546964268506122,14.2573966626463,13.9442556051817,
1999-11-10,3.6,,39.7,,0.686243821083248,,,86.7293424802547,13.8151630391673,26.3308867418663,,,27.2498397380808,59.2729854004795,,,,8.80250430671859,26.715547932533,,17.0,,0.0542188122256505,14.0118555744839,13.9106113359042,
1999-11-11,3.65,,39.16,,0.692322752569222,,,87.2213692449159,13.7281840483646,26.5353984835507,,,26.9961168354916,60.3314315683452,,,,8.68355154581698,27.4821786698072,,17.44,,0.058039729225344,14.6346047111276,14.2341139251113,
1999-11-12,3.747,,39.36,,0.680089841060411,,,88.0085657182455,13.2280548512489,26.6069775931402,,,27.1483505770451,61.1358506559231,,,,8.66927721450879,27.3503181829961,,17.44,,0.0611346719950957,14.7680509546941,14.2341139251113,
1999-11-15,3.675,,38.8,,0.671234113710474,,,88.2151852700219,13.3621474620698,26.5300788139693,,,27.0468614160094,61.0088371157792,,,,8.7144792636514,26.6787496571438,,16.94,,0.0599501877251907,14.71289317402,14.379043085076,
1999-11-16,3.947,,38.02,,0.684367607661651,,,88.9532014862409,13.771673543766,27.1965349001173,,,27.2498397380808,62.5753374442205,,,,9.0261354972136,26.7738118685658,,17.06,,0.0656815632247309,15.2573538477714,14.7025456742831,
1999-11-17,3.825,,37.88,,0.677313045196447,,,89.1893604282398,13.3875163343872,27.0683702681658,,,27.6557963822235,61.7285805099279,,,,8.87625501847758,26.0654450673244,,18.31,,0.0681842638595302,15.3908000913379,14.3324587122302,
1999-11-18,3.897,,38.34,,0.672584987374023,,,89.8191176069035,13.5216089452081,26.7607751514821,,,27.8080301237771,63.5914457653715,,,,9.04040982852179,26.0470459296298,,17.5,,0.0684135188795118,15.445957872012,14.477387872195,
1999-11-19,3.897,,37.1,,0.693748674769635,,,89.7403979595705,13.4527505774893,26.9658385626045,,,28.0363807361074,64.1841756193763,,,,8.92145706762019,26.3720973622341,,18.0,,0.0819204604734282,15.2911602294749,12.7304738904768,
1999-11-22,4.025,,38.18,,0.680089841060411,,,89.7206890789071,13.4998641975074,26.9914714889949,,,28.1124976068841,63.2104051449399,,,,9.24976668770861,27.5404426058401,,17.69,,0.0817867283784389,14.8356637181012,13.0048040861244,
1999-11-23,4.0875,,37.78,,0.696525470633599,,,88.9334926055775,13.4998641975074,26.6582434459208,,,28.4169650899912,63.4644322252276,,,,9.04040982852179,27.4821786698072,,17.25,,0.0759407253689079,14.7235688735053,12.9892759618424,
1999-11-24,4.3625,,37.9,,0.710634595564007,,,89.4058104895752,13.4998641975074,26.8633068570433,,,28.5184542510268,65.5813245609591,,,,9.15936258942339,28.1169489202703,,17.63,,0.0735526522440995,14.8463394175865,12.5674285855164,
1999-11-26,4.6565,,37.66,,0.71341139142797,,,89.0712809572404,13.1809412312307,26.4531800347984,,,28.6706879925804,65.7930137945322,,,,9.04040982852179,27.9421571121718,,18.0,,0.0730750376191378,15.9245850656039,12.4561436948292,
1999-11-29,4.522,,37.48,,0.709658964584776,,,88.7564023679085,13.1374517358294,26.9402056362142,,,28.2901036386966,64.6922297799519,,,,9.24976668770861,27.6569704779058,,17.81,,0.0704577094743478,16.3142480968182,11.9540676763798,
1999-11-30,4.253,,37.3,,0.734500030286718,,,87.7133380719167,12.977990252691,26.6069775931402,,,27.5289349309289,62.6600131376497,,,,9.04040982852179,27.9206914515281,,17.75,,0.0661591778496926,16.6594290468435,12.0032400699393,
1999-12-01,4.25,,37.2,,0.773450220919068,,,88.4218148979133,13.1157069881287,26.2737495500662,,,28.4930819607679,63.5914457653715,,,,8.907182736312,28.5769273626349,,17.63,,0.0695024802244244,17.2252411195655,12.148169229904,
1999-12-02,4.453,,37.0,,0.826959827703009,,,88.9532014862409,14.1558307531447,25.6585593166988,,,28.5438265412858,65.6236624076737,,,,8.93811045414641,29.0737040803886,,18.63,,0.0746225090040137,17.3818180453503,12.2930983898688,
1999-12-03,4.328,,36.8,,0.863058173934531,,,90.5866051995696,14.7465630656799,24.928020914575,,,28.8736663146517,67.0208113492564,,,,8.907182736312,29.4754185867203,,19.44,,0.0728457825991562,17.7038683131574,12.4923759848204,
1999-12-06,4.369,,36.72,,0.870563027620918,,,89.9174881972395,14.4964984671221,24.8152360384577,,,28.7721771536161,67.6135412032612,,,,8.6550028832006,29.2668950261817,,19.38,,0.0748708686089937,17.8284181404862,12.3267426591464,
1999-12-07,4.303,,36.22,,0.884146812793279,,,89.1893604282398,14.3587817316844,23.9360266632701,,,27.8841469945538,67.6135412032612,,,,8.51939673577277,28.518663426602,,19.06,,0.0723681679741945,18.9493665864449,11.824666640697,
1999-12-08,4.4,,36.0,,0.825984196723778,,,88.6186140162457,13.8405319114848,23.3797921606004,,,28.0871253166252,66.8091221156833,,,,8.45754130010394,28.1353480579649,,19.06,,0.075577738253937,18.8604024240672,11.6797374807322,
1999-12-09,5.18,,35.7,,0.789885850492256,,,89.0515720765769,13.9963692700064,23.9027038589627,,,27.8841469945538,67.1054870426857,,,,8.37189531225478,28.4420003528746,,18.94,,0.0733233972241179,18.3799959472278,11.8557228892609,
1999-12-10,5.335,,35.74,,0.772999929697884,,,89.3467997229057,13.952879774605,24.1923559271732,,,28.0110084458484,67.6558790499758,,,,8.29814460049579,28.7854509231735,,18.56,,0.0724827954841853,17.2145654200802,12.0834687120626,
1999-12-13,5.125,,35.7,,0.742980514952336,,,89.5042390175716,13.7499287960653,23.8847608104895,,,27.9856361555895,68.5873116776977,,,,8.07213435478275,29.6287447341751,,18.69,,0.0722344358792052,17.0811191765137,11.9877119456573,
1999-12-14,4.7815,,34.94,,0.711985469227556,,,88.6383228969091,13.3404027143691,24.1436533670316,,,28.3154759289555,67.3595141229734,,,,7.92463293126476,30.2635149846382,,17.75,,0.0710499516093003,17.2376961022984,11.9385395520979,
1999-12-15,4.825,,35.12,,0.727970807579561,,,89.1106407809068,13.2497995989496,24.2666914137051,,,28.5691988315447,68.6296495244123,,,,8.37189531225478,33.2533748600078,,19.13,,0.0687765059944826,16.6149469656547,12.0394723599305,
1999-12-16,4.744,,34.64,,0.737802165908728,,,89.5042390175716,13.5904673129269,24.2564382431489,,,27.8841469945538,70.3231633929974,,,,9.3972681112266,34.8632994082837,,19.75,,0.068298891369521,17.0811191765137,12.1973416234635,
1999-12-17,4.703,,35.1,,0.750485368638723,,,90.0773507975289,13.7934182914667,24.3205205591247,,,26.9580584001032,70.941295955031,,,,8.86198068716939,35.3416769883428,,19.0,,0.0718905533492328,17.3142052819432,11.6305650871727,
1999-12-20,4.85,,35.12,,0.735475661265948,,,89.4263027970517,14.134086005444,23.5771656938058,,,27.3005843185987,71.8896637214387,,,,8.90956179153003,34.5750462510686,,18.75,,0.0778511838687547,18.4689601096055,11.6797374807322,
1999-12-21,4.994,,34.52,,0.769247502854691,,,90.7875533005317,14.6994494456618,23.3259630151807,,,26.5140433205721,75.7424077724698,,,,8.9666591167628,35.5318014111868,,19.5,,0.0811944862434864,19.6966655504174,11.485635927208,
1999-12-22,4.8845,,34.42,,0.75003507741754,,,91.0242874681993,14.4747537194214,23.4695074029665,,,27.6557963822235,75.488380692182,,,,8.92145706762019,36.0500437895842,,20.75,,0.0831049447433332,19.9279723725993,11.2268338558423,
1999-12-23,4.5,,34.34,,0.776752356541078,,,92.4742362670388,14.8371661810994,24.4948244585788,,,27.7826578335181,76.3774754731893,,,,8.81677863802678,36.0132455141951,,22.31,,0.0886070652228918,19.9635580375504,11.5969208178952,
1999-12-27,4.0565,,34.32,,0.745307019595116,,,92.3460241982856,15.5837358521562,25.0561855465266,,,28.2139867679198,75.954097006043,,,,8.8477063558612,36.5284213696434,,23.31,,0.08526376284816,19.5365300581376,12.0187681942212,
1999-12-28,4.1155,,34.24,,0.736901583466362,,,92.28686969576,15.9461483138343,24.4640649469104,,,27.8587747042949,75.488380692182,,,,8.81677863802678,36.0316446518896,,23.25,,0.0850154032431799,19.2162590735779,12.3086265141508,
1999-12-29,4.175,,34.34,,0.75566371768233,,,92.6814266418727,16.149099292374,23.6950771552012,,,27.7572855432592,78.3250164220621,,,,8.6550028832006,36.1665716616499,,22.75,,0.08788109099295,19.3052232359556,12.0342963185032,
1999-12-30,3.953,,34.2,,0.752811873281503,,,92.5729039116671,16.0802409246552,23.9667861749384,,,27.8080301237771,77.4782594877696,,,,8.72875359495959,36.0684429272788,,22.81,,0.0886070652228918,19.2162590735779,11.9048952828203,
1999-12-31,3.8065,,36.6,,0.771574007497471,,,92.7208823364839,16.3085607755123,23.9027038589627,,,27.8080301237771,77.3935837943403,,,,8.63834949667438,35.8016554307074,,24.0,,0.089676921982806,20.248243357159,12.1792254784679,
2000-01-03,4.469,,35.3,,0.840093321654186,,,91.8134013604247,17.1674783096893,23.6309948392254,,,27.199095157563,80.2302195242204,,,,8.32669326311218,35.7433914946745,,22.06,,0.0894285623778259,20.7108570015229,12.585544730512,
2000-01-04,4.097,,34.08,,0.769247502854691,,,88.2229331507992,17.2834502974263,22.764601927233,,,26.6662770621256,74.7262994513187,,,,8.08878774130897,34.5351814527303,,22.0,,0.0870404892530175,19.3230160684311,12.4224994255516,
2000-01-05,3.5875,,34.64,,0.780504783384272,,,88.3807559292443,17.3957981605465,23.1183363114192,,,26.4379264497953,74.7686372980334,,,,8.04358569216636,34.9000976836729,,21.56,,0.0844231611082274,18.6646812668363,12.8909311747235,
2000-01-06,3.278,,36.08,,0.712961100206787,,,86.9603509232386,16.6709732371904,23.7258366668695,,,27.3767011893754,67.8252304368343,,,,8.35762098094659,33.7317524400669,,20.94,,0.0786917856086872,17.638034832998,13.361950944609,
2000-01-07,3.478,,36.4,,0.746732941795529,,,92.0106798334811,17.305195045127,24.7357739666477,,,29.5587181516426,76.2081240863307,,,,8.44564602401378,34.1733317447369,,22.31,,0.0800100019735815,18.0419321301926,13.7967384245033,
2000-01-10,3.4595,,36.26,,0.733599447844351,,,92.3263253903712,18.0082752207824,24.1103305627242,,,29.4064844100891,78.3250164220621,,,,8.38616964356298,34.4217201036137,,23.38,,0.0826273301183715,19.750044047844,13.3438347996134,
2000-01-11,3.3375,,35.58,,0.696075179412415,,,91.2215659412557,17.7582106222245,24.1103305627242,,,29.8885579250086,74.8533129914626,,,,8.26721688266137,33.5385614942738,,22.25,,0.0792840277436397,19.1095020787247,13.1342051218072,
2000-01-12,3.178,,34.9,,0.654348192916102,,,90.3140849651965,18.0517647161838,23.9667861749384,,,29.6855796029372,72.8634341958751,,,,8.12121664298597,32.4468793243953,,20.69,,0.0772589417338022,19.4653587282354,13.361950944609,
2000-01-13,3.297,,35.2,,0.726094594157964,,,91.5372114981459,18.4141771778618,23.9360266632701,,,29.1781337977588,77.2665702541964,,,,8.04730069585368,33.0601839142147,,21.0,,0.0804876165985432,20.3194146870611,13.5068801045738,
2000-01-14,3.2125,,34.02,,0.753787504260733,,,92.7800368390096,20.0015437600117,24.01548873508,,,29.6855796029372,79.0870976629254,,,,8.22612960020598,34.4217201036137,,22.25,,0.0839455464832658,22.2588334268944,13.4421795867323,
2000-01-18,3.2065,,34.0,,0.780054492163088,,,92.0501355280924,19.501414562896,23.4054250869907,,,29.6602073126783,79.5104761300717,,,,8.04730069585368,35.3600761260374,,22.63,,0.0875181038779792,22.5613115789785,13.0086861171949,
2000-01-19,3.3405,,34.18,,0.799717208821423,,,92.7997937257065,19.3673219520751,23.4874504514397,,,29.360814287623,81.2886656920861,,,,7.88277810384956,32.8117955553378,,23.0,,0.0866966067230451,22.9527538934403,12.8445797444709,
2000-01-20,3.2375,,34.0,,0.85180089340495,,,91.3793887197008,19.0701437334991,23.5669125232496,,,28.6484201801244,80.4842466045082,,,,7.64195517932179,32.5051432604281,,23.06,,0.086448247118065,25.1768579528822,12.276719597585,
