,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2007-08-10,27.6180249567419,3.739005,17.5313865850618,,40.7555505804079,72.5,20.25,38.6650106939006,49.4491796497903,102.823033255198,3.7488092415798,48.3767871792055,66.57,,,,60.8277888884508,0.672328555266065,57.1317902183495,,20.483437264545,14.973293473917,6.04256207251299,0.255571173,,35.7322314140151
2007-08-13,30.6705435045923,3.7435,17.1091347893695,,41.0313918702922,72.78,20.83,38.0086693287037,49.5927936706134,103.192509059586,3.83248266385186,48.5951221310137,66.26,,,,60.5238837172172,0.664992394626653,57.2365657887958,,20.4263604626933,15.031907790007,6.12190884720256,0.247999752,,35.9075326310912
2007-08-14,29.1006768228407,3.6725,16.6583095638934,,40.3331686052725,72.575,20.61,37.6775421534692,49.7249185697706,101.615097508155,3.71971848186514,47.8902121437473,66.29,,,,59.4641118380436,0.690821793544581,57.3937291444652,,20.2408608566751,15.0425649383871,5.85945413092169,0.249428322,,35.72054466621
2007-08-15,27.6761681671771,3.619,16.6202116575151,,39.5659850177817,73.102,20.45,37.5356305069401,49.54683718395,100.215321602133,3.59585782452334,46.754870394345,66.13,,,,58.599150966071,0.661629987666923,57.4694003897875,,20.1191436177068,14.2219645131261,5.60920661074691,0.249142608,,35.8198820225532
2007-08-16,27.2304035538403,3.6395,16.4646452064706,,39.2556635666619,75.83,20.32,37.8608446969025,50.05810309808,100.968508988476,3.51038497381532,45.5384328056996,64.68,,,,59.8069792107174,0.650625746707806,57.4344751996388,,19.911508327702,14.1953216421761,5.56037782632256,0.24142833,,36.0127133613369
2007-08-17,31.8334077132972,3.751,16.740855027713,,39.919406670446,78.96,20.34,38.6413587528125,49.8340652255961,102.823033255198,3.66063724821784,45.3138597124112,65.11,,,,61.0771469776682,0.688987753384728,57.5625342301842,,20.2265411815024,14.2166359389361,5.92049011145212,0.246285468,,36.2406049435358
2007-08-20,29.5270603660325,3.735,16.6329109596412,,40.1090475572415,79.24,20.56,38.4403172535629,49.8857662730924,102.773289391167,3.66543572404706,46.193437661124,65.12,,,,61.1472789402605,0.686236693144949,57.5101464449611,,20.2337010190887,14.6322647257566,5.93269730755821,0.245285469,,36.1295808393876
2007-08-21,28.121932780514,3.8745,16.6233864830467,,40.5314295323768,79.65,20.64,38.1151030636005,50.1270378280751,102.979343300803,3.82588475958668,46.3369149151694,65.07,,,,61.3187126265974,0.72337600638197,57.7779062361016,,20.0976641049476,14.8827077126869,5.90217931729299,0.24714261,,36.036086856947
2007-08-22,28.6549122095038,3.925,16.5535403213532,,41.0831121121455,78.78,21.13,38.2806666512177,50.0466139764142,104.201482140324,3.97403770081391,46.9732053461531,65.4,,,,62.0512020136733,0.739882367820645,57.7313393159033,,20.2050616687432,15.1224935512371,6.03035487640691,0.248999751,,36.2347615696333
2007-08-23,29.0716052176231,3.865,16.5598899724162,,40.97105158813,78.9,21.23,38.4580562093791,50.2189508014018,104.109118340681,3.93085141835091,46.8921095069101,65.31,,,,61.2563731042931,0.733616063941148,57.8011896962008,,20.2623403694342,15.1278221254271,6.07308006277821,0.246428325,,36.2931953086587
