,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
1999-11-01,41.74,,9.63368022223788,28.3254724808089,,26.8677300637878,,,,14.1785486555802,,15.31,,0.582526743137377,0.0448957747463984,3.4565,85.3714575325914,,,,,12.3437684447544,55.3779035027337,27.5919778094479,12.8108393823853,
1999-11-02,42.82,,9.08161370491291,28.3837364168418,,26.2030669033135,,,,14.5496876740221,,15.81,,0.602264508332575,0.0477614624961685,3.322,84.7613512969308,,,,,12.7750392741513,55.4202413494483,27.0810152574211,13.0777318695183,
1999-11-03,43.06,,8.79721580204853,28.2120111316923,,26.6632183221034,,,,14.6976242058485,,16.31,,0.611645575440559,0.0524229812357946,3.2905,85.3320977089249,,,,,12.8438976418702,56.5210253640286,27.2854002782318,13.7894451685397,
1999-11-04,43.26,,9.05293492479213,28.1353480579649,,26.9188579992089,,,,14.1603810113208,,17.69,,0.6275558652557,0.0557662836105263,3.153,85.9815058305916,,,,,12.6844361587318,57.156093064748,26.9021783642117,14.0563376556727,
1999-11-05,42.62,,9.18676923202243,28.0770841219321,,26.96998593463,,,,14.2096931885963,,17.63,,0.662753629044856,0.0539704526206704,3.247,86.8277710082511,,,,,12.8656423895708,57.7488229187528,27.0554671298198,14.4353249874016,
1999-11-08,41.76,,9.29192475913194,27.5803074041783,,26.688782289814,,,,14.0306121237537,,17.56,,0.723242749757137,0.0555179240055463,3.9,86.9064906555841,,,,,13.0903381158112,58.8919447800478,27.745266575056,14.2787480616169,
1999-11-09,40.28,,8.84262387057309,27.252189448625,,26.4842705481296,,,,13.9838953242296,,17.44,,0.672584987374023,0.0546964268506122,3.5405,86.0897547920321,,,,,13.0903381158112,58.5109041596161,27.4642371714412,14.2573966626463,
1999-11-10,39.7,,8.84262387057309,26.715547932533,,26.3308867418663,,,,13.9501554134621,,17.0,,0.686243821083248,0.0542188122256505,3.6,86.7293424802547,,,,,13.8151630391673,59.2729854004795,27.4386890438399,14.0118555744839,
1999-11-11,39.16,,8.72312895340319,27.4821786698072,,26.5353984835507,,,,14.2745776323798,,17.44,,0.692322752569222,0.058039729225344,3.65,87.2213692449159,,,,,13.7281840483646,60.3314315683452,27.1832077678265,14.6346047111276,
1999-11-12,39.36,,8.7087895633428,27.3503181829961,,26.6069775931402,,,,14.2745776323798,,17.44,,0.680089841060411,0.0611346719950957,3.747,88.0085657182455,,,,,13.2280548512489,61.1358506559231,27.3364965334345,14.7680509546941,
1999-11-15,38.8,,8.75419763186737,26.6787496571438,,26.5300788139693,,,,14.419918786455,,16.94,,0.671234113710474,0.0599501877251907,3.675,88.2151852700219,,,,,13.3621474620698,61.0088371157792,27.2343040230292,14.71289317402,
1999-11-16,38.02,,9.06727431485252,26.7738118685658,,27.1965349001173,,,,14.7443410053727,,17.06,,0.684367607661651,0.0656815632247309,3.947,88.9532014862409,,,,,13.771673543766,62.5753374442205,27.4386890438399,15.2573538477714,
1999-11-17,37.88,,8.91671071921844,26.0654450673244,,27.0683702681658,,,,14.3732019869308,,18.31,,0.677313045196447,0.0681842638595302,3.825,89.1893604282398,,,,,13.3875163343872,61.7285805099279,27.8474590854613,15.3908000913379,
1999-11-18,38.34,,9.08161370491291,26.0470459296298,,26.7607751514821,,,,14.518543141006,,17.5,,0.672584987374023,0.0684135188795118,3.897,89.8191176069035,,,,,13.5216089452081,63.5914457653715,28.0007478510694,15.445957872012,
1999-11-19,37.1,,8.962118787743,26.3720973622341,,26.9658385626045,,,,12.7666631588503,,18.0,,0.693748674769635,0.0819204604734282,3.897,89.7403979595705,,,,,13.4527505774893,64.1841756193763,28.2306809994814,15.2911602294749,
1999-11-22,38.18,,9.29192475913194,27.5404426058401,,26.9914714889949,,,,13.0417732004925,,17.69,,0.680089841060411,0.0817867283784389,4.025,89.7206890789071,,,,,13.4998641975074,63.2104051449399,28.3073253822855,14.8356637181012,
1999-11-23,37.78,,9.08161370491291,27.4821786698072,,26.6582434459208,,,,13.0262009339844,,17.25,,0.696525470633599,0.0759407253689079,4.0875,88.9334926055775,,,,,13.4998641975074,63.4644322252276,28.6139029135016,14.7235688735053,
1999-11-24,37.9,,9.20110862208282,28.1169489202703,,26.8633068570433,,,,12.6031543605157,,17.63,,0.710634595564007,0.0735526522440995,4.3625,89.4058104895752,,,,,13.4998641975074,65.5813245609591,28.7160954239069,14.8463394175865,
1999-11-26,37.66,,9.08161370491291,27.9421571121718,,26.4531800347984,,,,12.491553117208,,18.0,,0.71341139142797,0.0730750376191378,4.6565,89.0712809572404,,,,,13.1809412312307,65.7930137945322,28.869384189515,15.9245850656039,
1999-11-29,37.48,,9.29192475913194,27.6569704779058,,26.9402056362142,,,,11.9880498334477,,17.81,,0.709658964584776,0.0704577094743478,4.522,88.7564023679085,,,,,13.1374517358294,64.6922297799519,28.4861622754949,16.3142480968182,
1999-11-30,37.3,,9.08161370491291,27.9206914515281,,26.6069775931402,,,,12.0373620107232,,17.75,,0.734500030286718,0.0661591778496926,4.253,87.7133380719167,,,,,12.977990252691,62.6600131376497,27.7197184474546,16.6594290468435,
1999-12-01,37.2,,8.94777939768261,28.5769273626349,,26.2737495500662,,,,12.1827031647984,,17.63,,0.773450220919068,0.0695024802244244,4.25,88.4218148979133,,,,,13.1157069881287,63.5914457653715,28.6905472963056,17.2252411195655,
1999-12-02,37.0,,8.97884807614679,29.0737040803886,,25.6585593166988,,,,12.3280443188735,,18.63,,0.826959827703009,0.0746225090040137,4.453,88.9532014862409,,,,,14.1558307531447,65.6236624076737,28.7416435515083,17.3818180453503,
1999-12-03,36.8,,8.94777939768261,29.4754185867203,,24.928020914575,,,,12.5278884057268,,19.44,,0.863058173934531,0.0728457825991562,4.328,90.5866051995696,,,,,14.7465630656799,67.0208113492564,29.0737692103257,17.7038683131574,
1999-12-06,36.72,,8.69445017328241,29.2668950261817,,24.8152360384577,,,,12.3617842296409,,19.38,,0.870563027620918,0.0748708686089937,4.369,89.9174881972395,,,,,14.4964984671221,67.6135412032612,28.9715766999203,17.8284181404862,
1999-12-07,36.22,,8.55822596770872,28.518663426602,,23.9360266632701,,,,11.8582809458806,,19.06,,0.884146812793279,0.0723681679741945,4.303,89.1893604282398,,,,,14.3587817316844,67.6135412032612,28.0773922338734,18.9493665864449,
1999-12-08,36.0,,8.49608861078037,28.1353480579649,,23.3797921606004,,,,11.7129397918055,,19.06,,0.825984196723778,0.075577738253937,4.4,88.6186140162457,,,,,13.8405319114848,66.8091221156833,28.2817772546841,18.8604024240672,
1999-12-09,35.7,,8.41005227041803,28.4420003528746,,23.9027038589627,,,,11.8894254788967,,18.94,,0.789885850492256,0.0733233972241179,5.18,89.0515720765769,,,,,13.9963692700064,67.1054870426857,28.0773922338734,18.3799959472278,
1999-12-10,35.74,,8.33596542177269,28.7854509231735,,24.1923559271732,,,,12.1178187210148,,18.56,,0.772999929697884,0.0724827954841853,5.335,89.3467997229057,,,,,13.952879774605,67.6558790499758,28.2051328718801,17.2145654200802,
1999-12-13,35.7,,8.10892507914987,29.6287447341751,,23.8847608104895,,,,12.0217897442152,,18.69,,0.742980514952336,0.0722344358792052,5.125,89.5042390175716,,,,,13.7499287960653,68.5873116776977,28.1795847442788,17.0811191765137,
1999-12-14,34.94,,7.96075138185918,30.2635149846382,,24.1436533670316,,,,11.9724775669397,,17.75,,0.711985469227556,0.0710499516093003,4.7815,88.6383228969091,,,,,13.3404027143691,67.3595141229734,28.5117104030962,17.2376961022984,
1999-12-15,35.12,,8.41005227041803,33.2533748600078,,24.2666914137051,,,,12.073697299242,,19.13,,0.727970807579561,0.0687765059944826,4.825,89.1106407809068,,,,,13.2497995989496,68.6296495244123,28.7671916791096,16.6149469656547,
1999-12-16,34.64,,9.44009845642263,34.8632994082837,,24.2564382431489,,,,12.2320153420738,,19.75,,0.737802165908728,0.068298891369521,4.744,89.5042390175716,,,,,13.5904673129269,70.3231633929974,28.0773922338734,17.0811191765137,
1999-12-17,35.1,,8.90237132915805,35.3416769883428,,24.3205205591247,,,,11.66362761453,,19.0,,0.750485368638723,0.0718905533492328,4.703,90.0773507975289,,,,,13.7934182914667,70.941295955031,27.1448855764245,17.3142052819432,
1999-12-20,35.12,,8.95016929602601,34.5750462510686,,23.5771656938058,,,,11.7129397918055,,18.75,,0.735475661265948,0.0778511838687547,4.85,89.4263027970517,,,,,14.134086005444,71.8896637214387,27.4897852990426,18.4689601096055,
1999-12-21,34.52,,9.00752685626757,35.5318014111868,,23.3259630151807,,,,11.5182864604549,,19.5,,0.769247502854691,0.0811944862434864,4.994,90.7875533005317,,,,,14.6994494456618,75.7424077724698,26.697793343401,19.6966655504174,
1999-12-22,34.42,,8.962118787743,36.0500437895842,,23.4695074029665,,,,11.2587486853207,,20.75,,0.75003507741754,0.0831049447433332,4.8845,91.0242874681993,,,,,14.4747537194214,75.488380692182,27.8474590854613,19.9279723725993,
1999-12-23,34.34,,8.85696326063348,36.0132455141951,,24.4948244585788,,,,11.6298877037626,,22.31,,0.776752356541078,0.0886070652228918,4.5,92.4742362670388,,,,,14.8371661810994,76.3774754731893,27.975199723468,19.9635580375504,
1999-12-27,34.32,,8.88803193909766,36.5284213696434,,25.0561855465266,,,,12.0529342772313,,23.31,,0.745307019595116,0.08526376284816,4.0565,92.3460241982856,,,,,15.5837358521562,75.954097006043,28.4095178926908,19.5365300581376,
1999-12-28,34.24,,8.85696326063348,36.0316446518896,,24.4640649469104,,,,12.3436165853815,,23.25,,0.736901583466362,0.0850154032431799,4.1155,92.28686969576,,,,,15.9461483138343,75.488380692182,28.0518441062721,19.2162590735779,
1999-12-29,34.34,,8.69445017328241,36.1665716616499,,23.6950771552012,,,,12.0685065437393,,22.75,,0.75566371768233,0.08788109099295,4.175,92.6814266418727,,,,,16.149099292374,78.3250164220621,27.9496515958667,19.3052232359556,
1999-12-30,34.2,,8.76853702192775,36.0684429272788,,23.9667861749384,,,,11.9387376561722,,22.81,,0.752811873281503,0.0886070652228918,3.953,92.5729039116671,,,,,16.0802409246552,77.4782594877696,28.0007478510694,19.2162590735779,
1999-12-31,36.6,,8.67772088487862,35.8016554307074,,23.9027038589627,,,,12.2138476978145,,24.0,,0.771574007497471,0.089676921982806,3.8065,92.7208823364839,,,,,16.3085607755123,77.3935837943403,28.0007478510694,20.248243357159,
2000-01-03,35.3,,8.36464420189347,35.7433914946745,,23.6309948392254,,,,12.6213220047751,,22.06,,0.840093321654186,0.0894285623778259,4.469,91.8134013604247,,,,,17.1674783096893,80.2302195242204,27.3875927886372,20.7108570015229,
2000-01-04,34.08,,8.12565436755365,34.5351814527303,,22.764601927233,,,,12.4578132064406,,22.0,,0.769247502854691,0.0870404892530175,4.097,88.2229331507992,,,,,17.2834502974263,74.7262994513187,26.851082109009,19.3230160684311,
2000-01-05,34.64,,8.08024629902909,34.9000976836729,,23.1183363114192,,,,12.9275765794334,,21.56,,0.780504783384272,0.0844231611082274,3.5875,88.3807559292443,,,,,17.3957981605465,74.7686372980334,26.621148960597,18.6646812668363,
2000-01-06,36.08,,8.39571288035764,33.7317524400669,,23.7258366668695,,,,13.3999353301777,,20.94,,0.712961100206787,0.0786917856086872,3.278,86.9603509232386,,,,,16.6709732371904,67.8252304368343,27.5664296818466,17.638034832998,
2000-01-07,36.4,,8.48413911906338,34.1733317447369,,24.7357739666477,,,,13.8359587924031,,22.31,,0.746732941795529,0.0800100019735815,3.478,92.0106798334811,,,,,17.305195045127,76.2081240863307,29.7635686555619,18.0419321301926,
2000-01-10,36.26,,8.42439166047842,34.4217201036137,,24.1103305627242,,,,13.3817676859183,,23.38,,0.733599447844351,0.0826273301183715,3.4595,92.3263253903712,,,,,18.0082752207824,78.3250164220621,29.6102798899538,19.750044047844,
2000-01-11,35.58,,8.30489674330851,33.5385614942738,,24.1103305627242,,,,13.1715420880596,,22.25,,0.696075179412415,0.0792840277436397,3.3375,91.2215659412557,,,,,17.7582106222245,74.8533129914626,30.0956943143793,19.1095020787247,
2000-01-12,34.9,,8.15823107187251,32.4468793243953,,23.9667861749384,,,,13.3999353301777,,20.69,,0.654348192916102,0.0772589417338022,3.178,90.3140849651965,,,,,18.0517647161838,72.8634341958751,29.8913092935686,19.4653587282354,
2000-01-13,35.2,,8.0839782347533,33.0601839142147,,23.9360266632701,,,,13.5452764842528,,21.0,,0.726094594157964,0.0804876165985432,3.297,91.5372114981459,,,,,18.4141771778618,77.2665702541964,29.3803467415418,20.3194146870611,
2000-01-14,34.02,,8.26362219552559,34.4217201036137,,24.01548873508,,,,13.4803920404692,,22.25,,0.753787504260733,0.0839455464832658,3.2125,92.7800368390096,,,,,20.0015437600117,79.0870976629254,29.8913092935686,22.2588334268944,
2000-01-18,34.0,,8.0839782347533,35.3600761260374,,23.4054250869907,,,,13.0456662671195,,22.63,,0.780054492163088,0.0875181038779792,3.2065,92.0501355280924,,,,,19.501414562896,79.5104761300717,29.8657611659673,22.5613115789785,
2000-01-19,34.18,,7.91870579084279,32.8117955553378,,23.4874504514397,,,,12.8810933846949,,23.0,,0.799717208821423,0.0866966067230451,3.3405,92.7997937257065,,,,,19.3673219520751,81.2886656920861,29.5642932602714,22.9527538934403,
2000-01-20,34.0,,7.67678525700276,32.5051432604281,,23.5669125232496,,,,12.3116189661462,,23.06,,0.85180089340495,0.086448247118065,3.2375,91.3793887197008,,,,,19.0701437334991,80.4842466045082,28.8469620546496,25.1768579528822,
2000-01-21,34.22,,7.4707935153172,31.8151755968813,,23.0388742396093,,,,12.3769256655211,,21.88,,0.835365263831762,0.0854930178681416,3.103,91.1821102466444,,,,,19.7949686568552,81.5003549256593,26.3106838633438,24.7320371409938,
2000-01-24,34.0,,7.18575843089182,31.048544859607,,21.4521960960492,,,,11.8361861946973,,23.69,,0.797390704178643,0.0816721008684481,3.5065,88.597733210215,,,,,21.6323998375629,77.6052730279135,24.5942127641773,23.2196463805733,
2000-01-25,34.06,,7.09713407691082,31.5269224396662,,21.852069747738,,,,11.3973251748984,,24.0,,0.842419826296966,0.0809652312235049,3.4625,89.6038824621936,,,,,23.7380162399124,78.7483948892084,24.9784973386175,23.7178456898883,
2000-01-26,34.14,,7.11150559377261,30.4720385451768,,21.4034935359076,,,,11.7395322796226,,22.69,,0.826959827703009,0.0776219288487731,3.2405,88.8936799591908,,,,,22.9225882011368,75.5730563856113,25.7726854591274,21.8673911124327,
2000-01-27,33.92,,7.3797739085259,30.2819141223328,,20.6345057441983,,,,11.6402660965728,,21.44,,0.825533905502595,0.0735526522440995,3.347,88.5385787076893,,,,,21.3352216189869,76.6738404001916,26.6693494661547,21.7606341175794,
2000-01-28,33.2,,7.63606595922771,30.1285879748779,,21.6598227998107,,,,11.3633656912234,,21.94,,0.76264323161067,0.0714129387242712,3.0845,85.7766800849005,,,,,19.682620793735,72.8210963491605,25.6958285442394,20.8887853262782,
2000-01-31,32.92,,7.79894315032792,30.0120601028123,,22.0596964514995,,,,11.0864652858741,,20.63,,0.778628569962675,0.0708015920043202,3.228,88.1045660669654,,,,,18.7983343872406,75.954097006043,25.9007803172742,21.8673911124327,
2000-02-01,33.5,,7.87559124025744,31.5667872380044,,21.7392848716206,,,,11.2823853839986,,21.63,,0.75236158206032,0.0724827954841853,3.372,88.9725913484133,,,,,21.0634122727284,77.9863136483451,25.4908767712046,22.7926184011605,
2000-02-02,32.8,,7.91870579084279,30.9136178498468,,21.852069747738,,,,11.3476920833735,,22.13,,0.741554592751922,0.0745078814940229,3.472,89.0515027376359,,,,,20.9981780296263,78.6637191957792,25.2679917180292,23.6644671924617,
2000-02-03,33.4,,7.96421559423843,31.775310798543,,21.354790975766,,,,11.0525058021992,,22.25,,0.775326434340665,0.0757114703489263,4.2095,90.392996354419,,,,,24.8687431203479,81.7120441592324,25.0579161506685,24.9099654657492,
2000-02-04,33.1,,8.24925067866381,32.6768685455775,,21.0523224443604,,,,11.0525058021992,,22.38,,0.810524198129821,0.0774881967537838,3.928,90.0181382162207,,,,,24.2598901847288,82.2624361665226,24.2739756188104,24.3761804914831,
2000-02-07,33.28,,8.09834975161508,32.6952676832721,,20.8754552522672,,,,10.7756053968498,,22.69,,0.856003611469327,0.0727120505041669,3.75,89.8800723244725,,,,,24.1221734492911,83.4055580278175,23.8896910443701,24.340594826532,
2000-02-08,32.7,,8.1749978415446,33.7133533023723,,21.0343793958872,,,,10.710298697475,,23.0,,0.862082542955301,0.076189084973888,4.1565,91.1031988574219,,,,,23.1943975473953,86.9195993051317,24.5301653351039,25.9775354142813,
2000-02-09,31.76,,8.63728163393197,31.8918386706087,,20.5063411122468,,,,10.2218045861511,,22.56,,0.84519662216093,0.0780995434737347,4.0125,89.1895686293841,,,,,22.1071601623612,83.8289364949638,24.0818333315902,25.336993445162,
2000-02-10,30.96,,8.41452312257432,32.5051432604281,,19.9936825844406,,,,9.94229191282676,,21.88,,0.85180089340495,0.0940900811174519,3.8095,89.367148294526,,,,,23.4444621459532,86.5808965314146,23.4259876578788,25.6216787647706,
2000-02-11,30.14,,8.14385955501073,30.6468303532753,,19.9219103905478,,,,9.40416470997801,,21.81,,0.816152838394611,0.095522924992337,3.8095,87.5521863424076,,,,,22.2883663932002,84.5910177358271,24.0177859025169,23.8957740146437,
2000-02-14,28.48,,8.39775635290224,30.5487016189042,,19.9707890446568,,,,10.0911911874014,,20.0,,0.869137105420505,0.110806592991111,3.722,88.0651103723541,,,,,22.4695726240392,84.4640041956832,23.538711133048,23.806809852266,
2000-02-15,30.64,,8.41452312257432,30.2236501862999,,20.5007365576285,,,,10.4490718999756,,18.81,,0.89307758868008,0.106508061366456,3.6905,89.0613470912641,,,,,22.4224590040211,85.056734049688,24.5301653351039,23.6110886950351,
2000-02-16,33.28,,8.30913199892124,29.9353970290848,,20.5316072865395,,,,10.2374781940011,,19.44,,0.85645390269051,0.111398835126063,3.5345,87.749464815464,,,,,22.4913173717399,84.6756934292564,24.0946428174049,23.4865388677064,
2000-02-17,33.26,,8.20374087526816,30.5487016189042,,20.3721085204995,,,,10.1068647952514,,18.5,,0.862082542955301,0.115353484220746,3.45,87.2956952880431,,,,,22.6942683502796,86.4962208379854,24.130509377686,23.8957740146437,
2000-02-18,33.72,,7.81570992,29.150367154116,,19.9219103905478,,,,9.84563799775198,,18.63,,0.834914972610579,0.128726693719673,3.2375,85.421578833399,,,,,21.6541445852636,83.3632201811029,23.9870431365616,22.6502757413562,
2000-02-22,32.4,,7.9953538807723,28.7670517854789,,20.2280451189149,,,,10.0075986122016,,18.19,,0.85412739804773,0.125135031739961,3.178,85.2045434736458,,,,,20.4763040848099,83.6172472613907,23.7949008493415,22.9349610609648,
