,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2007-08-10,27.6180249567419,,20.4445506122508,40.7555505804079,,0.255571173,,,60.8277888884508,48.3767871792055,3.7488092415798,38.6650106939006,20.25,3.739005,66.57,57.1317902183495,6.04256207251299,,0.672328555266065,49.4491796497903,,14.973293473917,102.823033255198,35.7322314140151,17.5313865850618,72.5
2007-08-13,30.6705435045923,,20.3875821674935,41.0313918702922,,0.247999752,,,60.5238837172172,48.5951221310137,3.83248266385186,38.0086693287037,20.83,3.7435,66.26,57.2365657887958,6.12190884720256,,0.664992394626653,49.5927936706134,,15.031907790007,103.192509059586,35.9075326310912,17.1091347893695,72.78
2007-08-14,29.1006768228407,,20.2024347220325,40.3331686052725,,0.249428322,,,59.4641118380436,47.8902121437473,3.71971848186514,37.6775421534692,20.61,3.6725,66.29,57.3937291444652,5.85945413092169,,0.690821793544581,49.7249185697706,,15.0425649383871,101.615097508155,35.72054466621,16.6583095638934,72.575
2007-08-15,27.6761681671771,,20.0809485563889,39.5659850177817,,0.249142608,,,58.599150966071,46.754870394345,3.59585782452334,37.5356305069401,20.45,3.619,66.13,57.4694003897875,5.60920661074691,,0.661629987666923,49.54683718395,,14.2219645131261,100.215321602133,35.8198820225532,16.6202116575151,73.102
2007-08-16,27.2304035538403,,19.8737074502909,39.2556635666619,,0.24142833,,,59.8069792107174,45.5384328056996,3.51038497381532,37.8608446969025,20.32,3.6395,64.68,57.4344751996388,5.56037782632256,,0.650625746707806,50.05810309808,,14.1953216421761,100.968508988476,36.0127133613369,16.4646452064706,75.83
2007-08-17,31.8334077132972,,20.1881422319568,39.919406670446,,0.246285468,,,61.0771469776682,45.3138597124112,3.66063724821784,38.6413587528125,20.34,3.751,65.11,57.5625342301842,5.92049011145212,,0.688987753384728,49.8340652255961,,14.2166359389361,102.823033255198,36.2406049435358,16.740855027713,78.96
2007-08-20,29.5270603660325,,20.1952884769947,40.1090475572415,,0.245285469,,,61.1472789402605,46.193437661124,3.66543572404706,38.4403172535629,20.56,3.735,65.12,57.5101464449611,5.93269730755821,,0.686236693144949,49.8857662730924,,14.6322647257566,102.773289391167,36.1295808393876,16.6329109596412,79.24
2007-08-21,28.121932780514,,20.0595098212753,40.5314295323768,,0.24714261,,,61.3187126265974,46.3369149151694,3.82588475958668,38.1151030636005,20.64,3.8745,65.07,57.7779062361016,5.90217931729299,,0.72337600638197,50.1270378280751,,14.8827077126869,102.979343300803,36.036086856947,16.6233864830467,79.65
2007-08-22,28.6549122095038,,20.1667034968432,41.0831121121455,,0.248999751,,,62.0512020136733,46.9732053461531,3.97403770081391,38.2806666512177,21.13,3.925,65.4,57.7313393159033,6.03035487640691,,0.739882367820645,50.0466139764142,,15.1224935512371,104.201482140324,36.2347615696333,16.5535403213532,78.78
2007-08-23,29.0716052176231,,20.2238734571461,40.97105158813,,0.246428325,,,61.2563731042931,46.8921095069101,3.93085141835091,38.4580562093791,21.23,3.865,65.31,57.8011896962008,6.07308006277821,,0.733616063941148,50.2189508014018,,15.1278221254271,104.109118340681,36.2931953086587,16.5598899724162,78.9
2007-08-24,29.0716052176231,,20.588331954077,41.5485942888253,,0.25428546,,,62.0512020136733,47.6094957771369,4.05771112308597,38.9843118985911,21.44,3.9625,66.11,57.6556680705809,6.1280124452556,,0.737436980940842,50.4659669172175,,15.3835936865474,105.395204136709,36.4012977258556,16.6773585170825,79.9
2007-08-27,28.4901731132706,,20.3596521128655,41.272752998941,,0.244856898,,,61.2563731042931,47.4098752497694,3.96624017759143,38.5704029295479,21.48,3.9325,65.98,57.8302940213247,5.93269730755821,,0.754096179059505,50.7302167155319,,15.3889222607374,104.414647899107,36.23658597144,16.5122675894434,79.31
2007-08-28,28.0056463596435,,19.9594623907453,40.2900684037281,,0.242571186,,,59.6511304049566,46.2620572174066,3.8033919041372,38.2570147101295,20.81,3.811,65.59,58.0631286223165,5.73738216986082,,0.708092338383196,50.8163851280257,,15.0585506609571,102.119589022341,36.0306962784204,16.1249388745978,79.3
2007-08-29,28.4223393677628,,20.4311145632441,41.4451538051186,,0.24999975,,,61.2174109028529,46.8110136676671,4.02112274488816,38.5053600915554,21.36,3.9525,66.07,57.9467113218206,5.93880090561125,,0.748288385219971,50.6785156680356,,15.5860795057677,104.123321433158,36.3895326005402,16.3471766618043,79.0
2007-08-30,27.8602883335554,,20.331067132714,41.6606548128408,,0.24571404,,,60.8044115675867,46.5739642914182,4.08620207332198,38.4403172535629,21.44,3.934,65.8,58.0689494873413,5.81672894455039,,0.744008958180314,51.017444757178,,15.5754223573877,103.846209428412,36.23658597144,16.3186032320206,78.965
2007-08-31,27.2497846239853,,20.5311619937741,42.1261369895206,,0.250285464,,,61.3576748280376,47.2663979957241,4.15308083019176,38.6177068117243,21.72,3.9955,66.52,58.10387467749,6.05476926861908,,0.781912454817274,51.0576566830084,,15.8098796217479,104.869396259808,36.3483546619363,16.4805193341282,77.8
2007-09-04,27.1334982031149,,20.588331954077,42.8243602545402,,0.259142598,,,62.1447112971298,47.9401172755892,4.32342672212915,38.7004886055329,21.94,4.135,67.44,58.0394097615135,6.17684122967995,,0.806060650255337,51.081661479361,,16.3054370214185,105.928113204576,36.4601233524326,16.375750091588,79.14
