,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
1999-11-01,41.74,,12.8108393823853,0.582526743137377,,,85.6069929719289,,,27.5919778094479,12.3821935229204,,3.4565,28.3254724808089,0.0448983087970134,,55.4417186739986,26.8677300637878,15.31,9.63368022223788,,,14.1785486555802,,,
1999-11-02,42.82,,13.0777318695183,0.602264508332575,,,84.9952034846944,,,27.0810152574211,12.8148068609203,,3.322,28.3837364168418,0.0477641582946951,,55.4841053090704,26.2030669033135,15.81,9.08161370491291,,,14.5496876740221,,,
1999-11-03,43.06,,13.7894451685397,0.611645575440559,,,85.567524556543,,,27.2854002782318,12.8838795787522,,3.2905,28.2120111316923,0.0524259401442574,,56.5861578209389,26.6632183221034,16.31,8.79721580204853,,,14.6976242058485,,,
1999-11-04,43.26,,14.0563376556727,0.6275558652557,,,86.218724361656,,,26.9021783642117,12.7239217058783,,3.153,28.1353480579649,0.055769431224886,,57.2219573470169,26.9188579992089,17.69,9.05293492479213,,,14.1603810113208,,,
1999-11-05,42.62,,14.4353249874016,0.662753629044856,,,87.0673243412057,,,27.0554671298198,12.9056920159623,,3.247,28.0770841219321,0.0539734988730055,,57.815370238023,26.96998593463,17.63,9.18676923202243,,,14.2096931885963,,,
1999-11-08,41.76,,14.2787480616169,0.723242749757137,,,87.1462611719774,,,27.745266575056,13.1310872004664,,3.9,27.5803074041783,0.0555210576017536,,58.9598093849633,26.688782289814,17.56,9.29192475913194,,,14.0306121237537,,,
1999-11-09,40.28,,14.2573966626463,0.672584987374023,,,86.3272719763868,,,27.4642371714412,13.1310872004664,,3.5405,27.252189448625,0.0546995140790848,,58.5783296693165,26.4842705481296,17.44,8.84262387057309,,,13.9838953242296,,,
1999-11-10,39.7,,14.0118555744839,0.686243821083248,,,86.9686242539873,,,27.4386890438399,13.8581684408023,,3.6,26.715547932533,0.0542218724961379,,59.3412891006101,26.3308867418663,17.0,8.84262387057309,,,13.9501554134621,,,
1999-11-11,39.16,,14.6346047111276,0.692322752569222,,,87.4620084950643,,,27.1832077678265,13.770918691962,,3.65,27.4821786698072,0.0580430051597135,,60.4009549774067,26.5353984835507,17.44,8.72312895340319,,,14.2745776323798,,,
1999-11-12,39.36,,14.7680509546941,0.680089841060411,,,88.2513768027815,,,27.3364965334345,13.2692326361302,,3.747,27.3503181829961,0.0611381226172097,,61.2063010437721,26.6069775931402,17.44,8.7087895633428,,,14.2745776323798,,,
1999-11-15,38.8,,14.71289317402,0.671234113710474,,,88.4585664072232,,,27.2343040230292,13.4037426655924,,3.675,26.6787496571438,0.0599535714915013,,61.0791411385565,26.5300788139693,16.94,8.75419763186737,,,14.419918786455,,,
1999-11-16,38.02,,15.2573538477714,0.684367607661651,,,89.1986187720421,,,27.4386890438399,13.8145435663822,,3.947,26.7738118685658,0.0656852704868647,,62.6474466362155,27.1965349001173,17.06,9.06727431485252,,,14.7443410053727,,,
1999-11-17,37.88,,15.3908000913379,0.677313045196447,,,89.4354292643573,,,27.8474590854613,13.4291905090041,,3.825,26.0654450673244,0.0681881123815067,,61.7997139347782,27.0683702681658,18.31,8.91671071921844,,,14.3732019869308,,,
1999-11-18,38.34,,15.445957872012,0.672584987374023,,,90.066923910531,,,28.0007478510694,13.5637005384663,,3.897,26.0470459296298,0.0684173803413213,,63.6647258779402,26.7607751514821,17.5,9.08161370491291,,,14.518543141006,,,
1999-11-19,37.1,,15.2911602294749,0.693748674769635,,,89.9879870797593,,,28.2306809994814,13.4946278206344,,3.897,26.3720973622341,0.0819250843070611,,64.2581387689464,26.9658385626045,18.0,8.962118787743,,,12.7666631588503,,,
1999-11-22,38.18,,14.8356637181012,0.680089841060411,,,89.9682238233126,,,28.3073253822855,13.5418881012562,,4.025,27.5404426058401,0.0817913446638359,,63.2832461622935,26.9914714889949,17.69,9.29192475913194,,,13.0417732004925,,,
1999-11-23,37.78,,14.7235688735053,0.696525470633599,,,89.1788555155954,,,28.6139029135016,13.5418881012562,,4.0875,27.4821786698072,0.0759450116885652,,63.5375659727247,26.6582434459208,17.25,9.08161370491291,,,13.0262009339844,,,
1999-11-24,37.9,,14.8463394175865,0.710634595564007,,,89.6524765002258,,,28.7160954239069,13.5418881012562,,4.3625,28.1169489202703,0.0735568037738305,,65.6568977263179,26.8633068570433,17.63,9.20110862208282,,,12.6031543605157,,,
1999-11-26,37.66,,15.9245850656039,0.71341139142797,,,89.3170240181997,,,28.869384189515,13.2219723555084,,4.6565,27.9421571121718,0.0730791621908835,,65.8688309016772,26.4531800347984,18.0,9.08161370491291,,,12.491553117208,,,
1999-11-29,37.48,,16.3142480968182,0.709658964584776,,,89.0012766951128,,,28.4861622754949,13.1783474810882,,4.522,27.6569704779058,0.0704616863163342,,64.7667783898087,26.9402056362142,17.81,9.29192475913194,,,11.9880498334477,,,
1999-11-30,37.3,,16.6594290468435,0.734500030286718,,,87.9553346386338,,,27.7197184474546,13.0183896082143,,4.253,27.9206914515281,0.0661629120698117,,62.7322199063592,26.6069775931402,17.75,9.08161370491291,,,12.0373620107232,,,
