,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
1999-11-01,27.779980402285,12.8439322826257,0.583193425738027,,28.3720973859316,,,55.5033610220197,12.4254149824755,85.8606847176409,3.4565,,41.74,0.0449014522758902,,15.31,,,,14.2307582989824,,27.0656339058351,,,9.67690686556526,
1999-11-02,27.2655363207612,13.1115142051804,0.602953780153011,,28.4304572268251,,,55.5457947842689,12.8595384067017,85.2470822249773,3.322,,42.82,0.0477675024211598,,15.81,,,,14.6032639619431,,26.3960749319515,,,9.12236320742942,
1999-11-03,27.4713139533707,13.8250659986596,0.612345583582185,,28.2584492747181,,,56.6490726027494,12.9288522307379,85.8210993397167,3.2905,,43.06,0.052429610657465,,16.31,,,,14.7517452401862,,26.8596157600248,,,8.83668920172308,
1999-11-04,27.0854808922278,14.0926479212143,0.628274082198066,,28.1816600103846,,,57.2855790364882,12.7683360066542,86.4742289406283,3.153,,43.26,0.0557733358269462,,17.69,,,,14.2125237560402,,27.1171384422877,,,9.09355574466912,
1999-11-05,27.239814116685,14.4726142512419,0.663512128664329,,28.1233001694912,,,57.8796517079777,12.9507408067493,87.3253437008372,3.247,,42.62,0.0539772777359106,,17.63,,,,14.2620175154546,,27.1686429787403,,,9.22799057088387,
1999-11-08,27.9343136267421,14.3156328566765,0.724070477175647,,27.6257057366103,,,59.0253632887074,13.1769227588671,87.4045144566857,3.9,,41.76,0.0555249448143562,,17.56,,,,14.0822770207393,,26.8853680282511,,,9.33361793433832,
1999-11-09,27.651369381904,14.2942263028721,0.673354738658104,,27.297047685263,,,58.6434594284642,13.1769227588671,86.5830982304106,3.5405,,40.28,0.0547033437727122,,17.44,,,,14.0353881960309,,26.6793498824407,,,8.88230101776023,
1999-11-10,27.6256471778278,14.0480509341218,0.687029204450982,,26.7595228349287,,,59.4072671489507,13.9065419592474,87.2263511211885,3.6,,39.7,0.0542256687485006,,17.0,,,,14.0015240448527,,26.5248362730829,,,8.88230101776023,
1999-11-11,27.3684251370659,14.6724087534161,0.693115093073087,,27.5274154782634,,,60.468111205182,13.8189876552017,87.7211974800795,3.65,,39.16,0.0580470689421934,,17.44,,,,14.3271408831051,,26.7308544188933,,,8.76226992292563,
1999-11-12,27.5227583615231,14.8061997146935,0.680868181401443,,27.3953379436098,,,61.2743526879177,13.3155504069394,88.5129050385639,3.747,,39.36,0.0611424030990846,,17.44,,,,14.3271408831051,,26.8029607699269,,,8.74786619154548,
1999-11-15,27.4198695452183,14.7508994506988,0.672002318964303,,26.7226639880486,,,61.14705140117,13.4505299590097,88.7207086383186,3.675,,38.8,0.0599577690390398,,16.94,,,,14.4730172266421,,26.7254955653896,,,8.79347800758263,
1999-11-16,27.6256471778278,15.2967665727104,0.685150843765147,,26.8178826758221,,,62.7171006043922,13.8627648072246,89.4629541087453,3.947,,38.02,0.065689869329579,,17.06,,,,14.7986340648945,,27.39686067138,,,9.10795947604927,
