,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
1999-11-01,12.3437684447544,0.0448957747463984,,41.74,85.3714575325914,,,,9.58997158388719,26.8677300637878,55.3779035027337,3.4565,,12.8108393823853,14.1785486555802,,27.5919778094479,,,,28.3254724808089,,15.31,,0.582526743137377,
1999-11-02,12.7750392741513,0.0477614624961685,,42.82,84.7613512969308,,,,9.04040982852179,26.2030669033135,55.4202413494483,3.322,,13.0777318695183,14.5496876740221,,27.0810152574211,,,,28.3837364168418,,15.81,,0.602264508332575,
1999-11-03,12.8438976418702,0.0524229812357946,,43.06,85.3320977089249,,,,8.75730225757598,26.6632183221034,56.5210253640286,3.2905,,13.7894451685397,14.6976242058485,,27.2854002782318,,,,28.2120111316923,,16.31,,0.611645575440559,
1999-11-04,12.6844361587318,0.0557662836105263,,43.26,85.9815058305916,,,,9.01186116590541,26.9188579992089,57.156093064748,3.153,,14.0563376556727,14.1603810113208,,26.9021783642117,,,,28.1353480579649,,17.69,,0.6275558652557,
1999-11-05,12.8656423895708,0.0539704526206704,,42.62,86.8277710082511,,,,9.1450882581152,26.96998593463,57.7488229187528,3.247,,14.4353249874016,14.2096931885963,,27.0554671298198,,,,28.0770841219321,,17.63,,0.662753629044856,
1999-11-08,13.0903381158112,0.0555179240055463,,41.76,86.9064906555841,,,,9.24976668770861,26.688782289814,58.8919447800478,3.9,,14.2787480616169,14.0306121237537,,27.745266575056,,,,27.5803074041783,,17.56,,0.723242749757137,
1999-11-09,13.0903381158112,0.0546964268506122,,40.28,86.0897547920321,,,,8.80250430671859,26.4842705481296,58.5109041596161,3.5405,,14.2573966626463,13.9838953242296,,27.4642371714412,,,,27.252189448625,,17.44,,0.672584987374023,
1999-11-10,13.8151630391673,0.0542188122256505,,39.7,86.7293424802547,,,,8.80250430671859,26.3308867418663,59.2729854004795,3.6,,14.0118555744839,13.9501554134621,,27.4386890438399,,,,26.715547932533,,17.0,,0.686243821083248,
1999-11-11,13.7281840483646,0.058039729225344,,39.16,87.2213692449159,,,,8.68355154581698,26.5353984835507,60.3314315683452,3.65,,14.6346047111276,14.2745776323798,,27.1832077678265,,,,27.4821786698072,,17.44,,0.692322752569222,
1999-11-12,13.2280548512489,0.0611346719950957,,39.36,88.0085657182455,,,,8.66927721450879,26.6069775931402,61.1358506559231,3.747,,14.7680509546941,14.2745776323798,,27.3364965334345,,,,27.3503181829961,,17.44,,0.680089841060411,
1999-11-15,13.3621474620698,0.0599501877251907,,38.8,88.2151852700219,,,,8.7144792636514,26.5300788139693,61.0088371157792,3.675,,14.71289317402,14.419918786455,,27.2343040230292,,,,26.6787496571438,,16.94,,0.671234113710474,
1999-11-16,13.771673543766,0.0656815632247309,,38.02,88.9532014862409,,,,9.0261354972136,27.1965349001173,62.5753374442205,3.947,,15.2573538477714,14.7443410053727,,27.4386890438399,,,,26.7738118685658,,17.06,,0.684367607661651,
1999-11-17,13.3875163343872,0.0681842638595302,,37.88,89.1893604282398,,,,8.87625501847758,27.0683702681658,61.7285805099279,3.825,,15.3908000913379,14.3732019869308,,27.8474590854613,,,,26.0654450673244,,18.31,,0.677313045196447,
1999-11-18,13.5216089452081,0.0684135188795118,,38.34,89.8191176069035,,,,9.04040982852179,26.7607751514821,63.5914457653715,3.897,,15.445957872012,14.518543141006,,28.0007478510694,,,,26.0470459296298,,17.5,,0.672584987374023,
1999-11-19,13.4527505774893,0.0819204604734282,,37.1,89.7403979595705,,,,8.92145706762019,26.9658385626045,64.1841756193763,3.897,,15.2911602294749,12.7666631588503,,28.2306809994814,,,,26.3720973622341,,18.0,,0.693748674769635,
1999-11-22,13.4998641975074,0.0817867283784389,,38.18,89.7206890789071,,,,9.24976668770861,26.9914714889949,63.2104051449399,4.025,,14.8356637181012,13.0417732004925,,28.3073253822855,,,,27.5404426058401,,17.69,,0.680089841060411,
1999-11-23,13.4998641975074,0.0759407253689079,,37.78,88.9334926055775,,,,9.04040982852179,26.6582434459208,63.4644322252276,4.0875,,14.7235688735053,13.0262009339844,,28.6139029135016,,,,27.4821786698072,,17.25,,0.696525470633599,
1999-11-24,13.4998641975074,0.0735526522440995,,37.9,89.4058104895752,,,,9.15936258942339,26.8633068570433,65.5813245609591,4.3625,,14.8463394175865,12.6031543605157,,28.7160954239069,,,,28.1169489202703,,17.63,,0.710634595564007,
1999-11-26,13.1809412312307,0.0730750376191378,,37.66,89.0712809572404,,,,9.04040982852179,26.4531800347984,65.7930137945322,4.6565,,15.9245850656039,12.491553117208,,28.869384189515,,,,27.9421571121718,,18.0,,0.71341139142797,
1999-11-29,13.1374517358294,0.0704577094743478,,37.48,88.7564023679085,,,,9.24976668770861,26.9402056362142,64.6922297799519,4.522,,16.3142480968182,11.9880498334477,,28.4861622754949,,,,27.6569704779058,,17.81,,0.709658964584776,
1999-11-30,12.977990252691,0.0661591778496926,,37.3,87.7133380719167,,,,9.04040982852179,26.6069775931402,62.6600131376497,4.253,,16.6594290468435,12.0373620107232,,27.7197184474546,,,,27.9206914515281,,17.75,,0.734500030286718,
1999-12-01,13.1157069881287,0.0695024802244244,,37.2,88.4218148979133,,,,8.907182736312,26.2737495500662,63.5914457653715,4.25,,17.2252411195655,12.1827031647984,,28.6905472963056,,,,28.5769273626349,,17.63,,0.773450220919068,
