,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
1999-11-01,28.3720973859316,9.67690686556526,27.779980402285,,15.31,0.0449014522758902,3.4565,,,12.4254149824755,14.2307582989824,,55.5033610220197,,,,12.8439322826257,,41.74,,0.583193425738027,85.8606847176409,27.2952281901913,,,
1999-11-02,28.4304572268251,9.12236320742942,27.2655363207612,,15.81,0.0477675024211598,3.322,,,12.8595384067017,14.6032639619431,,55.5457947842689,,,,13.1115142051804,,42.82,,0.602953780153011,85.2470822249773,26.6199894338212,,,
1999-11-03,28.2584492747181,8.83668920172308,27.4713139533707,,16.31,0.052429610657465,3.2905,,,12.9288522307379,14.7517452401862,,56.6490726027494,,,,13.8250659986596,,43.06,,0.612345583582185,85.8210993397167,27.0874624190005,,,
1999-11-04,28.1816600103846,9.09355574466912,27.0854808922278,,17.69,0.0557733358269462,3.153,,,12.7683360066542,14.2125237560402,,57.2855790364882,,,,14.0926479212143,,43.26,,0.628274082198066,86.4742289406283,27.347169632989,,,
1999-11-05,28.1233001694912,9.22799057088387,27.239814116685,,17.63,0.0539772777359106,3.247,,,12.9507408067493,14.2620175154546,,57.8796517079777,,,,14.4726142512419,,42.62,,0.663512128664329,87.3253437008372,27.3991110757867,,,
1999-11-08,27.6257057366103,9.33361793433832,27.9343136267421,,17.56,0.0555249448143562,3.9,,,13.1769227588671,14.0822770207393,,59.0253632887074,,,,14.3156328566765,,41.76,,0.724070477175647,87.4045144566857,27.1134331403994,,,
1999-11-09,27.297047685263,8.88230101776023,27.651369381904,,17.44,0.0547033437727122,3.5405,,,13.1769227588671,14.0353881960309,,58.6434594284642,,,,14.2942263028721,,40.28,,0.673354738658104,86.5830982304106,26.9056673692086,,,
1999-11-10,26.7595228349287,8.88230101776023,27.6256471778278,,17.0,0.0542256687485006,3.6,,,13.9065419592474,14.0015240448527,,59.4072671489507,,,,14.0480509341218,,39.7,,0.687029204450982,87.2263511211885,26.7498430408155,,,
1999-11-11,27.5274154782634,8.76226992292563,27.3684251370659,,17.44,0.0580470689421934,3.65,,,13.8189876552017,14.3271408831051,,60.468111205182,,,,14.6724087534161,,39.16,,0.693115093073087,87.7211974800795,26.9576088120063,,,
1999-11-12,27.3953379436098,8.74786619154548,27.5227583615231,,17.44,0.0611424030990846,3.747,,,13.3155504069394,14.3271408831051,,61.2743526879177,,,,14.8061997146935,,39.36,,0.680868181401443,88.5129050385639,27.030326831923,,,
1999-11-15,26.7226639880486,8.79347800758263,27.4198695452183,,16.94,0.0599577690390398,3.675,,,13.4505299590097,14.4730172266421,,61.14705140117,,,,14.7508994506988,,38.8,,0.672002318964303,88.7207086383186,26.9522045000389,,,
1999-11-16,26.8178826758221,9.10795947604927,27.6256471778278,,17.06,0.065689869329579,3.947,,,13.8627648072246,14.7986340648945,,62.7171006043922,,,,15.2967665727104,,38.02,,0.685150843765147,89.4629541087453,27.6292647097017,,,
1999-11-17,26.1083498733808,8.95672029655768,28.0372024430469,,18.31,0.0681928864564477,3.825,,,13.476066631023,14.4261284019338,,61.8684253594072,,,,15.4305575339878,,37.88,,0.678088207586408,89.7004663762906,27.4990608232281,,,
1999-11-18,26.0899204499408,9.12236320742942,28.191535667504,,17.5,0.0684221704680693,3.897,,,13.6110461830934,14.5720047454709,,63.7355108983742,,,,15.4858577979824,,38.34,,0.673354738658104,90.3338324230782,27.1865714956914,,,
1999-11-19,26.4155069307147,9.00233211259483,28.4230355041897,,18.0,0.0819308201527733,3.897,,,13.5417323590573,12.813673818908,,64.3295835698637,,,,15.3306602829007,,37.1,,0.694542647194322,90.2546616672298,27.3948977140492,,,
1999-11-22,27.5857753191569,9.33361793433832,28.5002021164183,,17.69,0.081797071145994,4.025,,,13.589157607082,13.089796897746,,63.353607038131,,,,14.873987135074,,38.18,,0.680868181401443,90.2348398434295,27.4209384913439,,,
1999-11-23,27.5274154782634,9.12236320742942,28.8088685653326,,17.25,0.0759503288496441,4.0875,,,13.589157607082,13.0741672895099,,63.6082096116265,,,,14.761602727601,,37.78,,0.697322621009357,89.443132284945,27.0824083865125,,,
1999-11-24,28.1632305869446,9.24239430226402,28.9117573816373,,17.63,0.0735619537285861,4.3625,,,13.589157607082,12.6495629324288,,65.729897724089,,,,14.8846904119762,,37.9,,0.711447893366836,89.9181568200357,27.2907346048703,,,
1999-11-26,27.9881510642643,9.12236320742942,29.0660906060944,,18.0,0.0730842787043745,4.6565,,,13.2681251589147,12.5375507400699,,65.9420665353353,,,,15.9657213790972,,37.66,,0.714227867181872,89.581710242518,26.8740821681547,,,
1999-11-29,27.7024950009437,9.33361793433832,28.6802575449516,,17.81,0.0704666195716949,4.522,,,13.2243480068919,12.0321934071022,,64.8387887168548,,,,16.356390986027,,37.48,,0.710471145810202,89.2650272191242,27.3688569367544,,,
1999-11-30,27.9666500702509,9.12236320742942,27.9085914226659,,17.75,0.0661675443537906,4.253,,,13.0638317828082,12.0816871665166,,62.8019681288907,,,,16.7024636058645,,37.3,,0.735340641290656,88.2159855692941,27.030326831923,,,
1999-12-01,28.6239661729454,8.98792838121467,28.8860351775611,,17.63,0.0695112695232718,4.25,,,13.2024594308804,12.2275635100537,,63.7355108983742,,,,17.2697372816804,,37.2,,0.774335409128589,88.9285223719301,26.6917967270916,,,
1999-12-02,29.1215606058263,9.01913646587167,28.9374795857135,,18.63,0.0746319457828201,4.453,,,14.2494629834261,12.3734398535907,,65.7723314863383,,,,17.4267186762458,,37.0,,0.827906255888601,89.4629541087453,26.0668180720183,,,
1999-12-03,29.5239363509337,8.98792838121467,29.271868238704,,19.44,0.0728549946927529,4.328,,,14.844102631736,12.5740198259542,,67.1726456405635,,,,17.7496008627952,,36.8,,0.864045915484065,91.1057181577624,25.3246559191186,,,
1999-12-06,29.3150695519467,8.73346246016533,29.1689794223992,,19.38,0.0748803367954101,4.369,,,14.5923840076048,12.407304004769,,67.766718312053,,,,17.874472426654,,36.72,,0.871559358227405,90.4327667330506,25.2100764990219,,,
1999-12-07,28.565606332052,8.59662701205388,28.2687022797326,,19.06,0.0723773196685413,4.303,,,14.4537563595326,11.9019466718013,,67.766718312053,,,,18.9983165013838,,36.22,,0.88515868959285,89.7004663762906,24.3168778378128,,,
1999-12-08,28.1816600103846,8.53421084273989,28.4744799123421,,19.06,0.0755872958312433,4.4,,,13.9320786312607,11.7560703282642,,66.9604768293173,,,,18.9091225271989,,36.0,,0.826929508331967,89.1264492615512,23.7517929705173,,,
1999-12-09,28.4888170677185,8.44778845445898,28.2687022797326,,18.94,0.0733326697169645,5.18,,,14.0889467593424,11.9332058882735,,67.257513165062,,,,18.4274750666004,,35.7,,0.790789848736503,89.5618884187177,24.2830248273297,,,
1999-12-10,28.8328329719325,8.37336917566153,28.3973133001135,,18.56,0.0724919616743521,5.335,,,14.0451696073196,12.1624401424032,,67.8091520743023,,,,17.2590340047782,,35.74,,0.773884602563989,89.8588078879875,24.5772856107601,,,
1999-12-13,29.6775148796007,8.1453100954758,28.3715910960373,,18.69,0.0722435706617621,5.125,,,13.8408762312132,12.0660575582805,,68.7426948437858,,,,17.1252430435009,,35.7,,0.74383083159063,90.0171493996844,24.2647962832234,,,
