,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
1999-11-01,85.6069929719289,27.0656339058351,27.5919778094479,0.583193425738027,15.31,,,,14.1785486555802,,,,,,12.8108393823853,0.0448983087970134,9.63368022223788,28.3720973859316,3.4565,,,,12.3821935229204,,41.74,55.4417186739986
1999-11-02,84.9952034846944,26.3960749319515,27.0810152574211,0.602953780153011,15.81,,,,14.5496876740221,,,,,,13.0777318695183,0.0477641582946951,9.08161370491291,28.4304572268251,3.322,,,,12.8148068609203,,42.82,55.4841053090704
1999-11-03,85.567524556543,26.8596157600248,27.2854002782318,0.612345583582185,16.31,,,,14.6976242058485,,,,,,13.7894451685397,0.0524259401442574,8.79721580204853,28.2584492747181,3.2905,,,,12.8838795787522,,43.06,56.5861578209389
1999-11-04,86.218724361656,27.1171384422877,26.9021783642117,0.628274082198066,17.69,,,,14.1603810113208,,,,,,14.0563376556727,0.055769431224886,9.05293492479213,28.1816600103846,3.153,,,,12.7239217058783,,43.26,57.2219573470169
1999-11-05,87.0673243412057,27.1686429787403,27.0554671298198,0.663512128664329,17.63,,,,14.2096931885963,,,,,,14.4353249874016,0.0539734988730055,9.18676923202243,28.1233001694912,3.247,,,,12.9056920159623,,42.62,57.815370238023
1999-11-08,87.1462611719774,26.8853680282511,27.745266575056,0.724070477175647,17.56,,,,14.0306121237537,,,,,,14.2787480616169,0.0555210576017536,9.29192475913194,27.6257057366103,3.9,,,,13.1310872004664,,41.76,58.9598093849633
1999-11-09,86.3272719763868,26.6793498824407,27.4642371714412,0.673354738658104,17.44,,,,13.9838953242296,,,,,,14.2573966626463,0.0546995140790848,8.84262387057309,27.297047685263,3.5405,,,,13.1310872004664,,40.28,58.5783296693165
1999-11-10,86.9686242539873,26.5248362730829,27.4386890438399,0.687029204450982,17.0,,,,13.9501554134621,,,,,,14.0118555744839,0.0542218724961379,8.84262387057309,26.7595228349287,3.6,,,,13.8581684408023,,39.7,59.3412891006101
1999-11-11,87.4620084950643,26.7308544188933,27.1832077678265,0.693115093073087,17.44,,,,14.2745776323798,,,,,,14.6346047111276,0.0580430051597135,8.72312895340319,27.5274154782634,3.65,,,,13.770918691962,,39.16,60.4009549774067
1999-11-12,88.2513768027815,26.8029607699269,27.3364965334345,0.680868181401443,17.44,,,,14.2745776323798,,,,,,14.7680509546941,0.0611381226172097,8.7087895633428,27.3953379436098,3.747,,,,13.2692326361302,,39.36,61.2063010437721
1999-11-15,88.4585664072232,26.7254955653896,27.2343040230292,0.672002318964303,16.94,,,,14.419918786455,,,,,,14.71289317402,0.0599535714915013,8.75419763186737,26.7226639880486,3.675,,,,13.4037426655924,,38.8,61.0791411385565
1999-11-16,89.1986187720421,27.39686067138,27.4386890438399,0.685150843765147,17.06,,,,14.7443410053727,,,,,,15.2573538477714,0.0656852704868647,9.06727431485252,26.8178826758221,3.947,,,,13.8145435663822,,38.02,62.6474466362155
1999-11-17,89.4354292643573,27.2677519971511,27.8474590854613,0.678088207586408,18.31,,,,14.3732019869308,,,,,,15.3908000913379,0.0681881123815067,8.91671071921844,26.1083498733808,3.825,,,,13.4291905090041,,37.88,61.7997139347782
1999-11-18,90.066923910531,26.9578911790016,28.0007478510694,0.673354738658104,17.5,,,,14.518543141006,,,,,,15.445957872012,0.0684173803413213,9.08161370491291,26.0899204499408,3.897,,,,13.5637005384663,,38.34,63.6647258779402
1999-11-19,89.9879870797593,27.1644650577679,28.2306809994814,0.694542647194322,18.0,,,,12.7666631588503,,,,,,15.2911602294749,0.0819250843070611,8.962118787743,26.4155069307147,3.897,,,,13.4946278206344,,37.1,64.2581387689464
1999-11-22,89.9682238233126,27.1902867926137,28.3073253822855,0.680868181401443,17.69,,,,13.0417732004925,,,,,,14.8356637181012,0.0817913446638359,9.29192475913194,27.5857753191569,4.025,,,,13.5418881012562,,38.18,63.2832461622935
1999-11-23,89.1788555155954,26.8546042396185,28.6139029135016,0.697322621009357,17.25,,,,13.0262009339844,,,,,,14.7235688735053,0.0759450116885652,9.08161370491291,27.5274154782634,4.0875,,,,13.5418881012562,,37.78,63.5375659727247
1999-11-24,89.6524765002258,27.0611781183848,28.7160954239069,0.711447893366836,17.63,,,,12.6031543605157,,,,,,14.8463394175865,0.0735568037738305,9.20110862208282,28.1632305869446,4.3625,,,,13.5418881012562,,37.9,65.6568977263179
1999-11-26,89.3170240181997,26.6480303608522,28.869384189515,0.714227867181872,18.0,,,,12.491553117208,,,,,,15.9245850656039,0.0730791621908835,9.08161370491291,27.9881510642643,4.6565,,,,13.2219723555084,,37.66,65.8688309016772
1999-11-29,89.0012766951128,27.1386433229221,28.4861622754949,0.710471145810202,17.81,,,,11.9880498334477,,,,,,16.3142480968182,0.0704616863163342,9.29192475913194,27.7024950009437,4.522,,,,13.1783474810882,,37.48,64.7667783898087
1999-11-30,87.9553346386338,26.8029607699269,27.7197184474546,0.735340641290656,17.75,,,,12.0373620107232,,,,,,16.6594290468435,0.0661629120698117,9.08161370491291,27.9666500702509,4.253,,,,13.0183896082143,,37.3,62.7322199063592
1999-12-01,88.6657661155793,26.4672782169317,28.6905472963056,0.774335409128589,17.63,,,,12.1827031647984,,,,,,17.2252411195655,0.0695064031504403,8.94777939768261,28.6239661729454,4.25,,,,13.1565350438782,,37.2,63.6647258779402
1999-12-02,89.1986187720421,25.8475565806328,28.7416435515083,0.827906255888601,18.63,,,,12.3280443188735,,,,,,17.3818180453503,0.0746267209196316,8.97884807614679,29.1215606058263,4.453,,,,14.1998966237602,,37.0,65.6992843613897
1999-12-03,90.8365289618015,25.1116371375279,29.0737692103257,0.864045915484065,19.44,,,,12.5278884057268,,,,,,17.7038683131574,0.072849894231069,8.94777939768261,29.5239363509337,4.328,,,,14.7924678346339,,36.8,67.0980433187613
1999-12-06,90.1655659002419,24.9980215042064,28.9715766999203,0.871559358227405,19.38,,,,12.3617842296409,,,,,,17.8284181404862,0.074875094542764,8.69445017328241,29.3150695519467,4.369,,,,14.5416248067181,,36.72,67.6914562097674
1999-12-07,89.4354292643573,24.1123359989959,28.0773922338734,0.88515868959285,19.06,,,,11.8582809458806,,,,,,18.9493665864449,0.072372252648122,8.55822596770872,28.565606332052,4.303,,,,14.4034793710542,,36.22,67.6914562097674
1999-12-08,88.8631081925086,23.5520043528423,28.2817772546841,0.826929508331967,19.06,,,,11.7129397918055,,,,,,18.8604024240672,0.0755820040855256,8.49608861078037,28.1816600103846,4.4,,,,13.8836162842141,,36.0,66.8861101434019
1999-12-09,89.297260761753,24.0787677436964,28.0773922338734,0.790789848736503,18.94,,,,11.8894254788967,,,,,,18.3799959472278,0.0733275358140159,8.41005227041803,28.4888170677185,5.18,,,,14.0399387508863,,35.7,67.182816588905
1999-12-10,89.5933029259007,24.3705533474538,28.2051328718801,0.773884602563989,18.56,,,,12.1178187210148,,,,,,17.2145654200802,0.0724868866280293,8.33596542177269,28.8328329719325,5.335,,,,13.9963138764661,,35.74,67.7338428448392
1999-12-13,89.7511765874441,24.0606925293043,28.1795847442788,0.74383083159063,18.69,,,,12.0217897442152,,,,,,17.0811191765137,0.0722385130048969,8.10892507914987,29.6775148796007,5.125,,,,13.7927311291721,,35.7,68.6663488164202
1999-12-14,88.8828714489552,24.3214920512468,28.5117104030962,0.712800313060637,17.75,,,,11.9724775669397,,,,,,17.2376961022984,0.0710539618791884,7.96075138185918,30.3133299882818,4.7815,,,,13.3819302283823,,34.94,67.4371363993362
1999-12-15,89.3564924335855,24.4454363785066,28.7671916791096,0.728803946103951,19.13,,,,12.073697299242,,,,,,16.6149469656547,0.068780387944361,8.41005227041803,33.3081112972873,4.825,,,,13.2910450733403,,35.12,68.7087354514921
1999-12-16,89.7511765874441,24.4351076845682,28.0773922338734,0.738646556097726,19.75,,,,12.2320153420738,,,,,,17.0811191765137,0.068302746361414,9.44009845642263,34.9206858482902,4.744,,,,13.6327732562982,,34.64,70.4042008543667
1999-12-17,90.3258695531838,24.4996620216827,27.1448855764245,0.75134427433397,19.0,,,,11.66362761453,,,,,,17.3142052819432,0.0718946110651751,8.90237132915805,35.3998508577311,4.703,,,,13.8363560035922,,35.1,71.0230457264159
1999-12-20,89.6730253449195,23.7508317111549,27.4897852990426,0.73631738884729,18.75,,,,11.7129397918055,,,,,,18.4689601096055,0.077855578020353,8.95016929602601,34.6319582143963,4.85,,,,14.1780841865501,,35.12,71.9725063520257
1999-12-21,91.0380314681892,23.4977787096662,26.697793343401,0.770127881192319,19.5,,,,11.5182864604549,,,,,,19.6966655504174,0.0811990691009817,9.00752685626757,35.5902882332781,4.994,,,,14.7452075540121,,34.52,75.8296901435653
1999-12-22,91.275418773191,23.6423804248026,27.8474590854613,0.750893467769369,20.75,,,,11.2587486853207,,,,,,19.9279723725993,0.0831096354327695,8.962118787743,36.1093836601724,4.8845,,,,14.519812369508,,34.42,75.5753703331341
1999-12-23,92.7293679058332,24.6752498186341,27.975199723468,0.777641323935659,22.31,,,,11.6298877037626,,,,,,19.9635580375504,0.0886120664683184,8.85696326063348,36.0725248132923,4.5,,,,14.8833529896759,,34.34,76.4654896696433
1999-12-27,92.6008021066083,25.2407458117568,28.4095178926908,0.746159998841065,23.31,,,,12.0529342772313,,,,,,19.5365300581376,0.0852685753876897,8.88803193909766,36.5885486696132,4.0565,,,,15.6322466672219,,34.32,76.0416233189246
1999-12-28,92.5414843998673,24.6442637368191,28.0518441062721,0.737744942968525,23.25,,,,12.3436165853815,,,,,,19.2162590735779,0.0850202017645573,8.85696326063348,36.0909542367323,4.1155,,,,15.9957872873899,,34.24,75.5753703331341
1999-12-29,92.9371299082036,23.8696116914455,27.9496515958667,0.756528549826874,22.75,,,,12.0685065437393,,,,,,19.3052232359556,0.087886051262239,8.69445017328241,36.2261033419592,4.175,,,,16.1993700346839,,34.34,78.415274882949
1999-12-30,92.8283077693939,24.1433220808109,28.0007478510694,0.753673441584405,22.81,,,,11.9387376561722,,,,,,19.2162590735779,0.0886120664683184,8.76853702192775,36.1278130836124,3.953,,,,16.130297316852,,34.2,77.5675421815118
1999-12-31,92.9766944590372,24.0787677436964,28.0007478510694,0.772457048442754,24.0,,,,12.2138476978145,,,,,,20.248243357159,0.0896819836141195,8.67772088487862,35.8605864437319,3.8065,,,,16.3593279075578,,36.6,77.482768911368
2000-01-03,92.0667097898637,23.805057354331,27.3875927886372,0.841054780689446,22.06,,,,12.6213220047751,,,,,,20.7108570015229,0.0894336099909871,8.36464420189347,35.8022266028385,4.469,,,,17.2209191773559,,35.3,80.3226734611829
2000-01-04,88.4663356640031,22.9322827165434,26.851082109009,0.770127881192319,22.0,,,,12.4578132064406,,,,,,19.3230160684311,0.0870454020762524,8.12565436755365,34.5920277969429,4.097,,,,17.3372521758096,,34.08,74.8124109018406
2000-01-05,88.6245938673376,23.2886226574153,26.621148960597,0.781398045307329,21.56,,,,12.9275765794334,,,,,,18.6646812668363,0.0844279262017031,8.08024629902909,34.9575446951703,3.5875,,,,17.4499497680617,,34.64,74.8547975369124
2000-01-06,87.2002700373268,23.9005977732605,27.5664296818466,0.713777060617271,20.94,,,,13.3999353301777,,,,,,17.638034832998,0.0786962272063397,8.39571288035764,33.7872763067281,3.278,,,,16.7228685277258,,36.08,67.9033893851267
2000-01-07,92.2645325440319,24.9179741261845,29.7635686555619,0.7475875529623,22.31,,,,13.8359587924031,,,,,,18.0419321301926,0.0800145179752733,8.48413911906338,34.2295824692889,3.478,,,,17.3590646130197,,36.4,76.2959431293558
2000-01-10,92.5810489507009,24.2879237959473,29.6102798899538,0.734439028161455,23.38,,,,13.3817676859183,,,,,,19.750044047844,0.0826319938498225,8.42439166047842,34.4783796857294,3.4595,,,,18.0643334161455,,36.26,78.415274882949
2000-01-11,91.4732415273592,24.2879237959473,30.0956943143793,0.696871814444757,22.25,,,,13.1715420880596,,,,,,19.1095020787247,0.0792885027691939,8.30489674330851,33.5937673606078,3.3375,,,,17.8134903882296,,35.58,74.9395708070562
2000-01-12,90.5632568581856,24.1433220808109,29.8913092935686,0.655097072791788,20.69,,,,13.3999353301777,,,,,,19.4653587282354,0.0772633024574988,8.15823107187251,32.5002882364991,3.178,,,,18.1079582905657,,34.9,72.9473989586785
2000-01-13,91.7897579340283,24.1123359989959,29.3803467415418,0.726925585418116,21.0,,,,13.5452764842528,,,,,,20.3194146870611,0.0804921595582202,8.0839782347533,33.1146023511669,3.297,,,,18.4714989107336,,35.2,77.3556090061524
2000-01-14,93.0360121657783,24.1923833770178,29.8913092935686,0.754650189141039,22.25,,,,13.4803920404692,,,,,,22.2588334268944,0.0839502846187561,8.26362219552559,34.4783796857294,3.2125,,,,20.0638068270692,,34.02,79.1782343142426
2000-01-18,92.3040970948655,23.5778260876881,29.8657611659673,0.780947238742728,22.63,,,,13.0456662671195,,,,,,22.5613115789785,0.0875230436591993,8.0839782347533,35.4182802811711,3.2065,,,,19.5621207712375,,34.0,79.6021006649612
2000-01-19,93.0558235607045,23.6604556391946,29.5642932602714,0.800632458730278,23.0,,,,12.8810933846949,,,,,,22.9527538934403,0.0867015001365306,7.91870579084279,32.8658051347265,3.3405,,,,19.4276107417753,,34.18,81.3823393379795
2000-01-20,91.6314997306937,23.7405030172166,28.8469620546496,0.852775751369056,23.06,,,,12.3116189661462,,,,,,25.1768579528822,0.0864531265133981,7.67678525700276,32.5586480773926,3.2375,,,,19.1295074332376,,34.0,80.5769932716141
2000-01-21,91.4336769765256,23.2085752793934,26.3106838633438,0.836321311761142,21.88,,,,12.3769256655211,,,,,,24.7320371409938,0.0854978433475043,7.4707935153172,31.8675446983913,3.103,,,,19.8565886735735,,34.22,81.5942725133389
2000-01-24,88.8421697774132,21.6102098924391,24.5942127641773,0.798303291479843,23.69,,,,11.8361861946973,,,,,,23.2196463805733,0.0816767106839286,7.18575843089182,31.0996520550566,3.5065,,,,21.699739617825,,34.0,77.6947020867273
2000-01-25,89.8510949431803,22.0130289560334,24.9784973386175,0.843383947939881,24.0,,,,11.3973251748984,,,,,,23.7178456898883,0.0809698011411672,7.09713407691082,31.5788170644974,3.4625,,,,23.8119106210008,,34.06,78.8391412336677
2000-01-26,89.1389330281749,21.5611485962322,25.7726854591274,0.827906255888601,22.69,,,,11.7395322796226,,,,,,21.8673911124327,0.0776263100605385,7.11150559377261,30.5221967872689,3.2405,,,,22.9939442256229,,34.14,75.6601436032779
2000-01-27,88.7828520706722,20.7864965508585,26.6693494661547,0.826478701767367,21.44,,,,11.6402660965728,,,,,,21.7606341175794,0.0735568037738305,7.3797739085259,30.3317594117218,3.347,,,,21.4016363092873,,33.92,76.7621961151463
2000-01-28,86.0133335123179,21.81936594469,25.6958285442394,0.76351605157818,21.94,,,,11.3633656912234,,,,,,20.8887853262782,0.0714169694822281,7.63606595922771,30.1781808830549,3.0845,,,,19.7438910813214,,33.2,72.9050123236067
2000-01-31,88.3476420115022,22.2221850082843,25.9007803172742,0.779519684621494,20.63,,,,11.0864652858741,,,,,,21.8673911124327,0.070805588256056,7.79894315032792,30.061461201268,3.228,,,,18.8568519681116,,32.92,76.0416233189246
2000-02-01,89.2180621298421,21.899413322712,25.4908767712046,0.753222635019805,21.63,,,,11.2823853839986,,,,,,22.7926184011605,0.0724868866280293,7.87559124025744,31.6187474819509,3.372,,,,21.1289808441613,,33.5,78.0761818023741
2000-02-02,89.2971912315094,22.0130289560334,25.2679917180292,0.742403277469395,22.13,,,,11.3476920833735,,,,,,23.6644671924617,0.0745120869397244,7.91870579084279,30.9645029498297,3.472,,,,21.0635435325311,,32.8,78.754367963524
2000-02-03,90.6423859598529,21.5120873000252,25.0579161506685,0.776213769814424,22.25,,,,11.0525058021992,,,,,,24.9099654657492,0.0757157437287507,7.96421559423843,31.8276142809379,4.2095,,,,24.9461573559248,,33.4,81.8062056886982
