,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2004-11-18,44.38,,31.0374591680476,33.3200171356899,,53.6420368740175,0.832339187107172,,8.59473135245701,13.5,80.5736451425696,27.3710188412624,1.70285544,4.50594152700126,,45.7361472568683,,0.144133124070072,,13.0174396372301,46.9027667543327,18.7167574557153,2.0185,56.78,,34.0421266831403
2004-11-19,44.78,,30.7824499179906,32.8027045764441,,53.532392843031,0.829033272300102,,8.27898468384246,13.34,79.6779300223101,26.9938591328198,1.60714125,4.33639070557476,,45.3711628289445,,0.144897350602787,,12.8313475787776,46.4031569083376,18.5715591156451,1.9275,56.9,,33.71908294171
2004-11-22,44.95,,30.8617861291194,33.1164843254948,,53.615931152354,0.921899424607781,,8.31644615300012,13.57,80.0579337692199,26.9699124846647,1.61571267,4.22849472830335,,45.6076316132332,,0.149024173879449,,12.8673653965426,46.8951969081813,18.4263607755749,1.9025,55.78,,33.9028836911445
2004-11-23,44.75,,30.6351112401799,33.0656011229461,,53.5846042863579,0.920697273768847,,8.23081993778261,13.6,80.1800774187364,27.2063856351961,1.56428415,4.2028052099054,,45.6641784964326,,0.149635555105621,,12.6812733380902,47.1866359850118,18.3433902955348,1.9155,55.8,,33.7357921007495
2004-11-24,45.05,,30.567108773498,33.3539392707225,,53.6368157296848,0.962472015421815,,8.19871010707605,13.6,80.3700762386171,27.5566053644643,1.62285552,4.24904634302171,,45.6641784964326,,0.150246936331793,,12.7232941254827,47.4705052156908,18.4194465689049,1.9375,56.0,,33.7023737826705
2004-11-26,45.29,,30.3971026067934,33.2521728656249,,53.4809645713541,0.969985458165155,,8.2415232146848,13.59,80.3090020388566,27.7781118598988,1.62142695,4.18739149886662,,45.3660222031991,,0.151775389397223,,12.7833238217576,47.5007846002966,18.3917897422249,1.9545,56.06,,33.6689554645915
2004-11-29,45.4,,30.6577787290739,33.2436923318668,,53.333989358389,1.02844004270834,,8.32179779145121,13.7,79.9425731260231,27.2872055727196,1.63142694,4.18225359518703,,44.8828033831311,,0.148794905919634,,12.7353000647377,47.671106138704,18.5093312556151,1.947,55.98,,33.5297124725957
2004-11-30,45.12,,30.3064326512175,33.1758480618017,,53.3600950800524,1.00755267188185,,8.16660027636948,13.74,79.9968595694594,27.4039454824756,1.62571266,4.09490923263399,,44.6926002305511,,0.146196535708403,,12.5942302784914,48.0231039847461,18.5369880822951,1.984,55.6,,33.5965491087537
2004-12-01,45.38,,30.9751235735892,33.8542907624521,,53.1605429436571,1.018672567142,,8.43418219892419,13.82,80.9061488452233,27.733211894608,1.60714125,4.2028052099054,,44.6229961579583,,0.149864823065435,,12.9814218194651,48.4697249076811,18.8412131757755,1.999,55.7702,,34.0811147208992
2004-12-02,44.95,,31.6324807515139,33.981498768824,,53.2600454868479,0.979903202586363,,8.43953383737528,14.11,80.9740053727315,27.4578254408245,1.62142695,4.26446005406049,,44.4423362544848,,0.151851812050495,,13.1074841816426,48.4015962923182,18.7305858690554,2.0085,56.3,,34.3930190229698
