,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2012-10-12,13.5223771055107,64.2192558071314,78.9428150899264,18.9660463184503,113.173556068129,19.3838052019495,68.5862486325085,86.3994739819082,88.25,46.1604317367154,0.289533156763598,59.3452114581715,11.0703911804178,,,31.5565650183475,170.06,,12.118
2012-10-15,13.7155539213037,64.0169158578833,78.9849853971325,19.1180243111944,114.116075010819,19.3856921289497,69.037364031553,86.20433118353,89.11,46.500144043171,0.293201035234079,59.7813115423723,11.1948598643246,,,31.4493715534805,168.35,,12.209
2012-10-16,13.7464622118306,64.9640390245769,78.8584744755141,19.5707807868042,115.272442789247,19.345967349997,69.5469573526959,85.0125662362923,89.93,46.0067523599855,0.301678419348979,60.6268117056186,11.3120068609428,,,31.9136979121294,169.42,,12.197
2012-10-17,13.6769185581451,64.1460690169778,78.6124810168115,19.4148000443106,115.795184387714,19.7432151395246,70.1735065180355,84.2250256571235,90.4997,45.2868858058296,0.299390580153016,60.591211698745,11.4218321702724,,,29.8236040029976,169.54,,12.3745
2012-10-18,13.6769185581451,64.038441384399,78.584367478674,19.0541730736563,115.494211952233,18.8444420157183,69.7892230299605,83.7092911185528,90.62,45.3030625823275,0.294805732064915,59.8881115629929,11.3852237338292,,,30.5739582570666,168.7891,,12.2425
2012-10-19,13.4528334518252,62.7253842669374,78.6827648621551,18.3674710850382,113.569572430604,18.8692700025638,68.3773989107286,84.8453009805396,89.26,45.0199689936145,0.277497930532332,58.4552112863333,11.1436080533042,,,31.0741944264459,166.97,,12.0
2012-10-22,13.1592046918199,63.4529470631702,78.5773390941397,19.0960378001554,113.585413085103,19.1880613536597,68.3606909329862,84.3016888993435,88.51,45.7317471595215,0.274403158072864,58.7578113447583,11.2241466134792,,,31.747131178111,167.58,,11.689
2012-10-23,13.2364754181371,62.0451776290392,78.7530487074987,18.4733496890201,112.009267962452,19.3658297394734,68.0184280089334,85.5073926178939,86.95,45.4405651825595,0.282655884631446,58.1971112365003,11.1436080533042,,,31.4731923234509,165.4258,,11.7155
2012-10-24,13.4373793065618,62.1160755999721,78.6968216312238,18.5779994578645,111.692454872472,23.0700660648714,67.834389634101,84.6640969534743,86.94,45.230267088087,0.278988006160965,57.9959711976648,11.0923562422837,,,32.0874108771388,164.8603,,11.4245
2012-10-25,13.1592046918199,63.8601656849203,78.5281404023992,18.3583752955398,112.017188289701,22.4047753293599,68.1100712668504,84.2319950427799,87.15,45.4648303473064,0.27921724856537,57.9924111969775,11.2607550499224,,,32.3545608123574,166.02,,11.146
2012-10-26,13.2442024907688,64.0161412209726,78.7389919384299,18.1915789967254,111.953825671705,21.7915240542766,67.7842657008738,85.4725456896121,86.66,45.1170296526018,0.276237097308104,58.1615112296267,11.348615297386,,,32.3664711973426,165.93,,11.912
2012-10-31,13.1592046918199,62.9621247197708,78.8514460909797,17.9301503449182,111.953825671705,20.9647520923222,68.1936111555623,85.9743414568701,86.35,45.2949741940786,0.274517779275066,57.8055111608914,11.6414827889314,,,32.7416483243771,166.83,,11.644655
2012-11-01,13.3137461444543,64.5502392686668,78.7478624625508,17.9668919131601,113.126034104632,21.0640640397041,68.9120541984851,85.4582953867606,87.68,46.0633710777281,0.287699217528358,58.6268923194809,11.7952382219928,,,33.5217785409092,166.07,,11.607
2012-11-02,13.1360234739247,64.696761741928,78.796745303829,17.3723555717073,112.120152543945,21.0342704554895,67.827121663783,85.3954327256669,86.93,45.3354161353233,0.286323763101927,58.0013111986959,11.5463008541792,,,33.5277337334018,162.6,,11.62112
2012-11-05,12.9119383676048,64.6684025535549,78.9309970264172,17.6079154367591,112.34984203418,21.1037888186569,68.2743106880581,85.8773797940516,86.86,44.7126102401547,0.298473610535396,58.3840112725863,11.6268394143542,,,33.6885239307023,163.23,,11.7165
2012-11-06,13.1437505465564,66.2281579140777,78.7056006401201,17.5545574875032,113.228998358875,21.0255310041199,68.7867443654172,85.0671499399556,87.29,45.6104213357873,0.298244368130991,58.4908112932069,11.8611334075905,,,34.2423568325152,166.3,,11.878
2012-11-07,13.182385909715,65.2261332582267,78.8887352039865,16.8859988882686,110.662812330037,20.3291556290779,67.1159465911782,86.6107775068109,85.45,43.8875946387626,0.2890700871067,57.1113110268576,11.8391683457246,,,33.2456958169517,166.49,,11.60304
2012-11-08,12.9428466581317,64.8243780896072,78.9873461229915,16.2731451311661,109.33219735212,19.8524582816447,66.1719458487332,87.89596968917,84.58,43.2243468023493,0.290679368785624,56.2124108533011,11.8098815965701,,,32.6642308219732,167.99,,11.3675
2012-11-09,12.7883052054973,64.9047291233311,78.9450843005607,16.5548801031255,109.427241279114,19.0778250920658,66.3139636595435,87.9937560508713,85.18,42.7875738369064,0.279446490969775,56.4527108996974,11.9782804042087,,,32.9798560240816,167.82,,11.3155
2012-11-12,12.7496698423387,64.0728595977189,78.9239533893454,16.4268737732234,109.514364878859,19.9319078395503,66.1218219155061,88.1404355934231,85.27,42.2213866594804,0.273142324848636,56.443810897979,12.0441755898064,,,32.896483329185,167.45,,11.3235
2012-11-13,12.3942245012795,64.2808269791219,79.0626426032888,16.4289315581958,109.134189170883,19.7233527500483,65.7458924163023,88.4337946785268,85.87,42.2132982712315,0.271193764411193,56.0522108223702,11.8464900330132,,,32.6344548595101,167.1,,11.33
2012-11-14,12.4019515739112,62.1018960057855,79.0859570419964,16.2468175881366,107.661008302475,22.2061514345961,64.5262100411079,88.517611559985,84.88,41.4529897758308,0.264545734683446,55.3936106952099,11.6561261635087,,,32.8309762117663,167.14,,11.1475
2012-11-15,12.9042112949731,59.3888669847549,79.0084770342068,15.9060726059387,107.478840775737,22.0174587345705,64.1921340261488,88.3429930569471,85.3,41.4529897758308,0.265691946705471,55.2066216591067,11.751308098261,,,31.8841006054411,166.09,,11.02995
2012-11-16,12.9969361665537,60.8682713115538,79.0366515824939,15.9683508628981,108.009502701454,23.3985899868108,64.7267057740165,88.2661609156104,85.91,41.9787350120121,0.260877856212965,55.4470107055202,11.8538117203019,,,32.6999619769288,165.88,,11.2615
2012-11-19,13.2287483455053,61.4874469243675,79.0930006790682,17.1198631242298,110.195513022316,22.7622983399348,66.0962587095602,87.7702443669827,86.76,42.7956622251553,0.268174641945178,56.7647449599438,11.9636370296314,,,32.9917664090668,167.87,,11.4855
2012-11-20,13.2364754181371,61.9553735325243,78.9450843005607,16.9741053727863,110.243034985813,22.9410598452223,66.214634731865,86.8901671116716,86.79,42.981695154881,0.265118840694459,56.7820109632775,11.8977418440337,,,33.1163490360122,167.39,,11.689
2012-11-21,13.2905649265591,62.1633409139273,78.8112551961968,16.9979091030702,110.4489634943,24.1526656032817,66.5645833256794,86.8412739308209,87.58,43.2971422965898,0.272733219931114,56.8977109856165,11.9050635313223,,,32.7714242868402,167.56,,11.9015
2012-11-23,13.3832897981397,62.5792756767334,78.8605606556993,17.2944722314485,111.953825671705,23.8328811327119,67.2245484465037,86.7574570493627,88.5,43.6125894382985,0.274579130049091,57.7610111522995,12.3297213940632,,,34.260222409993,169.61,,11.994
2012-11-26,13.3369273623494,62.8675940918604,78.8887352039865,17.8400878645771,111.71621585422,25.7615191508687,67.4417521571548,87.1695567165322,88.29,43.2971422965898,0.279309274726407,58.0111012005861,12.1686442737132,,,34.4626989547418,169.43,,12.181
2012-11-27,13.3137461444543,63.1086471930321,78.9943897600632,17.6963455319448,111.145952292256,25.9700742403707,67.3582122684429,87.5118089824866,88.08,42.5368338011892,0.280462968550143,57.8144111626098,12.3223997067746,,,34.9272039691655,168.71,,12.170085
