,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
1999-11-01,14.2307582989824,15.31,,0.583193425738027,,9.67690686556526,,,27.779980402285,85.6069929719289,12.8439322826257,,55.4417186739986,,28.3720973859316,,,,0.0448983087970134,,,41.74,12.3821935229204,3.4565,,27.0656339058351
1999-11-02,14.6032639619431,15.81,,0.602953780153011,,9.12236320742942,,,27.2655363207612,84.9952034846944,13.1115142051804,,55.4841053090704,,28.4304572268251,,,,0.0477641582946951,,,42.82,12.8148068609203,3.322,,26.3960749319515
1999-11-03,14.7517452401862,16.31,,0.612345583582185,,8.83668920172308,,,27.4713139533707,85.567524556543,13.8250659986596,,56.5861578209389,,28.2584492747181,,,,0.0524259401442574,,,43.06,12.8838795787522,3.2905,,26.8596157600248
1999-11-04,14.2125237560402,17.69,,0.628274082198066,,9.09355574466912,,,27.0854808922278,86.218724361656,14.0926479212143,,57.2219573470169,,28.1816600103846,,,,0.055769431224886,,,43.26,12.7239217058783,3.153,,27.1171384422877
1999-11-05,14.2620175154546,17.63,,0.663512128664329,,9.22799057088387,,,27.239814116685,87.0673243412057,14.4726142512419,,57.815370238023,,28.1233001694912,,,,0.0539734988730055,,,42.62,12.9056920159623,3.247,,27.1686429787403
1999-11-08,14.0822770207393,17.56,,0.724070477175647,,9.33361793433832,,,27.9343136267421,87.1462611719774,14.3156328566765,,58.9598093849633,,27.6257057366103,,,,0.0555210576017536,,,41.76,13.1310872004664,3.9,,26.8853680282511
1999-11-09,14.0353881960309,17.44,,0.673354738658104,,8.88230101776023,,,27.651369381904,86.3272719763868,14.2942263028721,,58.5783296693165,,27.297047685263,,,,0.0546995140790848,,,40.28,13.1310872004664,3.5405,,26.6793498824407
1999-11-10,14.0015240448527,17.0,,0.687029204450982,,8.88230101776023,,,27.6256471778278,86.9686242539873,14.0480509341218,,59.3412891006101,,26.7595228349287,,,,0.0542218724961379,,,39.7,13.8581684408023,3.6,,26.5248362730829
1999-11-11,14.3271408831051,17.44,,0.693115093073087,,8.76226992292563,,,27.3684251370659,87.4620084950643,14.6724087534161,,60.4009549774067,,27.5274154782634,,,,0.0580430051597135,,,39.16,13.770918691962,3.65,,26.7308544188933
1999-11-12,14.3271408831051,17.44,,0.680868181401443,,8.74786619154548,,,27.5227583615231,88.2513768027815,14.8061997146935,,61.2063010437721,,27.3953379436098,,,,0.0611381226172097,,,39.36,13.2692326361302,3.747,,26.8029607699269
1999-11-15,14.4730172266421,16.94,,0.672002318964303,,8.79347800758263,,,27.4198695452183,88.4585664072232,14.7508994506988,,61.0791411385565,,26.7226639880486,,,,0.0599535714915013,,,38.8,13.4037426655924,3.675,,26.7254955653896
1999-11-16,14.7986340648945,17.06,,0.685150843765147,,9.10795947604927,,,27.6256471778278,89.1986187720421,15.2967665727104,,62.6474466362155,,26.8178826758221,,,,0.0656852704868647,,,38.02,13.8145435663822,3.947,,27.39686067138
1999-11-17,14.4261284019338,18.31,,0.678088207586408,,8.95672029655768,,,28.0372024430469,89.4354292643573,15.4305575339878,,61.7997139347782,,26.1083498733808,,,,0.0681881123815067,,,37.88,13.4291905090041,3.825,,27.2677519971511
1999-11-18,14.5720047454709,17.5,,0.673354738658104,,9.12236320742942,,,28.191535667504,90.066923910531,15.4858577979824,,63.6647258779402,,26.0899204499408,,,,0.0684173803413213,,,38.34,13.5637005384663,3.897,,26.9578911790016
1999-11-19,12.813673818908,18.0,,0.694542647194322,,9.00233211259483,,,28.4230355041897,89.9879870797593,15.3306602829007,,64.2581387689464,,26.4155069307147,,,,0.0819250843070611,,,37.1,13.4946278206344,3.897,,27.1644650577679
1999-11-22,13.089796897746,17.69,,0.680868181401443,,9.33361793433832,,,28.5002021164183,89.9682238233126,14.873987135074,,63.2832461622935,,27.5857753191569,,,,0.0817913446638359,,,38.18,13.5418881012562,4.025,,27.1902867926137
1999-11-23,13.0741672895099,17.25,,0.697322621009357,,9.12236320742942,,,28.8088685653326,89.1788555155954,14.761602727601,,63.5375659727247,,27.5274154782634,,,,0.0759450116885652,,,37.78,13.5418881012562,4.0875,,26.8546042396185
1999-11-24,12.6495629324288,17.63,,0.711447893366836,,9.24239430226402,,,28.9117573816373,89.6524765002258,14.8846904119762,,65.6568977263179,,28.1632305869446,,,,0.0735568037738305,,,37.9,13.5418881012562,4.3625,,27.0611781183848
1999-11-26,12.5375507400699,18.0,,0.714227867181872,,9.12236320742942,,,29.0660906060944,89.3170240181997,15.9657213790972,,65.8688309016772,,27.9881510642643,,,,0.0730791621908835,,,37.66,13.2219723555084,4.6565,,26.6480303608522
1999-11-29,12.0321934071022,17.81,,0.710471145810202,,9.33361793433832,,,28.6802575449516,89.0012766951128,16.356390986027,,64.7667783898087,,27.7024950009437,,,,0.0704616863163342,,,37.48,13.1783474810882,4.522,,27.1386433229221
1999-11-30,12.0816871665166,17.75,,0.735340641290656,,9.12236320742942,,,27.9085914226659,87.9553346386338,16.7024636058645,,62.7322199063592,,27.9666500702509,,,,0.0661629120698117,,,37.3,13.0183896082143,4.253,,26.8029607699269
1999-12-01,12.2275635100537,17.63,,0.774335409128589,,8.98792838121467,,,28.8860351775611,88.6657661155793,17.2697372816804,,63.6647258779402,,28.6239661729454,,,,0.0695064031504403,,,37.2,13.1565350438782,4.25,,26.4672782169317
1999-12-02,12.3734398535907,18.63,,0.827906255888601,,9.01913646587167,,,28.9374795857135,89.1986187720421,17.4267186762458,,65.6992843613897,,29.1215606058263,,,,0.0746267209196316,,,37.0,14.1998966237602,4.453,,25.8475565806328
