,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
1999-11-01,14.2307582989824,,,41.74,,,3.4565,,0.0448983087970134,12.3821935229204,28.3720973859316,,55.4417186739986,9.67690686556526,15.31,27.779980402285,,,,,,85.6069929719289,27.0656339058351,0.583193425738027,,12.8439322826257
1999-11-02,14.6032639619431,,,42.82,,,3.322,,0.0477641582946951,12.8148068609203,28.4304572268251,,55.4841053090704,9.12236320742942,15.81,27.2655363207612,,,,,,84.9952034846944,26.3960749319515,0.602953780153011,,13.1115142051804
1999-11-03,14.7517452401862,,,43.06,,,3.2905,,0.0524259401442574,12.8838795787522,28.2584492747181,,56.5861578209389,8.83668920172308,16.31,27.4713139533707,,,,,,85.567524556543,26.8596157600248,0.612345583582185,,13.8250659986596
1999-11-04,14.2125237560402,,,43.26,,,3.153,,0.055769431224886,12.7239217058783,28.1816600103846,,57.2219573470169,9.09355574466912,17.69,27.0854808922278,,,,,,86.218724361656,27.1171384422877,0.628274082198066,,14.0926479212143
1999-11-05,14.2620175154546,,,42.62,,,3.247,,0.0539734988730055,12.9056920159623,28.1233001694912,,57.815370238023,9.22799057088387,17.63,27.239814116685,,,,,,87.0673243412057,27.1686429787403,0.663512128664329,,14.4726142512419
1999-11-08,14.0822770207393,,,41.76,,,3.9,,0.0555210576017536,13.1310872004664,27.6257057366103,,58.9598093849633,9.33361793433832,17.56,27.9343136267421,,,,,,87.1462611719774,26.8853680282511,0.724070477175647,,14.3156328566765
1999-11-09,14.0353881960309,,,40.28,,,3.5405,,0.0546995140790848,13.1310872004664,27.297047685263,,58.5783296693165,8.88230101776023,17.44,27.651369381904,,,,,,86.3272719763868,26.6793498824407,0.673354738658104,,14.2942263028721
1999-11-10,14.0015240448527,,,39.7,,,3.6,,0.0542218724961379,13.8581684408023,26.7595228349287,,59.3412891006101,8.88230101776023,17.0,27.6256471778278,,,,,,86.9686242539873,26.5248362730829,0.687029204450982,,14.0480509341218
1999-11-11,14.3271408831051,,,39.16,,,3.65,,0.0580430051597135,13.770918691962,27.5274154782634,,60.4009549774067,8.76226992292563,17.44,27.3684251370659,,,,,,87.4620084950643,26.7308544188933,0.693115093073087,,14.6724087534161
1999-11-12,14.3271408831051,,,39.36,,,3.747,,0.0611381226172097,13.2692326361302,27.3953379436098,,61.2063010437721,8.74786619154548,17.44,27.5227583615231,,,,,,88.2513768027815,26.8029607699269,0.680868181401443,,14.8061997146935
1999-11-15,14.4730172266421,,,38.8,,,3.675,,0.0599535714915013,13.4037426655924,26.7226639880486,,61.0791411385565,8.79347800758263,16.94,27.4198695452183,,,,,,88.4585664072232,26.7254955653896,0.672002318964303,,14.7508994506988
1999-11-16,14.7986340648945,,,38.02,,,3.947,,0.0656852704868647,13.8145435663822,26.8178826758221,,62.6474466362155,9.10795947604927,17.06,27.6256471778278,,,,,,89.1986187720421,27.39686067138,0.685150843765147,,15.2967665727104
1999-11-17,14.4261284019338,,,37.88,,,3.825,,0.0681881123815067,13.4291905090041,26.1083498733808,,61.7997139347782,8.95672029655768,18.31,28.0372024430469,,,,,,89.4354292643573,27.2677519971511,0.678088207586408,,15.4305575339878
1999-11-18,14.5720047454709,,,38.34,,,3.897,,0.0684173803413213,13.5637005384663,26.0899204499408,,63.6647258779402,9.12236320742942,17.5,28.191535667504,,,,,,90.066923910531,26.9578911790016,0.673354738658104,,15.4858577979824
1999-11-19,12.813673818908,,,37.1,,,3.897,,0.0819250843070611,13.4946278206344,26.4155069307147,,64.2581387689464,9.00233211259483,18.0,28.4230355041897,,,,,,89.9879870797593,27.1644650577679,0.694542647194322,,15.3306602829007
1999-11-22,13.089796897746,,,38.18,,,4.025,,0.0817913446638359,13.5418881012562,27.5857753191569,,63.2832461622935,9.33361793433832,17.69,28.5002021164183,,,,,,89.9682238233126,27.1902867926137,0.680868181401443,,14.873987135074
1999-11-23,13.0741672895099,,,37.78,,,4.0875,,0.0759450116885652,13.5418881012562,27.5274154782634,,63.5375659727247,9.12236320742942,17.25,28.8088685653326,,,,,,89.1788555155954,26.8546042396185,0.697322621009357,,14.761602727601
1999-11-24,12.6495629324288,,,37.9,,,4.3625,,0.0735568037738305,13.5418881012562,28.1632305869446,,65.6568977263179,9.24239430226402,17.63,28.9117573816373,,,,,,89.6524765002258,27.0611781183848,0.711447893366836,,14.8846904119762
1999-11-26,12.5375507400699,,,37.66,,,4.6565,,0.0730791621908835,13.2219723555084,27.9881510642643,,65.8688309016772,9.12236320742942,18.0,29.0660906060944,,,,,,89.3170240181997,26.6480303608522,0.714227867181872,,15.9657213790972
1999-11-29,12.0321934071022,,,37.48,,,4.522,,0.0704616863163342,13.1783474810882,27.7024950009437,,64.7667783898087,9.33361793433832,17.81,28.6802575449516,,,,,,89.0012766951128,27.1386433229221,0.710471145810202,,16.356390986027
1999-11-30,12.0816871665166,,,37.3,,,4.253,,0.0661629120698117,13.0183896082143,27.9666500702509,,62.7322199063592,9.12236320742942,17.75,27.9085914226659,,,,,,87.9553346386338,26.8029607699269,0.735340641290656,,16.7024636058645
1999-12-01,12.2275635100537,,,37.2,,,4.25,,0.0695064031504403,13.1565350438782,28.6239661729454,,63.6647258779402,8.98792838121467,17.63,28.8860351775611,,,,,,88.6657661155793,26.4672782169317,0.774335409128589,,17.2697372816804
1999-12-02,12.3734398535907,,,37.0,,,4.453,,0.0746267209196316,14.1998966237602,29.1215606058263,,65.6992843613897,9.01913646587167,18.63,28.9374795857135,,,,,,89.1986187720421,25.8475565806328,0.827906255888601,,17.4267186762458
1999-12-03,12.5740198259542,,,36.8,,,4.328,,0.072849894231069,14.7924678346339,29.5239363509337,,67.0980433187613,8.98792838121467,19.44,29.271868238704,,,,,,90.8365289618015,25.1116371375279,0.864045915484065,,17.7496008627952
1999-12-06,12.407304004769,,,36.72,,,4.369,,0.074875094542764,14.5416248067181,29.3150695519467,,67.6914562097674,8.73346246016533,19.38,29.1689794223992,,,,,,90.1655659002419,24.9980215042064,0.871559358227405,,17.874472426654
1999-12-07,11.9019466718013,,,36.22,,,4.303,,0.072372252648122,14.4034793710542,28.565606332052,,67.6914562097674,8.59662701205388,19.06,28.2687022797326,,,,,,89.4354292643573,24.1123359989959,0.88515868959285,,18.9983165013838
1999-12-08,11.7560703282642,,,36.0,,,4.4,,0.0755820040855256,13.8836162842141,28.1816600103846,,66.8861101434019,8.53421084273989,19.06,28.4744799123421,,,,,,88.8631081925086,23.5520043528423,0.826929508331967,,18.9091225271989
1999-12-09,11.9332058882735,,,35.7,,,5.18,,0.0733275358140159,14.0399387508863,28.4888170677185,,67.182816588905,8.44778845445898,18.94,28.2687022797326,,,,,,89.297260761753,24.0787677436964,0.790789848736503,,18.4274750666004
1999-12-10,12.1624401424032,,,35.74,,,5.335,,0.0724868866280293,13.9963138764661,28.8328329719325,,67.7338428448392,8.37336917566153,18.56,28.3973133001135,,,,,,89.5933029259007,24.3705533474538,0.773884602563989,,17.2590340047782
1999-12-13,12.0660575582805,,,35.7,,,5.125,,0.0722385130048969,13.7927311291721,29.6775148796007,,68.6663488164202,8.1453100954758,18.69,28.3715910960373,,,,,,89.7511765874441,24.0606925293043,0.74383083159063,,17.1252430435009
1999-12-14,12.0165637988661,,,34.94,,,4.7815,,0.0710539618791884,13.3819302283823,30.3133299882818,,67.4371363993362,7.9964715378809,17.75,28.7059797490278,,,,,,88.8828714489552,24.3214920512468,0.712800313060637,,17.2822244380663
1999-12-15,12.1181562524009,,,35.12,,,4.825,,0.068780387944361,13.2910450733403,33.3081112972873,,68.7087354514921,8.44778845445898,19.13,28.9632017897897,,,,,,89.3564924335855,24.4454363785066,0.728803946103951,,16.657866618772
1999-12-16,12.277057269468,,,34.64,,,4.744,,0.068302746361414,13.6327732562982,34.9206858482902,,70.4042008543667,9.48245649193322,19.75,28.2687022797326,,,,,,89.7511765874441,24.4351076845682,0.738646556097726,,17.1252430435009
