,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2014-03-27,27.7319387629341,70.6512407206993,124.59,,93.3332333477304,72.8583677586945,151.318755766353,52.02566226,80.7917990316397,98.3010328833359,32.9678139310806,16.7870164339151,79.2766349328551,16.9235,,45.0283661428245,30.6715625646774,14.5712825126647,60.5995885559348,57.1625018835003,15.07,,123.47,0.421352952039133,81.8794532928456,79.5724069491817
2014-03-28,27.8079153168633,70.7674434192531,124.56,,94.8804107984319,73.5540190100217,152.064774120169,51.26709159,80.3363856722468,98.2065126594096,33.7551550158168,16.7682760441924,79.4326715420877,16.9145,,45.5626105269344,30.5598845735446,14.7363536842809,59.6454208502812,57.2414457027995,15.4,,123.53,0.423958282265345,81.7548134813745,79.4545873571784
2014-03-31,27.6579485241404,71.3411942433624,123.61,,93.7274186854887,73.539217919568,153.310870711159,50.28994971,80.138060499608,99.9680259234904,34.3330968758891,16.7645279662479,79.9984183124047,16.81825,,46.0406186600854,30.7194245608772,15.0214766170725,59.8740235297607,57.8442894138119,15.54,,124.97,0.424195130467728,83.1169485638803,79.4619510816786
2014-04-01,28.1639623048844,71.1305768522337,123.39,,94.5749171616691,73.864841909551,154.327423193282,52.09851933,79.455103527883,101.282716310829,34.693263542311,16.9178868221451,81.4036602902888,17.1495,,46.2318219133458,30.6875165634107,15.2465736692764,62.2395643000268,57.6576949318319,15.49,,124.88,0.44172189744406,83.3039082810869,79.3403907176293
2014-04-02,28.1560170443428,71.3411942433624,124.32,,94.0920401229152,75.9517956635329,154.843897438232,51.83994816,78.9985073263139,101.738131935201,34.6346317594051,16.9459974067291,81.6135340921806,17.098,,46.3724125407432,30.7752635564435,15.0364830872194,62.3389567693658,57.5069840040788,15.4,,124.47,0.438879719015466,82.9834059087326,79.2075911051207
2014-04-03,28.2920796311179,71.3629822493413,123.92,,91.6086724950376,75.8925913017178,154.63894734103,50.66994933,79.3446367049227,100.707002219641,34.3498488138622,16.8285576311337,80.9656627906886,16.681,,46.2711872890171,30.8311025520099,14.9614507364848,59.1285800097189,57.4854538715426,15.19,,124.31,0.443616683063123,82.0575101663758,79.2666131551245
2014-04-04,26.9711800660746,71.479184947895,125.57,,87.8540571528895,75.6113705830961,152.810792473986,48.18709467,79.8748774551319,98.3783676120029,33.3949883493949,16.6108567705219,78.8121750843207,16.15,,46.5692394190995,30.8151485532767,14.8338957402359,56.4042324251393,57.2486224136449,14.84,,123.9,0.429879487324916,80.8556262700472,79.5174568676407
2014-04-07,26.7233872529331,71.0942635089356,124.91,,82.985868231574,74.8269127890462,151.122003673039,48.285666,80.3535670212931,96.9433787578493,33.3363565664891,16.350053013548,78.0639293558369,15.888,,46.6142284198666,30.4482065824119,14.8113860350155,56.6040112885105,57.7653455945127,14.71,,123.12,0.431300576539214,80.098884557544,79.6355009676484
2014-04-08,27.5551567158832,71.217728876149,126.09,,84.2078427786249,75.7741825780876,151.745051968534,49.84137873,80.5450428477575,97.6222058205926,33.3531085044622,16.3491159940619,78.7848002405957,16.3535,,47.1372255537848,30.0094716172474,14.9914636767786,57.8365773007824,58.3825427272159,14.91,,123.13,0.446695709694101,79.7338679668072,79.7314117989046
2014-04-09,28.0139955121614,71.8641063868544,126.32,,90.4359711152066,76.2182152917008,153.376454742264,50.43280671,80.1473622851006,99.0314164318572,33.8975464885882,16.5640057962152,80.1352925310298,16.59025,,47.1709673043602,30.0174486166141,15.1190186730275,62.0308401144151,58.4830166790513,14.96,,124.01,0.446222013289335,82.2622755709355,79.7387895551551
