,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2006-03-15,8.85186666118235,1.98626908855864,1.8445,59.46,,90.2083343345052,,53.6883703659505,11.1953343732027,44.569866412011,,5.48914613787332,55.12,,56.5685261919949,0.382682178427851,35.7527177435831,47.1698858055008,
2006-03-16,8.91430721439401,1.92868737860798,1.8385,59.5,,90.3946039279207,,53.9152226351024,10.8596341992323,43.9713523356725,,5.29606059533506,55.34,,56.4384660154647,0.369691769016363,35.4527788363383,47.5971492638839,
2006-03-17,9.18610726955064,1.9391840444844,1.7995,59.22,,90.4701220214038,,53.7963952560228,10.7956913089522,44.0646272566603,,5.28502713576145,55.12,,56.6679839740473,0.372671921763704,35.546274078568,47.4529478466796,
2006-03-20,9.14570455864898,1.91909042694953,1.8115,59.7,,90.3246778924754,,53.7747902780084,10.6518198058221,43.9402606953432,,5.22985983789337,55.17,,56.6373815795697,0.36984459736238,35.6320310727262,47.5277189518967,
2006-03-21,8.88859639836568,1.85371119377638,1.796,59.74,,89.7567233169258,,53.6343579209143,10.550576896212,43.691527572709,,5.23537656768018,54.83,,55.8493699217694,0.388107584711473,35.2547002984302,47.2820424633263,
2006-03-22,8.87390450349234,1.84951252742581,1.8,59.998,,90.3038999618798,,53.7315803219794,10.5292625994519,44.0257627062487,,5.24089329746699,54.75,,56.7138875657639,0.376951115452195,35.3404572925884,47.3835175346923,
2006-03-23,8.85186666118235,1.80422691178753,1.784,59.92,,90.1168895824485,,53.6883703659505,10.4226911156518,43.8158941340261,,5.24089329746699,54.7,,56.8286465450552,0.383981219369,35.2375488995986,47.2339753242582,
2006-03-24,8.99878560991566,1.798228817001,1.7735,60.18,,90.1861558155613,,53.780191522512,10.598534063922,43.3572924391694,,5.31261078469548,55.71,,57.4320293666125,0.396971628780489,35.4176385873307,47.5811268841946,
2006-03-27,9.09060995287399,1.78473310373131,1.7625,59.9,,90.0545557906614,,53.8234014785409,10.545248322022,42.6965950821724,,5.31261078469548,56.39,,57.4396971942982,0.407669613001715,35.4262142867466,47.4048807076115,
2006-03-28,9.07224508428232,1.7607407245852,1.7845,59.88,,89.5004570936932,,53.6883703659505,10.3480910769917,42.222447567151,,5.27399367618783,56.06,,57.1406519145522,0.413935575188433,35.2804273966777,46.961594869539,
2006-03-29,9.14570455864898,1.86930624022135,1.816,59.894,,90.0614785352963,,53.5803454758782,10.5132768768819,43.4894319105688,,5.44501229957886,57.07,,58.1988121351921,0.436172099533981,35.9493319511115,46.7372815538878,
2006-03-30,9.34771811315729,1.88190223927306,1.8335,59.84,,89.9021785277865,,53.3372894732154,10.630505509062,43.7537108533676,,5.54431343574139,58.6,,58.0454555814761,0.439152252281322,36.0608160435171,46.4114931668707,
2006-03-31,9.45790732470728,1.88100252505508,1.8265,60.24,,89.9229564583822,,53.5155305418348,10.8543056250423,43.4426286574674,,5.5498301655282,58.1,,58.2524869289926,0.437547554648138,35.9579076505273,46.2192246105982,
2006-04-03,9.14570455864898,1.8789031918798,1.807,60.24,,89.8536902252693,,53.4630439483709,10.7956913089522,43.1393235164646,,5.69326513998519,58.47,,57.7694137847875,0.442438061720699,36.0007861476064,46.4106167427016,
2006-04-04,9.10897482146565,1.83451729045949,1.8385,60.02,,90.4285668528332,,53.5335327487085,10.8596341992323,43.007113583207,,5.71533205913242,58.33,,58.0301199261046,0.463146302606072,36.1980272341702,46.3623672855359,
2006-04-05,9.06489913684566,2.01565975301263,1.867,59.8,,90.7402441232179,,53.5714882565826,11.0141628507425,43.007113583207,,5.78153281657411,58.66,,58.3291652058506,0.466890597083501,36.541055210803,46.4266998950902,
2006-04-06,8.90696126695734,2.13652136296116,1.9255,59.8,,90.6432772148743,,53.5281105332979,11.2432915409127,42.3927262463041,,5.82014992508176,59.28,,58.4518504488233,0.467807567159606,36.6439636037928,46.0728705425411,
2006-04-07,8.85553963490068,2.09303517575883,1.8545,59.44,,89.7220902003693,,53.3491774247486,11.0461342958825,41.7550077447086,,5.75394916764007,58.59,,57.5163754711562,0.466584940391466,36.2923599277442,45.6225422756603,
2006-04-10,8.92899910926734,2.05944584495428,1.8305,58.99,,89.8606226665951,,53.3003774860533,10.9235770895124,40.7750988276229,,5.7760160867873,59.6,,57.4550328496698,0.458485038052538,36.2409057312493,45.7083190883995,
2006-04-11,8.85186666118235,2.03905232268008,1.803,58.4,,89.0987356595999,,53.408821794265,10.7850341605722,40.0907179966424,,5.63258111233031,59.01,,56.435211767459,0.447328568793259,35.9493319511115,45.8691506122855,
2006-04-12,8.85186666118235,2.00066451604631,1.8065,57.9998,,89.2649688010563,,53.3600218555697,10.6678055283921,41.576135482066,,5.73188224849284,59.43,,57.0256344992653,0.465362313623326,35.9579076505273,45.5903759708831,
2006-04-13,8.95470992529567,1.99343681182854,1.831,57.86,,89.1472246547378,,53.251577547358,10.8809484959923,41.607243701656,,5.82014992508176,59.5,,57.1713232252954,0.452371904211837,36.1036945405962,45.2687129231111,
2006-04-17,9.03551534709899,1.94371260604823,1.7635,57.36,,89.1125915381814,,53.3383329939274,10.7797055863822,40.1840426554124,,5.90290087188387,61.09,,57.1253162591806,0.453594530979977,35.7263637663002,45.4349054977933,
2006-04-18,8.90696126695734,1.98596918381931,1.814,57.0,,90.5255330685559,,53.3003774860533,11.0940914635926,38.6286316759113,,6.01875219740683,61.85,,58.8122383500558,0.442896546758751,36.4124197195657,45.5153212597363,
2006-04-19,9.09060995287399,1.96887461367771,1.8445,57.42,,90.6986882620265,,53.3491774247486,11.5736631406931,38.2475559859335,,5.98565181868598,63.75,,59.2416367004603,0.445647456987067,36.5753580084663,45.2365466183339,
2006-04-20,9.40281271893229,2.02825575206433,1.817,57.4,,90.8233655422915,,53.2678441935898,11.477748805273,38.978599146299,,6.0022020080464,60.96,,58.9272557653427,0.445036143602997,36.446722517229,45.1990192627605,
2006-04-21,9.34771811315729,2.01056137244408,1.8015,57.62,,90.8372103389406,,53.2624219781792,11.504391676223,38.5508611269362,,5.95806816975194,63.2,,58.7969026946842,0.428989167271158,36.017937546438,45.4617107517743,
2006-04-24,9.36975595546729,1.97187366107097,1.7895,57.46,,90.6709882794166,,53.4630439483709,11.5736631406931,39.009707365889,,5.89186741231026,61.65,,58.3291652058506,0.442132405028664,35.9836347487748,45.6439864788451,
2006-04-25,9.47627219329894,1.98446966012268,1.7775,57.65,,90.2969668279332,,53.2841108398216,11.499063102033,38.3875429740886,,5.77049935700049,62.78,,58.3675043442796,0.441826748336629,35.9064534540324,45.1025203484289,
2006-04-26,9.45790732470728,2.04385079850931,1.7895,58.7,,90.3177447585289,,53.1919331778416,11.4031487666129,38.0842378330859,,5.8532503038026,63.65,,58.3214973781648,0.438770181416278,35.8978777546166,45.0274656372821,
2006-04-27,9.32568027084729,2.0801392719678,1.787,58.28,,90.7540993091786,,53.316589910131,11.2699344118628,37.1354371355902,,5.89186741231026,62.96,,57.8384242339596,0.445800285333084,36.2409057312493,45.0864371960403,
2006-04-28,9.08326400543732,2.11102946011842,1.7605,59.04,,91.0588538349284,,53.4359328713179,11.2646058376728,38.6830710601938,,5.78153281657411,65.09,,58.4288469657659,0.446564427063172,35.8893020552008,44.9416888245429,
2006-05-01,9.23385592788897,2.08733698571163,1.7295,59.6,,90.3177447585289,,53.2269910538003,11.2059915215827,38.7297333895788,,5.78153281657411,65.16,,57.7080711633011,0.472239589194114,35.5376983791522,44.7807184494413,
2006-05-02,9.09060995287399,2.14791774305556,1.719,59.2,,90.9965207357621,,53.2814209454598,11.483077379463,37.7809326920831,,5.80359973572134,66.55,,58.4978574149381,0.471628275810044,35.6320310727262,44.8991290030336,
2006-05-03,9.04286129453566,2.1335223155679,1.698,59.06,,90.6571324008351,,53.2433200212981,11.4084773408029,36.2488528772745,,5.91945106124429,66.46,,58.3981756550228,0.474700125564996,35.5805768762313,44.8022476410035,
2006-05-04,9.02816939966233,2.13322241082857,1.7235,58.2,,90.9826655498013,,53.2161050754684,11.7068774954433,36.1866364380945,,6.04081911655405,67.48,,59.1112836298018,0.471628275810044,35.8721506563691,44.7268954705357,
2006-05-05,9.01715047850733,2.15601517101737,1.752,58.9,,91.7861077253671,,53.3140788804554,11.9253490372335,36.0777576695294,,6.21183773994508,67.99,,59.441000220291,0.478047066342779,36.1551487370911,44.9960103650636,
2006-05-08,9.13101266377565,2.15601517101737,1.7345,59.08,,91.6752863236837,,53.3521798046171,11.9413347598035,35.0589634779561,,6.15667044207701,67.56,,59.5253463248348,0.475907469498534,36.1894515347544,45.0229218545164,
2006-05-09,9.15305050608565,2.1302233634353,1.742,59.7,,91.8553635691684,,53.3249648587873,11.7068774954433,34.0635004510754,,5.91393433145749,69.68,,59.441000220291,0.46138877662687,36.0522403441013,44.9960103650636,
2006-05-10,9.17876132211398,2.11732745964427,1.708,59.62,,91.8068856559628,,53.2650919779619,11.456434508513,35.9066624617842,,5.7760160867873,70.38,,59.0806123190586,0.451149277443697,35.734939465716,45.076744833422,
2006-05-11,9.47627219329894,2.04385079850931,1.6765,59.74,,90.6986882620265,,53.2324340429662,11.1207343345426,34.5067925802332,,5.72084878891923,71.03,,57.7464103017301,0.435102301111858,34.9373994200449,44.8560706199091,
2006-05-12,9.35506406059396,2.03035508523962,1.6365,59.6,,89.5143122796539,,53.1181312704813,10.7264198444822,35.6500196501666,,5.60499746339627,71.12,,56.358533490601,0.402397035064111,34.4657359521749,44.4846920654606,
2006-05-15,9.28527755994563,2.03305422789356,1.639,59.88,,89.6943902177595,,53.150789205477,10.4972911543119,36.3188463713521,,5.53879670595459,67.41,,56.1054951769697,0.408204512212776,34.4400088539274,44.662307895849,
2006-05-16,9.38077487662229,1.94878099614284,1.638,60.18,,89.5627908854803,,53.4120526854425,10.4493339866018,36.5599350731747,,5.50569632723374,68.61,,56.1975091091993,0.39750652799155,34.1827378714529,44.9960103650636,
2006-05-17,9.32935324456563,1.95717832884398,1.5805,60.5,,87.8589437817298,,53.259648988796,10.1775767029115,36.4666104144047,,5.45052902936567,68.15,,55.1700201993026,0.381459551659711,33.7196501029987,44.7161308747546,
2006-05-18,9.33302621828396,1.89479814306409,1.6305,61.4,,87.4156671790659,,53.4828115445998,10.0656766449214,35.2300586857012,,5.4008784612844,67.46,,54.6486079166685,0.364189948559732,33.4881062187716,45.3243305363876,
2006-05-19,9.32935324456563,1.9346854733945,1.697,61.18,,88.0320989752004,,53.4719255662679,10.1988909996716,34.5456778547207,,5.43397884000525,65.58,,55.1316810608736,0.371831365860608,33.7453772012461,45.4427410899799,
2006-05-22,9.36975595546729,1.90079623785062,1.7415,61.81,,87.3602561319137,,53.4828115445998,9.96443373531129,33.8457429139452,,5.21882637831976,65.3,,54.51825484601,0.36678803044203,33.419500623445,45.5396224520099,
2006-05-23,9.27425863879063,1.89389842884611,1.688,60.78,,86.6953408816075,,53.3358508371192,10.4919625801219,33.3013490711198,,5.2519267570406,66.38,,53.8128146989167,0.362814493445575,33.0936240456439,45.5127109625572,
