,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2002-07-26,37.290124972212,,4.49028860407561,0.215031698097017,22.5537433860398,,28.2047818914853,42.24,9.57607965073338,13.8802805222241,26.2479345587264,,12.2872112798996,0.112411378130982,6.04260313146685,,,,,11.28,55.6708524691019,19.1959797004124,,0.6465,,0.08714277
2002-07-29,36.7975030328142,,4.64250177709512,0.225228459234114,23.362678125064,,29.2909973820842,45.84,9.82384367791924,14.7678839073278,27.1209257303026,,12.9502410504568,0.115544530070731,6.59677484722748,,,,,12.0,58.3828548586966,20.1782177441918,,0.7165,,0.0876427695
2002-07-30,36.8426977061534,,4.6171329149252,0.231376506390305,23.3787496761705,,29.3793674558957,46.84,10.0096666983086,14.7219733874086,26.9516183515727,,12.7837782569978,0.123950547470056,6.79926066644771,,,,,12.79,59.1437798267452,20.5846610726522,,0.7385,,0.09142848
2002-07-31,37.2991639068798,,4.62728045979317,0.228827316106031,23.8367888827041,,28.9227887412032,45.74,10.2599083657663,14.6852449714733,28.0415346021467,,12.6116726569808,0.0845951023732136,6.31436041515716,,,,,12.45,59.2868604245381,20.1951528828776,,0.723,,0.0953570475
2002-08-01,37.5115788715743,,4.49536237650959,0.221929507101524,23.5367865953838,,28.4993488041901,46.48,9.88826232498756,14.0027085753419,27.2055794196676,,12.2053905848096,0.0764947583338635,5.88807447995667,,,,,12.0,57.7389993225936,19.24678511647,,0.708,,0.089142768
2002-08-02,37.8957335949579,,4.23659998237642,0.216681174163312,24.0644691900453,,27.6046018068492,46.9,9.94029277069659,13.5925745973974,27.6447204332484,,11.7370376405012,0.0714511478942681,5.55237430598629,,,,,11.97,56.4447833452544,18.8403417880095,,0.692,,0.0777856365
2002-08-05,38.0629538863131,,3.60237842812845,0.209783365158806,23.4216071457877,,26.8681845250872,45.6,9.3778684289847,13.4640251416238,26.5071864824066,,11.3984692470252,0.0657197723947279,5.30193131905601,,,,,11.06,54.4806922112791,18.1544686712326,,0.6435,,0.0774999225
2002-08-06,37.7375522382705,,4.16556716830065,0.221029792883545,23.4966077176177,,28.0390880030888,46.22,9.43237651496558,13.9782229647183,27.025690329767,,11.9599284995395,0.069158597694452,5.56303145436631,,,,,11.75,56.3147080052049,19.0520310215827,,0.687,,0.0760713525
2002-08-07,37.827941584949,,4.28733770671626,0.225378411603778,23.8207173315976,,28.1458685089443,46.74,9.87587412362827,14.4128425532863,27.7822826784665,,12.089713050372,0.0676149472265758,5.44047424799617,,,,,11.9,57.2967535721925,19.3060581018705,,0.68,,0.0793570635
2002-08-08,37.827941584949,,4.46491974190569,0.229427125584684,24.3350069670038,,28.598765137228,47.18,10.0963841078237,14.969890194972,28.8721989290405,,12.5693516077963,0.0720166436102227,5.88807447995667,,,,,12.5,59.1502801793554,19.9580609412757,,0.695,,0.0796427775
2002-08-09,38.3612387303521,,4.62728045979317,0.224928554494788,24.4126861306849,,28.3557474342465,47.2,9.99232321640562,14.7280947900645,28.8404537955286,,12.5749944143542,0.07030487279436,5.72821725425649,,,,,12.82,59.3714053308175,19.7548392770455,,0.713,,0.078714207
2002-08-12,38.5962510317162,,4.48014105920764,0.224778602125125,24.3350069670038,,28.4257070760139,48.46,10.0939064675518,14.8352193365425,28.8774897846258,,12.4762452995904,0.07030487279436,5.80281729291658,,,,,13.05,58.9356651359101,19.814112262446,,0.723,,0.07571421
2002-08-13,39.0707951017783,,4.51058369381154,0.218780507338597,24.1233982107689,,27.6156480660757,49.06,9.79163435438508,14.4036604493025,28.2372962588032,,12.4706024930325,0.0688529243344765,5.36054563514608,,,,,12.7,57.8625691071494,19.1367067150119,,0.6965,,0.077285637
