,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
1999-11-01,5.05793350201128,55.3069773797742,85.122144789948,0.581965146662848,,,,,,0.0448933266426443,,12.7885780560145,12.3115711318511,,3.4565,,,,41.74
1999-11-02,5.36030469431393,55.3492610016242,84.5138202652164,0.601683883273558,,,,,,0.0477588581304727,,13.0550067655148,12.7417170404507,,3.322,,,,42.82
1999-11-03,5.13061888477634,56.4486351697237,85.0828999099158,0.611055906377507,,,,,,0.0524201226840068,,13.7654833241823,12.8103957989666,,3.2905,,,,43.06
1999-11-04,5.0395198717108,57.0828894974734,85.7304115462162,0.626950857561806,,,,,,0.0557632427531399,,14.0319120336826,12.6513502529298,,3.153,,,,43.26
1999-11-05,5.09379162417537,57.6748602033731,86.5742053511412,0.662114688247824,,,,,,0.0539675096874341,,14.410240801173,12.8320838279716,,3.247,,,,42.62
1999-11-08,5.32444657214983,58.8165179933226,86.6526951112057,0.72254549322209,,,,,,0.0555148966908614,,14.2539359582662,13.0561934610235,,3.9,,,,41.76
1999-11-09,5.16647700694043,58.4359653966728,85.838344385076,0.671936568460763,,,,,,0.0546934443310173,,14.2326216615061,13.0561934610235,,3.5405,,,,40.28
1999-11-10,5.15484734569802,59.1970705899724,86.4760642668289,0.685582234100114,,,,,,0.0542158557497126,,13.9875072487659,13.779127761191,,3.6,,,,39.7
1999-11-11,5.10639042385465,60.2541611362219,86.9666541514637,0.691655305071473,,,,,,0.0580365644001504,,14.6091742375999,13.6923756451709,,3.65,,,,39.16
1999-11-12,5.16066217631923,61.0575499513715,87.7515517521087,0.679434186943923,,,,,,0.061131338407005,,14.74238859235,13.1935509780554,,3.747,,,,39.36
1999-11-15,5.28761931154887,60.9306990858216,87.9575679068175,0.670586997133794,,,,,,0.0599469187253693,,14.6873266590533,13.3272938235863,,3.675,,,,38.8
1999-11-16,5.33607623339224,62.4951930942709,88.6934288728826,0.683707829479324,,,,,,0.065677981701026,,15.2308412264339,13.7357517031809,,3.947,,,,38.02
1999-11-17,5.46400250705875,61.6495206572713,88.9288981530761,0.676660068105154,,,,,,0.0681805458670628,,15.3640555811841,13.3525965240922,,3.825,,,,37.88
1999-11-18,5.66945985567465,63.5100000186704,89.5568162335921,0.671936568460763,,,,,,0.068409788386089,,15.4191175144808,13.4863393696232,,3.897,,,,38.34
1999-11-19,5.39713195491489,64.1019707245701,89.4783264735276,0.693079852583273,,,,,,0.0819159934653867,,15.2645888629706,13.4176606111073,,3.897,,,,37.1
1999-11-22,5.33026140277104,63.1294474220206,89.4586751492798,0.679434186943923,,,,,,0.0817822686626214,,14.8098838654235,13.4646513406181,,4.025,,,,38.18
1999-11-23,5.39713195491489,63.3831491531205,88.6737775486348,0.695853971422042,,,,,,0.0759365844274515,,14.6979838074333,13.4646513406181,,4.0875,,,,37.78
1999-11-24,5.13061888477634,65.4973302456195,89.1447161090218,0.709949494170382,,,,,,0.0735486415209279,,14.8205410138035,13.4646513406181,,4.3625,,,,37.9
1999-11-26,5.02110624141032,65.7087483548694,88.8111635129794,0.712723613009151,,,,,,0.0730710529396232,,15.8969130001847,13.1465602485445,,4.6565,,,,37.66
1999-11-29,4.8757354758802,64.6093741867699,88.4972044727214,0.708974803767572,,,,,,0.0704538675140733,,16.2858989160551,13.1031841905344,,4.522,,,,37.48
1999-11-30,5.03370504108959,62.5797603379708,87.4571862676351,0.73379192094683,,,,,,0.0661555702823307,,16.6304800470088,12.9441386444976,,4.253,,,,37.3
1999-12-01,5.11802008509706,63.5100000186704,88.1635941082156,0.772704560874428,,,,,,0.0694986903514638,,17.1953089111495,13.0814961615294,,4.25,,,,37.2
1999-12-02,5.28761931154887,65.5396138674694,88.6934288728826,0.826162580659356,,,,,,0.0746184399430505,,17.3516137540563,14.1189068822697,,4.453,,,,37.0
1999-12-03,5.23916238970549,66.9349733885188,90.3220625099893,0.862226125563354,,,,,,0.0728418104205969,,17.6731043968534,14.7080983369061,,4.328,,,,36.8
1999-12-06,5.23916238970549,67.5269440944185,89.6548995494411,0.869723744046513,,,,,,0.074866786005329,,17.7974377946202,14.4586860033483,,4.369,,,,36.72
1999-12-07,5.08216196293296,67.5269440944185,88.9288981530761,0.883294433501032,,,,,,0.0723642218392922,,18.9164383745214,14.3213284863165,,4.303,,,,36.22
1999-12-08,5.09379162417537,66.7235552792689,88.3598185083768,0.825187890256545,,,,,,0.0755736171056599,,18.827628804688,13.8044304616968,,4.4,,,,36.0
1999-12-09,4.89414910618068,67.0195406322187,88.7915121887316,0.789124345352548,,,,,,0.0733193990019016,,18.3480571275875,13.9598613362328,,5.18,,,,35.7
1999-12-10,4.93679119740285,67.5692277162685,89.0858776732051,0.772254703765439,,,,,,0.0724788430988053,,17.1846517627695,13.9164852782228,,5.335,,,,35.74
1999-12-13,4.86992064525899,68.4994673969681,89.2428571933341,0.7422642298328,,,,,,0.0722304970365269,,17.0514374080193,13.7140636741759,,5.125,,,,35.7
1999-12-14,5.0395198717108,67.2732423633186,88.3794698326247,0.711299065497351,,,,,,0.0710460773548911,,17.2077422509262,13.3056057945813,,4.7815,,,,34.94
1999-12-15,5.12480405415513,68.541751018818,88.8504083930116,0.727268992866481,,,,,,0.0687727557078806,,16.5860752620921,13.2152390070604,,4.825,,,,35.12
1999-12-16,4.99106294986742,70.2330958928173,89.2428571933341,0.73709087307942,,,,,,0.0682951671265759,,17.0514374080193,13.5550181281391,,4.744,,,,34.64
1999-12-17,4.91837756710236,70.850436771827,89.8142952983439,0.74976184831596,,,,,,0.0718866332579875,,17.2841184809829,13.7574397321859,,4.703,,,,35.1
1999-12-20,4.80886492373634,71.7975899012665,89.1651485722186,0.734766611349641,,,,,,0.0778469387526704,,18.4368666974209,14.0972188532646,,4.85,,,,35.12
1999-12-21,4.80886492373634,75.6453994896147,90.522423776386,0.768505894523859,,,,,,0.0811900588218035,,19.6624387611223,14.6611076073952,,4.994,,,,34.52
1999-12-22,4.86992064525899,75.3916977585149,90.7584666024001,0.74931199120697,,,,,,0.0831004131470224,,19.8933436426892,14.4369979743433,,4.8845,,,,34.42
1999-12-23,4.93776033583971,76.2796538173644,92.2041810737233,0.776003513007018,,,,,,0.0886022336036529,,19.9288674706226,14.798465124427,,4.5,,,,34.34
1999-12-27,5.02110624141032,75.8568175988646,92.0763434263918,0.74458849156258,,,,,,0.0852591135345198,,19.5025815354221,15.5430874535995,,4.0565,,,,34.32
1999-12-28,5.00947658016791,75.3916977585149,92.017361674475,0.736191158861441,,,,,,0.0850107674722413,,19.1828670840217,15.9045546036832,,4.1155,,,,34.24
1999-12-29,5.05793350201128,78.2247004224635,92.4107663844984,0.75493520506934,,,,,,0.0878762989600697,,19.2716766538552,16.10697620773,,4.175,,,,34.34
1999-12-30,5.14224854601875,77.3790279854639,92.3025605763683,0.752086110045739,,,,,,0.0886022336036529,,19.1828670840217,16.0382974492141,,3.953,,,,34.2
1999-12-31,5.14806337663995,77.294460741764,92.4501068555007,0.770830156253638,,,,,,0.0896720320257755,,20.2130580940896,16.2660217537669,,3.8065,,,,36.6
2000-01-03,5.2091190981626,80.1274634057126,91.5452760224469,0.839283413004885,,,,,,0.089423685963497,,20.6748678572234,17.1226988994653,,4.469,,,,35.3
2000-01-04,5.14224854601875,74.6305925652152,87.9652931612339,0.768505894523859,,,,,,0.0870357430569734,,19.2894385678219,17.2383683874921,,4.097,,,,34.08
2000-01-05,5.13061888477634,74.6728761870652,88.1226550452432,0.779752322248598,,,,,,0.0844185576314235,,18.6322477510545,17.350423204018,,3.5875,,,,34.64
2000-01-06,5.31863174152863,67.7383622036684,86.706398089159,0.712273755900162,,,,,,0.0786874946557668,,17.6073853151766,16.6274889038506,,3.278,,,,36.08
