,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2017-10-20,16.26,174.036272656061,72.4986868132465,88.0576979890841,49.0719154201402,100.217019702489,36.4982369107661,26.8009749177605,,49.1455,34.1330766880877,189.04,235.618003610794,110.652392754731,42.28,72.2423881032886,140.980539536564,71.8403952418281,161.66564013059,121.61,194.16,135.861396661601,113.925356591631,49.1542605550719,226.902118552574,4.86488530566705
2017-10-23,15.26,170.34628196253,72.3927720041694,88.1543761570502,48.0911723220348,100.394852775037,36.4795498134677,26.7808396690029,,48.315,34.2077842975704,189.39,226.24246009122,110.921947913695,42.15,72.2607214082254,140.060956970829,71.0670425451739,164.295174854778,121.8,192.47,134.846829624256,114.901402483779,48.9447963765702,226.019608659717,4.85796723616178
2017-10-24,15.24,170.873423490178,71.8698176343515,87.9690763351152,48.1949572878596,99.7724370211178,36.6967873195606,26.7511162065512,,48.795,34.2990935980492,189.78,225.312901938426,116.447828672458,42.31,72.2882213656305,140.29796278674,70.8065447947219,164.627326609412,121.33,196.02,135.127647286378,113.317328003081,48.3338591892735,226.416738111503,4.90886446180767
2017-10-25,13.73,169.679895503052,70.8172892191482,87.912680737135,48.333502768554,99.295521053829,36.5356111053627,26.4922344368104,,48.6455,34.16628007008,188.8,221.404759597111,115.26852485199,42.22,72.0773883588578,139.767069759099,70.6925770288992,163.640097783138,121.35,193.77,134.475425619513,113.941357343962,48.4385912785243,225.295950547574,4.78483335853469
2017-10-26,14.02,169.70973370273,70.7841908413116,87.8160025691689,48.2952662021975,98.9641048731706,36.7691998215916,26.4922344368104,,48.6215,34.1994834520723,188.61,228.891201064234,115.352760839166,42.72,72.1965548409468,139.321498825186,71.2298536392064,164.06451391406,120.33,195.21,134.756243281636,113.453334397888,48.4211359303159,225.587178812217,4.83498936244787
2017-10-27,14.01,176.920631958282,70.1288429601473,88.0093589051011,50.6147857015648,99.6188539130078,38.0866401811226,27.2113504638682,,55.0475,34.9880637743895,188.59,235.937851577347,116.0856139276,43.08,76.8257143374777,143.379038393584,70.8553881229317,165.088648490849,120.9,199.54,135.689282610622,113.429333269393,48.3251315151692,227.431624488289,4.98743396547461
2017-10-30,14.1,178.899899203599,69.3080031898001,88.2510543250162,50.507524684253,100.572685847585,38.9439107696827,26.9716451215156,,55.5425,34.9714620833933,187.85,234.388587989358,114.973698896873,42.9,76.8990475572248,143.701366303223,70.2285654109066,164.166004727976,121.13,198.37,134.258018397225,112.005266311997,47.3825427119115,226.584414991146,5.03635459983327
2017-10-31,15.08,179.088874468227,69.2682851363962,88.194658727036,50.484185481412,100.605019133503,39.4858365913337,26.9716451215156,,55.264,35.1374789933548,186.94,240.195827632079,114.392470585357,43.16,76.2482152319699,144.241739563501,70.285549293818,166.767860139278,120.67,196.43,135.209174994736,111.533244118254,47.330176667286,226.937418948289,5.10973555137127
2017-11-01,15.43,181.674851773666,68.6791340109051,88.2333283829196,50.9241542839039,101.052085819565,38.9836208514416,26.9716451215156,,55.184,34.9465595468991,187.17,238.906440516914,114.805226922521,43.01,76.2482152319699,144.194338400319,70.7332798024073,167.367578585145,121.11,198.0,134.312370202797,111.989265559667,47.1294401628885,227.23747231186,5.11937143389646
2017-11-02,15.24,177.955022880457,68.05026483201,88.2817683106621,50.9281269141747,101.497606037607,39.2685990852408,26.9716451215156,,54.711,34.9880637743895,188.61,235.887875332573,114.956851699438,43.79,77.0457139967188,143.919411653862,70.4239387237456,168.151825783587,121.19,199.32,134.710950110325,111.949263678841,47.4523641047454,227.325723301146,5.08824012112276
2017-11-03,14.99,177.955022880457,67.9575893740676,88.3625015235662,51.2707662750318,101.773018536033,40.2940535494857,26.9716451215156,,55.58,35.0212671563818,187.27,267.222980805777,115.09162927892,43.9,77.1282138689342,145.303525618783,70.480922606657,170.301585751081,120.62,200.01,134.620363767705,112.069269321318,48.4124082562116,228.084681809003,5.15618544662091
2017-11-06,15.01,179.19828120038,67.6133662445672,88.4432347364704,50.9440174352579,102.153735813269,40.7028338028863,27.4222911651385,,56.033,35.2204874483356,186.68,268.40242018244,116.001377940423,44.29,77.4307134003907,145.796497715878,70.0494732074709,170.615284630458,121.65,200.13,134.77436055016,111.813257284034,48.0109352474167,228.437685766146,5.17941039424573
2017-11-07,15.0,179.277849732855,68.195897694491,88.4674547003416,51.3129754716591,102.58305529611,40.8336434839745,27.2401151049505,,56.1585,35.2868942123202,186.3,265.503797985557,116.927973799362,44.3,77.2473803510231,145.881819809606,70.8065447947219,169.323583362435,121.21,195.89,133.161923651522,111.821257660199,48.1418503589802,228.278833985432,5.23870813286229
2017-11-08,14.84,178.591571140258,68.2422354234622,88.4109414513087,51.6367448387298,102.356245003288,41.1676753481818,27.2401151049505,,56.644,35.2204874483356,184.6,259.976425313569,115.647586794283,44.07,77.5132132726061,146.469594233065,71.2949780768193,167.469069399061,121.63,196.44,133.343096336762,113.061315965796,48.2203994259184,228.667138338289,5.16779792043332
2017-11-09,14.5,178.332973409714,67.8251958627213,88.3463548809854,51.210183663402,102.064631769661,41.0835834103394,27.0195861899861,,56.4565,34.5647206539876,184.49,266.283427404029,114.004985044346,43.55,77.0823806065923,145.701695389513,71.4577891708518,164.239816229006,122.13,193.9,132.872047355138,112.285279477777,48.3949529080032,227.837579039003,5.07292153864682
2017-11-10,14.72,177.497503818726,68.195897694491,87.9911287442072,51.0517750313535,100.525561925515,40.9481019549266,27.1087565773413,,56.2675,34.6311274179722,183.68,270.741308437856,114.965275298155,44.04,76.880714252288,145.692215156877,71.7671302495135,165.706819811974,121.13,192.02,132.772402378256,111.653249760731,47.8276540912276,227.766978247575,5.34025551024315
2017-11-13,14.73,177.805831882067,68.5202617972895,87.9911287442072,50.9365687535001,100.736171483135,40.7840000978908,27.1729976090918,,56.4585,34.8718519374164,184.4,266.953109083998,115.007393291744,44.67,76.9357141670983,145.872339576969,72.4509368444499,165.014836989819,121.31,195.08,132.808636915304,111.813257284034,48.2640377964396,227.97878062186,5.25353256751643
2017-11-14,15.01,177.10960722291,67.9973074274715,88.0799352784018,50.9489832230964,101.416602361599,40.1674459778848,27.1729976090918,,56.842,34.7473392549453,183.34,262.365289813759,115.858176762224,44.77,77.0457139967188,145.341446549328,72.3451096333288,166.3895761965,121.56,195.71,132.446291544823,111.597247127575,48.0109352474167,227.449274686146,5.29182902370629
2017-11-15,14.71,176.990254424197,67.5537891644613,88.2494750255005,50.6962246221163,102.518252355304,39.6376314108834,27.14327414664,,56.3345,34.4817121990069,181.81,263.41479095401,112.96045880336,44.32,76.4498815862743,144.658869799504,71.8241141324249,164.147551852718,121.41,192.12,131.920890757627,111.285232457134,47.8538371135404,226.31083692436,5.18805798112731
2017-11-16,15.03,178.621409339936,67.9575893740676,88.1525951700155,51.2717594325995,101.627211919219,40.1111824840439,27.2497033186446,,56.8645,34.9465595468991,182.05,262.355294564804,114.864192113544,44.86,76.6525686668838,146.507515163611,72.6544507119905,167.727409652665,121.4,195.51,133.859438489697,111.101223805336,48.4735019749413,228.234708490789,5.22833102860439
2017-11-17,15.0,178.034591412932,67.944350022933,88.2494750255005,50.6058472834555,102.380546106091,39.8884728209239,27.4798204473031,,56.494,34.9216570104049,181.06,269.601850057013,114.670449343039,44.58,75.9155247373945,145.948181438061,71.9869252264573,166.380349758871,122.86,193.2,134.475425619513,110.405191078969,48.4909573231498,227.564000972217,5.22215418083183
2017-11-20,15.49,177.775993682389,67.8781532672598,88.201035097758,50.5705901898021,102.340044268087,39.8486195127866,27.8058197129027,,56.3155,35.0378688473779,181.63,265.713698213607,115.327490043013,44.85,76.0352943759365,145.834418646423,71.8566763512314,167.487522274318,121.31,194.1,135.45375811981,110.349188445813,48.2553101223353,227.952305325075,5.28935828459727
2017-11-21,14.78,180.879166448916,68.4209666637798,88.2898416319525,51.3705786105858,102.664058972118,40.5894221816912,27.8058197129027,,56.9745,35.3450001308067,183.18,268.6323109084,115.908718354529,45.33,77.1316472210518,147.41761749671,72.2230013128044,171.03047432375,121.51,196.23,136.866905064683,110.677203868584,48.9797070729871,229.443747044004,5.33803184504503
2017-11-22,13.85,179.894505859537,68.5401208239914,88.4432347364704,51.4435756918119,102.996174043749,41.0160870099843,27.9688193457024,,57.808,35.2038857573394,182.56,265.763674458381,116.254085901952,45.0,76.5696512248163,147.597741916802,71.9055196794411,168.843808605742,122.63,196.32,136.685732379443,109.837164371244,48.7004215016515,229.240769768646,5.3140656756875
2017-11-24,13.33,181.794204572379,68.3018125035681,88.4270880938895,51.6744848263025,102.712661177722,41.0184313222277,28.0934661237258,,59.3,35.6853347962278,182.36,271.25106613455,115.731822781459,45.6,76.7078469615955,148.138115177079,72.0032063358606,171.953118086623,122.32,195.75,136.740084185015,110.413191455134,48.9884347470914,229.770275704361,5.36425668355818
2017-11-27,12.67,182.042856236363,67.9973074274715,88.4270880938895,52.3498319723396,102.566854560908,40.8121318448112,28.0359368415612,,59.7915,34.1081741515934,183.49,272.490477004941,115.563350807107,45.14,77.2698429578311,148.071753548624,72.4183746256434,170.430755877883,122.83,195.05,136.323387008963,111.157226438492,49.0058900952999,229.655549418289,5.29453321449645
2017-11-28,11.45,181.436146176241,68.1032222365486,88.4270880938895,52.0121583993211,102.704560810121,40.5730119959876,28.2938597899326,,59.68,33.9753606236242,187.54,269.711797795515,117.079598576279,45.19,78.2003609188113,148.450962854082,72.7765590325148,170.034019059848,122.81,199.18,138.470283329059,112.70264189658,48.8924303319448,231.985375535433,5.20972771843909
2017-11-29,10.97,174.185463654452,67.9708287252023,88.2091084190484,50.7334680309052,101.692014860026,39.7314039006181,27.5852907979382,,58.0635,32.7136321079167,189.85,267.572814519194,116.29620389554,43.16,76.7815513545444,145.862859344333,72.7602779231116,159.100690469804,122.04,188.15,138.932273676421,112.533612080851,48.5084126713583,231.844173952576,4.85641269259079
2017-11-30,11.6,176.224407299125,68.0171664541735,88.063788635821,50.7210535613089,101.351799420793,40.2870059022966,27.9688193457024,,58.8375,32.8713481723802,193.01,275.009279741543,118.899095899287,43.91,77.5462344313895,147.085809354434,73.2568517599106,161.942433259452,121.1,187.58,139.185915435758,112.14725821633,49.1978989255931,233.873946706148,4.96248137424854
2017-12-01,12.43,174.155625454774,68.6526553086358,88.3147696261009,50.1628990082605,102.716471590642,40.0994609228271,27.6236436527147,,58.1175,32.9543566273609,194.56,272.780339224629,119.210769051839,43.72,77.6291518734571,146.460114000429,73.5580522838707,159.091464032175,121.59,186.82,138.615221477251,112.670445741203,48.8575196355278,233.388566265076,4.8875657319588
2017-12-04,11.98,170.545203293718,69.2484261096943,88.3066792294697,49.5923299856159,102.765171616682,39.8064218924059,27.9400547046201,,56.6975,32.6970304169206,196.96,271.600899847967,119.193921854404,42.42,74.6994022537372,144.772632591142,74.4128105275412,156.231268367269,121.18,184.04,138.098879324317,111.889688973315,47.7491050242895,233.106163099362,4.61510026066081
2017-12-05,12.73,171.897868345794,69.8110985329161,88.3956735924129,49.9136164587674,103.276521890108,39.768912896512,26.9620569078215,,57.0785,32.5393143524571,196.07,270.671341695173,118.048312428806,42.67,75.1692677587866,144.867434917506,74.4046699728396,157.31076156983,120.32,184.21,136.721966916491,112.420925537033,47.8189264171234,232.267778701147,4.64180286583339
2017-12-06,12.13,175.110447844474,71.2277091043218,88.484667955356,50.5705901898021,103.633655414406,39.6212212251798,27.0387626173743,,57.6175,32.1076703865572,196.01,272.080671797796,118.216784403159,42.9,76.2656206039019,145.521570969421,74.2825616523152,157.467611009519,120.07,185.3,136.078803883889,113.539741936377,47.7054666537683,232.31190419579,4.67938431015036
2017-12-07,12.92,179.168443000702,70.6319383032634,88.3714024025193,51.1937965635349,102.82198831373,39.6938949047242,27.3935265240562,,57.9895,32.3815982879937,196.34,272.55044849867,120.364802076153,43.55,75.9984421794621,146.014543066516,73.3463978616285,158.851576653828,118.49,185.2,137.0299604814,112.694592857736,47.731649676081,233.044387406862,4.74688256211438
2017-12-08,13.29,178.034591412932,70.5591218720229,88.3390408159945,51.4977027792516,102.830104984736,39.7056164659411,27.4318793788326,,58.1,32.3732974424956,196.44,276.318657354618,121.181891151763,43.56,77.5370213822709,146.659198885794,73.5661928385723,158.676274338882,118.48,188.54,137.156781361068,113.1614371107,47.6880113055598,234.315201652577,4.73452024490485
2017-12-11,13.41,178.07437567917,70.1950397158205,88.3066792294697,51.6988171867112,102.61907153856,40.4792395062528,27.2688797460328,,58.446,32.6804287259244,196.7,288.662789813759,121.106078763305,43.5,78.5228176379628,147.796826802167,73.4522250727496,161.582602191932,118.01,186.22,137.102429555496,113.604134247131,47.949841528687,235.021209566863,4.81289733601325
2017-12-12,13.19,176.005593834819,71.0291188373023,88.2662272463138,51.6680293021124,102.578488183527,40.251841218646,27.2401151049505,,58.254,32.6223228074379,199.07,294.979787153174,120.811252808188,43.29,78.8452743571144,147.597741916802,73.1428839940879,158.842350216199,118.15,185.73,136.676673745181,114.779293918385,48.6131447606091,235.435989216506,4.71844923253246
2017-12-13,12.72,177.338366753776,71.65136834063,88.5170295418807,51.6744848263025,103.349571929169,40.3854670165181,27.374350096668,,58.2065,32.6140219619398,197.4,318.788470163436,125.149406147765,43.06,78.6333742273862,147.882148895895,73.9813611283551,159.949522731647,119.17,187.86,137.491950828762,115.012716044867,48.0545736179378,235.40951391972,4.60323243613967
2017-12-14,11.77,177.42788135281,71.2806665088603,88.5413007317743,52.0985631077111,103.787872163535,40.3737454553012,27.3264090281974,,58.713,32.7053312624186,196.66,320.857486697073,123.220402041429,43.19,78.0253129855576,147.777866336895,74.0790477847746,158.611689275481,118.93,189.56,135.970100272745,114.014635228185,47.766560372498,234.447578136505,4.61040258012119
2017-12-15,12.0,179.20822726694,72.6046016223236,88.5655719216679,52.8454175986228,104.17747237186,40.7840000978908,27.3935265240562,,58.957,32.7883397173994,197.78,318.758484416572,123.565769588851,43.68,80.0153315951786,149.455867513545,74.8035571532191,160.355485987311,119.18,190.12,137.908648004814,114.666607374566,48.4385912785243,236.390276286479,4.73625096931418
2017-12-18,11.92,179.84477552674,71.4726371003125,88.4523063688312,53.4884871237096,103.227821864068,41.3583565975162,27.7866432855144,,59.529,32.7053312624186,199.34,325.965058912961,126.16023799388,43.56,79.5823182866036,150.70669888783,74.7954165985175,162.726680457894,119.73,190.42,139.774726662788,114.135370810849,49.2240819479058,237.889280327318,4.89300515153099
2017-12-19,11.87,178.541840807461,71.5719322338222,88.193413676633,53.167697229342,101.888571147951,40.9176258957628,27.9017018498437,,59.369,32.6555261894302,197.91,329.123557582668,127.120528247689,43.76,79.0756005850798,149.813706597396,74.632605504485,163.33562534139,119.82,187.02,138.669573282823,114.11927273316,49.5731889120754,236.975686148582,4.84874805592088
2017-12-20,12.22,176.930578024841,69.7978591817815,87.9911537608532,52.8831575861955,100.760353878011,40.8730839631388,27.6437789014723,,58.881,32.7385346444109,197.79,314.750389585709,128.476727641227,43.21,78.7899960624027,149.652207991679,74.5104971839607,161.619507942447,120.14,188.82,138.941332310683,113.620232324819,49.7651977423686,236.851508299045,4.86580805367003
2017-12-21,12.77,176.492951096228,70.0720483382875,88.0691516566952,52.8176091867271,101.346019579508,41.0278085712012,27.5536496927477,,58.738,32.5642168889513,198.89,318.388660205245,130.262530569364,42.48,78.7715699641654,149.671207827645,74.6244649497834,161.038242371837,120.31,188.62,139.54762670184,113.539741936377,49.6866486754305,237.339349850797,4.84330863634869
2017-12-22,13.24,176.244299432244,69.9851103130539,88.1096171739056,52.6433100335955,101.484292639929,41.0278085712012,27.5536496927477,,58.418,32.8962507088744,197.92,314.680422843025,131.19755002702,42.26,78.7807830132841,149.500209303945,74.9989304660581,161.66564013059,120.94,189.94,139.293027526258,112.783132285022,49.6866486754305,237.277260926029,4.82797936300888
2017-12-26,13.0,175.040825378559,69.6239831313143,88.1824551048843,52.4754664046539,101.785239889082,39.9869339351453,27.3168208145033,,58.838,32.3317932150052,197.57,318.338683960471,131.778778338536,41.97,78.6794394729793,148.692716275361,75.2838498806149,159.700408915671,121.77,187.76,139.374862975552,112.758985168489,49.7477423941601,236.993425841373,4.88163181969823
