,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2014-03-27,27.7568093947253,52.02566226,30.8113557042152,16.7870164339151,98.5802415628404,15.07,81.0726991507345,16.9235,45.4602295096279,123.47,32.9678139310806,14.6166416484937,0.421376734448798,79.8307329143929,93.3332333477304,57.5586546278801,73.0654842452257,70.6512407206993,,60.6411678125502,151.736236393363,79.3679899989655,,124.59,,82.0214417034267
2014-03-28,27.8328540861516,51.26709159,30.6991687133546,16.7682760441924,98.48545286903,15.4,80.6157023921796,16.9145,45.9995977878113,123.53,33.7551550158168,14.7822266723181,0.423982211727571,79.7125308297519,94.8804107984319,57.6381455507811,73.7631130435041,70.7674434192531,,59.6863454228496,152.484312973263,79.5242064182362,,124.56,,81.8965857521547
2014-03-31,27.6827527998069,50.28994971,30.8594358431554,16.7645279662479,100.251969435497,15.54,80.4166876747444,16.81825,46.4821904577649,124.97,34.3330968758891,15.0682371680147,0.424219073298369,79.719918460042,93.7274186854887,58.2451671438435,73.7482698775833,71.3411942433624,,59.9151049537154,153.733847480349,80.0906051313816,,123.61,,83.2610829339123
2014-04-01,28.1892203851886,52.09851933,30.8273824171953,16.9178868221451,101.57039399486,15.49,79.7313561712352,17.1495,46.6752275257463,124.88,34.693263542311,15.2940349277751,0.441746829537386,79.5979634592136,94.5749171616691,58.0572795078956,74.0748195278413,71.1305768522337,,62.2822687948482,154.753204578235,81.4974664511299,,123.39,,83.4483668608202
2014-04-02,28.181267999157,51.83994816,30.9155293385857,16.9459974067291,102.027103155947,15.4,79.2731724579517,17.098,46.8171665463209,124.47,34.6346317594051,15.0832903519987,0.438904490687815,79.4647327225328,94.0920401229152,57.90552410963,76.1677059226766,71.3411942433624,,62.381729460442,155.271103748935,81.7075821027806,,124.32,,83.1273087004066
2014-04-03,28.3174526099466,50.66994933,30.971622834016,16.8285576311337,100.993044678015,15.19,79.6205052728602,16.681,46.7149704515072,124.31,34.3498488138622,15.0080244320785,0.443641722103766,79.5239463832798,91.6086724950376,57.8838447670206,76.1083332589933,71.3629822493413,,59.1691499617617,155.065588205006,81.0589642215979,,123.92,,82.1998073481009
2014-04-04,26.9953684322084,48.18709467,30.955596121036,16.6108567705219,98.6577959486853,14.84,80.1525895850605,16.15,47.0158811751253,123.9,33.3949883493949,14.8800723682143,0.429903750997509,79.7756044414548,87.8540571528895,57.6453719983176,75.8263131064978,71.479184947895,,56.4429331178352,153.232389553163,78.9029949263994,,125.57,,80.9958392465501
2014-04-07,26.7473533928507,48.285666,30.586981722494,16.350053013548,97.2187312335634,14.71,80.6329434780191,15.888,47.0613016617092,123.12,33.3363565664891,14.8574925922382,0.431324920422294,79.8940317629488,82.985868231574,58.1656762209425,75.0396253126944,71.0942635089356,,56.6428490556788,151.538941471192,78.153886950949,,124.91,,80.2377852566848
2014-04-08,27.5798688055242,49.84137873,30.1462471155416,16.3491159940619,97.8994863982019,14.91,80.8250850352025,16.3535,47.5893148182466,123.13,33.3531085044622,15.0381308000466,0.446720922524134,79.9902539616628,84.2078427786249,58.7871507090778,75.9895879316268,71.217728876149,,57.8762607697077,152.163708724735,78.8755885370536,,126.09,,79.8721356851027
2014-04-09,28.0391190988438,50.43280671,30.1542604720317,16.5640057962152,99.3126996513755,14.96,80.4260218010523,16.59025,47.6233801831845,124.01,33.8975464885882,15.1660828639109,0.446247199382539,79.9976556692562,90.4359711152066,58.8883209745882,76.4348829092513,71.8641063868544,,62.0734013971012,153.799612454406,80.2276370781103,,126.32,,82.4049278394762
2014-04-10,26.8865201484021,47.81852361,29.8577662819001,16.3503653533767,96.4767942756473,14.72,81.172417850111,15.8555,47.4189879935571,122.27,32.9678139310806,14.9177053281744,0.435351567125852,80.1826983590907,86.5039723710672,58.5992630731299,75.8931073531414,70.1138032398881,,58.8409297653021,150.568908103849,77.7427911107628,,127.01,,80.1664389988151
2014-04-11,26.3721001769889,46.67281047,29.84173956892,16.2294898396655,95.1419971237169,14.53,81.8301331804697,15.5865,47.2032406822838,121.7,32.8413367993836,14.9703914721185,0.429193166285117,80.2567154350245,84.6611559170469,58.3607903044268,75.2919591333483,70.3534713056553,,58.2143275720611,149.21250551392,76.8383802623532,,126.93,,77.8833587469854
2014-04-14,26.467528809367,47.36852406,30.4221299657223,16.2941441842087,95.4091288971826,14.52,81.6158214436113,15.7955,47.7880294470511,122.29,32.8170464893226,15.248875375823,0.433930397701067,80.286322265398,85.6367646279988,58.3969225421091,76.2790296670827,70.5495633594648,,58.5723859681988,150.388054425191,77.4413208279596,,127.85,,77.2055692972235
2014-04-15,26.662362267139,46.60995339,30.6075324535897,16.1779506445298,95.7796665184415,14.67,82.1257355761366,15.804,47.9072582243337,123.77,33.2944767215563,15.4370401756234,0.437009598121435,80.2937239729914,82.8676126302465,58.4186018847185,76.0712253441913,72.0456731033447,,58.7713072993865,151.423852766592,77.6972051498177,,125.49,,75.9302549378031
2014-04-16,27.6613807623472,47.34423837,30.9380325406577,16.2107494499428,96.8223421503562,14.72,82.2291964146199,16.184,48.140038218076,126.0,33.8389147056823,15.1660828639109,0.437957044404625,80.3381342185517,83.4096174696642,59.0039441351715,76.8356483891134,71.7188530136622,,59.3979094926275,153.01043276572,78.7294211272096,,125.54,,73.3350348077936
2014-04-17,26.645463446822,49.39137918,31.3813863159928,16.3959669683686,97.3049027733911,14.86,81.3276091078361,16.2455,47.2089182431068,127.18,33.5122519152067,15.5950986074557,0.439615075400208,80.0790744527834,84.8976671197019,59.0834350580725,76.7609999402752,71.871369055514,,58.6221163009957,153.224168931406,78.7476920534401,,124.75,,72.8177744382384
2014-04-21,26.273689399849,49.78423593,31.2040448058588,16.5905546816557,97.7616119344777,14.84,81.2610985688111,16.5435,47.4076328719112,126.5,33.4536201323008,15.4746731355835,0.443167998962171,80.07167274519,83.7693115903687,58.9389061073434,76.6191678874827,72.6266865961136,,60.9097116096535,153.75850934562,79.332361692816,,124.24,,72.8177744382384
2014-04-22,26.581347334443,53.2713753,31.1153740507918,16.6070774585945,98.7698189504613,14.8,81.5345307848029,16.466,47.4303431152031,127.15,33.4954999772336,15.4746731355835,0.446957784094931,80.0568693300032,84.3063891130644,58.7148862337132,77.4029766002834,72.7574146319866,,62.6901569844484,154.457262194978,79.9627086477682,,123.78,,72.8445292849396
2014-04-23,26.1901893465182,50.4999495,31.1153740507918,16.3900325116231,98.1493838637021,14.875,82.0001045579781,16.229,47.3224694595664,127.2,33.2442209076369,15.3617742557033,0.452168738652477,80.1382881135304,85.3017070909042,58.5368265664149,77.1715664088851,72.7864653066251,,61.0290644083661,154.095554837663,79.259277987894,,123.76,,73.1299143164183
2014-04-24,26.1017190519177,49.15280799,30.9783374293246,17.7337184547389,97.8994863982019,15.05,82.1552958157032,16.8575,47.4019553110882,126.95,33.3866123804084,15.4746731355835,0.456195385356035,80.2123051894642,88.0610044552126,59.1122881516248,78.58988693681,72.5976359214752,,60.5417071469564,154.407938464435,80.0175214264596,,124.56,,75.0651815611332
2014-04-25,25.6553913858993,46.01138256,30.6558983199899,17.8639641633115,96.1760556016488,14.85,82.27353677397,15.1915,47.7539640821132,127.26,33.4284922253412,14.9854446561025,0.443641722103766,80.227108604651,86.0112406988693,59.3016805720736,78.1494610886649,72.4741705542618,,57.3987501141918,153.141962713835,78.7385565903249,,125.43,,73.484263532582
