,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2000-05-26,32.7658467813808,,18.9484098196615,87.0829761709703,0.647569308390495,7.35767599036983,,11.7946731072314,36.58,,,2.325,,,,65.7510319767193,,0.201542381310595,
2000-05-30,33.9734244678774,,19.417324348382,89.922638437415,0.656491474385454,7.36349386806385,,13.2152390070604,37.94,,,2.5875,,,,72.3557337096863,,0.209947940341558,
2000-05-31,34.3102562261287,,18.7192811294912,90.1198372059181,0.629799952585406,7.2296826811014,,12.7634050694557,37.72,,,2.497,,,,70.6136484894671,,0.215487967884693,
2000-06-01,34.8692536121628,,21.2503538697441,91.6974273539429,0.668187759219183,7.36931174575787,,13.2405417075662,38.76,,,2.5095,,,,73.8948575450255,,0.224084562348178,
2000-06-02,36.6931617499277,,22.8808975718859,93.2947083511594,0.693979566801252,7.26071136213617,,13.511642070129,38.52,,,2.894,,,,79.1803102762731,,0.251402629198808,
2000-06-05,36.5498290868421,,21.9483970886349,92.8411802112609,0.684607543697303,7.26652923983019,,13.5767061571441,38.84,,,2.725,,,,79.374814936783,,0.256751621309421,
2000-06-06,36.9081607445562,,21.3462682051642,92.4270337697457,0.696303828531032,7.11526441978569,,13.1031841905344,38.76,,,2.528,,,,77.167609876214,,0.243952247330454,
2000-06-07,36.9439939103276,,20.4510677412432,93.067910836299,0.723970040733891,7.13853593056177,,13.5550181281391,39.28,,,2.5905,,,,79.2310506224931,,0.233063227676707,
2000-06-08,36.8723275787848,,21.3142967600242,92.70311204565,0.710849208388362,7.17538248929056,,13.7574397321859,39.12,,,2.594,,,,78.8589547502132,,0.234782546569404,
2000-06-09,37.5173245626703,,22.8116261074159,92.5059132771469,0.717896969762532,7.46045849629751,,14.7297863659111,39.0,,,2.6095,,,,79.281790968713,,0.24146878670767,
2000-06-12,36.4064964237564,,21.8151827338847,91.4213490780386,0.683707829479324,7.74844344215146,,13.8261184907018,38.4,,,2.422,,,,76.7447736577142,,0.235164617434447,
2000-06-13,36.8723275787848,,21.9164256434948,93.1369493363569,0.708524946658582,7.82989372986774,,13.64538491566,38.66,,,2.45,,,,79.7046271872128,,0.242423963870279,
2000-06-14,36.6931617499277,,21.2503538697441,93.2947083511594,0.678084615616954,7.95109951515981,,13.7827424326918,37.48,,,2.322,,,,77.9118016207737,,0.242232928437757,
2000-06-15,36.7289949156992,,20.7174964507435,93.4919071196625,0.692555019289452,7.95109951515981,,13.2622297365713,37.0,,,2.3155,,,,79.281790968713,,0.24853709771098,
2000-06-16,36.5139959210707,,21.2503538697441,92.7257712884642,0.683707829479324,7.82989372986774,,13.0345054320185,36.58,,,2.3,,,,79.7046271872128,,0.286171077917792,
2000-06-19,37.4456582311274,,21.6819683791346,93.9117759832215,0.72441989784288,7.75717025869249,,13.9164852782228,36.96,,,2.2655,,,,82.8758988259614,,0.303937373142328,
2000-06-20,37.6964903915273,,22.912869017026,93.5757704163554,0.759133871419909,7.77559353805689,,13.8947972492177,37.06,,,2.3065,,,,82.5630000242715,,0.299925629059368,
