,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2014-03-27,27.713430826939,52.5750021862256,60.5504943187534,78.536098451282,150.87685521664,79.1751001328463,14.5332749832329,16.9235,67.0768740370269,,123.47,79.5927062508037,0.421329976252447,81.8789134873854,100.580119581488,97.9707573474799,,124.59,16.7708325773656
2014-03-28,27.7893566751022,53.8576962430912,59.597099623887,78.4198132786723,151.620694951428,79.3309368957316,14.6979155855147,16.9145,67.573617118022,,123.53,79.1440520288245,0.423935164413648,81.7542744976253,100.399917401881,97.8765546961842,,124.56,16.7521102546878
2014-03-31,27.6394899682703,52.01092588411,59.8255171028654,78.4270811019604,152.863152530414,79.8959590769534,14.9822948076376,16.81825,67.8799420179689,,124.97,78.9486703515109,0.42417199970103,83.1164006000033,101.131647464529,99.6321495612396,,123.61,16.7483657901523
2014-04-01,28.1451660419847,51.3154893472552,62.189141450555,78.3071038751204,153.87673634485,81.2994012690203,15.20680471984,17.1495,67.7557562477201,,124.88,78.2758496656989,0.441697810967293,83.3033590846434,101.934366264599,100.942422801988,,123.39,16.9015767973991
2014-04-02,28.1372260840068,53.2936199409756,62.2884533979369,78.1760337737858,154.391702315088,81.5090062717316,14.9972621351178,17.098,67.565338066672,,124.47,77.8260301570073,0.43885578751871,82.9828588252603,101.36099569312,101.396308303685,,124.32,16.9296602814158
2014-04-03,28.2731978643775,52.4745502420133,59.080677497501,78.2342871521567,154.187350739597,80.8619647416228,14.922425497717,16.681,68.0951973530667,,124.31,78.167022365209,0.443592493266348,82.0569691870426,100.984209317578,100.368643016824,,123.92,16.8123337259681
2014-04-04,26.9531798505599,51.9645634483197,56.3585370197628,78.4818640102331,152.364534686216,78.7112351485852,14.7952032141357,16.15,67.4991056558727,,123.9,78.6893934075605,0.429856046598196,80.8550932143562,98.6688843432277,98.0478322439945,,125.57,16.5948427441942
2014-04-07,26.7055524111257,50.3573323409219,56.5581540340004,78.598370766975,150.680677704168,77.9639477476145,14.7727522229154,15.888,67.1265483451264,,123.12,79.1609783763501,0.431277058322488,80.0983564908129,97.2327275784776,96.6176647197787,,124.91,16.3342904202612
2014-04-08,27.5367667619319,51.4623037272579,57.7897214934835,78.6930325068277,151.301906493661,78.6838953656229,14.9523601526773,16.3535,66.7788281884299,,123.13,79.3496123638659,0.446671352002313,79.7333423065156,96.2115818940355,97.2942110336293,,126.09,16.3333543041273
2014-04-09,27.9952993351527,52.5904563314891,61.9805863610529,78.7003141791241,152.928545034571,80.0326579917651,15.0795824362587,16.59025,67.3831989369739,,124.01,78.9578340821023,0.446197681427549,82.2617332416485,97.724188068316,98.6986869256736,,126.32,16.5480369374996
2014-04-10,26.8445016757381,50.712777681981,58.7529480711407,78.8823559865333,149.71613826785,77.5538510031793,14.8326215328361,15.8555,66.2241317479855,,122.27,79.6906045720676,0.435303258207981,80.02713421095,95.6054472899015,95.8803148764554,,127.01,16.3346024589725
2014-04-11,26.3308856440459,52.2350109904299,58.1272828026347,78.9551727094969,148.367417869608,76.651638165422,14.8850071790166,15.5865,65.3631104075941,,121.7,80.3363132216409,0.429145540736051,77.7480212553372,94.6498296707712,94.5537702686648,,126.93,16.2138434777006
2014-04-14,26.4261651397801,54.1822332936235,58.4848058132096,78.9842993986824,149.536308881418,77.2531133905936,15.1619027373995,15.7955,65.5535285886422,,122.29,80.1259137740271,0.433882246483689,77.0714095966397,94.7863464735041,94.8192504677707,,127.85,16.2784354909391
2014-04-15,26.6206941102374,53.3786177399246,58.6834297079734,78.9915810709788,150.566240821893,77.508375830852,15.3489943309015,15.804,65.8267372831895,,123.77,80.6265193562807,0.436961105219654,75.7983113440904,96.2771099593473,95.1874971955628,,125.49,16.1623539699495
2014-04-16,27.6181513312048,54.4681349809971,59.3090949764794,79.035271104757,152.143834984685,78.5380831898237,15.0795824362587,16.184,64.7339025050005,,126.0,80.7280915034046,0.437908446369182,73.2076009140774,97.2108848900403,96.223726359815,,125.54,16.1951211550228
2014-04-17,26.6038216995345,56.6703506810375,58.5344617869005,78.7804125743841,152.356360623196,78.5563097117986,15.5061512694432,16.2455,62.7386511296705,,127.18,79.8429627927534,0.439566293380855,72.6912393850714,98.8381651786165,96.7033034936838,,124.75,16.3801601108219
2014-04-21,26.23262866407,57.5821452515805,60.8186365766846,78.7731309020878,152.887674719473,79.1395584149952,15.3864126496019,16.5435,62.0514898676274,,126.5,79.7776664124595,0.443118822691584,72.6912393850714,99.0074460140053,97.157188995381,,124.24,16.5745602279599
