,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2000-05-26,32.969685834552,36.58,87.5789930744702,0.201564748003613,,10.0072999993547,0.648194212893265,,,,,,,2.325,18.8407169992519,,11.8623304360803,17.054785204376,10.0466045699781,22.921325343012,18.9813936849009,,,65.9112175367491,14.31,
2000-05-30,34.184775962094,37.94,90.4348298051595,0.20997123986348,,9.87287716415108,0.657124988780066,,,,,,,2.5875,19.4356224513767,,13.2910450733403,17.023893517968,10.0940314994981,23.1319945081979,19.451124462255,,,72.5320099349743,16.19,
2000-05-31,34.5237031786784,37.72,90.6331518003462,0.215511882225664,,9.76725922220539,0.630407709656527,,,,,,,2.497,19.1841675695508,,12.8366192981304,17.1191428843925,10.0281607640537,23.2776423261043,18.7518661459665,,,70.7856805700135,15.94,
2000-06-01,35.086178133861,38.76,92.2197277618403,0.224109430718709,,9.81286696986376,0.66883256053083,,,,,,,2.5095,19.7974721593702,,13.3164929167521,16.895178157935,10.4734469356577,22.8068877717998,21.2873447737302,,,74.0748834515901,17.88,
2000-06-02,36.9214329555788,38.52,93.8261067298553,0.251430529263275,,9.39279560985247,0.694649257212002,,,,,,,2.894,20.3341136754622,,13.589148381878,16.4755660842273,10.8186095893863,21.8471726859526,22.9207267949843,,,79.3732128355732,19.0,
2000-06-05,36.777208608096,38.84,93.3699953339234,0.256780114992281,,9.54162089168504,0.685268190104018,,,,,,,2.725,20.5058389606116,,13.6545856935083,16.2979388873818,10.5393176711021,21.8471726859526,21.9866030900187,,,79.5681913569038,18.19,
2000-06-06,37.1377694768029,38.76,92.9534899510336,0.243979320569303,,9.64723883363073,0.696975761854782,,,,,,,2.528,21.3491327716133,,13.1783474810882,16.2824930441778,10.2916437058312,21.880983786538,21.3834260690981,,,77.3556090061524,18.06,
2000-06-07,37.1738255636735,39.28,93.598017396479,0.233089092478112,,9.64723883363073,0.724668671957551,,,,,,,2.5905,21.6189867911338,,13.6327732562982,15.9298129576873,10.2257729703868,21.7665462153259,20.4866673123311,,,79.4240767976594,19.31,
2000-06-08,37.1017133899322,39.12,93.231140744295,0.234808602176721,,9.75285677557643,0.711535178006373,,,,,,,2.594,21.1007444127364,,13.8363560035922,14.802266403798,10.0466045699781,22.0760478283769,21.3513989706421,,,79.051074409027,18.88,
2000-06-09,37.7507229536045,39.0,93.0328187491083,0.241495584337978,,9.79606411546331,0.718589740471577,,,,,,,2.6095,21.1007444127364,,14.814280271844,14.673551043765,10.0782225229914,22.401154564775,22.8513347483298,,,79.4749407597456,18.88,
