,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2012-05-18,37.9995300927143,43.7215795276424,62.7438791769233,53.9136052896556,78.91,78.0128241534383,10.6925,9.91,10.1829809521595,,86.616450072957,0.27693992566782,9.99427572,,22.7481960800612,62.0583323433316,15.9216971927442,23.2687821552955,,43.1406629702516,43.1371729694604,,101.988234641142,70.8134401291933,26.7734279479133,154.55
2012-05-21,33.8232573160318,43.9497823152125,65.0787325969035,55.420810173596,79.8,77.998767788726,10.9055,10.24,10.2828140987493,,86.4351273916449,0.281754278680257,10.24856118,,22.836868600107,63.51778748387,16.8492971083817,23.6503679234726,,43.2223816688535,43.0488884529926,,103.741231120637,73.8634754615777,27.6086061815826,154.65
2012-05-22,30.8116654950628,44.1157479788999,64.7320422406034,55.358748796022,79.65,77.8090068651095,10.7665,10.17,10.2685522206651,,85.4727223908342,0.278315455099945,9.67284747,,22.9033729901413,63.1356006657853,16.7199134308284,23.6583176269762,,43.2564311266042,42.8859016533599,,103.922033448119,74.4091686839851,27.888987445743,152.08
2012-05-23,31.8055901884519,43.7371388086131,65.4254229532036,55.465139729006,79.75,77.9003732357397,10.864,10.33,10.040362171317,,86.0655080797393,0.285193102260569,10.27284687,,22.6743023133565,63.5427127111364,17.1278772772204,23.1415868992365,,43.0861838378503,42.3697767878563,,103.977060243439,74.6722707733601,27.6682617697018,151.62
2012-05-24,32.8293326226427,44.2609679346263,64.6825150468463,55.1016373746439,79.8,77.8371195945342,10.762,10.41,9.95479090281142,,85.7377324635212,0.277627690383882,10.03856139,,23.0622445885565,63.6756472565572,16.9705755439537,23.1097880852218,,43.3858190660573,42.4920168875808,,104.181445483201,72.8208116259063,27.572812828711,151.41
2012-05-25,31.7161369660469,44.2817136425873,63.6353686645521,55.0307100859879,79.25,77.956598694589,10.6445,10.29,9.96905278089567,,86.0585341304581,0.284276082639153,10.03141854,,22.9994348868574,63.6341052111132,16.8796167172747,23.1018383817181,,42.9801513442035,42.4376879543699,,103.843423740518,72.8208116259063,27.4415705348487,152.68
2012-05-29,28.6647881573423,44.3906286093821,65.460799520173,55.7311170614661,79.82,77.914429600452,10.7375,10.51,10.0902787446119,,85.7935240577711,0.291612239610486,9.91999008,,22.9587933151698,64.5563386199699,17.1792104764353,23.4993235569025,,43.0351571369972,42.7500793203326,,105.101179062129,72.2361403161841,28.0321608572292,151.02
2012-05-30,28.0187371066394,44.0223922930757,63.8051761860052,55.26122377412,78.83,78.1744723476301,10.4615,10.25,9.93339808568503,,87.9693962335169,0.288173416030173,9.61999038,,22.8294792234365,63.3183856657389,17.3863444381796,23.3244300798213,,42.773879621227,42.3222389712967,,103.576150734676,71.9145710958368,27.3580527114818,151.91
2012-05-31,29.420170924318,43.8304944944372,61.9938959571721,55.0218441749059,79.36,78.4064023653836,10.6455,10.2,9.79077930484246,,88.9875928285774,0.284963847355215,9.06284808,,22.8294792234365,63.2353015748509,17.343116480946,23.205184527266,,42.9251455514097,42.3018656213427,,103.348182582634,68.4455213248182,27.3282249174222,151.62
2012-06-01,27.5515925007465,42.9384290521176,60.5080801444574,53.5580822552673,79.02,78.6020486889051,10.411,9.79,9.31300638901985,,91.0955750028602,0.274647376614278,8.99284815,,22.3602538048612,61.3326758935158,16.8405914781055,22.6169064679931,,42.4782234849607,41.7993229891418,,100.746201261051,66.4284053062764,26.1291475962255,157.5
2012-06-04,26.7365742521674,42.4820234769773,58.9090593174406,53.9668007561476,79.04,78.4189256364041,10.7285,9.86,9.28448263285133,,90.3758109475292,0.268916003980424,9.285705,,22.2494131548041,61.1914329390063,16.9396555467658,22.69640350303,,42.8632640345168,41.6974562393713,,100.69903543649,65.4929312107208,26.2305620960282,157.32
2012-06-05,25.7118378932832,42.4820234769773,59.1849965398019,54.1884485331977,79.12,78.256932166884,10.6605,10.09,9.41997047465178,,89.1668868545947,0.276596043309788,9.26141931,,22.278970661486,61.9807318024422,16.8958272012373,22.6606298372634,,42.773879621227,41.5378649980643,,101.461549600217,69.9851557737534,26.9225669182114,157.14
2012-06-06,26.6471210297624,43.083649007844,61.3146658713596,55.429676084678,80.68,78.0245067540942,10.882,10.54,9.6267677068735,,87.3849467176102,0.284046827733799,9.41141916,,22.5523775982936,63.5094790747812,17.1548947504914,23.332379783325,,43.1795473430807,41.9691009054258,,103.741231120637,71.251943611485,28.2409554156465,157.21
2012-06-07,26.1501586830678,43.3585296383262,61.6542809142658,55.208028307628,80.66,78.1442410576526,10.94,10.47,9.65529146304202,,87.5177187278169,0.272584082466091,9.23427648,,22.6114926116574,63.0940586203413,17.1626997983252,23.2369833412808,,43.1795473430807,42.6210481039567,,103.804118886718,70.0631119483831,28.2051620627749,154.5
2012-06-08,26.9353591908452,43.5504274369648,61.9797453303843,55.7399829725481,81.36,78.1090250860177,10.924,10.54,9.59824395070499,,87.4967547262053,0.277856945289236,9.37713348,,22.8627314184536,63.9498247564876,17.4208667651369,23.5708708884357,,43.3033103768666,42.6142569873054,,104.629520816525,69.6928201188923,28.5690611503023,154.73
2012-06-11,26.8409363449733,43.7630709435642,60.2745948024593,54.7957634423149,80.28,78.1794570292874,10.825,10.405,9.56258925549435,,87.8950707568254,0.281066513964194,8.999991,,22.7260279500498,62.5373952113917,17.1461891202152,22.9706682739072,,42.711998104334,42.4716435376267,,103.301016758073,68.0459959298413,28.4258877388161,155.36
2012-06-12,27.233536598862,44.0898158439487,61.5906030937209,55.465139729006,81.26,78.1160682803447,10.821,10.48,9.76938648771607,,87.0914506950481,0.286797886598048,9.00284814,,22.8922889251355,63.3266940748277,17.2959859997955,23.2846815623029,,43.3720676178588,42.6210481039567,,104.488023342844,66.6232957428505,29.1894792667423,156.4594
2012-06-13,27.1043263887214,44.4476793062746,60.3453479363981,55.0839055524799,80.59,78.3203209158266,10.7365,10.325,9.66242240208415,,87.9509747611229,0.279232474721361,8.97570531,,22.7260279500498,62.5955540750133,17.1759083408133,23.1574863062439,,44.3140418194515,42.4920168875808,,103.819840828238,65.025194162943,29.6786550893201,157.12
2012-06-14,28.1181295759783,45.2982533326724,60.7698667400309,55.287821507366,81.72,78.2639753612109,10.7225,10.5,9.60537488974712,,87.8391667525278,0.275793651141049,8.95141962,,22.9587933151698,63.3100772566501,17.1569961095236,23.3244300798213,,45.0016142293732,42.906275003314,,104.920376734647,65.8632230402116,29.2491348548616,157.75
2012-06-15,29.8316557473811,45.5005239852914,61.5056993329944,55.9732628249377,82.57,78.447098413712,10.9175,10.83,9.74799367058969,,88.3283267901314,0.281754278680257,9.39856203,,23.0918020952384,64.1575349837076,17.235046587862,23.8650099180721,,45.3866547789293,42.7025415037731,,105.988100949105,66.7207409611375,29.7860351479347,157.84
2012-06-18,31.2191746193523,45.7079810649006,61.3712683785107,56.4975400922296,82.15,78.4259688307311,11.133,10.79,9.95479090281142,,88.8035108266606,0.284276082639153,9.53284761,,23.1656958619432,64.2323106655068,17.5847727696476,23.7219152550058,,45.5860507778066,42.3018656213427,,106.19353487073,67.6951931440079,30.1081753237786,157.93
2012-06-19,31.7171308907403,45.9102517175196,62.8570841912254,57.0831311416284,82.98,78.3344073044805,11.2015,10.91,10.0617549884433,,87.6435027374864,0.303418867236225,9.97570431,,23.2285055636422,65.3456374834059,17.6337044156829,24.4055897563229,,45.8748311899737,42.2475366881318,,107.220704478854,68.3285870628737,30.3348665586317,157.16
2012-06-20,31.4080203110963,45.9050652905294,61.6755068544475,57.1284500240554,82.46,78.2146730009222,11.151,10.79,10.0760168665276,,88.0767587707924,0.308347847701339,9.736990263,,23.210032121966,65.2459365743403,17.5836020124726,24.5884329369078,,46.0673514647518,41.0115534575836,,107.046875775941,68.8645357634524,30.155899794274,155.97
2012-06-21,31.6465622375097,44.3958150363723,60.1260132211879,55.7066811636029,81.19,78.3203209158266,11.02875,10.535,9.68381521921053,,88.5449548067844,0.294248671022058,9.40570488,,22.9957401985222,63.6590304383796,17.3413153160612,23.9564315083646,,45.6479322946995,40.5769219918964,,104.644879153865,67.7146821876653,30.1439686766501,152.015
2012-06-22,32.8492111165105,44.6084585429718,60.1118625944001,56.2931608185395,81.87,78.2076298065952,11.108,10.68,9.86208869526375,,87.3639827159986,0.297916749507725,9.69427602,,23.0252977052041,64.3818620291052,17.474301323384,24.4055897563229,,45.8129496730807,40.6312509251073,,105.450812231009,68.7865795888228,29.6786550893201,152.64
2012-06-25,31.8652256700553,43.960155169193,58.6472727218671,55.2090620624445,80.47,78.4541416080389,11.0035,10.41,9.54119643836796,,88.6357988137679,0.288631925840882,9.57570471,,22.9514039384993,63.3765445293605,17.1340312572432,23.741789513765,,45.7235652597909,40.2781128592364,,103.759933029942,68.0362514080126,28.9448913554535,153.76
2012-06-26,32.89890735118,43.9810910687854,58.534067707565,55.5556182221798,81.33,78.3696232761154,11.2805,10.565,9.49127986507306,,88.2863987869083,0.29184149451584,9.5428476,,23.0363817702098,63.6234413680478,17.1718557198226,23.8650099180721,,45.6685594669972,40.2509483926309,,104.281419138682,71.8171258775498,28.7957523851554,152.62
2012-06-27,32.0341928679314,44.4364468849206,58.1944526646588,55.8932883265373,81.98,78.4048392477502,11.281,10.5,9.65529146304202,,88.4261587976521,0.30124094563536,9.49856193,,23.2285055636422,64.6587834585514,17.2461537713179,23.9842554706275,,45.9573398791643,40.7331176748777,,105.22167439535,71.4945822050197,29.2789626489212,152.83
2012-06-28,31.1694783846829,44.8132930775843,58.4633145736262,55.2712644500893,82.34,78.4964007740007,11.0655,10.49,9.58398207262073,,88.6427868143051,0.303533494688902,9.62284752,,23.2432843169832,64.5502395297083,17.0825479609546,23.7775631795316,,46.0260971201565,40.94364229107,,104.921424817591,69.6403683613187,29.0463058552562,151.05
2012-06-29,30.9060883409348,45.6716649608737,60.0764860274307,57.0129313041436,83.33,78.3907528590963,11.4175,10.99,9.95479090281142,,87.4897667256681,0.316830279199443,9.783561645,,23.8196556972803,66.4288844519932,17.5313382114006,24.3181430177824,,46.4523920143079,41.5955894896009,,107.536756665969,73.9733733434411,30.6749034109113,155.19
2012-07-02,30.5840567402767,46.5823765931441,59.2062224799836,57.1817663563223,83.65,78.5409398219661,11.466,11.225,10.1758500131174,,88.3903935121027,0.308233220248662,9.69284745,,23.8787707106441,67.197041486883,17.7871036250326,24.2942939072713,,46.7549238746734,41.5548427896927,,107.860710157763,77.3499943430229,31.1342514394294,155.09
2012-07-03,31.0104504337406,46.8388413631513,61.173159603482,57.661613346725,83.78,78.4844812436054,11.4765,11.52,10.2970759768336,,87.711113828164,0.316371769388734,10.29141828,,23.9526644773489,68.0737424506159,17.9939373926295,24.4532879773451,,46.7824267710703,41.6702917727659,,108.571827578772,78.6869801145337,31.3907704683422,157.46
2012-07-05,31.2788101009557,46.5719086433479,61.4066449454801,57.6971575682363,83.22,78.6891435901628,11.353,11.71,10.0202398022903,,88.1592983618968,0.313162200713776,11.67427404,,23.923106970667,67.9985966537245,18.3100418299001,24.4055897563229,,46.6036579444907,41.6635006561145,,108.081946688743,77.9062584961332,30.8896635281406,155.68
2012-07-06,31.5372305212369,46.8179054635589,59.8642266256143,56.9773870826323,82.54,78.7456021685235,11.2525,11.42,9.91012727699043,,88.9786357126269,0.307201573174568,11.69855973,,23.923106970667,67.2387891518227,18.1881630060332,23.996180025883,,46.5073978071016,41.615962839555,,107.054777080619,75.7885511062221,29.4817916485266,153.71
2012-07-09,31.9745573863281,47.4250465517392,58.8241555567141,56.8707544180984,83.39,78.9008632590153,11.2525,11.18,9.91012727699043,,89.7629586466592,0.303074984878193,11.85570243,,24.2408501674975,66.9799536291967,18.428618518145,23.8491105110648,,46.6036579444907,41.7993229891418,,106.920454901095,73.0267483811305,28.9090980025819,154.04
2012-07-10,31.2788101009557,47.4721523258222,56.7935406126706,56.3109329292952,83.05,78.9361498704907,10.975,11.015,9.74862890655058,,89.9450336134881,0.293904788664027,11.46141711,,24.2630182975089,66.2368451932707,18.2581082423903,23.6424182199689,,46.6724151854828,41.9215630888663,,105.988100949105,70.8114507889193,31.3609426742825,152.15
2012-07-11,30.7818477542611,47.3884087274525,56.418549002795,55.9999209910712,84.09,78.9290925481956,10.9185,11.04,9.65319805129067,,90.0570797469213,0.28909043565159,11.66284548,,24.2704076741794,66.0114078025965,18.1446348546521,23.2926312658066,,46.6861666336813,41.6974562393713,,106.00390355846,70.7333786270793,30.5376955582371,152.99
2012-07-12,30.6228198033189,47.0534343339737,56.3477958688562,55.4756437237794,83.54,79.0702389940972,10.768,10.86,9.39626882559092,,90.6943421308225,0.284276082639153,12.13855929,,24.2517896873167,65.7859704119223,17.9786274911092,22.7600011310595,,46.5555278757961,43.2594130691849,,105.490318754398,70.5772343033992,30.1201064414024,152.59
2012-07-13,30.5333665809138,47.215687555815,58.0670970235689,56.319818984673,84.48,79.0984682832776,10.9195,11.05,9.46233634077086,,90.456244097277,0.287829533672142,12.1285593,,24.3709448032378,66.6050595980386,18.1608453386147,23.3641785973398,,47.1743430447256,44.2033782837244,,107.260211002244,72.4704842280202,30.5376955582371,154.14
2012-07-16,28.0734029647758,47.5454279743956,57.416168191332,56.1598699878721,83.98,79.1619841839333,10.8005,11.17,9.30083797033102,,90.8764170976515,0.288746553293559,11.85427386,,24.3821155953554,66.3370395891259,18.2190830032211,23.4039271148582,,47.0643314591382,44.0132270174862,,107.007369252551,70.0112111300589,30.4183843819986,154.21
2012-07-17,27.9193446373005,47.1005401080566,57.9538920092669,56.4531098153404,85.19,79.133754894753,10.8465,11.23,9.315519640371,,90.1621229970149,0.28358831792309,11.68284546,,24.7470281378638,66.5716614660868,18.2199835856635,23.5788205919394,,47.4424962845951,44.3799473166599,,107.742190587594,68.420490832568,30.7226278814067,153.47
2012-07-18,28.9331478245574,46.7969695639665,58.7534024227752,57.2173105778336,84.98,79.2890159852448,10.8735,11.5,9.64585721627068,,90.211143180392,0.299406906392527,11.60998839,,24.5496774771194,66.9799536291967,18.1995703836365,24.2068471687307,,47.6968980762661,44.4016788899442,,108.54022236006,70.1575964335089,32.5540544366673,153.05
2012-07-19,28.8238161082846,46.8702452125399,58.8317213062763,57.8482205096594,84.63,79.225500084589,11.3085,11.71,9.44031383571088,,89.980048030186,0.302272592709454,11.87427384,,24.5012707112765,66.7545162385226,18.4415268664856,24.37776579406,,47.8069096618536,44.470178857377,,108.824669328464,71.7092806500798,33.2579903764743,153.38
2012-07-20,28.5852741818712,46.524802869265,57.6355783582605,57.0795767194773,83.83,79.3384172413104,11.4145,11.565,9.28615630029103,,91.0795007144991,0.293560906305996,11.68855974,,24.225724505709,65.9028638737534,18.1407323307352,23.9405321013572,,47.1880944929241,44.3400289192547,,107.829104939051,71.8751839939899,33.0909547297404,153.67
2012-07-23,28.5753349349373,46.0537451284354,58.0841319637664,56.3909074276956,83.59,79.4089904642612,11.3005,11.47,9.38158715555094,,91.590711198288,0.297572867149694,11.41998858,,24.0693334160625,64.8508227172739,18.1266232058048,23.2767318587992,,46.8305568397648,44.1071290299832,,106.738724893503,69.5427781590186,33.1088514061762,153.03
2012-07-24,28.2771575269205,45.8967258814922,57.977333486265,55.9466046588043,83.7,79.5077929763923,11.152,11.225,9.47701801081084,,92.3120081822642,0.294363298474735,11.48427423,,23.8086815999851,63.9991703525047,18.0392667088953,23.1733857132513,,46.3080018082243,43.8536791504818,,105.822173550869,68.3424186707279,32.5600199954792,153.52
2012-07-25,29.1617505040369,45.4780078896437,58.810361610776,55.5733903329355,84.04,79.5360222655726,10.8525,11.42,9.55042636101077,,92.5501062158097,0.300094671108589,8.61141996,,23.8757063526907,64.1411124132996,17.2602628962483,22.9189952011332,,46.4317648420102,43.8536791504818,,105.845877464903,68.2545874886579,32.5540544366673,155.67
2012-07-26,26.681908394031,46.3730175972199,59.3087545057826,56.3109329292952,84.67,79.4866210095071,11.0005,12.015,9.80735558671052,,91.7027573317212,0.301470200540714,8.14427757,,24.073057013435,64.6921815905032,17.2575611489212,23.181335416755,,47.2637274580155,44.2235789746189,,107.592065798715,71.4848231847897,34.0872030513316,156.77
2012-07-27,23.5609848567891,47.2627933298979,61.3450454768094,57.6438412359694,85.2,79.2466720514743,11.866,12.39,10.0422623073503,,89.9730451468464,0.308920984964724,8.41713444,,24.720962956256,66.2284956602828,17.5661607325054,23.6543427752244,,47.8000339377544,44.5866288020128,,109.575293272863,73.885542161371,35.1132791669825,157.54
2012-07-30,23.0093566519582,47.7233831209312,61.010410247305,57.5994109590802,85.23,79.3807611750808,11.8045,12.24,9.90278644197043,,90.6453219474455,0.305596788837089,8.24999175,,24.7991585010793,66.0030582696086,17.862452356044,23.562921184932,,47.7519038690598,44.5934787987561,,109.575293272863,68.3131416100379,35.071520255299,157.43
2012-07-31,21.5781050934779,47.859466468282,59.9566652692911,57.5816388483246,84.84,79.4583917203267,11.665,12.22,10.2551465229301,,90.8273969142745,0.310411141849526,8.12142045,,24.6911741772758,65.4185909604533,18.3346577499915,23.4277762253693,,47.5937622147779,44.2098789811324,,108.808866719108,65.2000141566662,34.3019631685609,156.49
2012-08-01,20.7531475979649,47.4407484764335,58.8459611032765,57.4128037961458,84.62,79.3667107521236,11.6045,12.21,10.1890790077502,,90.3739707223621,0.306972318269214,7.7857065,,24.6129786324525,64.34150120501,18.2160810617465,23.3800780043472,,47.7037738003653,43.8468291537385,,108.714051062974,63.9411005469955,33.7233039638043,155.14
2012-08-02,19.918250855518,47.1424119072415,59.1805963327809,57.2084245224558,84.08,79.380853074068,11.5405,12.24,10.1817381727302,,90.8862629931131,0.308118592795985,7.69570659,,24.7023449693934,64.1077142813479,18.2455000881972,23.205184527266,,47.0643314591382,43.5043293165745,,107.963427118575,64.917002569996,33.3236115234054,154.13
2012-08-03,20.9618717835766,48.1159312382892,60.5333770477987,58.2925232785508,85.58,79.1899317278182,11.7485,12.43,10.4093040583499,,89.4195632042505,0.314537730145901,7.70142087,,24.7954349037067,65.6356788181396,18.4829536588345,23.6503679234726,,47.5250049737857,44.8674786684873,,110.104680686281,80.6875792616848,34.6718278149002,155.55
2012-08-06,21.7868292790896,48.2729504852324,61.4803235483112,58.7368260474422,85.15,79.3101414643458,11.6995,12.39,10.4533490684699,,89.4546517159457,0.321186122401172,8.11284903,,24.713515761511,66.1450003304035,18.6885866498415,23.8093619935463,,47.3324846990076,45.079828567529,,110.318015912584,83.9470920185066,33.514509405387,156.3
2012-08-07,20.5941196470226,47.7966587695047,62.0997547178194,59.2255590932227,84.67,79.0980066351794,11.828,12.39,10.40196322333,,88.3037485323406,0.32439569107613,8.2714203,,24.5869134508448,66.7461667055346,18.6394748873178,24.0558028021607,,46.9543198735507,45.3606784340035,,110.871107240036,86.7284127840581,34.5107577269782,156.28
2012-08-08,20.5941196470226,48.0321876399195,62.0997547178194,59.1989009270893,84.65,78.9990103815685,11.719,12.44,10.34323654317,,87.8335624756238,0.326229730318963,8.2571346,,24.5385066850018,66.6459723096794,18.6078344241759,24.1114507266865,,46.995574218146,45.7031782711675,,111.00542941956,83.7811886745965,34.3079287273728,156.48
2012-08-09,20.8823578081055,47.8280626188934,62.9399027408305,59.3766220346458,84.54,78.9777968986518,11.703,12.58,10.5194165836498,,87.7704031545723,0.337233965775963,8.27284887,,24.4714819322962,66.9632545632209,18.7135027640803,24.2465956862492,,46.9749470458484,45.7100282679108,,111.100245075694,83.6933574925265,34.3556531978682,156.99
2012-08-10,21.6745157887366,48.2624825354362,63.3243772598356,59.4121662561571,84.77,79.1050777961517,11.6375,12.56,10.6368699439697,,88.2125184019328,0.335193597118311,8.5571343,,24.6167022298251,66.7294676395587,18.7427459095399,24.1829980582197,,47.1949702170233,45.7374282548839,,111.281975083285,83.7323935734465,34.3616187566801,157.18
2012-08-13,21.468773377205,48.3776299831945,63.0894206093325,59.5543431422024,84.99,79.0980066351794,11.622,12.53,10.5047349136099,,88.0651466528127,0.339526514829504,8.55856287,,24.5720190613547,66.6209237107156,18.9929707624419,24.1591489477086,,47.0712071832374,45.5387783493288,,111.22666595054,83.7519116139065,34.057375257272,155.99
2012-08-14,20.2561852512703,48.74924220096,62.5625481203255,59.5810013083358,84.94,78.9141564499019,11.6595,12.38,10.5708024287898,,86.8721372551732,0.334482906911713,8.82284832,,24.6390438140603,66.4622825839449,19.0439201602015,24.1114507266865,,47.1949702170233,45.7100282679108,,111.242468559896,83.0297441168861,34.2363420216297,155.13
2012-08-15,21.0712034998494,48.6602646276922,62.3774307593231,59.7320642497589,84.71,78.6595946549022,11.871,12.54,10.5854840988298,,85.6510570481774,0.331961102952817,9.03713382,,24.7321337483736,67.0467498931002,19.0179932477321,24.1674680367053,,46.995574218146,45.6483782972213,,111.368889434742,82.7760095909059,34.3258254038086,155.63
2012-08-16,19.7492836576419,48.8277518244316,63.0751808123323,60.4429486799852,85.22,78.5605984012912,12.0775,12.65,10.6075066038898,,84.9212160049156,0.338838750113442,9.18713367,,24.7358573457462,67.7481106640866,19.1841063729719,24.6316114625758,,46.8924383566578,45.8949781799794,,112.190625121242,84.757090697597,34.4391710212351,156.56
2012-08-17,18.9342654090628,48.8748575985146,64.0862063993456,60.70953034132,85.87,78.65252349393,12.0585,12.78,10.5708024287898,,85.3352604429199,0.335858436343838,9.09856233,,24.5459538797469,68.2240340443987,19.5389433029305,24.7276411368939,,46.6174093926891,45.8949781799794,,112.340749910122,83.1566113798762,34.6360344620286,156.72
