,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2004-11-18,44.38,,8.5576901491497,52.4235963044531,56.78,32.0648628237716,,33.2390387255718,44.5619928102448,2.0185,0.83058617556442,,,,,0.144117130294514,4.48024168924099,46.612784750431,80.1173040890326
2004-11-19,44.78,,8.24330427193934,52.3164427593496,56.9,31.7501586084892,,32.7229834030317,44.2063783908307,1.9275,0.82728722343183,,,,,0.144881272024602,4.31165790845997,46.1162638024761,79.2266619871393
2004-11-22,44.95,,8.28060429126938,52.3980835556189,55.78,31.8511747763576,,33.0360005658839,44.4367764653807,1.9025,0.919957787883683,,,,,0.149007637367075,4.20437732069023,46.605261705765,79.6045135252232
2004-11-23,44.75,,8.19534710422929,52.3674682570179,55.8,32.0570923493202,,32.9852410259619,44.4918716571209,1.9155,0.918758168926377,,,,,0.149618950751145,4.1788343236022,46.8948989254054,79.7259653956648
2004-11-24,45.05,,8.16337565908925,52.4184937546863,56.0,31.9599614186775,,33.2728784188531,44.4918716571209,1.9375,0.960444927692744,,,,,0.150230264135215,4.22481171836066,47.1770131003797,79.9148881284268
2004-11-26,45.29,,8.2060042526093,52.2661826441463,56.06,32.5893698492422,,33.1713593390091,44.2013697370361,1.9545,0.967942546175904,,,,,0.15175854759539,4.16350852534938,47.2071052790437,79.854159831655
2004-11-29,45.4,,8.28593286545939,52.1225458682099,55.98,32.2396984989285,,33.1628994156888,43.730556280347,1.947,1.02627401797489,,,,,0.148778394848048,4.15839992593177,47.3763737840283,79.4898062445168
2004-11-30,45.12,,8.13140421394922,52.1480586170441,55.6,32.1891904149943,,33.0952200291262,43.5452360899481,1.984,1.0054306385917,,,,,0.146180312965751,4.07155373583246,47.7261953609965,79.5437852284514
2004-12-01,45.38,,8.39783292344952,51.9530391649557,55.7702,31.913338571969,,33.7720138947525,43.4774189175697,1.999,1.01652711394678,,,,,0.149848193270171,4.1788343236022,48.1700549962895,80.4479246065615
2004-12-02,44.95,,8.40316149763952,52.0502815789182,56.3,31.8006666924234,,33.8989127445574,43.3013969786322,2.0085,0.977839402573675,,,,,0.151834961768399,4.24013751661348,48.1023475942957,80.5153968183397
2004-12-03,45.6,,8.7335330974199,52.352244864381,56.56,31.979387604806,,33.9496722844794,43.9753095448501,2.0045,0.939901453048887,,,,,0.158406580647152,4.22992031777826,48.0120710583039,80.4614171596763
2004-12-06,45.17,,8.85076172960003,52.4085431040435,55.98,31.5597819844295,,34.068111210964,44.1261854925109,1.9745,0.986386687644477,,,,,0.165971583775019,4.27589771253672,47.7863797183244,80.4344273303446
2004-12-07,45.11,,8.70689022646987,52.4801954090686,56.0202,30.9653406888961,,33.4843765018613,44.1815066733198,1.91,0.943050452811814,,,,,0.174300728632973,4.22481171836066,46.9475602380673,79.6854776153873
2004-12-08,44.01,,8.61097589104976,52.6593261716312,56.342,32.0687480609973,,33.6789547382288,44.8705068343039,1.936,0.948898595228679,,,,,0.176363911304209,4.13796552826135,47.4704118423531,80.1510425564727
2004-12-09,43.78,,8.40316149763952,52.5876738666062,56.04,32.9273854878789,,33.8819928979167,44.5737841372377,1.991,0.959545213474765,,,,,0.174759213671026,4.05111933816203,47.1093056983859,80.4344273303446
2004-12-10,43.44,,8.28593286545939,52.5211395833686,55.84,32.9351559623303,,33.7804738180728,44.6844264988556,1.9525,0.976939688355696,,,,,0.178121437283411,4.02046774165639,47.4704118423531,80.5153968183397
2004-12-13,43.91,,8.44579009115957,52.5979099101812,55.82,33.3081387359983,,34.0765711342843,44.7799812657074,1.9915,0.973340831483779,,,,,0.17323093021085,4.11242253117331,47.9895019243059,81.2171155127421
2004-12-14,43.55,,8.51506155562965,52.6490901280562,56.038,33.7627114914062,,34.2432316236948,44.956003204645,2.022,0.97903902153098,,,,,0.176745982169253,4.14307412767895,48.2490469652823,81.500500286614
2004-12-15,43.99,,8.56301872333971,52.7668046291688,56.6,33.5024005972837,,34.1188707508859,45.363368263329,2.05,0.978589164421991,,,,,0.178350679802437,4.16861712476699,48.6515298549124,81.5612231855549
2004-12-16,43.68,,8.38717577506951,52.5620837576687,57.21,33.432466327221,,33.7973936647135,44.6944848953663,2.0025,0.998622801008993,,,,,0.180719519165709,4.18905152243741,48.2716160992803,81.5139928397288
2004-12-17,44.19,,8.2912614396494,52.4341332129811,57.2412,33.1643849586471,,33.7158230840588,44.634134516302,2.0005,0.974540450441085,,,,,0.176203441540891,4.18905152243741,48.0760169379647,80.9727887686825
2004-12-20,44.34,,8.16337565908925,52.4853134308561,57.4798,32.9273854878789,,33.4809440125423,44.7146016883878,1.9475,0.94050126252754,,,,,0.174300728632973,4.14307412767895,48.0195941029698,80.9931261987695
