,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
1999-11-01,28.3720973859316,,0.583193425738027,,55.4417186739986,0.0448983087970134,12.8439322826257,27.0656339058351,,41.74,,,12.3821935229204,15.31,,,14.2307582989824,85.6069929719289,,27.779980402285,,,3.4565,,9.67690686556526,
1999-11-02,28.4304572268251,,0.602953780153011,,55.4841053090704,0.0477641582946951,13.1115142051804,26.3960749319515,,42.82,,,12.8148068609203,15.81,,,14.6032639619431,84.9952034846944,,27.2655363207612,,,3.322,,9.12236320742942,
1999-11-03,28.2584492747181,,0.612345583582185,,56.5861578209389,0.0524259401442574,13.8250659986596,26.8596157600248,,43.06,,,12.8838795787522,16.31,,,14.7517452401862,85.567524556543,,27.4713139533707,,,3.2905,,8.83668920172308,
1999-11-04,28.1816600103846,,0.628274082198066,,57.2219573470169,0.055769431224886,14.0926479212143,27.1171384422877,,43.26,,,12.7239217058783,17.69,,,14.2125237560402,86.218724361656,,27.0854808922278,,,3.153,,9.09355574466912,
1999-11-05,28.1233001694912,,0.663512128664329,,57.815370238023,0.0539734988730055,14.4726142512419,27.1686429787403,,42.62,,,12.9056920159623,17.63,,,14.2620175154546,87.0673243412057,,27.239814116685,,,3.247,,9.22799057088387,
1999-11-08,27.6257057366103,,0.724070477175647,,58.9598093849633,0.0555210576017536,14.3156328566765,26.8853680282511,,41.76,,,13.1310872004664,17.56,,,14.0822770207393,87.1462611719774,,27.9343136267421,,,3.9,,9.33361793433832,
1999-11-09,27.297047685263,,0.673354738658104,,58.5783296693165,0.0546995140790848,14.2942263028721,26.6793498824407,,40.28,,,13.1310872004664,17.44,,,14.0353881960309,86.3272719763868,,27.651369381904,,,3.5405,,8.88230101776023,
1999-11-10,26.7595228349287,,0.687029204450982,,59.3412891006101,0.0542218724961379,14.0480509341218,26.5248362730829,,39.7,,,13.8581684408023,17.0,,,14.0015240448527,86.9686242539873,,27.6256471778278,,,3.6,,8.88230101776023,
1999-11-11,27.5274154782634,,0.693115093073087,,60.4009549774067,0.0580430051597135,14.6724087534161,26.7308544188933,,39.16,,,13.770918691962,17.44,,,14.3271408831051,87.4620084950643,,27.3684251370659,,,3.65,,8.76226992292563,
1999-11-12,27.3953379436098,,0.680868181401443,,61.2063010437721,0.0611381226172097,14.8061997146935,26.8029607699269,,39.36,,,13.2692326361302,17.44,,,14.3271408831051,88.2513768027815,,27.5227583615231,,,3.747,,8.74786619154548,
1999-11-15,26.7226639880486,,0.672002318964303,,61.0791411385565,0.0599535714915013,14.7508994506988,26.7254955653896,,38.8,,,13.4037426655924,16.94,,,14.4730172266421,88.4585664072232,,27.4198695452183,,,3.675,,8.79347800758263,
1999-11-16,26.8178826758221,,0.685150843765147,,62.6474466362155,0.0656852704868647,15.2967665727104,27.39686067138,,38.02,,,13.8145435663822,17.06,,,14.7986340648945,89.1986187720421,,27.6256471778278,,,3.947,,9.10795947604927,
1999-11-17,26.1083498733808,,0.678088207586408,,61.7997139347782,0.0681881123815067,15.4305575339878,27.2677519971511,,37.88,,,13.4291905090041,18.31,,,14.4261284019338,89.4354292643573,,28.0372024430469,,,3.825,,8.95672029655768,
1999-11-18,26.0899204499408,,0.673354738658104,,63.6647258779402,0.0684173803413213,15.4858577979824,26.9578911790016,,38.34,,,13.5637005384663,17.5,,,14.5720047454709,90.066923910531,,28.191535667504,,,3.897,,9.12236320742942,
1999-11-19,26.4155069307147,,0.694542647194322,,64.2581387689464,0.0819250843070611,15.3306602829007,27.1644650577679,,37.1,,,13.4946278206344,18.0,,,12.813673818908,89.9879870797593,,28.4230355041897,,,3.897,,9.00233211259483,
1999-11-22,27.5857753191569,,0.680868181401443,,63.2832461622935,0.0817913446638359,14.873987135074,27.1902867926137,,38.18,,,13.5418881012562,17.69,,,13.089796897746,89.9682238233126,,28.5002021164183,,,4.025,,9.33361793433832,
1999-11-23,27.5274154782634,,0.697322621009357,,63.5375659727247,0.0759450116885652,14.761602727601,26.8546042396185,,37.78,,,13.5418881012562,17.25,,,13.0741672895099,89.1788555155954,,28.8088685653326,,,4.0875,,9.12236320742942,
